RowId,ItemId,ChestId,Min,Max,Probability
270,3584,34,1,1,17.12
271,31448,34,1,1,16
272,2748,34,1,1,18.12
273,3585,34,1,1,15.5
274,2749,34,1,1,17.25
275,2747,34,1,1,16
276,2748,35,1,1,16.75
277,3585,35,1,1,16.98
278,31448,35,1,1,17.34
279,3584,35,1,1,16.01
280,2749,35,1,1,18.14
281,2747,35,1,1,14.78
282,3824,36,1,1,34.96
283,31443,36,1,1,31.68
284,31446,36,1,1,33.36
285,3093,37,1,1,16.77
286,31445,37,1,1,16.57
287,3095,37,1,1,16.84
288,3094,37,1,1,17.13
289,3364,37,1,1,17.63
290,31442,37,1,1,15.06
291,1907,38,1,1,10.52
292,2159,38,1,1,11.36
293,2117,38,1,1,11.85
294,2013,38,1,1,12.26
295,9195,38,1,1,10.67
296,1696,38,1,1,10.83
297,1835,38,1,1,10.6
298,1768,38,1,1,10.64
299,38470,38,1,1,11.28
300,1835,39,1,1,11.2
301,1768,39,1,1,10.07
302,2245,39,1,1,21.21
303,2013,39,1,1,11.64
304,38652,39,1,1,24.37
305,2117,39,1,1,12.43
306,31446,39,1,1,16.12
307,9195,39,1,1,10.87
308,31443,39,1,1,16.49
309,3824,39,1,1,17.52
310,1907,39,1,1,9.81
311,38470,39,1,1,12.43
312,2159,39,1,1,10.74
313,1696,39,1,1,10.8
314,31442,40,1,1,18.11
315,31445,40,1,1,16.54
316,3094,40,1,1,17.36
317,3095,40,1,1,14.88
318,3093,40,1,1,16.93
319,3364,40,1,1,16.18
320,4114,41,1,1,3.8
321,4110,41,1,1,5.06
322,31460,41,1,1,24.05
323,4112,41,1,1,3.8
324,4329,41,1,1,2.53
325,4323,41,1,1,2.53
326,4118,41,1,1,3.8
327,31454,41,1,1,11.39
328,4321,41,1,1,5.06
329,4122,41,1,1,2.53
330,31466,41,1,1,16.46
331,4331,41,1,1,3.8
332,4116,41,1,1,3.8
333,4120,41,1,1,3.8
334,4327,41,1,1,3.8
335,4325,41,1,1,1.27
336,2255,41,1,1,2.53
337,31462,42,1,1,16.13
338,4325,42,1,1,7.31
339,31464,42,1,1,16.76
340,4323,42,1,1,7.08
341,31456,42,1,1,16.3
342,4120,42,1,1,6.95
343,31452,42,1,1,17.48
344,2255,42,1,1,7.08
345,4118,42,1,1,7.24
346,31458,42,1,1,17.09
347,4110,42,1,1,7.34
348,4331,42,1,1,6.88
349,4321,42,1,1,6.98
350,4329,42,1,1,7.08
351,4327,42,1,1,7.67
352,31450,42,1,1,16.23
353,4122,42,1,1,7.28
354,4114,42,1,1,6.98
355,4112,42,1,1,7.61
356,4116,42,1,1,6.52
357,31465,43,1,1,17.38
358,4221,43,1,1,6.61
359,31451,43,1,1,17.56
360,4225,43,1,1,7.04
361,31457,43,1,1,17.08
362,4451,43,1,1,7.61
363,31453,43,1,1,16.41
364,4445,43,1,1,7.04
365,4219,43,1,1,6.64
366,31463,43,1,1,15.71
367,4449,43,1,1,6.88
368,31459,43,1,1,15.86
369,4443,43,1,1,7.4
370,4447,43,1,1,7.55
371,4455,43,1,1,7.25
372,4227,43,1,1,8.1
373,4217,43,1,1,6.79
374,4453,43,1,1,7.58
375,4223,43,1,1,6.34
376,4215,43,1,1,7.16
377,9198,44,1,1,13.56
378,2120,44,1,1,8.47
379,2165,44,1,1,11.86
380,1775,44,1,1,10.17
381,1914,44,1,1,16.95
382,1844,44,1,1,10.17
383,1705,44,1,1,11.86
384,38471,44,1,1,8.47
385,2020,44,1,1,8.47
386,2120,45,1,1,11.76
387,31466,45,1,1,17.42
388,30253,45,1,1,24.38
389,2165,45,1,1,10.42
390,31454,45,1,1,17.29
391,1914,45,1,1,11.21
392,38471,45,1,1,10.75
393,1775,45,1,1,10.29
394,9198,45,1,1,11.01
395,31460,45,1,1,16.17
396,1705,45,1,1,11.01
397,2020,45,1,1,12.06
398,1844,45,1,1,11.5
399,31462,46,1,1,19.25
400,31458,46,1,1,16.77
401,31456,46,1,1,15.53
402,31464,46,1,1,18.63
403,31452,46,1,1,9.94
404,31450,46,1,1,19.88
405,31453,47,1,1,24.02
406,31457,47,1,1,16.2
407,31463,47,1,1,12.85
408,31451,47,1,1,16.2
409,31459,47,1,1,15.64
410,31465,47,1,1,15.08
411,4462,48,1,1,10.3
412,3839,48,1,1,18.29
413,4460,48,1,1,10.84
414,4459,48,1,1,11.86
415,3838,48,1,1,17.06
416,4463,48,1,1,11.32
417,3840,48,1,1,16.31
418,4461,48,1,1,11.11
419,9382,48,1,1,10.89
420,4457,48,1,1,11.86
421,4464,48,1,1,10.25
422,4458,48,1,1,11.59
423,3610,49,1,1,16.49
424,2771,49,1,1,18.28
425,2770,49,1,1,16.85
426,3609,49,1,1,15.05
427,3608,49,1,1,14.7
428,2772,49,1,1,18.64
429,3122,50,1,1,20
430,3124,50,1,1,14.55
431,3123,50,1,1,16.36
432,3380,50,1,1,12.73
433,3381,50,1,1,21.82
434,3382,50,1,1,14.55
435,4458,51,1,1,17.65
436,4461,51,1,1,17.65
437,4463,51,1,1,11.76
438,9382,51,1,1,5.88
439,4460,51,1,1,29.41
440,4457,51,1,1,5.88
441,4462,51,1,1,11.76
442,31476,52,1,1,9.07
443,31475,52,1,1,8.05
444,31472,52,1,1,8.64
445,38472,52,1,1,8.16
446,31471,52,1,1,7.42
447,31473,52,1,1,7.42
448,31477,52,1,1,7.96
449,31469,52,1,1,8.07
450,31479,52,1,1,8.02
451,31474,52,1,1,9.21
452,31470,52,1,1,9.21
453,31478,52,1,1,8.78
454,2770,53,1,1,17.1
455,2772,53,1,1,17.17
456,3610,53,1,1,17.06
457,2771,53,1,1,16.63
458,3609,53,1,1,15.47
459,3608,53,1,1,16.56
460,3123,54,1,1,16.69
461,3381,54,1,1,17.44
462,3124,54,1,1,15.85
463,3382,54,1,1,17.03
464,3380,54,1,1,16.34
465,3122,54,1,1,16.65
466,3840,55,1,1,15.4
467,31472,55,1,1,8.06
468,31479,55,1,1,9.35
469,38472,55,1,1,8.42
470,31475,55,1,1,7.59
471,38653,55,1,1,26.69
472,31477,55,1,1,7.73
473,31470,55,1,1,8.38
474,31469,55,1,1,8.24
475,3838,55,1,1,15.9
476,31471,55,1,1,8.81
477,3839,55,1,1,17.3
478,31474,55,1,1,7.95
479,31476,55,1,1,8.27
480,31478,55,1,1,8.49
481,31473,55,1,1,8.7
482,39606,56,1,1,22.58
483,31485,56,1,1,33.87
484,31491,56,1,1,22.58
485,31496,56,1,1,20.97
486,31494,57,1,1,16.98
487,31481,57,1,1,20.75
488,31489,57,1,1,16.98
489,31487,57,1,1,26.42
490,31483,57,1,1,18.87
491,31493,58,1,1,19.47
492,31482,58,1,1,20.35
493,31488,58,1,1,15.93
494,31495,58,1,1,13.27
495,31490,58,1,1,17.7
496,31484,58,1,1,13.27
497,1710,59,1,1,8.88
498,10499,59,1,1,8.72
499,2080,59,1,1,7.65
500,10437,59,1,1,7.21
501,2168,59,1,1,7.6
502,1780,59,1,1,8.27
503,2025,59,1,1,8.66
504,1849,59,1,1,9.44
505,38473,59,1,1,8.04
506,10561,59,1,1,8.88
507,1919,59,1,1,8.04
508,9203,59,1,1,8.6
509,31481,60,1,1,25.31
510,31489,60,1,1,15.72
511,31483,60,1,1,16.03
512,31487,60,1,1,26.2
513,31494,60,1,1,16.74
514,31491,61,1,1,16.73
515,9203,61,1,1,8.69
516,2168,61,1,1,8.35
517,10561,61,1,1,8.28
518,1780,61,1,1,8.75
519,39606,61,1,1,19.68
520,1710,61,1,1,7.95
521,1849,61,1,1,8.25
522,1919,61,1,1,9.05
523,31485,61,1,1,16.6
524,2025,61,1,1,7.21
525,31496,61,1,1,17.27
526,10499,61,1,1,7.91
527,38473,61,1,1,8.28
528,10437,61,1,1,8.35
529,2080,61,1,1,8.92
530,31493,62,1,1,16.98
531,31488,62,1,1,17.43
532,31490,62,1,1,15.88
533,31484,62,1,1,16.03
534,31495,62,1,1,16.89
535,31482,62,1,1,16.8
536,2783,63,1,1,16.19
537,3136,63,1,1,6.63
538,4346,63,1,1,6.47
539,2781,63,1,1,16.61
540,4244,63,1,1,6.63
541,2782,63,1,1,16.03
542,31501,63,1,1,16.9
543,4240,63,1,1,5.66
544,4348,63,1,1,6.37
545,4340,63,1,1,6.31
546,4350,63,1,1,6.28
547,4238,63,1,1,6.34
548,3618,63,1,1,15.9
549,4352,63,1,1,5.89
550,31498,63,1,1,18.38
551,4338,63,1,1,6.28
552,4344,63,1,1,6.98
553,4236,63,1,1,5.5
554,4234,63,1,1,6.82
555,4342,63,1,1,5.09
556,4246,63,1,1,6.31
557,4242,63,1,1,6.44
558,3134,64,1,1,16.42
559,4148,64,1,1,5.26
560,3135,64,1,1,17.82
561,4138,64,1,1,5.56
562,3133,64,1,1,16.55
563,4473,64,1,1,5.36
564,4466,64,1,1,5.26
565,31502,64,1,1,16.55
566,4471,64,1,1,6.03
567,31500,64,1,1,16.52
568,4131,64,1,1,6.47
569,4142,64,1,1,5.36
570,4134,64,1,1,6.1
571,4475,64,1,1,5.8
572,4469,64,1,1,6.6
573,4477,64,1,1,5.8
574,4481,64,1,1,5.9
575,4136,64,1,1,5.7
576,4479,64,1,1,5.96
577,3401,64,1,1,16.15
578,4146,64,1,1,6.33
579,4140,64,1,1,6.37
580,4144,64,1,1,6.16
581,3846,65,1,1,19.59
582,31503,65,1,1,17.53
583,31499,65,1,1,18.56
584,4338,65,1,1,5.15
585,4242,65,1,1,2.06
586,4244,65,1,1,2.75
587,4240,65,1,1,5.15
588,4350,65,1,1,2.75
589,4352,65,1,1,4.47
590,4234,65,1,1,1.72
591,3136,65,1,1,3.09
592,4340,65,1,1,3.44
593,4246,65,1,1,2.41
594,4346,65,1,1,3.09
595,4348,65,1,1,1.37
596,4342,65,1,1,1.03
597,4238,65,1,1,2.41
598,4236,65,1,1,1.37
599,4344,65,1,1,2.06
600,2782,66,1,1,12.93
601,31501,66,1,1,19.05
602,3618,66,1,1,15.65
603,2783,66,1,1,17.01
604,2781,66,1,1,18.37
605,31498,66,1,1,17.01
606,3134,67,1,1,16.35
607,3135,67,1,1,17.11
608,3133,67,1,1,17.11
609,3401,67,1,1,19.39
610,31500,67,1,1,15.59
611,31502,67,1,1,14.45
612,31511,68,1,1,7.41
613,31515,68,1,1,12.04
614,31510,68,1,1,6.48
615,38474,68,1,1,8.33
616,31509,68,1,1,8.33
617,31512,68,1,1,9.26
618,31513,68,1,1,2.78
619,31506,68,1,1,8.33
620,31507,68,1,1,6.48
621,31514,68,1,1,12.96
622,31516,68,1,1,10.19
623,31508,68,1,1,7.41
624,31509,69,1,1,7.42
625,31503,69,1,1,14.6
626,31508,69,1,1,9.38
627,31515,69,1,1,8.16
628,31499,69,1,1,17.82
629,31506,69,1,1,8.58
630,3846,69,1,1,16.56
631,31511,69,1,1,8.58
632,31513,69,1,1,8.12
633,31673,69,1,1,25.25
634,31510,69,1,1,8.37
635,31507,69,1,1,8.3
636,38474,69,1,1,7.14
637,31514,69,1,1,8.93
638,31516,69,1,1,9.56
639,31512,69,1,1,7.46
640,31534,70,1,1,24.35
641,39607,70,1,1,21.24
642,31528,70,1,1,29.53
643,31522,70,1,1,24.87
644,31532,71,1,1,15.61
645,31526,71,1,1,19.59
646,31524,71,1,1,16.08
647,31520,71,1,1,14.49
648,31518,71,1,1,18.47
649,31530,71,1,1,15.76
650,31533,72,1,1,14.8
651,31519,72,1,1,14.26
652,31527,72,1,1,20.14
653,31531,72,1,1,16.58
654,31521,72,1,1,20.32
655,31525,72,1,1,13.9
656,1788,73,1,1,7.4
657,10438,73,1,1,7.56
658,9214,73,1,1,7.33
659,38475,73,1,1,8.02
660,10500,73,1,1,7.77
661,10562,73,1,1,8.02
662,2032,73,1,1,7.56
663,1718,73,1,1,7.46
664,2176,73,1,1,8.2
665,2128,73,1,1,7.77
666,1927,73,1,1,7.28
667,2177,73,1,1,7.77
668,1857,73,1,1,7.87
669,31520,74,1,1,17.19
670,31526,74,1,1,16.76
671,31524,74,1,1,16.09
672,31518,74,1,1,15.13
673,31532,74,1,1,17.25
674,31530,74,1,1,17.57
675,31533,75,1,1,17.2
676,31527,75,1,1,16.56
677,31521,75,1,1,15.9
678,31531,75,1,1,16.99
679,31519,75,1,1,16.5
680,31525,75,1,1,16.85
681,31534,76,1,1,16.8
682,1927,76,1,1,8.12
683,2128,76,1,1,7.46
684,39607,76,1,1,18.35
685,31528,76,1,1,17
686,1718,76,1,1,8.04
687,31522,76,1,1,17.23
688,1857,76,1,1,7.35
689,38475,76,1,1,7.78
690,2176,76,1,1,7.32
691,9214,76,1,1,8.27
692,2032,76,1,1,7.38
693,10562,76,1,1,7.43
694,10500,76,1,1,7.95
695,2177,76,1,1,7.87
696,1788,76,1,1,7.14
697,10438,76,1,1,7.89
698,3910,77,1,1,11.32
699,3190,77,1,1,14.62
700,3919,77,1,1,13.68
701,3189,77,1,1,9.43
702,3926,77,1,1,13.68
703,2856,77,1,1,8.49
704,3445,77,1,1,8.96
705,3446,77,1,1,8.96
706,31541,77,1,1,10.85
707,31547,78,1,1,8.7
708,2856,78,1,1,19.23
709,31548,78,1,1,7.88
710,3189,78,1,1,20.31
711,31544,78,1,1,8.39
712,31551,78,1,1,9.2
713,3446,78,1,1,20.69
714,31553,78,1,1,7.96
715,3445,78,1,1,19.85
716,38476,78,1,1,7.55
717,31552,78,1,1,8.17
718,3190,78,1,1,19.92
719,31543,78,1,1,8.53
720,31549,78,1,1,8.48
721,31545,78,1,1,7.81
722,31550,78,1,1,9.1
723,31546,78,1,1,8.24
724,2919,79,1,1,12.45
725,3705,79,1,1,12.42
726,2896,79,1,1,13.49
727,31538,79,1,1,12.51
728,2906,79,1,1,11.92
729,31536,79,1,1,12.65
730,31540,79,1,1,12.48
731,2887,79,1,1,12.09
732,3219,80,1,1,12.48
733,3217,80,1,1,12.17
734,3476,80,1,1,13.09
735,3248,80,1,1,11.67
736,31539,80,1,1,11.7
737,3480,80,1,1,12.73
738,3207,80,1,1,13.45
739,31537,80,1,1,12.7
740,3705,81,1,1,12.88
741,31540,81,1,1,12.73
742,2887,81,1,1,13.21
743,31538,81,1,1,12.83
744,2896,81,1,1,12.35
745,31536,81,1,1,11.92
746,2919,81,1,1,11.92
747,2906,81,1,1,12.15
748,3248,82,1,1,11.14
749,3476,82,1,1,11.68
750,31537,82,1,1,13.37
751,3219,82,1,1,13.54
752,3207,82,1,1,11.71
753,3480,82,1,1,13.07
754,3217,82,1,1,13.17
755,31539,82,1,1,12.3
756,31550,83,1,1,8.7
757,31544,83,1,1,7.32
758,30254,83,1,1,24.87
759,3919,83,1,1,11.72
760,31548,83,1,1,9.14
761,31552,83,1,1,7.99
762,31546,83,1,1,7.71
763,38476,83,1,1,8.62
764,31541,83,1,1,11.35
765,31549,83,1,1,7.81
766,31547,83,1,1,8.52
767,3910,83,1,1,13.54
768,31545,83,1,1,8.18
769,31551,83,1,1,9.3
770,3926,83,1,1,12.86
771,31543,83,1,1,8.52
772,31553,83,1,1,8.2
773,1730,84,1,1,7.71
774,38477,84,1,1,8.7
775,31559,84,1,1,17.26
776,1869,84,1,1,8.44
777,39608,84,1,1,25.27
778,1798,84,1,1,9
779,10439,84,1,1,8.59
780,44107,84,1,1,8.12
781,31571,84,1,1,17.29
782,2187,84,1,1,7.83
783,31565,84,1,1,16.86
784,1939,84,1,1,8.7
785,2042,84,1,1,8.36
786,9219,84,1,1,7.92
787,10563,84,1,1,8.38
788,10501,84,1,1,8.24
789,31561,85,1,1,16.79
790,4265,85,1,1,7.53
791,31569,85,1,1,16.89
792,4269,85,1,1,6.67
793,31563,85,1,1,16.79
794,4171,85,1,1,7.3
795,4263,85,1,1,7.38
796,4503,85,1,1,7.66
797,4505,85,1,1,6.6
798,31555,85,1,1,16.83
799,4507,85,1,1,6.96
800,4509,85,1,1,6.9
801,4511,85,1,1,6.69
802,31567,85,1,1,16.76
803,4513,85,1,1,6.96
804,4267,85,1,1,7.4
805,31557,85,1,1,15.94
806,4261,85,1,1,7.78
807,4259,85,1,1,7.32
808,4515,85,1,1,6.84
809,31564,86,1,1,17.01
810,31562,86,1,1,17.2
811,31568,86,1,1,16.73
812,31556,86,1,1,16.78
813,31570,86,1,1,15.54
814,31558,86,1,1,16.73
815,6173,87,1,1,100
816,31559,87,1,1,16.19
817,31565,87,1,1,16.16
818,31571,87,1,1,17.89
819,31563,88,1,1,16.54
820,31567,88,1,1,15.52
821,31569,88,1,1,16.88
822,31555,88,1,1,16.45
823,31557,88,1,1,16.96
824,31561,88,1,1,17.65
825,31562,89,1,1,16.34
826,31556,89,1,1,17.02
827,31558,89,1,1,16.93
828,31568,89,1,1,17.95
829,31564,89,1,1,14.73
830,31570,89,1,1,17.02
831,1798,90,1,1,7.88
832,1869,90,1,1,8.76
833,1730,90,1,1,8.12
834,2042,90,1,1,9.26
835,1939,90,1,1,8.05
836,38477,90,1,1,8.45
837,10563,90,1,1,7.98
838,10501,90,1,1,8.45
839,9219,90,1,1,8.92
840,10439,90,1,1,7.65
841,44107,90,1,1,8.99
842,2187,90,1,1,7.48
843,6276,91,1,1,8.46
844,3900,91,1,1,13.73
845,6271,91,1,1,8.06
846,3898,91,1,1,13.69
847,6273,91,1,1,6.97
848,6272,91,1,1,8.37
849,2188,91,1,1,7.58
850,3901,91,1,1,11.29
851,10413,91,1,1,7.89
852,10475,91,1,1,7.58
853,6275,91,1,1,8.2
854,10537,91,1,1,8.11
855,6278,91,1,1,6.15
856,9220,91,1,1,8.06
857,6274,91,1,1,7.24
858,3902,91,1,1,12.34
859,38714,91,1,1,7.32
860,3675,92,1,1,16.67
861,3673,92,1,1,16.37
862,2866,92,1,1,12.07
863,2869,92,1,1,13.59
864,3674,92,1,1,17.24
865,2868,92,1,1,11.46
866,2867,92,1,1,12.6
867,3452,93,1,1,11.87
868,3169,93,1,1,10.41
869,3449,93,1,1,13.29
870,3450,93,1,1,11.58
871,3198,93,1,1,10.08
872,3451,93,1,1,12.04
873,3197,93,1,1,10.2
874,3199,93,1,1,9.87
875,3200,93,1,1,10.66
876,3902,94,1,1,18.21
877,1636,94,1,1,61.51
878,3900,94,1,1,19.59
879,3901,94,1,1,13.75
880,3898,94,1,1,17.87
881,2869,95,1,1,16.58
882,3674,95,1,1,13.37
883,3675,95,1,1,15.51
884,3673,95,1,1,16.58
885,2867,95,1,1,14.97
886,2866,95,1,1,11.76
887,2868,95,1,1,11.23
888,3169,96,1,1,9.75
889,3451,96,1,1,12.37
890,3199,96,1,1,9.4
891,3450,96,1,1,11.38
892,3452,96,1,1,13.43
893,3449,96,1,1,12.3
894,3200,96,1,1,10.04
895,3197,96,1,1,10.11
896,3198,96,1,1,11.24
897,6278,97,1,1,8.24
898,31672,97,1,1,24.33
899,38714,97,1,1,7.8
900,6203,97,1,1,25.81
901,6274,97,1,1,7.69
902,6272,97,1,1,8.24
903,10413,97,1,1,7.3
904,2188,97,1,1,8.18
905,6276,97,1,1,8.84
906,10537,97,1,1,7.25
907,10475,97,1,1,7.41
908,9220,97,1,1,7.85
909,6273,97,1,1,7.08
910,6275,97,1,1,7.19
911,6271,97,1,1,6.92
912,3901,98,1,1,15.23
913,6205,98,1,1,100
914,3900,98,1,1,8.61
915,3898,98,1,1,13.91
916,3902,98,1,1,15.89
917,3674,99,1,1,15.86
918,3673,99,1,1,17.68
919,2868,99,1,1,12.58
920,3675,99,1,1,16.67
921,2867,99,1,1,12.15
922,2866,99,1,1,12.77
923,2869,99,1,1,12.29
924,2868,100,1,1,26.67
925,2866,100,1,1,26.67
926,3674,100,1,1,40
927,2869,100,1,1,6.67
928,3197,101,1,1,13.16
929,3198,101,1,1,9.62
930,3450,101,1,1,10.38
931,3451,101,1,1,12.66
932,3452,101,1,1,13.67
