RowId,ItemId,ChestId,Min,Max,Probability
146,3781,17,1,1,16.61
147,31426,17,1,1,11.45
148,31423,17,1,1,10.21
149,31424,17,1,1,11.98
150,31425,17,1,1,11.31
151,3786,17,1,1,16.93
152,3787,17,1,1,16.54
153,31428,17,1,1,11.38
154,3033,18,1,1,17.9
155,3331,18,1,1,17.55
156,3329,18,1,1,16.47
157,3034,18,1,1,16.15
158,3035,18,1,1,15.9
159,3330,18,1,1,16.03
160,3554,19,1,1,14.43
161,2679,19,1,1,17.2
162,2683,19,1,1,17.46
163,3555,19,1,1,16.34
164,2684,19,1,1,17.8
165,3556,19,1,1,16.77
166,3034,20,1,1,16.46
167,3331,20,1,1,16.4
168,3035,20,1,1,16.14
169,3033,20,1,1,17.14
170,3330,20,1,1,17.3
171,3329,20,1,1,16.56
172,31425,21,1,1,7.56
173,3030,21,1,1,8.91
174,31423,21,1,1,13.95
175,31426,21,1,1,12.21
176,38467,21,1,1,7.56
177,31427,21,1,1,10.08
178,31421,21,1,1,10.85
179,2682,21,1,1,6.98
180,31422,21,1,1,13.95
181,31424,21,1,1,12.02
182,2235,21,1,1,7.17
183,3031,21,1,1,10.27
184,3782,21,1,1,8.72
185,3032,21,1,1,5.81
186,3783,21,1,1,6.4
187,31428,21,1,1,11.82
188,1901,22,1,1,12.28
189,38469,22,1,1,15.79
190,2065,22,1,1,17.54
191,9189,22,1,1,10.53
192,1693,22,1,1,5.26
193,1763,22,1,1,8.77
194,2152,22,1,1,10.53
195,2006,22,1,1,14.04
196,1832,22,1,1,5.26
197,3054,23,1,1,16.97
198,31439,23,1,1,14.55
199,31435,23,1,1,15.15
200,3056,23,1,1,16.97
201,31431,23,1,1,18.79
202,3055,23,1,1,17.58
203,31432,24,1,1,17.39
204,31440,24,1,1,16.4
205,4434,24,1,1,19.57
206,4210,24,1,1,13.83
207,4101,24,1,1,16.8
208,31436,24,1,1,16.01
209,31430,25,1,1,17.82
210,2722,25,1,1,17.31
211,2718,25,1,1,15.41
212,31438,25,1,1,16.71
213,2721,25,1,1,17.31
214,31434,25,1,1,15.46
215,3054,26,1,1,15.58
216,3056,26,1,1,17.19
217,31431,26,1,1,17.28
218,31435,26,1,1,17.05
219,3055,26,1,1,16.18
220,31439,26,1,1,16.73
221,31434,27,1,1,17.01
222,2718,27,1,1,17.52
223,2721,27,1,1,16.23
224,2722,27,1,1,16.55
225,31430,27,1,1,16.87
226,31438,27,1,1,15.81
227,2006,28,1,1,12.43
228,4434,28,1,1,32.77
229,1693,28,1,1,11.54
230,4101,28,1,1,34.06
231,2065,28,1,1,11.79
232,33125,28,1,1,22.92
233,2152,28,1,1,10.44
234,4210,28,1,1,33.17
235,38469,28,1,1,10.94
236,1832,28,1,1,10.39
237,9189,28,1,1,10.44
238,1901,28,1,1,10.99
239,1763,28,1,1,11.04
240,4210,29,1,1,17.42
241,4101,29,1,1,15.24
242,31440,29,1,1,18.51
243,4434,29,1,1,18.87
244,31436,29,1,1,16.33
245,31432,29,1,1,13.61
246,2718,30,1,1,15.48
247,2722,30,1,1,15.65
248,31430,30,1,1,15.65
249,31438,30,1,1,19.73
250,31434,30,1,1,18.03
251,2721,30,1,1,15.48
252,31435,31,1,1,18.47
253,3055,31,1,1,15.81
254,31439,31,1,1,14.21
255,3054,31,1,1,17.76
256,3056,31,1,1,17.41
257,31431,31,1,1,16.34
258,2006,32,1,1,12.72
259,1901,32,1,1,12.24
260,38469,32,1,1,10.95
261,2152,32,1,1,9.82
262,1693,32,1,1,12.72
263,1832,32,1,1,10.47
264,1763,32,1,1,12.08
265,9189,32,1,1,8.7
266,2065,32,1,1,10.31
267,4434,33,1,1,35.22
268,4101,33,1,1,33.76
269,4210,33,1,1,31.02
270,3584,34,1,1,16.98
271,31448,34,1,1,16.26
272,2748,34,1,1,18.32
273,3585,34,1,1,15.5
274,2749,34,1,1,17.2
275,2747,34,1,1,15.73
276,2748,35,1,1,16.95
277,3585,35,1,1,17.09
278,31448,35,1,1,17.54
279,3584,35,1,1,15.7
280,2749,35,1,1,18.1
281,2747,35,1,1,14.62
282,3824,36,1,1,34.72
283,31443,36,1,1,32.1
284,31446,36,1,1,33.18
285,3093,37,1,1,16.7
286,31445,37,1,1,16.8
287,3095,37,1,1,16.94
288,3094,37,1,1,17.23
289,3364,37,1,1,17.58
290,31442,37,1,1,14.75
291,1907,38,1,1,10.89
292,2159,38,1,1,11.46
293,2117,38,1,1,11.83
294,2013,38,1,1,12.44
295,9195,38,1,1,10.44
296,1696,38,1,1,10.56
297,1835,38,1,1,10.52
298,1768,38,1,1,10.69
299,38470,38,1,1,11.17
300,1835,39,1,1,11.22
301,1768,39,1,1,10.24
302,2245,39,1,1,21.53
303,2013,39,1,1,11.29
304,38652,39,1,1,24.37
305,2117,39,1,1,12.72
306,31446,39,1,1,16.03
307,9195,39,1,1,11.07
308,31443,39,1,1,16.14
309,3824,39,1,1,17.72
310,1907,39,1,1,9.74
311,38470,39,1,1,12.33
312,2159,39,1,1,10.39
313,1696,39,1,1,11
314,31442,40,1,1,17.89
315,31445,40,1,1,16.36
316,3094,40,1,1,17.38
317,3095,40,1,1,15.13
318,3093,40,1,1,17
319,3364,40,1,1,16.24
320,4114,41,1,1,4
321,4110,41,1,1,5.33
322,31460,41,1,1,24
323,4112,41,1,1,4
324,4329,41,1,1,2.67
325,4323,41,1,1,2.67
326,4118,41,1,1,2.67
327,31454,41,1,1,10.67
328,4321,41,1,1,5.33
329,4122,41,1,1,2.67
330,31466,41,1,1,16
331,4331,41,1,1,4
332,4116,41,1,1,4
333,4120,41,1,1,4
334,4327,41,1,1,4
335,4325,41,1,1,1.33
336,2255,41,1,1,2.67
337,31462,42,1,1,16.21
338,4325,42,1,1,7.34
339,31464,42,1,1,16.96
340,4323,42,1,1,7.09
341,31456,42,1,1,16.1
342,4120,42,1,1,6.95
343,31452,42,1,1,17.42
344,2255,42,1,1,6.95
345,4118,42,1,1,7.41
346,31458,42,1,1,17.06
347,4110,42,1,1,7.66
348,4331,42,1,1,6.95
349,4321,42,1,1,6.85
350,4329,42,1,1,7.06
351,4327,42,1,1,7.59
352,31450,42,1,1,16.25
353,4122,42,1,1,7.09
354,4114,42,1,1,6.81
355,4112,42,1,1,7.56
356,4116,42,1,1,6.67
357,31465,43,1,1,17.43
358,4221,43,1,1,6.63
359,31451,43,1,1,17.53
360,4225,43,1,1,6.92
361,31457,43,1,1,16.91
362,4451,43,1,1,7.64
363,31453,43,1,1,16.38
364,4445,43,1,1,7.25
365,4219,43,1,1,6.66
366,31463,43,1,1,15.73
367,4449,43,1,1,6.79
368,31459,43,1,1,16.02
369,4443,43,1,1,7.31
370,4447,43,1,1,7.41
371,4455,43,1,1,7.18
372,4227,43,1,1,8.09
373,4217,43,1,1,6.95
374,4453,43,1,1,7.51
375,4223,43,1,1,6.49
376,4215,43,1,1,7.18
377,9198,44,1,1,14.55
378,2120,44,1,1,9.09
379,2165,44,1,1,12.73
380,1775,44,1,1,9.09
381,1914,44,1,1,16.36
382,1844,44,1,1,9.09
383,1705,44,1,1,12.73
384,38471,44,1,1,7.27
385,2020,44,1,1,9.09
386,2120,45,1,1,11.58
387,31466,45,1,1,17.52
388,30253,45,1,1,24.16
389,2165,45,1,1,10.31
390,31454,45,1,1,17.02
391,1914,45,1,1,11.12
392,38471,45,1,1,10.59
393,1775,45,1,1,10.45
394,9198,45,1,1,11.09
395,31460,45,1,1,16.28
396,1705,45,1,1,11.34
397,2020,45,1,1,12.15
398,1844,45,1,1,11.37
399,31462,46,1,1,19.35
400,31458,46,1,1,17.42
401,31456,46,1,1,16.13
402,31464,46,1,1,18.06
403,31452,46,1,1,10.32
404,31450,46,1,1,18.71
405,31453,47,1,1,24.28
406,31457,47,1,1,16.18
407,31463,47,1,1,12.72
408,31451,47,1,1,15.03
409,31459,47,1,1,16.18
410,31465,47,1,1,15.61
411,4462,48,1,1,10.48
412,3839,48,1,1,18.42
413,4460,48,1,1,10.65
414,4459,48,1,1,12.15
415,3838,48,1,1,17.67
416,4463,48,1,1,11.28
417,3840,48,1,1,16.12
418,4461,48,1,1,10.88
419,9382,48,1,1,10.88
420,4457,48,1,1,11.51
421,4464,48,1,1,10.31
422,4458,48,1,1,11.86
423,3610,49,1,1,15.69
424,2771,49,1,1,18.04
425,2770,49,1,1,16.08
426,3609,49,1,1,14.9
427,3608,49,1,1,15.69
428,2772,49,1,1,19.61
429,3122,50,1,1,22
430,3124,50,1,1,16
431,3123,50,1,1,18
432,3380,50,1,1,12
433,3381,50,1,1,20
434,3382,50,1,1,12
435,4458,51,1,1,21.43
436,4461,51,1,1,21.43
437,4463,51,1,1,14.29
438,9382,51,1,1,7.14
439,4460,51,1,1,28.57
440,4457,51,1,1,7.14
441,31476,52,1,1,8.98
442,31475,52,1,1,8.03
443,31472,52,1,1,8.28
444,38472,52,1,1,8.16
445,31471,52,1,1,7.45
446,31473,52,1,1,7.42
447,31477,52,1,1,8
448,31469,52,1,1,8.03
449,31479,52,1,1,8.34
450,31474,52,1,1,9.32
451,31470,52,1,1,9.19
452,31478,52,1,1,8.8
453,2770,53,1,1,17.45
454,2772,53,1,1,16.9
455,3610,53,1,1,17.1
456,2771,53,1,1,16.82
457,3609,53,1,1,15.26
458,3608,53,1,1,16.47
459,3123,54,1,1,16.74
460,3381,54,1,1,17.52
461,3124,54,1,1,15.84
462,3382,54,1,1,17.11
463,3380,54,1,1,16.25
464,3122,54,1,1,16.54
465,3840,55,1,1,15.38
466,31472,55,1,1,7.98
467,31479,55,1,1,9.27
468,38472,55,1,1,8.57
469,31475,55,1,1,7.36
470,38653,55,1,1,26.71
471,31477,55,1,1,7.75
472,31470,55,1,1,8.14
473,31469,55,1,1,8.37
474,3838,55,1,1,15.89
475,31471,55,1,1,9
476,3839,55,1,1,17.37
477,31474,55,1,1,7.83
478,31476,55,1,1,8.26
479,31478,55,1,1,8.45
480,31473,55,1,1,9.03
481,39606,56,1,1,23.21
482,31485,56,1,1,33.93
483,31491,56,1,1,23.21
484,31496,56,1,1,19.64
485,31494,57,1,1,17.53
486,31481,57,1,1,20.62
487,31489,57,1,1,15.46
488,31487,57,1,1,25.77
489,31483,57,1,1,20.62
490,31493,58,1,1,20.19
491,31482,58,1,1,20.19
492,31488,58,1,1,15.38
493,31495,58,1,1,13.46
494,31490,58,1,1,17.31
495,31484,58,1,1,13.46
496,1710,59,1,1,8.72
497,10499,59,1,1,9.08
498,2080,59,1,1,7.32
499,10437,59,1,1,7.08
500,2168,59,1,1,7.38
501,1780,59,1,1,8.29
502,2025,59,1,1,8.6
503,1849,59,1,1,9.5
504,38473,59,1,1,8.23
505,10561,59,1,1,9.02
506,1919,59,1,1,7.93
507,9203,59,1,1,8.84
508,31481,60,1,1,25.39
509,31489,60,1,1,15.69
510,31483,60,1,1,16.28
511,31487,60,1,1,26.12
512,31494,60,1,1,16.52
513,31491,61,1,1,16.7
514,9203,61,1,1,8.55
515,2168,61,1,1,8.37
516,10561,61,1,1,8.19
517,1780,61,1,1,8.7
518,39606,61,1,1,19.38
519,1710,61,1,1,7.97
520,1849,61,1,1,8.12
521,1919,61,1,1,9.13
522,31485,61,1,1,16.92
523,2025,61,1,1,7.25
524,31496,61,1,1,17.17
525,10499,61,1,1,7.93
526,38473,61,1,1,8.3
527,10437,61,1,1,8.51
528,2080,61,1,1,8.99
529,31493,62,1,1,17.1
530,31488,62,1,1,17.55
531,31490,62,1,1,15.85
532,31484,62,1,1,15.81
533,31495,62,1,1,16.91
534,31482,62,1,1,16.78
535,2783,63,1,1,16.57
536,3136,63,1,1,6.78
537,4346,63,1,1,6.57
538,2781,63,1,1,16.74
539,4244,63,1,1,6.54
540,2782,63,1,1,15.99
541,31501,63,1,1,16.71
542,4240,63,1,1,5.65
543,4348,63,1,1,6.37
544,4340,63,1,1,6.3
545,4350,63,1,1,6.37
546,4238,63,1,1,6.16
547,3618,63,1,1,15.68
548,4352,63,1,1,5.85
549,31498,63,1,1,18.32
550,4338,63,1,1,6.37
551,4344,63,1,1,6.95
552,4236,63,1,1,5.61
553,4234,63,1,1,6.47
554,4342,63,1,1,5.1
555,4246,63,1,1,6.3
556,4242,63,1,1,6.61
557,3134,64,1,1,16.35
558,4148,64,1,1,5.03
559,3135,64,1,1,18.06
560,4138,64,1,1,5.5
561,3133,64,1,1,16.31
562,4473,64,1,1,5.35
563,4466,64,1,1,5.14
564,31502,64,1,1,16.45
565,4471,64,1,1,6
566,31500,64,1,1,16.49
567,4131,64,1,1,6.57
568,4142,64,1,1,5.1
569,4134,64,1,1,5.96
570,4475,64,1,1,5.96
571,4469,64,1,1,6.6
572,4477,64,1,1,5.85
573,4481,64,1,1,6.07
574,4136,64,1,1,5.85
575,4479,64,1,1,6.1
576,3401,64,1,1,16.35
577,4146,64,1,1,6.32
578,4140,64,1,1,6.46
579,4144,64,1,1,6.14
580,3846,65,1,1,19.17
581,31503,65,1,1,18.42
582,31499,65,1,1,18.8
583,4338,65,1,1,5.26
584,4242,65,1,1,2.26
585,4244,65,1,1,2.63
586,4240,65,1,1,4.51
587,4350,65,1,1,1.88
588,4352,65,1,1,4.51
589,4234,65,1,1,1.88
590,3136,65,1,1,3.01
591,4340,65,1,1,3.76
592,4246,65,1,1,2.26
593,4346,65,1,1,3.38
594,4348,65,1,1,1.5
595,4342,65,1,1,1.13
596,4238,65,1,1,2.63
597,4236,65,1,1,1.13
598,4344,65,1,1,1.88
599,2782,66,1,1,14.07
600,31501,66,1,1,18.52
601,3618,66,1,1,16.3
602,2783,66,1,1,15.56
603,2781,66,1,1,18.52
604,31498,66,1,1,17.04
605,3134,67,1,1,16.39
606,3135,67,1,1,17.21
607,3133,67,1,1,17.62
608,3401,67,1,1,18.85
609,31500,67,1,1,15.57
610,31502,67,1,1,14.34
611,31511,68,1,1,7.84
612,31515,68,1,1,12.75
613,31510,68,1,1,5.88
614,38474,68,1,1,8.82
615,31509,68,1,1,8.82
616,31512,68,1,1,7.84
617,31513,68,1,1,2.94
618,31506,68,1,1,7.84
619,31507,68,1,1,6.86
620,31514,68,1,1,13.73
621,31516,68,1,1,10.78
622,31508,68,1,1,5.88
623,31509,69,1,1,7.28
624,31503,69,1,1,14.4
625,31508,69,1,1,9.4
626,31515,69,1,1,8.13
627,31499,69,1,1,17.54
628,31506,69,1,1,8.43
629,3846,69,1,1,16.6
630,31511,69,1,1,8.62
631,31513,69,1,1,7.99
632,31673,69,1,1,25.07
633,31510,69,1,1,8.62
634,31507,69,1,1,8.43
635,38474,69,1,1,7.01
636,31514,69,1,1,9.14
637,31516,69,1,1,9.55
638,31512,69,1,1,7.39
639,31534,70,1,1,23.91
640,39607,70,1,1,21.74
641,31528,70,1,1,29.35
642,31522,70,1,1,25
643,31532,71,1,1,15.9
644,31526,71,1,1,18.97
645,31524,71,1,1,16.07
646,31520,71,1,1,14.19
647,31518,71,1,1,18.63
648,31530,71,1,1,16.24
649,31533,72,1,1,14.53
650,31519,72,1,1,14.72
651,31527,72,1,1,20.46
652,31531,72,1,1,16.44
653,31521,72,1,1,20.46
654,31525,72,1,1,13.38
655,1788,73,1,1,7.44
656,10438,73,1,1,7.63
657,9214,73,1,1,7.36
658,38475,73,1,1,7.97
659,10500,73,1,1,8.11
660,10562,73,1,1,7.88
661,2032,73,1,1,7.61
662,1718,73,1,1,7.3
663,2176,73,1,1,8.19
664,2128,73,1,1,7.8
665,1927,73,1,1,7.14
666,2177,73,1,1,7.88
667,1857,73,1,1,7.69
668,31520,74,1,1,17.05
669,31526,74,1,1,16.83
670,31524,74,1,1,16.39
671,31518,74,1,1,15.08
672,31532,74,1,1,17.36
673,31530,74,1,1,17.3
674,31533,75,1,1,17.43
675,31527,75,1,1,16.66
676,31521,75,1,1,15.94
677,31531,75,1,1,16.97
678,31519,75,1,1,16.41
679,31525,75,1,1,16.59
680,31534,76,1,1,16.7
681,1927,76,1,1,8.16
682,2128,76,1,1,7.33
683,39607,76,1,1,18.24
684,31528,76,1,1,17.13
685,1718,76,1,1,8.04
686,31522,76,1,1,17.16
687,1857,76,1,1,7.36
688,38475,76,1,1,7.79
689,2176,76,1,1,7.51
690,9214,76,1,1,8.35
691,2032,76,1,1,7.27
692,10562,76,1,1,7.42
693,10500,76,1,1,7.73
694,2177,76,1,1,7.79
695,1788,76,1,1,7.05
696,10438,76,1,1,8.19
697,3910,77,1,1,10.99
698,3190,77,1,1,15.71
699,3919,77,1,1,13.61
700,3189,77,1,1,9.95
701,3926,77,1,1,13.61
702,2856,77,1,1,8.9
703,3445,77,1,1,8.38
704,3446,77,1,1,8.9
705,31541,77,1,1,9.95
706,31547,78,1,1,8.79
707,2856,78,1,1,19.01
708,31548,78,1,1,7.9
709,3189,78,1,1,20.16
710,31544,78,1,1,8.26
711,31551,78,1,1,9.05
712,3446,78,1,1,20.64
713,31553,78,1,1,7.77
714,3445,78,1,1,20.08
715,38476,78,1,1,7.59
716,31552,78,1,1,8.31
717,3190,78,1,1,20.11
718,31543,78,1,1,8.33
719,31549,78,1,1,8.61
720,31545,78,1,1,7.87
721,31550,78,1,1,9.15
722,31546,78,1,1,8.36
723,2919,79,1,1,12.58
724,3705,79,1,1,12.52
725,2896,79,1,1,13.41
726,31538,79,1,1,12.4
727,2906,79,1,1,11.84
728,31536,79,1,1,12.64
729,31540,79,1,1,12.58
730,2887,79,1,1,12.04
731,3219,80,1,1,12.5
732,3217,80,1,1,11.9
733,3476,80,1,1,13.24
734,3248,80,1,1,11.57
735,31539,80,1,1,11.75
736,3480,80,1,1,12.62
737,3207,80,1,1,13.54
738,31537,80,1,1,12.88
739,3705,81,1,1,13.02
740,31540,81,1,1,12.69
741,2887,81,1,1,13.23
742,31538,81,1,1,12.86
743,2896,81,1,1,12.32
744,31536,81,1,1,11.84
745,2919,81,1,1,12
746,2906,81,1,1,12.05
747,3248,82,1,1,11.31
748,3476,82,1,1,11.55
749,31537,82,1,1,13.4
750,3219,82,1,1,13.48
751,3207,82,1,1,11.82
752,3480,82,1,1,12.79
753,3217,82,1,1,13.24
754,31539,82,1,1,12.4
755,31550,83,1,1,8.63
756,31544,83,1,1,7.36
757,30254,83,1,1,24.76
758,3919,83,1,1,11.91
759,31548,83,1,1,9.13
760,31552,83,1,1,7.94
761,31546,83,1,1,7.74
762,38476,83,1,1,8.58
763,31541,83,1,1,11.05
764,31549,83,1,1,7.55
765,31547,83,1,1,8.66
766,3910,83,1,1,13.54
767,31545,83,1,1,8.3
768,31551,83,1,1,9.19
769,3926,83,1,1,12.77
770,31543,83,1,1,8.6
771,31553,83,1,1,8.33
772,1730,84,1,1,7.68
773,38477,84,1,1,8.67
774,31559,84,1,1,17.33
775,1869,84,1,1,8.67
776,39608,84,1,1,25.4
777,1798,84,1,1,8.76
778,10439,84,1,1,8.41
779,44107,84,1,1,8.03
780,31571,84,1,1,17.3
781,2187,84,1,1,7.81
782,31565,84,1,1,16.6
783,1939,84,1,1,8.86
784,2042,84,1,1,8.32
785,9219,84,1,1,7.87
786,10563,84,1,1,8.63
787,10501,84,1,1,8.29
788,31561,85,1,1,16.86
789,4265,85,1,1,7.61
790,31569,85,1,1,16.86
791,4269,85,1,1,6.62
792,31563,85,1,1,16.62
793,4171,85,1,1,7.25
794,4263,85,1,1,7.48
795,4503,85,1,1,7.68
796,4505,85,1,1,6.65
797,31555,85,1,1,16.91
798,4507,85,1,1,6.89
799,4509,85,1,1,6.74
800,4511,85,1,1,6.6
801,31567,85,1,1,16.8
802,4513,85,1,1,7.12
803,4267,85,1,1,7.3
804,31557,85,1,1,15.94
805,4261,85,1,1,7.9
806,4259,85,1,1,7.23
807,4515,85,1,1,6.92
808,31564,86,1,1,17.14
809,31562,86,1,1,16.94
810,31568,86,1,1,16.94
811,31556,86,1,1,16.73
812,31570,86,1,1,15.45
813,31558,86,1,1,16.8
814,6173,87,1,1,100
815,31559,87,1,1,16.38
816,31565,87,1,1,16.2
817,31571,87,1,1,17.63
818,31563,88,1,1,16.81
819,31567,88,1,1,15
820,31569,88,1,1,16.33
821,31555,88,1,1,16.62
822,31557,88,1,1,17.57
823,31561,88,1,1,17.67
824,31562,89,1,1,16.11
825,31556,89,1,1,17.38
826,31558,89,1,1,16.74
827,31568,89,1,1,17.83
828,31564,89,1,1,15.02
829,31570,89,1,1,16.92
830,1798,90,1,1,8.09
831,1869,90,1,1,8.77
832,1730,90,1,1,8.16
833,2042,90,1,1,9.2
834,1939,90,1,1,8.09
835,38477,90,1,1,8.59
836,10563,90,1,1,7.84
837,10501,90,1,1,8.55
838,9219,90,1,1,8.77
839,10439,90,1,1,7.52
840,44107,90,1,1,8.88
841,2187,90,1,1,7.55
842,6276,91,1,1,8.5
843,3900,91,1,1,13.71
844,6271,91,1,1,8
845,3898,91,1,1,13.85
846,6273,91,1,1,7.18
847,6272,91,1,1,8.59
848,2188,91,1,1,7.68
849,3901,91,1,1,11.43
850,10413,91,1,1,7.82
851,10475,91,1,1,7.63
852,6275,91,1,1,7.95
853,10537,91,1,1,7.91
854,6278,91,1,1,6.17
855,9220,91,1,1,7.91
856,6274,91,1,1,7.45
857,3902,91,1,1,12.16
858,38714,91,1,1,7.22
859,3675,92,1,1,16.71
860,3673,92,1,1,16.27
861,2866,92,1,1,12.09
862,2869,92,1,1,13.6
863,3674,92,1,1,17.23
864,2868,92,1,1,11.29
865,2867,92,1,1,12.8
866,3452,93,1,1,12.02
867,3169,93,1,1,10.4
868,3449,93,1,1,13.25
869,3450,93,1,1,11.63
870,3198,93,1,1,9.92
871,3451,93,1,1,12.11
872,3197,93,1,1,10.36
873,3199,93,1,1,9.87
874,3200,93,1,1,10.44
875,3902,94,1,1,19.05
876,1636,94,1,1,61.9
877,3900,94,1,1,18.32
878,3901,94,1,1,13.92
879,3898,94,1,1,18.32
880,2869,95,1,1,16.86
881,3674,95,1,1,13.37
882,3675,95,1,1,14.53
883,3673,95,1,1,16.28
884,2867,95,1,1,15.7
885,2866,95,1,1,12.21
886,2868,95,1,1,11.05
887,3169,96,1,1,9.65
888,3451,96,1,1,12.49
889,3199,96,1,1,9.5
890,3450,96,1,1,11.59
891,3452,96,1,1,13.39
892,3449,96,1,1,12.19
893,3200,96,1,1,9.87
894,3197,96,1,1,10.17
895,3198,96,1,1,11.14
896,6278,97,1,1,8.43
897,31672,97,1,1,24.65
898,38714,97,1,1,7.85
899,6203,97,1,1,25.4
900,6274,97,1,1,7.51
901,6272,97,1,1,8.03
902,10413,97,1,1,7.22
903,2188,97,1,1,8.14
904,6276,97,1,1,8.72
905,10537,97,1,1,7.39
906,10475,97,1,1,7.27
907,9220,97,1,1,7.91
908,6273,97,1,1,7.16
909,6275,97,1,1,7.33
910,6271,97,1,1,7.04
911,3901,98,1,1,16.2
912,6205,98,1,1,100
913,3900,98,1,1,8.45
914,3898,98,1,1,14.08
915,3902,98,1,1,14.79
916,3674,99,1,1,15.91
917,3673,99,1,1,17.42
918,2868,99,1,1,12.65
919,3675,99,1,1,16.57
920,2867,99,1,1,12.5
921,2866,99,1,1,12.85
922,2869,99,1,1,12.1
923,2868,100,1,1,26.67
924,2866,100,1,1,26.67
925,3674,100,1,1,40
926,2869,100,1,1,6.67
927,3197,101,1,1,13.56
928,3198,101,1,1,9.57
929,3450,101,1,1,10.11
930,3451,101,1,1,11.97
931,3452,101,1,1,14.1
932,3449,101,1,1,12.5
933,3169,101,1,1,10.11
934,3200,101,1,1,9.57
