RowId,ItemId,ChestId,Min,Max,Probability
178,31421,21,1,1,11.46
179,2682,21,1,1,6.45
180,31422,21,1,1,13.47
181,31424,21,1,1,13.18
182,2235,21,1,1,8.6
183,3031,21,1,1,9.31
184,3782,21,1,1,8.02
185,3032,21,1,1,6.3
186,3783,21,1,1,6.45
187,31428,21,1,1,11.89
188,1901,22,1,1,11.94
189,38469,22,1,1,16.42
190,2065,22,1,1,17.91
191,9189,22,1,1,10.45
192,1693,22,1,1,8.96
193,1763,22,1,1,7.46
194,2152,22,1,1,8.96
195,2006,22,1,1,13.43
196,1832,22,1,1,4.48
197,3054,23,1,1,17.22
198,31439,23,1,1,15.31
199,31435,23,1,1,14.83
200,3056,23,1,1,17.22
201,31431,23,1,1,18.66
202,3055,23,1,1,16.75
203,31432,24,1,1,16.92
204,31440,24,1,1,17.23
205,4434,24,1,1,19.21
206,4210,24,1,1,13.87
207,4101,24,1,1,16.92
208,31436,24,1,1,15.85
209,31430,25,1,1,17.96
210,2722,25,1,1,16.57
211,2718,25,1,1,15.55
212,31438,25,1,1,17.17
213,2721,25,1,1,16.84
214,31434,25,1,1,15.91
215,3054,26,1,1,15.65
216,3056,26,1,1,16.67
217,31431,26,1,1,17.09
218,31435,26,1,1,16.7
219,3055,26,1,1,16.73
220,31439,26,1,1,17.16
221,31434,27,1,1,16.6
222,2718,27,1,1,16.83
223,2721,27,1,1,16.86
224,2722,27,1,1,17
225,31430,27,1,1,16.86
226,31438,27,1,1,15.84
227,2006,28,1,1,12.2
228,4434,28,1,1,33.11
229,1693,28,1,1,11.7
230,4101,28,1,1,33.85
231,2065,28,1,1,11.98
232,33125,28,1,1,23.12
233,2152,28,1,1,10.49
234,4210,28,1,1,33.04
235,38469,28,1,1,10.42
236,1832,28,1,1,11.13
237,9189,28,1,1,10.53
238,1901,28,1,1,10.53
239,1763,28,1,1,11.02
240,4210,29,1,1,17.92
241,4101,29,1,1,15.25
242,31440,29,1,1,18.81
243,4434,29,1,1,20.2
244,31436,29,1,1,13.98
245,31432,29,1,1,13.85
246,2718,30,1,1,15.32
247,2722,30,1,1,17.72
248,31430,30,1,1,15.7
249,31438,30,1,1,19.24
250,31434,30,1,1,16.58
251,2721,30,1,1,15.44
252,31435,31,1,1,16.35
253,3055,31,1,1,15.97
254,31439,31,1,1,15.97
255,3054,31,1,1,16.98
256,3056,31,1,1,18.25
257,31431,31,1,1,16.48
258,2006,32,1,1,11.74
259,1901,32,1,1,12.44
260,38469,32,1,1,10.68
261,2152,32,1,1,10.33
262,1693,32,1,1,12.56
263,1832,32,1,1,11.85
264,1763,32,1,1,11.39
265,9189,32,1,1,8.8
266,2065,32,1,1,10.21
267,4434,33,1,1,35.1
268,4101,33,1,1,32.81
269,4210,33,1,1,32.09
270,3584,34,1,1,17.13
271,31448,34,1,1,16.5
272,2748,34,1,1,17.36
273,3585,34,1,1,15.59
274,2749,34,1,1,17.07
275,2747,34,1,1,16.35
276,2748,35,1,1,16.71
277,3585,35,1,1,17.26
278,31448,35,1,1,17.38
279,3584,35,1,1,16.09
280,2749,35,1,1,17.66
281,2747,35,1,1,14.9
282,3824,36,1,1,33.48
283,31443,36,1,1,32.59
284,31446,36,1,1,33.93
285,3093,37,1,1,16.63
286,31445,37,1,1,16.12
287,3095,37,1,1,16.15
288,3094,37,1,1,17.23
289,3364,37,1,1,17.57
290,31442,37,1,1,16.29
291,1907,38,1,1,10.91
292,2159,38,1,1,11.36
293,2117,38,1,1,11.22
294,2013,38,1,1,11.78
295,9195,38,1,1,10.85
296,1696,38,1,1,11.13
297,1835,38,1,1,10.4
298,1768,38,1,1,11.05
299,38470,38,1,1,11.3
300,1835,39,1,1,11.39
301,1768,39,1,1,10.32
302,2245,39,1,1,20.93
303,2013,39,1,1,11.42
304,38652,39,1,1,24.98
305,2117,39,1,1,11.67
306,31446,39,1,1,15.94
307,9195,39,1,1,10.82
308,31443,39,1,1,16.31
309,3824,39,1,1,16.59
310,1907,39,1,1,10.32
311,38470,39,1,1,12.22
312,2159,39,1,1,10.99
313,1696,39,1,1,10.87
314,31442,40,1,1,17.61
315,31445,40,1,1,16.22
316,3094,40,1,1,17.08
317,3095,40,1,1,15.69
318,3093,40,1,1,17.23
319,3364,40,1,1,16.16
320,4114,41,1,1,4.04
321,4110,41,1,1,6.06
322,31460,41,1,1,21.21
323,4112,41,1,1,5.05
324,4329,41,1,1,2.02
325,4323,41,1,1,3.03
326,4118,41,1,1,3.03
327,31454,41,1,1,12.12
328,4321,41,1,1,4.04
329,4122,41,1,1,3.03
330,31466,41,1,1,18.18
331,4331,41,1,1,5.05
332,4116,41,1,1,3.03
333,4120,41,1,1,3.03
334,4327,41,1,1,4.04
335,4325,41,1,1,1.01
336,2255,41,1,1,2.02
337,31462,42,1,1,16.43
338,4325,42,1,1,7.19
339,31464,42,1,1,16.68
340,4323,42,1,1,7.14
341,31456,42,1,1,16.55
342,4120,42,1,1,6.75
343,31452,42,1,1,16.98
344,2255,42,1,1,7.27
345,4118,42,1,1,6.9
346,31458,42,1,1,17.05
347,4110,42,1,1,7.42
348,4331,42,1,1,7.09
349,4321,42,1,1,7.07
350,4329,42,1,1,7.17
351,4327,42,1,1,7.62
352,31450,42,1,1,16.31
353,4122,42,1,1,7.14
354,4114,42,1,1,7.17
355,4112,42,1,1,7.52
356,4116,42,1,1,6.55
357,31465,43,1,1,17.17
358,4221,43,1,1,6.52
359,31451,43,1,1,17.55
360,4225,43,1,1,6.9
361,31457,43,1,1,17.13
362,4451,43,1,1,7.76
363,31453,43,1,1,16.46
364,4445,43,1,1,7.08
365,4219,43,1,1,6.68
366,31463,43,1,1,15.75
367,4449,43,1,1,6.85
368,31459,43,1,1,15.95
369,4443,43,1,1,7.3
370,4447,43,1,1,7.68
371,4455,43,1,1,7.19
372,4227,43,1,1,7.79
373,4217,43,1,1,7.08
374,4453,43,1,1,7.36
375,4223,43,1,1,6.79
376,4215,43,1,1,7.03
377,9198,44,1,1,10.67
378,2120,44,1,1,8
379,2165,44,1,1,13.33
380,1775,44,1,1,12
381,1914,44,1,1,16
382,1844,44,1,1,12
383,1705,44,1,1,10.67
384,38471,44,1,1,9.33
385,2020,44,1,1,8
386,2120,45,1,1,11.85
387,31466,45,1,1,16.97
388,30253,45,1,1,24.93
389,2165,45,1,1,10.27
390,31454,45,1,1,17.25
391,1914,45,1,1,10.99
392,38471,45,1,1,11.14
393,1775,45,1,1,10.94
394,9198,45,1,1,10.67
395,31460,45,1,1,16.68
396,1705,45,1,1,10.84
397,2020,45,1,1,11.87
398,1844,45,1,1,11.43
399,31462,46,1,1,17.81
400,31458,46,1,1,17.35
401,31456,46,1,1,15.98
402,31464,46,1,1,18.72
403,31452,46,1,1,10.5
404,31450,46,1,1,19.63
405,31453,47,1,1,22.75
406,31457,47,1,1,16.31
407,31463,47,1,1,16.31
408,31451,47,1,1,14.59
409,31459,47,1,1,13.3
410,31465,47,1,1,16.74
411,4462,48,1,1,10.62
412,3839,48,1,1,18.07
413,4460,48,1,1,10.91
414,4459,48,1,1,11.64
415,3838,48,1,1,16.69
416,4463,48,1,1,11.44
417,3840,48,1,1,16.32
418,4461,48,1,1,11.19
419,9382,48,1,1,10.62
420,4457,48,1,1,11.97
421,4464,48,1,1,9.97
422,4458,48,1,1,11.64
423,3610,49,1,1,15.73
424,2771,49,1,1,17.8
425,2770,49,1,1,16.62
426,3609,49,1,1,15.43
427,3608,49,1,1,16.91
428,2772,49,1,1,17.51
429,3122,50,1,1,16.92
430,3124,50,1,1,15.38
431,3123,50,1,1,15.38
432,3380,50,1,1,15.38
433,3381,50,1,1,23.08
434,3382,50,1,1,13.85
435,4458,51,1,1,15
436,4461,51,1,1,15
437,4463,51,1,1,10
438,9382,51,1,1,10
439,4460,51,1,1,30
440,4457,51,1,1,10
441,4462,51,1,1,10
442,31476,52,1,1,8.79
443,31475,52,1,1,8.14
444,31472,52,1,1,8.71
445,38472,52,1,1,7.94
446,31471,52,1,1,7.69
447,31473,52,1,1,7.69
448,31477,52,1,1,8.16
449,31469,52,1,1,8.28
450,31479,52,1,1,7.83
451,31474,52,1,1,8.91
452,31470,52,1,1,8.75
453,31478,52,1,1,9.1
454,2770,53,1,1,17.34
455,2772,53,1,1,16.9
456,3610,53,1,1,16.33
457,2771,53,1,1,16.55
458,3609,53,1,1,15.89
459,3608,53,1,1,16.99
460,3123,54,1,1,16.78
461,3381,54,1,1,17.29
462,3124,54,1,1,16.61
463,3382,54,1,1,17.23
464,3380,54,1,1,15.7
465,3122,54,1,1,16.38
466,3840,55,1,1,15.85
467,31472,55,1,1,8.24
468,31479,55,1,1,9.07
469,38472,55,1,1,8.16
470,31475,55,1,1,8.02
471,38653,55,1,1,26.13
472,31477,55,1,1,7.83
473,31470,55,1,1,8.46
474,31469,55,1,1,8.1
475,3838,55,1,1,15.77
476,31471,55,1,1,8.1
477,3839,55,1,1,16.76
478,31474,55,1,1,7.72
479,31476,55,1,1,8.54
480,31478,55,1,1,8.99
481,31473,55,1,1,8.77
482,39606,56,1,1,24
483,31485,56,1,1,33.33
484,31491,56,1,1,24
485,31496,56,1,1,18.67
486,31494,57,1,1,16.8
487,31481,57,1,1,21.6
488,31489,57,1,1,17.6
489,31487,57,1,1,24.8
490,31483,57,1,1,19.2
491,31493,58,1,1,18.8
492,31482,58,1,1,19.55
493,31488,58,1,1,18.8
494,31495,58,1,1,13.53
495,31490,58,1,1,15.04
496,31484,58,1,1,14.29
497,1710,59,1,1,8.78
498,10499,59,1,1,8.65
499,2080,59,1,1,7.69
500,10437,59,1,1,7.56
501,2168,59,1,1,7.77
502,1780,59,1,1,8.07
503,2025,59,1,1,8.69
504,1849,59,1,1,8.98
505,38473,59,1,1,7.9
506,10561,59,1,1,8.98
507,1919,59,1,1,8.32
508,9203,59,1,1,8.61
509,31481,60,1,1,24.96
510,31489,60,1,1,16.18
511,31483,60,1,1,16
512,31487,60,1,1,26.16
513,31494,60,1,1,16.7
514,31491,61,1,1,16.91
515,9203,61,1,1,8.54
516,2168,61,1,1,8.39
517,10561,61,1,1,8.14
518,1780,61,1,1,8.64
519,39606,61,1,1,19.68
520,1710,61,1,1,8.31
521,1849,61,1,1,8.64
522,1919,61,1,1,8.92
523,31485,61,1,1,16.96
524,2025,61,1,1,7.66
525,31496,61,1,1,17.33
526,10499,61,1,1,7.94
527,38473,61,1,1,8.14
528,10437,61,1,1,8.26
529,2080,61,1,1,8.42
530,31493,62,1,1,16.99
531,31488,62,1,1,17.17
532,31490,62,1,1,16.01
533,31484,62,1,1,15.56
534,31495,62,1,1,17.25
535,31482,62,1,1,17.01
536,2783,63,1,1,15.92
537,3136,63,1,1,6.63
538,4346,63,1,1,6.6
539,2781,63,1,1,16.92
540,4244,63,1,1,6.68
541,2782,63,1,1,16.29
542,31501,63,1,1,16.87
543,4240,63,1,1,5.58
544,4348,63,1,1,6.28
545,4340,63,1,1,6.48
546,4350,63,1,1,6.33
547,4238,63,1,1,6.73
548,3618,63,1,1,16.17
549,4352,63,1,1,5.93
550,31498,63,1,1,17.84
551,4338,63,1,1,6.28
552,4344,63,1,1,6.7
553,4236,63,1,1,5.53
554,4234,63,1,1,6.48
555,4342,63,1,1,5.48
556,4246,63,1,1,6.15
557,4242,63,1,1,6.15
558,3134,64,1,1,16.52
559,4148,64,1,1,5.67
560,3135,64,1,1,17.51
561,4138,64,1,1,5.85
562,3133,64,1,1,16.73
563,4473,64,1,1,5.65
564,4466,64,1,1,5.51
565,31502,64,1,1,16.86
566,4471,64,1,1,6.4
567,31500,64,1,1,16.28
568,4131,64,1,1,6.33
569,4142,64,1,1,5.38
570,4134,64,1,1,6.14
571,4475,64,1,1,5.59
572,4469,64,1,1,6.04
573,4477,64,1,1,5.78
574,4481,64,1,1,5.99
575,4136,64,1,1,5.62
576,4479,64,1,1,5.96
577,3401,64,1,1,16.1
578,4146,64,1,1,5.8
579,4140,64,1,1,6.12
580,4144,64,1,1,6.17
581,3846,65,1,1,20.27
582,31503,65,1,1,15.68
583,31499,65,1,1,18.38
584,4338,65,1,1,4.32
585,4242,65,1,1,1.89
586,4244,65,1,1,3.78
587,4240,65,1,1,4.32
588,4350,65,1,1,2.43
589,4352,65,1,1,4.05
590,4234,65,1,1,2.16
591,3136,65,1,1,2.7
592,4340,65,1,1,3.51
593,4246,65,1,1,3.51
594,4346,65,1,1,2.7
595,4348,65,1,1,2.16
596,4342,65,1,1,1.35
597,4238,65,1,1,2.16
598,4236,65,1,1,2.43
599,4344,65,1,1,2.16
600,2782,66,1,1,11.63
601,31501,66,1,1,19.77
602,3618,66,1,1,15.7
603,2783,66,1,1,16.28
604,2781,66,1,1,18.02
605,31498,66,1,1,18.6
606,3134,67,1,1,16.4
607,3135,67,1,1,17.68
608,3133,67,1,1,17.04
609,3401,67,1,1,18.65
610,31500,67,1,1,16.72
611,31502,67,1,1,13.5
612,31511,68,1,1,7.87
613,31515,68,1,1,10.24
614,31510,68,1,1,7.09
615,38474,68,1,1,7.87
616,31509,68,1,1,8.66
617,31512,68,1,1,8.66
618,31513,68,1,1,4.72
619,31506,68,1,1,7.87
620,31507,68,1,1,8.66
621,31514,68,1,1,12.6
622,31516,68,1,1,8.66
623,31508,68,1,1,7.09
624,31509,69,1,1,7.48
625,31503,69,1,1,14.35
626,31508,69,1,1,9.33
627,31515,69,1,1,8.2
628,31499,69,1,1,17.25
629,31506,69,1,1,8.67
630,3846,69,1,1,17.23
631,31511,69,1,1,8.25
632,31513,69,1,1,8.17
633,31673,69,1,1,25.34
634,31510,69,1,1,8.53
635,31507,69,1,1,8.17
636,38474,69,1,1,7.42
637,31514,69,1,1,8.5
638,31516,69,1,1,9.69
639,31512,69,1,1,7.59
640,31534,70,1,1,24.14
641,39607,70,1,1,20.69
642,31528,70,1,1,29.31
643,31522,70,1,1,25.86
644,31532,71,1,1,16.42
645,31526,71,1,1,18.69
646,31524,71,1,1,16.82
647,31520,71,1,1,14.42
648,31518,71,1,1,17.89
649,31530,71,1,1,15.75
650,31533,72,1,1,15.64
651,31519,72,1,1,15.49
652,31527,72,1,1,19.85
653,31531,72,1,1,16.54
654,31521,72,1,1,19.1
655,31525,72,1,1,13.38
656,1788,73,1,1,7.36
657,10438,73,1,1,7.91
658,9214,73,1,1,7.62
659,38475,73,1,1,8.04
660,10500,73,1,1,7.45
661,10562,73,1,1,8.15
662,2032,73,1,1,7.49
663,1718,73,1,1,7.36
664,2176,73,1,1,7.95
665,2128,73,1,1,7.73
666,1927,73,1,1,7.76
667,2177,73,1,1,7.45
668,1857,73,1,1,7.74
669,31520,74,1,1,17.17
670,31526,74,1,1,16.87
671,31524,74,1,1,15.93
672,31518,74,1,1,15.65
673,31532,74,1,1,16.87
674,31530,74,1,1,17.51
675,31533,75,1,1,17.5
676,31527,75,1,1,16.18
677,31521,75,1,1,15.82
678,31531,75,1,1,16.83
679,31519,75,1,1,16.88
680,31525,75,1,1,16.79
681,31534,76,1,1,17.22
682,1927,76,1,1,7.74
683,2128,76,1,1,7.56
684,39607,76,1,1,18.47
685,31528,76,1,1,16.88
686,1718,76,1,1,7.89
687,31522,76,1,1,16.98
688,1857,76,1,1,7.35
689,38475,76,1,1,7.69
690,2176,76,1,1,8
691,9214,76,1,1,8.02
692,2032,76,1,1,7.46
693,10562,76,1,1,7.07
694,10500,76,1,1,8.04
695,2177,76,1,1,8.06
696,1788,76,1,1,7.39
697,10438,76,1,1,7.74
698,3910,77,1,1,10.2
699,3190,77,1,1,13.33
700,3919,77,1,1,13.73
701,3189,77,1,1,9.02
702,3926,77,1,1,13.33
703,2856,77,1,1,7.84
704,3445,77,1,1,9.41
705,3446,77,1,1,10.2
706,31541,77,1,1,12.94
707,31547,78,1,1,8.58
708,2856,78,1,1,19.38
709,31548,78,1,1,8.01
710,3189,78,1,1,20.57
711,31544,78,1,1,8.52
712,31551,78,1,1,9.15
713,3446,78,1,1,20.42
714,31553,78,1,1,8.19
715,3445,78,1,1,20.24
716,38476,78,1,1,7.77
717,31552,78,1,1,8.19
718,3190,78,1,1,19.4
719,31543,78,1,1,8.62
720,31549,78,1,1,8.62
721,31545,78,1,1,7.68
722,31550,78,1,1,8.71
723,31546,78,1,1,7.96
724,2919,79,1,1,12.43
725,3705,79,1,1,12.36
726,2896,79,1,1,13.2
727,31538,79,1,1,12.61
728,2906,79,1,1,12.24
729,31536,79,1,1,12.5
730,31540,79,1,1,12.85
731,2887,79,1,1,11.81
732,3219,80,1,1,12.48
733,3217,80,1,1,12.35
734,3476,80,1,1,12.21
735,3248,80,1,1,11.9
736,31539,80,1,1,12.03
737,3480,80,1,1,13.06
738,3207,80,1,1,13.35
739,31537,80,1,1,12.61
740,3705,81,1,1,12.69
741,31540,81,1,1,12.57
742,2887,81,1,1,13.25
743,31538,81,1,1,12.47
744,2896,81,1,1,12.19
745,31536,81,1,1,12.59
746,2919,81,1,1,12.17
747,2906,81,1,1,12.09
748,3248,82,1,1,11.87
749,3476,82,1,1,11.59
750,31537,82,1,1,13.31
751,3219,82,1,1,13.66
752,3207,82,1,1,11.55
753,3480,82,1,1,13.11
754,3217,82,1,1,13.04
755,31539,82,1,1,11.87
756,31550,83,1,1,8.58
757,31544,83,1,1,7.45
758,30254,83,1,1,24.72
759,3919,83,1,1,11.95
760,31548,83,1,1,8.91
761,31552,83,1,1,8.14
762,31546,83,1,1,8.12
763,38476,83,1,1,8.49
764,31541,83,1,1,11.79
765,31549,83,1,1,7.99
766,31547,83,1,1,8.35
767,3910,83,1,1,13.39
768,31545,83,1,1,8.2
769,31551,83,1,1,9.03
770,3926,83,1,1,12.48
771,31543,83,1,1,8.26
772,31553,83,1,1,8.49
773,1730,84,1,1,8.18
774,38477,84,1,1,8.42
775,31559,84,1,1,17.18
776,1869,84,1,1,8.51
777,39608,84,1,1,25.64
778,1798,84,1,1,8.6
779,10439,84,1,1,8.35
780,44107,84,1,1,8.09
781,31571,84,1,1,17.33
782,2187,84,1,1,7.8
783,31565,84,1,1,16.64
784,1939,84,1,1,8.49
785,2042,84,1,1,8.44
786,9219,84,1,1,8.22
787,10563,84,1,1,8.35
788,10501,84,1,1,8.55
789,31561,85,1,1,16.77
790,4265,85,1,1,7.52
791,31569,85,1,1,16.97
792,4269,85,1,1,6.53
793,31563,85,1,1,16.73
794,4171,85,1,1,7.42
795,4263,85,1,1,7.18
796,4503,85,1,1,7.58
797,4505,85,1,1,6.61
798,31555,85,1,1,17.03
799,4507,85,1,1,7.05
800,4509,85,1,1,7.08
801,4511,85,1,1,6.82
802,31567,85,1,1,16.77
803,4513,85,1,1,7.13
804,4267,85,1,1,7.47
805,31557,85,1,1,15.73
806,4261,85,1,1,7.74
807,4259,85,1,1,7.13
808,4515,85,1,1,6.74
809,31564,86,1,1,17.17
810,31562,86,1,1,17.12
811,31568,86,1,1,16.3
812,31556,86,1,1,17.05
813,31570,86,1,1,15.67
814,31558,86,1,1,16.69
815,6173,87,1,1,100
816,31559,87,1,1,16.37
817,31565,87,1,1,16.1
818,31571,87,1,1,17.75
819,31563,88,1,1,16.28
820,31567,88,1,1,16.07
821,31569,88,1,1,17.1
822,31555,88,1,1,17.17
823,31557,88,1,1,16.42
824,31561,88,1,1,16.96
825,31562,89,1,1,16.52
826,31556,89,1,1,16.67
827,31558,89,1,1,17.03
828,31568,89,1,1,18.25
829,31564,89,1,1,14.94
830,31570,89,1,1,16.59
831,1798,90,1,1,7.94
832,1869,90,1,1,8.65
833,1730,90,1,1,8.08
834,2042,90,1,1,9.24
835,1939,90,1,1,8.11
836,38477,90,1,1,8.65
837,10563,90,1,1,8.11
838,10501,90,1,1,8.22
839,9219,90,1,1,9.1
840,10439,90,1,1,7.51
841,44107,90,1,1,8.59
842,2187,90,1,1,7.82
843,6276,91,1,1,8.39
844,3900,91,1,1,13.6
845,6271,91,1,1,7.77
846,3898,91,1,1,13.6
847,6273,91,1,1,6.96
848,6272,91,1,1,8.43
849,2188,91,1,1,7.73
850,3901,91,1,1,11.23
851,10413,91,1,1,7.93
852,10475,91,1,1,7.93
853,6275,91,1,1,8.12
854,10537,91,1,1,7.81
855,6278,91,1,1,6.3
856,9220,91,1,1,8.05
857,6274,91,1,1,7.07
858,3902,91,1,1,12.28
859,38714,91,1,1,7.5
860,3675,92,1,1,16.72
861,3673,92,1,1,16.41
862,2866,92,1,1,11.92
863,2869,92,1,1,13.37
864,3674,92,1,1,16.92
865,2868,92,1,1,11.79
866,2867,92,1,1,12.87
867,3452,93,1,1,12.24
868,3169,93,1,1,10.2
869,3449,93,1,1,13.1
870,3450,93,1,1,11.8
871,3198,93,1,1,9.9
872,3451,93,1,1,12.02
873,3197,93,1,1,10.27
874,3199,93,1,1,9.79
875,3200,93,1,1,10.68
876,3902,94,1,1,17.48
877,1636,94,1,1,63.19
878,3900,94,1,1,18.71
879,3901,94,1,1,14.11
880,3898,94,1,1,17.18
881,2869,95,1,1,16.11
882,3674,95,1,1,14.69
883,3675,95,1,1,14.22
884,3673,95,1,1,15.17
885,2867,95,1,1,16.59
886,2866,95,1,1,12.32
887,2868,95,1,1,10.9
888,3169,96,1,1,9.89
889,3451,96,1,1,12.1
890,3199,96,1,1,9.51
891,3450,96,1,1,11.66
892,3452,96,1,1,13.23
893,3449,96,1,1,12.16
894,3200,96,1,1,10.33
895,3197,96,1,1,10.27
896,3198,96,1,1,10.84
897,6278,97,1,1,7.96
898,31672,97,1,1,24.85
899,38714,97,1,1,7.71
900,6203,97,1,1,26.18
901,6274,97,1,1,7.42
902,6272,97,1,1,7.76
903,10413,97,1,1,7.56
904,2188,97,1,1,8.01
905,6276,97,1,1,8.94
906,10537,97,1,1,7.66
907,10475,97,1,1,7.51
908,9220,97,1,1,8.1
909,6273,97,1,1,7.07
910,6275,97,1,1,7.22
911,6271,97,1,1,7.07
912,3901,98,1,1,14.37
913,6205,98,1,1,100
914,3900,98,1,1,8.62
915,3898,98,1,1,14.37
916,3902,98,1,1,16.09
917,3674,99,1,1,16.48
918,3673,99,1,1,17.84
919,2868,99,1,1,12.21
920,3675,99,1,1,16.27
921,2867,99,1,1,12.26
922,2866,99,1,1,12.38
923,2869,99,1,1,12.55
924,2868,100,1,1,23.53
925,2866,100,1,1,29.41
926,3674,100,1,1,35.29
927,2869,100,1,1,5.88
928,3673,100,1,1,5.88
929,3197,101,1,1,13.15
930,3198,101,1,1,8.98
931,3450,101,1,1,11.9
932,3451,101,1,1,12.73
933,3452,101,1,1,12.53
