RowId,ItemId,ChestId,Min,Max,Probability
232,33125,28,1,1,23.73
233,2152,28,1,1,10.68
234,4210,28,1,1,33.2
235,38469,28,1,1,11.66
236,1832,28,1,1,10.16
237,9189,28,1,1,10.28
238,1901,28,1,1,10.85
239,1763,28,1,1,10.85
240,4210,29,1,1,17.52
241,4101,29,1,1,14.53
242,31440,29,1,1,17.74
243,4434,29,1,1,19.23
244,31436,29,1,1,16.45
245,31432,29,1,1,14.53
246,2718,30,1,1,16.37
247,2722,30,1,1,15.58
248,31430,30,1,1,15.98
249,31438,30,1,1,20.12
250,31434,30,1,1,17.75
251,2721,30,1,1,14.2
252,31435,31,1,1,18.37
253,3055,31,1,1,15.1
254,31439,31,1,1,14.69
255,3054,31,1,1,18.16
256,3056,31,1,1,17.35
257,31431,31,1,1,16.33
258,2006,32,1,1,12.45
259,1901,32,1,1,12.64
260,38469,32,1,1,10.83
261,2152,32,1,1,10.47
262,1693,32,1,1,12.09
263,1832,32,1,1,10.11
264,1763,32,1,1,12.64
265,9189,32,1,1,8.48
266,2065,32,1,1,10.29
267,4434,33,1,1,35.66
268,4101,33,1,1,34.34
269,4210,33,1,1,30
270,3584,34,1,1,17.61
271,31448,34,1,1,16.36
272,2748,34,1,1,17.82
273,3585,34,1,1,15.48
274,2749,34,1,1,17.3
275,2747,34,1,1,15.42
276,2748,35,1,1,16.98
277,3585,35,1,1,16.94
278,31448,35,1,1,17.64
279,3584,35,1,1,15.6
280,2749,35,1,1,18.12
281,2747,35,1,1,14.71
282,3824,36,1,1,34.01
283,31443,36,1,1,31.66
284,31446,36,1,1,34.33
285,3093,37,1,1,16.94
286,31445,37,1,1,17.1
287,3095,37,1,1,16.9
288,3094,37,1,1,17.43
289,3364,37,1,1,17.56
290,31442,37,1,1,14.07
291,1907,38,1,1,10.93
292,2159,38,1,1,11.31
293,2117,38,1,1,12.16
294,2013,38,1,1,11.69
295,9195,38,1,1,10.69
296,1696,38,1,1,10.45
297,1835,38,1,1,10.4
298,1768,38,1,1,11.02
299,38470,38,1,1,11.35
300,1835,39,1,1,11.39
301,1768,39,1,1,9.96
302,2245,39,1,1,21.97
303,2013,39,1,1,11.85
304,38652,39,1,1,24.16
305,2117,39,1,1,12.48
306,31446,39,1,1,15.38
307,9195,39,1,1,11.01
308,31443,39,1,1,16.13
309,3824,39,1,1,18.11
310,1907,39,1,1,9.37
311,38470,39,1,1,12.23
312,2159,39,1,1,10.38
313,1696,39,1,1,11.34
314,31442,40,1,1,17.64
315,31445,40,1,1,16.07
316,3094,40,1,1,17.89
317,3095,40,1,1,15.04
318,3093,40,1,1,17.35
319,3364,40,1,1,16.02
320,4114,41,1,1,4.69
321,4110,41,1,1,6.25
322,31460,41,1,1,25
323,4112,41,1,1,4.69
324,4329,41,1,1,3.12
325,4323,41,1,1,3.12
326,4118,41,1,1,3.12
327,31454,41,1,1,12.5
328,4321,41,1,1,3.12
329,4122,41,1,1,3.12
330,31466,41,1,1,14.06
331,4331,41,1,1,4.69
332,4116,41,1,1,4.69
333,4120,41,1,1,3.12
334,4327,41,1,1,1.56
335,4325,41,1,1,1.56
336,2255,41,1,1,1.56
337,31462,42,1,1,16.15
338,4325,42,1,1,7.61
339,31464,42,1,1,17.04
340,4323,42,1,1,6.88
341,31456,42,1,1,16.28
342,4120,42,1,1,7
343,31452,42,1,1,17.37
344,2255,42,1,1,6.92
345,4118,42,1,1,7
346,31458,42,1,1,16.96
347,4110,42,1,1,7.33
348,4331,42,1,1,7.13
349,4321,42,1,1,6.8
350,4329,42,1,1,7.21
351,4327,42,1,1,8.02
352,31450,42,1,1,16.19
353,4122,42,1,1,7
354,4114,42,1,1,7.04
355,4112,42,1,1,7.61
356,4116,42,1,1,6.44
357,31465,43,1,1,17.41
358,4221,43,1,1,6.43
359,31451,43,1,1,17.52
360,4225,43,1,1,6.87
361,31457,43,1,1,17.03
362,4451,43,1,1,7.58
363,31453,43,1,1,16.21
364,4445,43,1,1,6.95
365,4219,43,1,1,6.76
366,31463,43,1,1,15.76
367,4449,43,1,1,6.72
368,31459,43,1,1,16.06
369,4443,43,1,1,7.4
370,4447,43,1,1,7.36
371,4455,43,1,1,7.1
372,4227,43,1,1,8.29
373,4217,43,1,1,6.95
374,4453,43,1,1,7.47
375,4223,43,1,1,6.69
376,4215,43,1,1,7.43
377,9198,44,1,1,17.78
378,2120,44,1,1,8.89
379,2165,44,1,1,8.89
380,1775,44,1,1,11.11
381,1914,44,1,1,17.78
382,1844,44,1,1,8.89
383,1705,44,1,1,11.11
384,38471,44,1,1,8.89
385,2020,44,1,1,6.67
386,2120,45,1,1,11.22
387,31466,45,1,1,17.23
388,30253,45,1,1,24.01
389,2165,45,1,1,10.44
390,31454,45,1,1,17.23
391,1914,45,1,1,11.38
392,38471,45,1,1,10.36
393,1775,45,1,1,10.77
394,9198,45,1,1,11.09
395,31460,45,1,1,16.38
396,1705,45,1,1,11.3
397,2020,45,1,1,12.07
398,1844,45,1,1,11.38
399,31462,46,1,1,19.26
400,31458,46,1,1,15.56
401,31456,46,1,1,17.78
402,31464,46,1,1,20
403,31452,46,1,1,9.63
404,31450,46,1,1,17.78
405,31453,47,1,1,24
406,31457,47,1,1,16
407,31463,47,1,1,12.67
408,31451,47,1,1,14
409,31459,47,1,1,18
410,31465,47,1,1,15.33
411,4462,48,1,1,10.97
412,3839,48,1,1,17.93
413,4460,48,1,1,10.84
414,4459,48,1,1,12.04
415,3838,48,1,1,17.99
416,4463,48,1,1,11.3
417,3840,48,1,1,16.25
418,4461,48,1,1,11.24
419,9382,48,1,1,10.7
420,4457,48,1,1,11.77
421,4464,48,1,1,9.7
422,4458,48,1,1,11.44
423,3610,49,1,1,16.04
424,2771,49,1,1,18.87
425,2770,49,1,1,16.51
426,3609,49,1,1,15.57
427,3608,49,1,1,14.15
428,2772,49,1,1,18.87
429,3122,50,1,1,25
430,3124,50,1,1,17.5
431,3123,50,1,1,17.5
432,3380,50,1,1,10
433,3381,50,1,1,17.5
434,3382,50,1,1,12.5
435,4458,51,1,1,20
436,4461,51,1,1,30
437,4463,51,1,1,10
438,9382,51,1,1,10
439,4460,51,1,1,20
440,4457,51,1,1,10
441,31476,52,1,1,8.87
442,31475,52,1,1,8.09
443,31472,52,1,1,7.91
444,38472,52,1,1,8.23
445,31471,52,1,1,7.56
446,31473,52,1,1,7.59
447,31477,52,1,1,7.98
448,31469,52,1,1,8.16
449,31479,52,1,1,8.37
450,31474,52,1,1,9.19
451,31470,52,1,1,9.12
452,31478,52,1,1,8.91
453,2770,53,1,1,17.48
454,2772,53,1,1,16.98
455,3610,53,1,1,17.57
456,2771,53,1,1,16.07
457,3609,53,1,1,15.43
458,3608,53,1,1,16.48
459,3123,54,1,1,16.33
460,3381,54,1,1,17.66
461,3124,54,1,1,15.67
462,3382,54,1,1,17.14
463,3380,54,1,1,16.1
464,3122,54,1,1,17.09
465,3840,55,1,1,15.5
466,31472,55,1,1,8.45
467,31479,55,1,1,9.31
468,38472,55,1,1,8.18
469,31475,55,1,1,7.32
470,38653,55,1,1,27.02
471,31477,55,1,1,7.77
472,31470,55,1,1,8.27
473,31469,55,1,1,8.31
474,3838,55,1,1,16.18
475,31471,55,1,1,9.26
476,3839,55,1,1,17.13
477,31474,55,1,1,8.04
478,31476,55,1,1,8.27
479,31478,55,1,1,8.45
480,31473,55,1,1,8.36
481,39606,56,1,1,19.15
482,31485,56,1,1,36.17
483,31491,56,1,1,23.4
484,31496,56,1,1,21.28
485,31494,57,1,1,16.28
486,31481,57,1,1,20.93
487,31489,57,1,1,16.28
488,31487,57,1,1,27.91
489,31483,57,1,1,18.6
490,31493,58,1,1,19.35
491,31482,58,1,1,18.28
492,31488,58,1,1,15.05
493,31495,58,1,1,13.98
494,31490,58,1,1,19.35
495,31484,58,1,1,13.98
496,1710,59,1,1,8.84
497,10499,59,1,1,8.77
498,2080,59,1,1,7.28
499,10437,59,1,1,7.2
500,2168,59,1,1,7.42
501,1780,59,1,1,8.35
502,2025,59,1,1,8.49
503,1849,59,1,1,9.84
504,38473,59,1,1,8.2
505,10561,59,1,1,9.2
506,1919,59,1,1,7.92
507,9203,59,1,1,8.49
508,31481,60,1,1,24.86
509,31489,60,1,1,16.24
510,31483,60,1,1,16.31
511,31487,60,1,1,26.48
512,31494,60,1,1,16.12
513,31491,61,1,1,16.61
514,9203,61,1,1,8.68
515,2168,61,1,1,8.26
516,10561,61,1,1,8.43
517,1780,61,1,1,8.39
518,39606,61,1,1,19.34
519,1710,61,1,1,7.97
520,1849,61,1,1,8.05
521,1919,61,1,1,9.69
522,31485,61,1,1,16.82
523,2025,61,1,1,7.47
524,31496,61,1,1,17.2
525,10499,61,1,1,7.72
526,38473,61,1,1,8.14
527,10437,61,1,1,8.52
528,2080,61,1,1,8.68
529,31493,62,1,1,17.23
530,31488,62,1,1,17.72
531,31490,62,1,1,15.66
532,31484,62,1,1,15.89
533,31495,62,1,1,16.37
534,31482,62,1,1,17.12
535,31501,63,1,1,15.17
536,4350,63,1,1,6.19
537,4340,63,1,1,6.91
538,2781,63,1,1,17.95
539,4234,63,1,1,5.92
540,31498,63,1,1,18.13
541,4348,63,1,1,6.01
542,4242,63,1,1,6.1
543,3618,63,1,1,16.25
544,4240,63,1,1,6.37
545,4346,63,1,1,7.09
546,2782,63,1,1,15.71
547,4244,63,1,1,6.1
548,4342,63,1,1,5.21
549,4344,63,1,1,6.01
550,4352,63,1,1,5.21
551,4246,63,1,1,6.64
552,3136,63,1,1,7.18
553,4338,63,1,1,6.1
554,2783,63,1,1,16.79
555,4238,63,1,1,6.82
556,4236,63,1,1,6.1
557,3134,64,1,1,14.91
558,4481,64,1,1,6.67
559,31502,64,1,1,17.78
560,4142,64,1,1,5.93
561,3133,64,1,1,15.93
562,4146,64,1,1,6.48
563,4138,64,1,1,5.93
564,4473,64,1,1,5.09
565,4148,64,1,1,3.98
566,4144,64,1,1,7.13
567,3401,64,1,1,15.93
568,4471,64,1,1,7.13
569,3135,64,1,1,18.8
570,4134,64,1,1,5.83
571,4140,64,1,1,6.39
572,4475,64,1,1,6.11
573,4477,64,1,1,4.63
574,4131,64,1,1,7.04
575,4466,64,1,1,5.56
576,31500,64,1,1,16.67
577,4469,64,1,1,5.93
578,4479,64,1,1,5.28
579,4136,64,1,1,4.91
580,31503,65,1,1,15.93
581,4338,65,1,1,5.49
582,31499,65,1,1,18.68
583,4234,65,1,1,2.2
584,4246,65,1,1,3.3
585,4240,65,1,1,4.4
586,4242,65,1,1,0.55
587,4244,65,1,1,2.2
588,4340,65,1,1,3.85
589,3846,65,1,1,20.33
590,3136,65,1,1,3.3
591,4352,65,1,1,3.85
592,4346,65,1,1,4.95
593,4348,65,1,1,1.65
594,4342,65,1,1,1.65
595,4238,65,1,1,3.3
596,4236,65,1,1,1.65
597,4344,65,1,1,1.1
598,4350,65,1,1,1.65
599,2782,66,1,1,13.98
600,2781,66,1,1,20.43
601,31498,66,1,1,18.28
602,3618,66,1,1,20.43
603,31501,66,1,1,17.2
604,2783,66,1,1,9.68
605,3133,67,1,1,20.72
606,31502,67,1,1,14.41
607,3135,67,1,1,16.22
608,31500,67,1,1,15.32
609,3134,67,1,1,16.22
610,3401,67,1,1,17.12
611,31515,68,1,1,11.43
612,31508,68,1,1,5.71
613,31512,68,1,1,8.57
614,31509,68,1,1,17.14
615,31514,68,1,1,11.43
616,31507,68,1,1,5.71
617,38474,68,1,1,5.71
618,31510,68,1,1,5.71
619,31516,68,1,1,20
620,31511,68,1,1,5.71
621,31506,68,1,1,2.86
622,31509,69,1,1,7.49
623,3846,69,1,1,15.17
624,31515,69,1,1,8.18
625,31510,69,1,1,8.77
626,31513,69,1,1,8.37
627,31673,69,1,1,24.83
628,31512,69,1,1,7.49
629,31499,69,1,1,17.14
630,31516,69,1,1,9.16
631,31503,69,1,1,14.19
632,38474,69,1,1,7.39
633,31507,69,1,1,8.57
634,31508,69,1,1,8.67
635,31506,69,1,1,8.18
636,31514,69,1,1,9.36
637,31511,69,1,1,8.37
638,31534,70,1,1,24.52
639,39607,70,1,1,23.87
640,31528,70,1,1,28.39
641,31522,70,1,1,23.23
642,31532,71,1,1,14.93
643,31526,71,1,1,20.04
644,31524,71,1,1,15.34
645,31520,71,1,1,14.93
646,31518,71,1,1,18.61
647,31530,71,1,1,16.16
648,31533,72,1,1,14.81
649,31519,72,1,1,14.81
650,31527,72,1,1,20.5
651,31531,72,1,1,15.26
652,31521,72,1,1,20.73
653,31525,72,1,1,13.9
654,1788,73,1,1,7.64
655,10438,73,1,1,7.7
656,9214,73,1,1,7.22
657,38475,73,1,1,8.18
658,10500,73,1,1,8.21
659,10562,73,1,1,7.73
660,2032,73,1,1,7.83
661,1718,73,1,1,7.26
662,2176,73,1,1,8.21
663,2128,73,1,1,7.45
664,1927,73,1,1,6.94
665,2177,73,1,1,7.99
666,1857,73,1,1,7.64
667,31520,74,1,1,17.16
668,31526,74,1,1,16.98
669,31524,74,1,1,16.55
670,31518,74,1,1,15.15
671,31532,74,1,1,17.23
672,31530,74,1,1,16.94
673,31533,75,1,1,17
674,31527,75,1,1,16.64
675,31521,75,1,1,15.9
676,31531,75,1,1,16.79
677,31519,75,1,1,16.86
678,31525,75,1,1,16.82
679,31534,76,1,1,16.62
680,1927,76,1,1,8.03
681,2128,76,1,1,7.17
682,39607,76,1,1,18.45
683,31528,76,1,1,17.27
684,1718,76,1,1,8.03
685,31522,76,1,1,17.45
686,1857,76,1,1,7.31
687,38475,76,1,1,7.99
688,2176,76,1,1,7.95
689,9214,76,1,1,8.03
690,2032,76,1,1,7.34
691,10562,76,1,1,7.52
692,10500,76,1,1,7.78
693,2177,76,1,1,7.63
694,1788,76,1,1,7.17
695,10438,76,1,1,8.06
696,3910,77,1,1,10.26
697,3190,77,1,1,14.74
698,3919,77,1,1,14.74
699,3189,77,1,1,10.9
700,3926,77,1,1,11.54
701,2856,77,1,1,8.97
702,3445,77,1,1,8.97
703,3446,77,1,1,8.33
704,31541,77,1,1,11.54
705,31547,78,1,1,9.13
706,2856,78,1,1,18.87
707,31548,78,1,1,7.88
708,3189,78,1,1,20.31
709,31544,78,1,1,8.69
710,31551,78,1,1,8.92
711,3446,78,1,1,20.31
712,31553,78,1,1,7.61
713,3445,78,1,1,20.34
714,38476,78,1,1,7.55
715,31552,78,1,1,8.45
716,3190,78,1,1,20.19
717,31543,78,1,1,8.03
718,31549,78,1,1,8.72
719,31545,78,1,1,7.67
720,31550,78,1,1,8.92
721,31546,78,1,1,8.45
722,2919,79,1,1,12.44
723,3705,79,1,1,12.48
724,2896,79,1,1,13.53
725,31538,79,1,1,12.41
726,2906,79,1,1,11.53
727,31536,79,1,1,12.89
728,31540,79,1,1,12.68
729,2887,79,1,1,12.04
730,3219,80,1,1,12.79
731,3217,80,1,1,12.03
732,3476,80,1,1,13.14
733,3248,80,1,1,11.57
734,31539,80,1,1,11.78
735,3480,80,1,1,12.34
736,3207,80,1,1,13.63
737,31537,80,1,1,12.72
738,3705,81,1,1,13.31
739,31540,81,1,1,12.65
740,2887,81,1,1,13.06
741,31538,81,1,1,13.16
742,2896,81,1,1,12.12
743,31536,81,1,1,11.93
744,2919,81,1,1,11.84
745,2906,81,1,1,11.93
746,3248,82,1,1,11.28
747,3476,82,1,1,11.5
748,31537,82,1,1,13.26
749,3219,82,1,1,13.44
750,3207,82,1,1,12.05
751,3480,82,1,1,13.07
752,3217,82,1,1,13.01
753,31539,82,1,1,12.39
754,31550,83,1,1,8.4
755,31544,83,1,1,7.46
756,30254,83,1,1,24.6
757,3919,83,1,1,11.86
758,31548,83,1,1,9.21
759,31552,83,1,1,8.1
760,31546,83,1,1,7.71
761,38476,83,1,1,8.88
762,31541,83,1,1,11.22
763,31549,83,1,1,7.16
764,31547,83,1,1,8.72
765,3910,83,1,1,13.87
766,31545,83,1,1,8.33
767,31551,83,1,1,9.21
768,3926,83,1,1,13.06
769,31543,83,1,1,8.56
770,31553,83,1,1,8.27
771,1730,84,1,1,7.38
772,38477,84,1,1,8.63
773,31559,84,1,1,17.49
774,1869,84,1,1,8.48
775,39608,84,1,1,25.28
776,1798,84,1,1,8.93
777,10439,84,1,1,8.59
778,44107,84,1,1,8.1
779,31571,84,1,1,17.75
780,2187,84,1,1,7.8
781,31565,84,1,1,16.84
782,1939,84,1,1,8.63
783,2042,84,1,1,8.48
784,9219,84,1,1,7.87
785,10563,84,1,1,8.71
786,10501,84,1,1,8.4
787,31561,85,1,1,16.79
788,4265,85,1,1,7.72
789,31569,85,1,1,16.72
790,4269,85,1,1,6.56
791,31563,85,1,1,16.29
792,4171,85,1,1,7.06
793,4263,85,1,1,7.46
794,4503,85,1,1,7.51
795,4505,85,1,1,6.88
796,31555,85,1,1,17.3
797,4507,85,1,1,6.88
798,4509,85,1,1,6.77
799,4511,85,1,1,6.8
800,31567,85,1,1,16.74
801,4513,85,1,1,7.01
802,4267,85,1,1,7.54
803,31557,85,1,1,16.16
804,4261,85,1,1,7.91
805,4259,85,1,1,7.04
806,4515,85,1,1,6.88
807,31564,86,1,1,17.05
808,31562,86,1,1,16.57
809,31568,86,1,1,16.95
810,31556,86,1,1,16.79
811,31570,86,1,1,16.02
812,31558,86,1,1,16.63
813,6173,87,1,1,100
814,31559,87,1,1,16.09
815,31565,87,1,1,15.8
816,31571,87,1,1,17.59
817,31563,88,1,1,17.34
818,31567,88,1,1,14.58
819,31569,88,1,1,16.42
820,31555,88,1,1,17.22
821,31557,88,1,1,17.11
822,31561,88,1,1,17.34
823,31562,89,1,1,16.56
824,31556,89,1,1,17.2
825,31558,89,1,1,16.24
826,31568,89,1,1,17.62
827,31564,89,1,1,14.97
828,31570,89,1,1,17.41
829,1798,90,1,1,8.52
830,1869,90,1,1,9.06
831,1730,90,1,1,8.23
832,2042,90,1,1,9.26
833,1939,90,1,1,7.98
834,38477,90,1,1,8.73
835,10563,90,1,1,7.57
836,10501,90,1,1,8.73
837,9219,90,1,1,8.64
838,10439,90,1,1,7.28
839,44107,90,1,1,8.85
840,2187,90,1,1,7.15
841,6276,91,1,1,8.7
842,3900,91,1,1,13.35
843,6271,91,1,1,7.88
844,3898,91,1,1,13.66
845,6273,91,1,1,7.26
846,6272,91,1,1,8.59
847,2188,91,1,1,7.72
848,3901,91,1,1,11.46
849,10413,91,1,1,7.57
850,10475,91,1,1,7.26
851,6275,91,1,1,8.18
852,10537,91,1,1,8.08
853,6278,91,1,1,6.19
854,9220,91,1,1,8.03
855,6274,91,1,1,7.47
856,3902,91,1,1,12.23
857,38714,91,1,1,7.06
858,3675,92,1,1,16.66
859,3673,92,1,1,16.35
860,2866,92,1,1,11.86
861,2869,92,1,1,13.73
862,3674,92,1,1,17.37
863,2868,92,1,1,11.24
864,2867,92,1,1,12.79
865,3452,93,1,1,12.32
866,3169,93,1,1,10.27
867,3449,93,1,1,13.2
868,3450,93,1,1,11.93
869,3198,93,1,1,9.88
870,3451,93,1,1,11.93
871,3197,93,1,1,10.51
872,3199,93,1,1,9.54
873,3200,93,1,1,10.42
874,3902,94,1,1,19.84
875,1636,94,1,1,61.13
876,3900,94,1,1,18.22
877,3901,94,1,1,12.96
878,3898,94,1,1,19.03
879,2869,95,1,1,15.89
880,3674,95,1,1,14.57
881,3675,95,1,1,14.57
882,3673,95,1,1,16.56
883,2867,95,1,1,17.22
884,2866,95,1,1,11.92
885,2868,95,1,1,9.27
886,3169,96,1,1,9.72
887,3451,96,1,1,12.13
888,3199,96,1,1,9.97
889,3450,96,1,1,11.05
890,3452,96,1,1,13.79
891,3449,96,1,1,12.04
892,3200,96,1,1,9.97
893,3197,96,1,1,10.05
894,3198,96,1,1,11.3
895,6278,97,1,1,8.29
896,31672,97,1,1,25.11
897,38714,97,1,1,7.84
898,6203,97,1,1,25.24
899,6274,97,1,1,7.64
900,6272,97,1,1,8.22
901,10413,97,1,1,7
902,2188,97,1,1,8.03
903,6276,97,1,1,8.35
904,10537,97,1,1,7.71
905,10475,97,1,1,7.32
906,9220,97,1,1,7.96
907,6273,97,1,1,7
908,6275,97,1,1,7.45
909,6271,97,1,1,7.19
910,3901,98,1,1,16.54
911,6205,98,1,1,100
912,3900,98,1,1,9.02
913,3898,98,1,1,14.29
914,3902,98,1,1,14.29
915,3674,99,1,1,16.24
916,3673,99,1,1,16.86
917,2868,99,1,1,12.46
918,3675,99,1,1,16.69
919,2867,99,1,1,12.86
920,2866,99,1,1,13.03
921,2869,99,1,1,11.84
922,2868,100,1,1,28.57
923,2866,100,1,1,28.57
924,3674,100,1,1,35.71
925,2869,100,1,1,7.14
926,3197,101,1,1,13.81
927,3198,101,1,1,10.21
928,3450,101,1,1,9.01
929,3451,101,1,1,12.61
930,3452,101,1,1,14.41
931,3449,101,1,1,12.01
932,3169,101,1,1,9.91
933,3200,101,1,1,9.91
934,3199,101,1,1,8.11
935,3451,102,1,1,11.23
936,3449,102,1,1,13.12
