RowId,ItemId,ChestId,Min,Max,Probability
117,2235,14,1,1,9.86
118,31427,14,1,1,12.5
119,31423,14,1,1,11.78
120,3030,14,1,1,6.73
121,31428,14,1,1,11.78
122,3032,14,1,1,8.17
123,3782,14,1,1,7.93
124,3555,15,1,1,16.78
125,4310,15,1,1,24.37
126,2683,15,1,1,17.02
127,4207,15,1,1,24.83
128,3556,15,1,1,15.71
129,3554,15,1,1,16.69
130,4206,15,1,1,25.16
131,4096,15,1,1,25.64
132,2684,15,1,1,16.4
133,2679,15,1,1,17.4
134,3781,16,1,1,16.7
135,4207,16,1,1,13
136,3787,16,1,1,16.7
137,3786,16,1,1,16.97
138,4310,16,1,1,12.09
139,4096,16,1,1,12.91
140,4206,16,1,1,11.64
141,31421,17,1,1,10.93
142,33130,17,1,1,25.15
143,38467,17,1,1,10.26
144,31422,17,1,1,10.93
145,31427,17,1,1,11.35
146,3781,17,1,1,16.9
147,31426,17,1,1,10.96
148,31423,17,1,1,10.62
149,31424,17,1,1,11.24
150,31425,17,1,1,11.52
151,3786,17,1,1,17.12
152,3787,17,1,1,16.95
153,31428,17,1,1,12.19
154,3033,18,1,1,16.92
155,3331,18,1,1,17.91
156,3329,18,1,1,16.77
157,3034,18,1,1,16.06
158,3035,18,1,1,16.33
159,3330,18,1,1,16.01
160,3554,19,1,1,14.8
161,2679,19,1,1,17.3
162,2683,19,1,1,16.8
163,3555,19,1,1,16.94
164,2684,19,1,1,17.44
165,3556,19,1,1,16.73
166,3034,20,1,1,16.88
167,3331,20,1,1,16.19
168,3035,20,1,1,16.19
169,3033,20,1,1,16.97
170,3330,20,1,1,16.8
171,3329,20,1,1,16.97
172,31425,21,1,1,8.03
173,3030,21,1,1,8.5
174,31423,21,1,1,12.91
175,31426,21,1,1,11.97
176,38467,21,1,1,8.35
177,31427,21,1,1,9.45
178,31421,21,1,1,11.65
179,2682,21,1,1,6.61
180,31422,21,1,1,13.39
181,31424,21,1,1,12.13
182,2235,21,1,1,8.03
183,3031,21,1,1,9.61
184,3782,21,1,1,8.19
185,3032,21,1,1,6.3
186,3783,21,1,1,6.3
187,31428,21,1,1,12.13
188,1901,22,1,1,10.77
189,38469,22,1,1,16.92
190,2065,22,1,1,18.46
191,9189,22,1,1,9.23
192,1693,22,1,1,9.23
193,1763,22,1,1,7.69
194,2152,22,1,1,9.23
195,2006,22,1,1,13.85
196,1832,22,1,1,4.62
197,3054,23,1,1,18.65
198,31439,23,1,1,15.54
199,31435,23,1,1,14.51
200,3056,23,1,1,17.1
201,31431,23,1,1,18.65
202,3055,23,1,1,15.54
203,31432,24,1,1,17.22
204,31440,24,1,1,17.39
205,4434,24,1,1,19.23
206,4210,24,1,1,13.88
207,4101,24,1,1,16.89
208,31436,24,1,1,15.38
209,31430,25,1,1,17.94
210,2722,25,1,1,16.89
211,2718,25,1,1,15.46
212,31438,25,1,1,17.43
213,2721,25,1,1,16.81
214,31434,25,1,1,15.46
215,3054,26,1,1,15.89
216,3056,26,1,1,16.94
217,31431,26,1,1,16.97
218,31435,26,1,1,16.83
219,3055,26,1,1,16.72
220,31439,26,1,1,16.65
221,31434,27,1,1,16.64
222,2718,27,1,1,17.11
223,2721,27,1,1,16.42
224,2722,27,1,1,17
225,31430,27,1,1,16.78
226,31438,27,1,1,16.06
227,2006,28,1,1,11.88
228,4434,28,1,1,33.19
229,1693,28,1,1,11.85
230,4101,28,1,1,34.21
231,2065,28,1,1,11.92
232,33125,28,1,1,23.03
233,2152,28,1,1,10.59
234,4210,28,1,1,32.6
235,38469,28,1,1,10.71
236,1832,28,1,1,11.26
237,9189,28,1,1,10.48
238,1901,28,1,1,10.59
239,1763,28,1,1,10.71
240,4210,29,1,1,17.4
241,4101,29,1,1,15.42
242,31440,29,1,1,18.25
243,4434,29,1,1,20.51
244,31436,29,1,1,14.71
245,31432,29,1,1,13.72
246,2718,30,1,1,15.51
247,2722,30,1,1,17.17
248,31430,30,1,1,15.24
249,31438,30,1,1,19.53
250,31434,30,1,1,17.45
251,2721,30,1,1,15.1
252,31435,31,1,1,16.97
253,3055,31,1,1,16.69
254,31439,31,1,1,15.15
255,3054,31,1,1,16.97
256,3056,31,1,1,17.39
257,31431,31,1,1,16.83
258,2006,32,1,1,11.57
259,1901,32,1,1,12.21
260,38469,32,1,1,11.05
261,2152,32,1,1,10.41
262,1693,32,1,1,12.72
263,1832,32,1,1,11.18
264,1763,32,1,1,11.95
265,9189,32,1,1,9.13
266,2065,32,1,1,9.77
267,4434,33,1,1,35.15
268,4101,33,1,1,33.46
269,4210,33,1,1,31.39
270,3584,34,1,1,17.11
271,31448,34,1,1,16.45
272,2748,34,1,1,17.64
273,3585,34,1,1,15.51
274,2749,34,1,1,17.11
275,2747,34,1,1,16.17
276,2748,35,1,1,16.59
277,3585,35,1,1,17.18
278,31448,35,1,1,17.28
279,3584,35,1,1,16.27
280,2749,35,1,1,17.84
281,2747,35,1,1,14.84
282,3824,36,1,1,33.73
283,31443,36,1,1,32.46
284,31446,36,1,1,33.8
285,3093,37,1,1,16.46
286,31445,37,1,1,16.33
287,3095,37,1,1,16.38
288,3094,37,1,1,17.08
289,3364,37,1,1,17.81
290,31442,37,1,1,15.92
291,1907,38,1,1,10.74
292,2159,38,1,1,11.4
293,2117,38,1,1,11.46
294,2013,38,1,1,12.21
295,9195,38,1,1,10.65
296,1696,38,1,1,10.9
297,1835,38,1,1,10.49
298,1768,38,1,1,10.8
299,38470,38,1,1,11.34
300,1835,39,1,1,11.64
301,1768,39,1,1,10.25
302,2245,39,1,1,21.11
303,2013,39,1,1,11.42
304,38652,39,1,1,25.05
305,2117,39,1,1,11.92
306,31446,39,1,1,16.03
307,9195,39,1,1,10.67
308,31443,39,1,1,16.22
309,3824,39,1,1,16.87
310,1907,39,1,1,10.11
311,38470,39,1,1,12.48
312,2159,39,1,1,10.7
313,1696,39,1,1,10.81
314,31442,40,1,1,18.11
315,31445,40,1,1,16.39
316,3094,40,1,1,17.09
317,3095,40,1,1,15.57
318,3093,40,1,1,16.75
319,3364,40,1,1,16.09
320,4114,41,1,1,4.55
321,4110,41,1,1,4.55
322,31460,41,1,1,21.59
323,4112,41,1,1,4.55
324,4329,41,1,1,2.27
325,4323,41,1,1,2.27
326,4118,41,1,1,3.41
327,31454,41,1,1,12.5
328,4321,41,1,1,4.55
329,4122,41,1,1,3.41
330,31466,41,1,1,17.05
331,4331,41,1,1,4.55
332,4116,41,1,1,3.41
333,4120,41,1,1,3.41
334,4327,41,1,1,4.55
335,4325,41,1,1,1.14
336,2255,41,1,1,2.27
337,31462,42,1,1,16.48
338,4325,42,1,1,7.08
339,31464,42,1,1,16.59
340,4323,42,1,1,7.28
341,31456,42,1,1,16.7
342,4120,42,1,1,6.78
343,31452,42,1,1,17.06
344,2255,42,1,1,7.28
345,4118,42,1,1,6.95
346,31458,42,1,1,16.87
347,4110,42,1,1,7.41
348,4331,42,1,1,6.97
349,4321,42,1,1,6.86
350,4329,42,1,1,7.22
351,4327,42,1,1,7.77
352,31450,42,1,1,16.29
353,4122,42,1,1,7.14
354,4114,42,1,1,7.25
355,4112,42,1,1,7.44
356,4116,42,1,1,6.56
357,31465,43,1,1,17.31
358,4221,43,1,1,6.62
359,31451,43,1,1,17.61
360,4225,43,1,1,7.04
361,31457,43,1,1,16.82
362,4451,43,1,1,7.76
363,31453,43,1,1,16.55
364,4445,43,1,1,6.85
365,4219,43,1,1,6.62
366,31463,43,1,1,15.81
367,4449,43,1,1,6.77
368,31459,43,1,1,15.91
369,4443,43,1,1,7.34
370,4447,43,1,1,7.78
371,4455,43,1,1,7.14
372,4227,43,1,1,7.93
373,4217,43,1,1,6.82
374,4453,43,1,1,7.54
375,4223,43,1,1,6.72
376,4215,43,1,1,7.07
377,9198,44,1,1,12.12
378,2120,44,1,1,7.58
379,2165,44,1,1,13.64
380,1775,44,1,1,12.12
381,1914,44,1,1,15.15
382,1844,44,1,1,12.12
383,1705,44,1,1,12.12
384,38471,44,1,1,7.58
385,2020,44,1,1,7.58
386,2120,45,1,1,11.72
387,31466,45,1,1,17.4
388,30253,45,1,1,25.05
389,2165,45,1,1,10.22
390,31454,45,1,1,17.37
391,1914,45,1,1,11.2
392,38471,45,1,1,10.98
393,1775,45,1,1,10.87
394,9198,45,1,1,10.79
395,31460,45,1,1,16.63
396,1705,45,1,1,10.87
397,2020,45,1,1,11.85
398,1844,45,1,1,11.5
399,31462,46,1,1,18.23
400,31458,46,1,1,18.23
401,31456,46,1,1,16.15
402,31464,46,1,1,18.23
403,31452,46,1,1,8.85
404,31450,46,1,1,20.31
405,31453,47,1,1,22.01
406,31457,47,1,1,16.27
407,31463,47,1,1,14.83
408,31451,47,1,1,15.79
409,31459,47,1,1,14.35
410,31465,47,1,1,16.75
411,4462,48,1,1,10.37
412,3839,48,1,1,18.22
413,4460,48,1,1,10.82
414,4459,48,1,1,11.58
415,3838,48,1,1,17.06
416,4463,48,1,1,11.54
417,3840,48,1,1,16.07
418,4461,48,1,1,11.04
419,9382,48,1,1,10.77
420,4457,48,1,1,11.98
421,4464,48,1,1,10.19
422,4458,48,1,1,11.71
423,3610,49,1,1,14.97
424,2771,49,1,1,18.15
425,2770,49,1,1,16.88
426,3609,49,1,1,15.61
427,3608,49,1,1,16.24
428,2772,49,1,1,18.15
429,3122,50,1,1,18.97
430,3124,50,1,1,13.79
431,3123,50,1,1,15.52
432,3380,50,1,1,13.79
433,3381,50,1,1,22.41
434,3382,50,1,1,15.52
435,4458,51,1,1,16.67
436,4461,51,1,1,16.67
437,4463,51,1,1,11.11
438,9382,51,1,1,11.11
439,4460,51,1,1,27.78
440,4457,51,1,1,5.56
441,4462,51,1,1,11.11
442,31476,52,1,1,8.86
443,31475,52,1,1,8
444,31472,52,1,1,8.84
445,38472,52,1,1,7.96
446,31471,52,1,1,7.53
447,31473,52,1,1,7.73
448,31477,52,1,1,8
449,31469,52,1,1,8.16
450,31479,52,1,1,7.87
451,31474,52,1,1,9.15
452,31470,52,1,1,9.06
453,31478,52,1,1,8.84
454,2770,53,1,1,17.07
455,2772,53,1,1,16.89
456,3610,53,1,1,16.89
457,2771,53,1,1,16.68
458,3609,53,1,1,15.68
459,3608,53,1,1,16.8
460,3123,54,1,1,16.65
461,3381,54,1,1,17.62
462,3124,54,1,1,16.28
463,3382,54,1,1,17.21
464,3380,54,1,1,15.94
465,3122,54,1,1,16.31
466,3840,55,1,1,15.66
467,31472,55,1,1,8.23
468,31479,55,1,1,8.81
469,38472,55,1,1,8.35
470,31475,55,1,1,7.92
471,38653,55,1,1,26.33
472,31477,55,1,1,7.68
473,31470,55,1,1,8.41
474,31469,55,1,1,8.32
475,3838,55,1,1,15.87
476,31471,55,1,1,8.38
477,3839,55,1,1,16.94
478,31474,55,1,1,7.89
479,31476,55,1,1,8.47
480,31478,55,1,1,8.71
481,31473,55,1,1,8.84
482,39606,56,1,1,25.37
483,31485,56,1,1,34.33
484,31491,56,1,1,20.9
485,31496,56,1,1,19.4
486,31494,57,1,1,15.79
487,31481,57,1,1,21.05
488,31489,57,1,1,17.54
489,31487,57,1,1,25.44
490,31483,57,1,1,20.18
491,31493,58,1,1,19.01
492,31482,58,1,1,19.83
493,31488,58,1,1,17.36
494,31495,58,1,1,13.22
495,31490,58,1,1,16.53
496,31484,58,1,1,14.05
497,1710,59,1,1,8.93
498,10499,59,1,1,8.74
499,2080,59,1,1,7.54
500,10437,59,1,1,7.49
501,2168,59,1,1,7.63
502,1780,59,1,1,8.51
503,2025,59,1,1,8.6
504,1849,59,1,1,9.07
505,38473,59,1,1,7.91
506,10561,59,1,1,9.11
507,1919,59,1,1,8.09
508,9203,59,1,1,8.37
509,31481,60,1,1,25.05
510,31489,60,1,1,15.97
511,31483,60,1,1,16.05
512,31487,60,1,1,26.1
513,31494,60,1,1,16.83
514,31491,61,1,1,16.8
515,9203,61,1,1,8.72
516,2168,61,1,1,8.44
517,10561,61,1,1,8.16
518,1780,61,1,1,8.86
519,39606,61,1,1,19.97
520,1710,61,1,1,8.27
521,1849,61,1,1,8.41
522,1919,61,1,1,8.83
523,31485,61,1,1,16.66
524,2025,61,1,1,7.38
525,31496,61,1,1,17.41
526,10499,61,1,1,7.88
527,38473,61,1,1,8.16
528,10437,61,1,1,8.27
529,2080,61,1,1,8.61
530,31493,62,1,1,16.78
531,31488,62,1,1,17.67
532,31490,62,1,1,16.1
533,31484,62,1,1,15.43
534,31495,62,1,1,17.23
535,31482,62,1,1,16.8
536,2783,63,1,1,15.81
537,3136,63,1,1,6.54
538,4346,63,1,1,6.65
539,2781,63,1,1,17
540,4244,63,1,1,6.7
541,2782,63,1,1,16.16
542,31501,63,1,1,16.86
543,4240,63,1,1,5.57
544,4348,63,1,1,6.22
545,4340,63,1,1,6.54
546,4350,63,1,1,6.32
547,4238,63,1,1,6.59
548,3618,63,1,1,16.22
549,4352,63,1,1,5.78
550,31498,63,1,1,17.95
551,4338,63,1,1,6.35
552,4344,63,1,1,6.89
553,4236,63,1,1,5.51
554,4234,63,1,1,6.46
555,4342,63,1,1,5.38
556,4246,63,1,1,6.14
557,4242,63,1,1,6.35
558,3134,64,1,1,16.35
559,4148,64,1,1,5.64
560,3135,64,1,1,17.59
561,4138,64,1,1,5.75
562,3133,64,1,1,16.94
563,4473,64,1,1,5.55
564,4466,64,1,1,5.3
565,31502,64,1,1,16.63
566,4471,64,1,1,6.37
567,31500,64,1,1,16.37
568,4131,64,1,1,6.32
569,4142,64,1,1,5.41
570,4134,64,1,1,6.15
571,4475,64,1,1,5.67
572,4469,64,1,1,6.2
573,4477,64,1,1,5.64
574,4481,64,1,1,5.92
575,4136,64,1,1,5.75
576,4479,64,1,1,5.98
577,3401,64,1,1,16.12
578,4146,64,1,1,6.12
579,4140,64,1,1,6.09
580,4144,64,1,1,6.15
581,3846,65,1,1,20.65
582,31503,65,1,1,16.81
583,31499,65,1,1,17.4
584,4338,65,1,1,4.42
585,4242,65,1,1,1.77
586,4244,65,1,1,3.83
587,4240,65,1,1,4.42
588,4350,65,1,1,2.36
589,4352,65,1,1,4.13
590,4234,65,1,1,2.06
591,3136,65,1,1,2.95
592,4340,65,1,1,2.95
593,4246,65,1,1,3.54
594,4346,65,1,1,2.95
595,4348,65,1,1,2.36
596,4342,65,1,1,1.18
597,4238,65,1,1,2.36
598,4236,65,1,1,1.77
599,4344,65,1,1,2.06
600,2782,66,1,1,11.98
601,31501,66,1,1,20.36
602,3618,66,1,1,14.97
603,2783,66,1,1,16.17
604,2781,66,1,1,18.56
605,31498,66,1,1,17.96
606,3134,67,1,1,15.36
607,3135,67,1,1,17.41
608,3133,67,1,1,17.41
609,3401,67,1,1,18.77
610,31500,67,1,1,16.72
611,31502,67,1,1,14.33
612,31511,68,1,1,7.56
613,31515,68,1,1,10.92
614,31510,68,1,1,6.72
615,38474,68,1,1,7.56
616,31509,68,1,1,8.4
617,31512,68,1,1,9.24
618,31513,68,1,1,4.2
619,31506,68,1,1,8.4
620,31507,68,1,1,8.4
621,31514,68,1,1,12.6
622,31516,68,1,1,9.24
623,31508,68,1,1,6.72
624,31509,69,1,1,7.57
625,31503,69,1,1,14.59
626,31508,69,1,1,9.4
627,31515,69,1,1,8.17
628,31499,69,1,1,17.57
629,31506,69,1,1,8.62
630,3846,69,1,1,17.03
631,31511,69,1,1,8.26
632,31513,69,1,1,8.29
633,31673,69,1,1,25.5
634,31510,69,1,1,8.53
635,31507,69,1,1,8.23
636,38474,69,1,1,7.33
637,31514,69,1,1,8.56
638,31516,69,1,1,9.55
639,31512,69,1,1,7.51
640,31534,70,1,1,23.72
641,39607,70,1,1,20.47
642,31528,70,1,1,30.7
643,31522,70,1,1,25.12
644,31532,71,1,1,16.02
645,31526,71,1,1,19.34
646,31524,71,1,1,16.88
647,31520,71,1,1,14.29
648,31518,71,1,1,17.89
649,31530,71,1,1,15.58
650,31533,72,1,1,15.35
651,31519,72,1,1,15.18
652,31527,72,1,1,20.13
653,31531,72,1,1,16.67
654,31521,72,1,1,19.47
655,31525,72,1,1,13.2
656,1788,73,1,1,7.43
657,10438,73,1,1,7.78
658,9214,73,1,1,7.45
659,38475,73,1,1,7.97
660,10500,73,1,1,7.66
661,10562,73,1,1,8.13
662,2032,73,1,1,7.51
663,1718,73,1,1,7.23
664,2176,73,1,1,8.17
665,2128,73,1,1,7.64
666,1927,73,1,1,7.58
667,2177,73,1,1,7.68
668,1857,73,1,1,7.78
669,31520,74,1,1,17.39
670,31526,74,1,1,16.7
671,31524,74,1,1,16
672,31518,74,1,1,15.24
673,31532,74,1,1,16.89
674,31530,74,1,1,17.78
675,31533,75,1,1,17.36
676,31527,75,1,1,16.17
677,31521,75,1,1,15.72
678,31531,75,1,1,17.08
679,31519,75,1,1,16.77
680,31525,75,1,1,16.91
681,31534,76,1,1,17.3
682,1927,76,1,1,7.93
683,2128,76,1,1,7.69
684,39607,76,1,1,18.49
685,31528,76,1,1,16.7
686,1718,76,1,1,7.93
687,31522,76,1,1,16.97
688,1857,76,1,1,7.24
689,38475,76,1,1,7.6
690,2176,76,1,1,7.98
691,9214,76,1,1,7.91
692,2032,76,1,1,7.43
693,10562,76,1,1,7.17
694,10500,76,1,1,8.12
695,2177,76,1,1,8.12
696,1788,76,1,1,7.17
697,10438,76,1,1,7.69
698,3910,77,1,1,10.74
699,3190,77,1,1,13.64
700,3919,77,1,1,14.05
701,3189,77,1,1,9.09
702,3926,77,1,1,14.05
703,2856,77,1,1,8.26
704,3445,77,1,1,7.85
705,3446,77,1,1,10.33
706,31541,77,1,1,11.98
707,31547,78,1,1,8.57
708,2856,78,1,1,19.38
709,31548,78,1,1,7.9
710,3189,78,1,1,20.43
711,31544,78,1,1,8.41
712,31551,78,1,1,9.25
713,3446,78,1,1,20.43
714,31553,78,1,1,8.16
715,3445,78,1,1,20.19
716,38476,78,1,1,7.68
717,31552,78,1,1,8.1
718,3190,78,1,1,19.57
719,31543,78,1,1,8.55
720,31549,78,1,1,8.69
721,31545,78,1,1,7.78
722,31550,78,1,1,8.83
723,31546,78,1,1,8.08
724,2919,79,1,1,12.39
725,3705,79,1,1,12.49
726,2896,79,1,1,13.49
727,31538,79,1,1,12.49
728,2906,79,1,1,11.92
729,31536,79,1,1,12.64
730,31540,79,1,1,12.77
731,2887,79,1,1,11.79
732,3219,80,1,1,12.4
733,3217,80,1,1,12.28
734,3476,80,1,1,12.48
735,3248,80,1,1,11.85
736,31539,80,1,1,12.07
737,3480,80,1,1,12.91
738,3207,80,1,1,13.27
739,31537,80,1,1,12.74
740,3705,81,1,1,12.93
741,31540,81,1,1,12.62
742,2887,81,1,1,13.36
743,31538,81,1,1,12.45
744,2896,81,1,1,12.36
745,31536,81,1,1,12.3
746,2919,81,1,1,12.04
747,2906,81,1,1,11.93
748,3248,82,1,1,11.77
749,3476,82,1,1,11.7
750,31537,82,1,1,13.14
751,3219,82,1,1,13.52
752,3207,82,1,1,11.6
753,3480,82,1,1,13.07
754,3217,82,1,1,13.14
755,31539,82,1,1,12.06
756,31550,83,1,1,8.51
757,31544,83,1,1,7.43
758,30254,83,1,1,24.5
759,3919,83,1,1,11.93
760,31548,83,1,1,8.98
761,31552,83,1,1,7.97
762,31546,83,1,1,7.97
763,38476,83,1,1,8.55
764,31541,83,1,1,11.57
765,31549,83,1,1,7.83
766,31547,83,1,1,8.37
767,3910,83,1,1,13.32
768,31545,83,1,1,8.39
769,31551,83,1,1,9.2
770,3926,83,1,1,12.6
771,31543,83,1,1,8.37
772,31553,83,1,1,8.44
773,1730,84,1,1,7.96
774,38477,84,1,1,8.67
775,31559,84,1,1,17.15
776,1869,84,1,1,8.43
777,39608,84,1,1,25.31
778,1798,84,1,1,8.65
779,10439,84,1,1,8.5
780,44107,84,1,1,7.94
781,31571,84,1,1,17.52
782,2187,84,1,1,7.89
783,31565,84,1,1,17.03
784,1939,84,1,1,8.7
785,2042,84,1,1,8.3
786,9219,84,1,1,8.16
787,10563,84,1,1,8.3
788,10501,84,1,1,8.5
789,31561,85,1,1,16.82
790,4265,85,1,1,7.42
791,31569,85,1,1,16.87
792,4269,85,1,1,6.63
793,31563,85,1,1,16.56
794,4171,85,1,1,7.3
795,4263,85,1,1,7.26
796,4503,85,1,1,7.46
797,4505,85,1,1,6.7
798,31555,85,1,1,17.01
799,4507,85,1,1,7.12
800,4509,85,1,1,7.12
801,4511,85,1,1,6.7
802,31567,85,1,1,16.92
803,4513,85,1,1,7.09
804,4267,85,1,1,7.37
805,31557,85,1,1,15.82
806,4261,85,1,1,7.81
807,4259,85,1,1,7.26
808,4515,85,1,1,6.76
809,31564,86,1,1,17.01
810,31562,86,1,1,17.14
811,31568,86,1,1,16.36
812,31556,86,1,1,17.01
813,31570,86,1,1,15.6
814,31558,86,1,1,16.87
815,6173,87,1,1,100
816,31559,87,1,1,16.18
817,31565,87,1,1,15.9
818,31571,87,1,1,17.85
819,31563,88,1,1,16.44
820,31567,88,1,1,15.85
821,31569,88,1,1,17.04
822,31555,88,1,1,16.81
823,31557,88,1,1,16.59
824,31561,88,1,1,17.26
825,31562,89,1,1,16.65
826,31556,89,1,1,16.5
827,31558,89,1,1,16.96
828,31568,89,1,1,18.5
829,31564,89,1,1,14.89
830,31570,89,1,1,16.5
831,1798,90,1,1,7.98
832,1869,90,1,1,8.67
833,1730,90,1,1,7.95
834,2042,90,1,1,9.12
835,1939,90,1,1,8.07
836,38477,90,1,1,8.64
837,10563,90,1,1,8.1
838,10501,90,1,1,8.37
839,9219,90,1,1,8.94
840,10439,90,1,1,7.59
841,44107,90,1,1,8.91
842,2187,90,1,1,7.65
843,6276,91,1,1,8.44
844,3900,91,1,1,13.65
845,6271,91,1,1,7.9
846,3898,91,1,1,13.52
847,6273,91,1,1,6.87
848,6272,91,1,1,8.35
849,2188,91,1,1,7.69
850,3901,91,1,1,11.46
851,10413,91,1,1,7.9
852,10475,91,1,1,7.61
853,6275,91,1,1,8.31
854,10537,91,1,1,7.98
855,6278,91,1,1,6.24
856,9220,91,1,1,8.11
857,6274,91,1,1,7.24
858,3902,91,1,1,12.28
859,38714,91,1,1,7.36
860,3675,92,1,1,16.65
861,3673,92,1,1,16.37
862,2866,92,1,1,12.02
863,2869,92,1,1,13.35
864,3674,92,1,1,17.12
865,2868,92,1,1,11.67
866,2867,92,1,1,12.81
867,3452,93,1,1,12.14
868,3169,93,1,1,10.36
869,3449,93,1,1,13.17
870,3450,93,1,1,11.66
871,3198,93,1,1,9.89
872,3451,93,1,1,12.1
873,3197,93,1,1,10.36
874,3199,93,1,1,9.73
875,3200,93,1,1,10.6
876,3902,94,1,1,17.82
877,1636,94,1,1,62.05
878,3900,94,1,1,19.47
879,3901,94,1,1,14.19
880,3898,94,1,1,17.49
881,2869,95,1,1,16.67
882,3674,95,1,1,13.64
883,3675,95,1,1,14.65
884,3673,95,1,1,16.16
885,2867,95,1,1,16.16
886,2866,95,1,1,11.62
887,2868,95,1,1,11.11
888,3169,96,1,1,9.79
889,3451,96,1,1,12.39
890,3199,96,1,1,9.53
891,3450,96,1,1,11.66
892,3452,96,1,1,13.06
893,3449,96,1,1,12.26
894,3200,96,1,1,10.06
895,3197,96,1,1,9.99
896,3198,96,1,1,11.26
897,6278,97,1,1,8.03
898,31672,97,1,1,24.66
899,38714,97,1,1,7.82
900,6203,97,1,1,26.02
901,6274,97,1,1,7.66
902,6272,97,1,1,8.03
903,10413,97,1,1,7.4
904,2188,97,1,1,8.08
905,6276,97,1,1,8.86
906,10537,97,1,1,7.46
907,10475,97,1,1,7.46
908,9220,97,1,1,7.92
909,6273,97,1,1,7.14
910,6275,97,1,1,7.3
911,6271,97,1,1,6.83
912,3901,98,1,1,13.94
913,6205,98,1,1,100
914,3900,98,1,1,8.48
915,3898,98,1,1,13.94
916,3902,98,1,1,16.36
917,3674,99,1,1,16.34
918,3673,99,1,1,17.9
919,2868,99,1,1,12.33
920,3675,99,1,1,16.43
921,2867,99,1,1,12.2
922,2866,99,1,1,12.42
923,2869,99,1,1,12.38
924,2868,100,1,1,26.67
925,2866,100,1,1,26.67
926,3674,100,1,1,40
927,2869,100,1,1,6.67
928,3197,101,1,1,13.23
929,3198,101,1,1,9.64
930,3450,101,1,1,11.43
931,3451,101,1,1,12.11
932,3452,101,1,1,13.23
