RowId,ItemId,ChestId,Min,Max,Probability
182,2235,21,1,1,8.12
183,3031,21,1,1,9.59
184,3782,21,1,1,7.75
185,3032,21,1,1,6.64
186,3783,21,1,1,6.27
187,31428,21,1,1,12.67
188,1901,22,1,1,11.51
189,38469,22,1,1,12.23
190,2065,22,1,1,17.99
191,9189,22,1,1,11.51
192,1693,22,1,1,10.79
193,1763,22,1,1,10.07
194,2152,22,1,1,5.04
195,2006,22,1,1,11.51
196,1832,22,1,1,9.35
197,3054,23,1,1,19.71
198,31439,23,1,1,15.69
199,31435,23,1,1,14.96
200,3056,23,1,1,16.79
201,31431,23,1,1,16.42
202,3055,23,1,1,16.42
203,31432,24,1,1,16.58
204,31440,24,1,1,16.84
205,4434,24,1,1,19.02
206,4210,24,1,1,14.27
207,4101,24,1,1,17.22
208,31436,24,1,1,16.07
209,31430,25,1,1,18.06
210,2722,25,1,1,15.87
211,2718,25,1,1,16.5
212,31438,25,1,1,16.92
213,2721,25,1,1,16.44
214,31434,25,1,1,16.21
215,3054,26,1,1,15.79
216,3056,26,1,1,16.47
217,31431,26,1,1,16.84
218,31435,26,1,1,16.81
219,3055,26,1,1,17.13
220,31439,26,1,1,16.96
221,31434,27,1,1,16.68
222,2718,27,1,1,16.25
223,2721,27,1,1,17.13
224,2722,27,1,1,16.65
225,31430,27,1,1,16.82
226,31438,27,1,1,16.48
227,2006,28,1,1,11.84
228,4434,28,1,1,32.95
229,1693,28,1,1,12.08
230,4101,28,1,1,33.78
231,2065,28,1,1,11.87
232,33125,28,1,1,23.64
233,2152,28,1,1,10.76
234,4210,28,1,1,33.26
235,38469,28,1,1,10.45
236,1832,28,1,1,11.16
237,9189,28,1,1,10.27
238,1901,28,1,1,10.85
239,1763,28,1,1,10.73
240,4210,29,1,1,17.32
241,4101,29,1,1,15.79
242,31440,29,1,1,18.86
243,4434,29,1,1,20.29
244,31436,29,1,1,14.69
245,31432,29,1,1,13.05
246,2718,30,1,1,15.18
247,2722,30,1,1,17.79
248,31430,30,1,1,15.4
249,31438,30,1,1,19.63
250,31434,30,1,1,16.16
251,2721,30,1,1,15.84
252,31435,31,1,1,15.58
253,3055,31,1,1,16.56
254,31439,31,1,1,16.12
255,3054,31,1,1,16.99
256,3056,31,1,1,18.3
257,31431,31,1,1,16.45
258,2006,32,1,1,11.48
259,1901,32,1,1,12.4
260,38469,32,1,1,11.08
261,2152,32,1,1,10.06
262,1693,32,1,1,12.2
263,1832,32,1,1,11.48
264,1763,32,1,1,11.69
265,9189,32,1,1,9.65
266,2065,32,1,1,9.96
267,4434,33,1,1,35.11
268,4101,33,1,1,32.34
269,4210,33,1,1,32.55
270,3584,34,1,1,16.95
271,31448,34,1,1,16.63
272,2748,34,1,1,17.25
273,3585,34,1,1,15.72
274,2749,34,1,1,16.82
275,2747,34,1,1,16.63
276,2748,35,1,1,16.49
277,3585,35,1,1,17.36
278,31448,35,1,1,17.1
279,3584,35,1,1,16.14
280,2749,35,1,1,17.69
281,2747,35,1,1,15.23
282,3824,36,1,1,33.6
283,31443,36,1,1,32.74
284,31446,36,1,1,33.66
285,3093,37,1,1,16.42
286,31445,37,1,1,16.52
287,3095,37,1,1,16.03
288,3094,37,1,1,17.37
289,3364,37,1,1,17.3
290,31442,37,1,1,16.36
291,1907,38,1,1,11.19
292,2159,38,1,1,11.21
293,2117,38,1,1,11.02
294,2013,38,1,1,11.54
295,9195,38,1,1,11.23
296,1696,38,1,1,10.97
297,1835,38,1,1,10.57
298,1768,38,1,1,10.83
299,38470,38,1,1,11.45
300,1835,39,1,1,11.49
301,1768,39,1,1,10.48
302,2245,39,1,1,20.67
303,2013,39,1,1,11.66
304,38652,39,1,1,24.98
305,2117,39,1,1,11.19
306,31446,39,1,1,16.46
307,9195,39,1,1,10.74
308,31443,39,1,1,16.35
309,3824,39,1,1,16.67
310,1907,39,1,1,10.31
311,38470,39,1,1,12.19
312,2159,39,1,1,11.08
313,1696,39,1,1,10.87
314,31442,40,1,1,17.37
315,31445,40,1,1,16.39
316,3094,40,1,1,16.97
317,3095,40,1,1,15.66
318,3093,40,1,1,17.32
319,3364,40,1,1,16.29
320,4114,41,1,1,4.59
321,4110,41,1,1,5.5
322,31460,41,1,1,21.1
323,4112,41,1,1,4.59
324,4329,41,1,1,2.75
325,4323,41,1,1,2.75
326,4118,41,1,1,2.75
327,31454,41,1,1,12.84
328,4321,41,1,1,3.67
329,4122,41,1,1,2.75
330,31466,41,1,1,17.43
331,4331,41,1,1,4.59
332,4116,41,1,1,3.67
333,4120,41,1,1,3.67
334,4327,41,1,1,4.59
335,4325,41,1,1,0.92
336,2255,41,1,1,1.83
337,31462,42,1,1,16.81
338,4325,42,1,1,7.29
339,31464,42,1,1,16.57
340,4323,42,1,1,7.14
341,31456,42,1,1,16.45
342,4120,42,1,1,6.78
343,31452,42,1,1,17.02
344,2255,42,1,1,7.29
345,4118,42,1,1,7.04
346,31458,42,1,1,17.17
347,4110,42,1,1,7.14
348,4331,42,1,1,6.99
349,4321,42,1,1,6.93
350,4329,42,1,1,7.23
351,4327,42,1,1,7.66
352,31450,42,1,1,15.98
353,4122,42,1,1,7.34
354,4114,42,1,1,6.99
355,4112,42,1,1,7.51
356,4116,42,1,1,6.67
357,31465,43,1,1,16.93
358,4221,43,1,1,6.76
359,31451,43,1,1,17.4
360,4225,43,1,1,6.81
361,31457,43,1,1,17.27
362,4451,43,1,1,7.68
363,31453,43,1,1,16.38
364,4445,43,1,1,7.17
365,4219,43,1,1,6.57
366,31463,43,1,1,15.96
367,4449,43,1,1,6.83
368,31459,43,1,1,16.07
369,4443,43,1,1,7.46
370,4447,43,1,1,7.61
371,4455,43,1,1,7.23
372,4227,43,1,1,7.74
373,4217,43,1,1,6.94
374,4453,43,1,1,7.34
375,4223,43,1,1,6.79
376,4215,43,1,1,7.06
377,9198,44,1,1,9.52
378,2120,44,1,1,9.52
379,2165,44,1,1,13.1
380,1775,44,1,1,11.9
381,1914,44,1,1,15.48
382,1844,44,1,1,13.1
383,1705,44,1,1,10.71
384,38471,44,1,1,8.33
385,2020,44,1,1,8.33
386,2120,45,1,1,11.51
387,31466,45,1,1,16.82
388,30253,45,1,1,25.13
389,2165,45,1,1,10.61
390,31454,45,1,1,17.37
391,1914,45,1,1,10.99
392,38471,45,1,1,11.28
393,1775,45,1,1,11.01
394,9198,45,1,1,10.76
395,31460,45,1,1,16.82
396,1705,45,1,1,10.99
397,2020,45,1,1,11.61
398,1844,45,1,1,11.26
399,31462,46,1,1,18.5
400,31458,46,1,1,18.11
401,31456,46,1,1,16.14
402,31464,46,1,1,16.93
403,31452,46,1,1,11.42
404,31450,46,1,1,18.9
405,31453,47,1,1,21.25
406,31457,47,1,1,16.48
407,31463,47,1,1,16.48
408,31451,47,1,1,14.65
409,31459,47,1,1,12.82
410,31465,47,1,1,18.32
411,4462,48,1,1,10.62
412,3839,48,1,1,17.85
413,4460,48,1,1,10.83
414,4459,48,1,1,11.08
415,3838,48,1,1,16.18
416,4463,48,1,1,11.25
417,3840,48,1,1,16.56
418,4461,48,1,1,11.01
419,9382,48,1,1,10.73
420,4457,48,1,1,12.4
421,4464,48,1,1,10.27
422,4458,48,1,1,11.81
423,3610,49,1,1,15.58
424,2771,49,1,1,16.1
425,2770,49,1,1,17.4
426,3609,49,1,1,15.06
427,3608,49,1,1,18.18
428,2772,49,1,1,17.66
429,3122,50,1,1,19.48
430,3124,50,1,1,18.18
431,3123,50,1,1,12.99
432,3380,50,1,1,14.29
433,3381,50,1,1,22.08
434,3382,50,1,1,12.99
435,4458,51,1,1,16
436,4461,51,1,1,12
437,4463,51,1,1,8
438,9382,51,1,1,8
439,4460,51,1,1,24
440,4457,51,1,1,12
441,4462,51,1,1,12
442,4464,51,1,1,4
443,4459,51,1,1,4
444,31476,52,1,1,8.91
445,31475,52,1,1,8.24
446,31472,52,1,1,8.98
447,38472,52,1,1,7.68
448,31471,52,1,1,7.84
449,31473,52,1,1,7.56
450,31477,52,1,1,8.24
451,31469,52,1,1,8.14
452,31479,52,1,1,7.72
453,31474,52,1,1,8.93
454,31470,52,1,1,8.77
455,31478,52,1,1,9.01
456,2770,53,1,1,17.65
457,2772,53,1,1,16.99
458,3610,53,1,1,16.34
459,2771,53,1,1,16.27
460,3609,53,1,1,16.03
461,3608,53,1,1,16.71
462,3123,54,1,1,16.83
463,3381,54,1,1,17.07
464,3124,54,1,1,16.57
465,3382,54,1,1,16.95
466,3380,54,1,1,16.11
467,3122,54,1,1,16.47
468,3840,55,1,1,15.98
469,31472,55,1,1,8.49
470,31479,55,1,1,8.89
471,38472,55,1,1,8.32
472,31475,55,1,1,7.99
473,38653,55,1,1,26.38
474,31477,55,1,1,8.02
475,31470,55,1,1,8.2
476,31469,55,1,1,7.94
477,3838,55,1,1,15.89
478,31471,55,1,1,7.92
479,3839,55,1,1,16.76
480,31474,55,1,1,7.87
481,31476,55,1,1,8.42
482,31478,55,1,1,8.98
483,31473,55,1,1,8.96
484,39606,56,1,1,24.18
485,31485,56,1,1,35.16
486,31491,56,1,1,21.98
487,31496,56,1,1,18.68
488,31494,57,1,1,16.78
489,31481,57,1,1,21.68
490,31489,57,1,1,18.18
491,31487,57,1,1,25.17
492,31483,57,1,1,18.18
493,31493,58,1,1,18.3
494,31482,58,1,1,20.92
495,31488,58,1,1,17.65
496,31495,58,1,1,13.07
497,31490,58,1,1,14.38
498,31484,58,1,1,15.69
499,1710,59,1,1,8.93
500,10499,59,1,1,8.42
501,2080,59,1,1,7.69
502,10437,59,1,1,7.62
503,2168,59,1,1,7.91
504,1780,59,1,1,8.16
505,2025,59,1,1,8.78
506,1849,59,1,1,8.67
507,38473,59,1,1,7.76
508,10561,59,1,1,8.85
509,1919,59,1,1,8.56
510,9203,59,1,1,8.64
511,31481,60,1,1,25.16
512,31489,60,1,1,16.14
513,31483,60,1,1,15.74
514,31487,60,1,1,26.14
515,31494,60,1,1,16.82
516,31491,61,1,1,16.79
517,9203,61,1,1,8.88
518,2168,61,1,1,8.1
519,10561,61,1,1,8.28
520,1780,61,1,1,8.56
521,39606,61,1,1,19.43
522,1710,61,1,1,7.95
523,1849,61,1,1,8.75
524,1919,61,1,1,9.05
525,31485,61,1,1,16.49
526,2025,61,1,1,7.89
527,31496,61,1,1,17.18
528,10499,61,1,1,8.1
529,38473,61,1,1,8.1
530,10437,61,1,1,8.08
531,2080,61,1,1,8.25
532,31493,62,1,1,16.63
533,31488,62,1,1,17.35
534,31490,62,1,1,16.36
535,31484,62,1,1,15.92
536,31495,62,1,1,16.92
537,31482,62,1,1,16.81
538,2783,63,1,1,15.94
539,3136,63,1,1,6.62
540,4346,63,1,1,6.56
541,2781,63,1,1,17.15
542,4244,63,1,1,6.56
543,2782,63,1,1,16.28
544,31501,63,1,1,16.85
545,4240,63,1,1,5.78
546,4348,63,1,1,6.17
547,4340,63,1,1,6.62
548,4350,63,1,1,6.27
549,4238,63,1,1,6.82
550,3618,63,1,1,16.28
551,4352,63,1,1,6.01
552,31498,63,1,1,17.5
553,4338,63,1,1,6.12
554,4344,63,1,1,6.64
555,4236,63,1,1,5.41
556,4234,63,1,1,6.36
557,4342,63,1,1,5.51
558,4246,63,1,1,6.1
559,4242,63,1,1,6.45
560,3134,64,1,1,16.61
561,4148,64,1,1,5.68
562,3135,64,1,1,17.41
563,4138,64,1,1,6.23
564,3133,64,1,1,16.57
565,4473,64,1,1,5.36
566,4466,64,1,1,5.52
567,31502,64,1,1,16.82
568,4471,64,1,1,6.25
569,31500,64,1,1,16.48
570,4131,64,1,1,6.34
571,4142,64,1,1,5.36
572,4134,64,1,1,6.12
573,4475,64,1,1,5.57
574,4469,64,1,1,5.93
575,4477,64,1,1,5.96
576,4481,64,1,1,6.02
577,4136,64,1,1,5.57
578,4479,64,1,1,5.73
579,3401,64,1,1,16.11
580,4146,64,1,1,5.73
581,4140,64,1,1,6.25
582,4144,64,1,1,6.37
583,3846,65,1,1,20.53
584,31503,65,1,1,15.67
585,31499,65,1,1,18.98
586,4338,65,1,1,3.75
587,4242,65,1,1,1.77
588,4244,65,1,1,3.09
589,4240,65,1,1,3.75
590,4350,65,1,1,2.21
591,4352,65,1,1,3.53
592,4234,65,1,1,2.65
593,3136,65,1,1,3.09
594,4340,65,1,1,3.53
595,4246,65,1,1,3.31
596,4346,65,1,1,3.31
597,4348,65,1,1,2.43
598,4342,65,1,1,1.77
599,4238,65,1,1,1.99
600,4236,65,1,1,2.43
601,4344,65,1,1,2.21
602,2782,66,1,1,11.62
603,31501,66,1,1,20.2
604,3618,66,1,1,15.15
605,2783,66,1,1,18.69
606,2781,66,1,1,16.67
607,31498,66,1,1,17.68
608,3134,67,1,1,16.39
609,3135,67,1,1,17.22
610,3133,67,1,1,16.94
611,3401,67,1,1,19.17
612,31500,67,1,1,16.67
613,31502,67,1,1,13.61
614,31511,68,1,1,6.9
615,31515,68,1,1,13.1
616,31510,68,1,1,7.59
617,38474,68,1,1,8.28
618,31509,68,1,1,8.28
619,31512,68,1,1,9.66
620,31513,68,1,1,4.83
621,31506,68,1,1,8.28
622,31507,68,1,1,7.59
623,31514,68,1,1,11.72
624,31516,68,1,1,7.59
625,31508,68,1,1,6.21
626,31509,69,1,1,7.92
627,31503,69,1,1,14.58
628,31508,69,1,1,9.15
629,31515,69,1,1,8.59
630,31499,69,1,1,17.14
631,31506,69,1,1,8.38
632,3846,69,1,1,17.23
633,31511,69,1,1,8.21
634,31513,69,1,1,7.97
635,31673,69,1,1,25.32
636,31510,69,1,1,8.52
637,31507,69,1,1,8.18
638,38474,69,1,1,7.51
639,31514,69,1,1,8.11
640,31516,69,1,1,9.63
641,31512,69,1,1,7.84
642,31534,70,1,1,24.64
643,39607,70,1,1,18.93
644,31528,70,1,1,28.93
645,31522,70,1,1,27.5
646,31532,71,1,1,16.36
647,31526,71,1,1,19.01
648,31524,71,1,1,16.82
649,31520,71,1,1,14.4
650,31518,71,1,1,17.63
651,31530,71,1,1,15.78
652,31533,72,1,1,15.54
653,31519,72,1,1,15.93
654,31527,72,1,1,19.69
655,31531,72,1,1,16.06
656,31521,72,1,1,19.04
657,31525,72,1,1,13.73
658,1788,73,1,1,7.44
659,10438,73,1,1,7.76
660,9214,73,1,1,7.65
661,38475,73,1,1,8.23
662,10500,73,1,1,7.41
663,10562,73,1,1,8.05
664,2032,73,1,1,7.63
665,1718,73,1,1,7.42
666,2176,73,1,1,8.1
667,2128,73,1,1,7.39
668,1927,73,1,1,7.6
669,2177,73,1,1,7.54
670,1857,73,1,1,7.79
671,31520,74,1,1,16.57
672,31526,74,1,1,17.31
673,31524,74,1,1,16.07
674,31518,74,1,1,15.92
675,31532,74,1,1,16.73
676,31530,74,1,1,17.4
677,31533,75,1,1,17.84
678,31527,75,1,1,15.93
679,31521,75,1,1,15.87
680,31531,75,1,1,17.01
681,31519,75,1,1,16.72
682,31525,75,1,1,16.63
683,31534,76,1,1,17.25
684,1927,76,1,1,7.7
685,2128,76,1,1,7.39
686,39607,76,1,1,19.02
687,31528,76,1,1,16.7
688,1718,76,1,1,8.03
689,31522,76,1,1,16.99
690,1857,76,1,1,7.48
691,38475,76,1,1,7.66
692,2176,76,1,1,7.94
693,9214,76,1,1,7.79
694,2032,76,1,1,7.51
695,10562,76,1,1,7.33
696,10500,76,1,1,8.08
697,2177,76,1,1,8.1
698,1788,76,1,1,7.39
699,10438,76,1,1,7.61
700,3910,77,1,1,10.56
701,3190,77,1,1,13.2
702,3919,77,1,1,12.54
703,3189,77,1,1,9.24
704,3926,77,1,1,12.87
705,2856,77,1,1,6.93
706,3445,77,1,1,10.56
707,3446,77,1,1,10.56
708,31541,77,1,1,13.53
709,31547,78,1,1,8.49
710,2856,78,1,1,19.9
711,31548,78,1,1,8.02
712,3189,78,1,1,20.61
713,31544,78,1,1,8.38
714,31551,78,1,1,9.04
715,3446,78,1,1,20.19
716,31553,78,1,1,8.17
717,3445,78,1,1,19.77
718,38476,78,1,1,7.63
719,31552,78,1,1,8.29
720,3190,78,1,1,19.54
721,31543,78,1,1,8.7
722,31549,78,1,1,8.63
723,31545,78,1,1,7.94
724,31550,78,1,1,8.79
725,31546,78,1,1,7.92
726,2919,79,1,1,12.68
727,3705,79,1,1,12.26
728,2896,79,1,1,12.96
729,31538,79,1,1,13.13
730,2906,79,1,1,12.14
731,31536,79,1,1,12.22
732,31540,79,1,1,12.66
733,2887,79,1,1,11.94
734,3219,80,1,1,12.54
735,3217,80,1,1,11.98
736,3476,80,1,1,12.4
737,3248,80,1,1,12.04
738,31539,80,1,1,11.93
739,3480,80,1,1,13.03
740,3207,80,1,1,13.46
741,31537,80,1,1,12.62
742,3705,81,1,1,12.63
743,31540,81,1,1,12.79
744,2887,81,1,1,13.16
745,31538,81,1,1,12.31
746,2896,81,1,1,12.35
747,31536,81,1,1,12.45
748,2919,81,1,1,12.26
749,2906,81,1,1,12.06
750,3248,82,1,1,12
751,3476,82,1,1,11.57
752,31537,82,1,1,13.28
753,3219,82,1,1,13.52
754,3207,82,1,1,11.9
755,3480,82,1,1,12.98
756,3217,82,1,1,12.91
757,31539,82,1,1,11.84
758,31550,83,1,1,8.48
759,31544,83,1,1,7.59
760,30254,83,1,1,24.6
761,3919,83,1,1,11.85
762,31548,83,1,1,9.01
763,31552,83,1,1,8.18
764,31546,83,1,1,8.33
765,38476,83,1,1,8.51
766,31541,83,1,1,11.96
767,31549,83,1,1,7.85
768,31547,83,1,1,8.44
769,3910,83,1,1,13.34
770,31545,83,1,1,8.22
771,31551,83,1,1,8.84
772,3926,83,1,1,12.25
773,31543,83,1,1,8.24
774,31553,83,1,1,8.31
775,1730,84,1,1,8.27
776,38477,84,1,1,8.17
777,31559,84,1,1,17.38
778,1869,84,1,1,8.51
779,39608,84,1,1,25.38
780,1798,84,1,1,8.68
781,10439,84,1,1,8.15
782,44107,84,1,1,8.06
783,31571,84,1,1,17.29
784,2187,84,1,1,7.98
785,31565,84,1,1,16.47
786,1939,84,1,1,8.61
787,2042,84,1,1,8.42
788,9219,84,1,1,8.23
789,10563,84,1,1,8.32
790,10501,84,1,1,8.61
791,31561,85,1,1,16.7
792,4265,85,1,1,7.35
793,31569,85,1,1,16.91
794,4269,85,1,1,6.54
795,31563,85,1,1,16.72
796,4171,85,1,1,7.59
797,4263,85,1,1,7.23
798,4503,85,1,1,7.51
799,4505,85,1,1,6.53
800,31555,85,1,1,17
801,4507,85,1,1,6.98
802,4509,85,1,1,7.09
803,4511,85,1,1,6.92
804,31567,85,1,1,16.8
805,4513,85,1,1,7.14
806,4267,85,1,1,7.56
807,31557,85,1,1,15.87
808,4261,85,1,1,7.56
809,4259,85,1,1,7.27
810,4515,85,1,1,6.74
811,31564,86,1,1,16.89
812,31562,86,1,1,17.14
813,31568,86,1,1,16.47
814,31556,86,1,1,17.14
815,31570,86,1,1,15.64
816,31558,86,1,1,16.74
817,6173,87,1,1,100
818,31559,87,1,1,16.31
819,31565,87,1,1,16.25
820,31571,87,1,1,17.63
821,31563,88,1,1,16.05
822,31567,88,1,1,15.99
823,31569,88,1,1,17.38
824,31555,88,1,1,17.67
825,31557,88,1,1,16.22
826,31561,88,1,1,16.69
827,31562,89,1,1,16.15
828,31556,89,1,1,16.66
829,31558,89,1,1,16.97
830,31568,89,1,1,18.23
831,31564,89,1,1,15.71
832,31570,89,1,1,16.28
833,1798,90,1,1,8.33
834,1869,90,1,1,8.61
835,1730,90,1,1,7.8
836,2042,90,1,1,8.96
837,1939,90,1,1,8.23
838,38477,90,1,1,8.68
839,10563,90,1,1,8.03
840,10501,90,1,1,8.28
841,9219,90,1,1,8.96
842,10439,90,1,1,7.54
843,44107,90,1,1,8.68
844,2187,90,1,1,7.9
845,6276,91,1,1,8.4
846,3900,91,1,1,13.58
847,6271,91,1,1,7.81
848,3898,91,1,1,13.58
849,6273,91,1,1,6.77
850,6272,91,1,1,8.37
851,2188,91,1,1,8.02
852,3901,91,1,1,11.22
853,10413,91,1,1,7.85
854,10475,91,1,1,7.88
855,6275,91,1,1,8.06
856,10537,91,1,1,7.92
857,6278,91,1,1,6.35
858,9220,91,1,1,8.09
859,6274,91,1,1,7.15
860,3902,91,1,1,12.5
861,38714,91,1,1,7.33
862,3675,92,1,1,16.43
863,3673,92,1,1,16.46
864,2866,92,1,1,11.8
865,2869,92,1,1,13.47
866,3674,92,1,1,17.58
867,2868,92,1,1,11.56
868,2867,92,1,1,12.68
869,3452,93,1,1,12.25
870,3169,93,1,1,9.86
871,3449,93,1,1,13.18
872,3450,93,1,1,12.18
873,3198,93,1,1,9.63
874,3451,93,1,1,12.12
875,3197,93,1,1,10.16
876,3199,93,1,1,9.86
877,3200,93,1,1,10.76
878,3902,94,1,1,16.62
879,1636,94,1,1,62.53
880,3900,94,1,1,17.94
881,3901,94,1,1,13.98
882,3898,94,1,1,18.21
883,2869,95,1,1,15.55
884,3674,95,1,1,17.23
885,3675,95,1,1,13.87
886,3673,95,1,1,14.29
887,2867,95,1,1,16.39
888,2866,95,1,1,12.18
889,2868,95,1,1,10.5
890,3169,96,1,1,9.86
891,3451,96,1,1,12.04
892,3199,96,1,1,9.69
893,3450,96,1,1,11.43
894,3452,96,1,1,13.22
895,3449,96,1,1,12.16
896,3200,96,1,1,10.53
897,3197,96,1,1,10.48
898,3198,96,1,1,10.59
899,6278,97,1,1,7.94
900,31672,97,1,1,24.66
901,38714,97,1,1,7.55
902,6203,97,1,1,26.01
903,6274,97,1,1,7.51
904,6272,97,1,1,7.59
905,10413,97,1,1,7.25
906,2188,97,1,1,8.08
907,6276,97,1,1,8.95
908,10537,97,1,1,7.99
909,10475,97,1,1,7.29
910,9220,97,1,1,7.68
911,6273,97,1,1,7.16
912,6275,97,1,1,7.81
913,6271,97,1,1,7.2
914,3901,98,1,1,14.63
915,6205,98,1,1,100
916,3900,98,1,1,8.78
917,3898,98,1,1,14.63
918,3902,98,1,1,14.63
919,3674,99,1,1,16.15
920,3673,99,1,1,17.75
921,2868,99,1,1,12.31
922,3675,99,1,1,15.93
923,2867,99,1,1,12.2
924,2866,99,1,1,12.77
925,2869,99,1,1,12.88
926,2868,100,1,1,19.05
927,2866,100,1,1,23.81
928,3674,100,1,1,33.33
929,2869,100,1,1,14.29
930,3673,100,1,1,4.76
931,2867,100,1,1,4.76
