RowId,ItemId,ChestId,Min,Max,Probability
145,31427,17,1,1,11.32
146,3781,17,1,1,16.73
147,31426,17,1,1,11.19
148,31423,17,1,1,10.61
149,31424,17,1,1,11.78
150,31425,17,1,1,11.1
151,3786,17,1,1,16.89
152,3787,17,1,1,16.6
153,31428,17,1,1,11.58
154,3033,18,1,1,17.43
155,3331,18,1,1,17.72
156,3329,18,1,1,16.59
157,3034,18,1,1,15.96
158,3035,18,1,1,16.11
159,3330,18,1,1,16.19
160,3554,19,1,1,14.42
161,2679,19,1,1,17.29
162,2683,19,1,1,17.05
163,3555,19,1,1,16.73
164,2684,19,1,1,17.93
165,3556,19,1,1,16.57
166,3034,20,1,1,16.71
167,3331,20,1,1,16.52
168,3035,20,1,1,16.09
169,3033,20,1,1,17
170,3330,20,1,1,16.91
171,3329,20,1,1,16.76
172,31425,21,1,1,8.16
173,3030,21,1,1,8.69
174,31423,21,1,1,13.12
175,31426,21,1,1,12.23
176,38467,21,1,1,7.98
177,31427,21,1,1,9.22
178,31421,21,1,1,11.35
179,2682,21,1,1,6.56
180,31422,21,1,1,13.12
181,31424,21,1,1,12.23
182,2235,21,1,1,7.98
183,3031,21,1,1,10.11
184,3782,21,1,1,8.51
185,3032,21,1,1,6.21
186,3783,21,1,1,6.38
187,31428,21,1,1,12.59
188,1901,22,1,1,11.48
189,38469,22,1,1,14.75
190,2065,22,1,1,18.03
191,9189,22,1,1,9.84
192,1693,22,1,1,9.84
193,1763,22,1,1,8.2
194,2152,22,1,1,9.84
195,2006,22,1,1,13.11
196,1832,22,1,1,4.92
197,3054,23,1,1,18.03
198,31439,23,1,1,15.3
199,31435,23,1,1,14.21
200,3056,23,1,1,18.03
201,31431,23,1,1,18.58
202,3055,23,1,1,15.85
203,31432,24,1,1,16.82
204,31440,24,1,1,16.82
205,4434,24,1,1,19.53
206,4210,24,1,1,13.74
207,4101,24,1,1,17.36
208,31436,24,1,1,15.73
209,31430,25,1,1,17.81
210,2722,25,1,1,17.1
211,2718,25,1,1,15.19
212,31438,25,1,1,17.31
213,2721,25,1,1,16.98
214,31434,25,1,1,15.61
215,3054,26,1,1,15.58
216,3056,26,1,1,17.71
217,31431,26,1,1,17.06
218,31435,26,1,1,16.69
219,3055,26,1,1,16.4
220,31439,26,1,1,16.56
221,31434,27,1,1,17.12
222,2718,27,1,1,17
223,2721,27,1,1,16.38
224,2722,27,1,1,16.71
225,31430,27,1,1,17.04
226,31438,27,1,1,15.76
227,2006,28,1,1,12.33
228,4434,28,1,1,33.04
229,1693,28,1,1,11.71
230,4101,28,1,1,34.02
231,2065,28,1,1,11.71
232,33125,28,1,1,22.84
233,2152,28,1,1,10.64
234,4210,28,1,1,32.95
235,38469,28,1,1,10.91
236,1832,28,1,1,10.28
237,9189,28,1,1,10.69
238,1901,28,1,1,10.77
239,1763,28,1,1,10.95
240,4210,29,1,1,16.83
241,4101,29,1,1,15.22
242,31440,29,1,1,18.11
243,4434,29,1,1,20.51
244,31436,29,1,1,15.54
245,31432,29,1,1,13.78
246,2718,30,1,1,14.97
247,2722,30,1,1,16.51
248,31430,30,1,1,15.28
249,31438,30,1,1,19.91
250,31434,30,1,1,18.36
251,2721,30,1,1,14.97
252,31435,31,1,1,16.77
253,3055,31,1,1,16.61
254,31439,31,1,1,15.36
255,3054,31,1,1,16.93
256,3056,31,1,1,17.71
257,31431,31,1,1,16.61
258,2006,32,1,1,12.07
259,1901,32,1,1,12.21
260,38469,32,1,1,11.35
261,2152,32,1,1,9.2
262,1693,32,1,1,12.64
263,1832,32,1,1,11.49
264,1763,32,1,1,11.93
265,9189,32,1,1,8.91
266,2065,32,1,1,10.2
267,4434,33,1,1,35.55
268,4101,33,1,1,33.24
269,4210,33,1,1,31.21
270,3584,34,1,1,17.26
271,31448,34,1,1,15.84
272,2748,34,1,1,18.03
273,3585,34,1,1,15.6
274,2749,34,1,1,17.3
275,2747,34,1,1,15.97
276,2748,35,1,1,16.73
277,3585,35,1,1,17.04
278,31448,35,1,1,17.29
279,3584,35,1,1,16.13
280,2749,35,1,1,18.02
281,2747,35,1,1,14.78
282,3824,36,1,1,35.01
283,31443,36,1,1,31.71
284,31446,36,1,1,33.28
285,3093,37,1,1,16.79
286,31445,37,1,1,16.44
287,3095,37,1,1,16.79
288,3094,37,1,1,17.12
289,3364,37,1,1,17.47
290,31442,37,1,1,15.38
291,1907,38,1,1,10.55
292,2159,38,1,1,11.43
293,2117,38,1,1,11.61
294,2013,38,1,1,12.23
295,9195,38,1,1,10.62
296,1696,38,1,1,10.95
297,1835,38,1,1,10.44
298,1768,38,1,1,10.81
299,38470,38,1,1,11.36
300,1835,39,1,1,11.24
301,1768,39,1,1,10.11
302,2245,39,1,1,21.08
303,2013,39,1,1,11.62
304,38652,39,1,1,24.35
305,2117,39,1,1,12.3
306,31446,39,1,1,16.14
307,9195,39,1,1,10.75
308,31443,39,1,1,16.44
309,3824,39,1,1,17.24
310,1907,39,1,1,9.95
311,38470,39,1,1,12.53
312,2159,39,1,1,10.59
313,1696,39,1,1,10.91
314,31442,40,1,1,18.21
315,31445,40,1,1,16.6
316,3094,40,1,1,17.4
317,3095,40,1,1,15.02
318,3093,40,1,1,16.86
319,3364,40,1,1,15.91
320,4114,41,1,1,3.7
321,4110,41,1,1,4.94
322,31460,41,1,1,23.46
323,4112,41,1,1,3.7
324,4329,41,1,1,2.47
325,4323,41,1,1,2.47
326,4118,41,1,1,3.7
327,31454,41,1,1,11.11
328,4321,41,1,1,4.94
329,4122,41,1,1,2.47
330,31466,41,1,1,17.28
331,4331,41,1,1,4.94
332,4116,41,1,1,3.7
333,4120,41,1,1,3.7
334,4327,41,1,1,3.7
335,4325,41,1,1,1.23
336,2255,41,1,1,2.47
337,31462,42,1,1,16.13
338,4325,42,1,1,7.36
339,31464,42,1,1,16.8
340,4323,42,1,1,7.04
341,31456,42,1,1,16.35
342,4120,42,1,1,6.98
343,31452,42,1,1,17.38
344,2255,42,1,1,7.17
345,4118,42,1,1,7.1
346,31458,42,1,1,17.18
347,4110,42,1,1,7.3
348,4331,42,1,1,6.98
349,4321,42,1,1,6.98
350,4329,42,1,1,7.04
351,4327,42,1,1,7.71
352,31450,42,1,1,16.16
353,4122,42,1,1,7.2
354,4114,42,1,1,7.04
355,4112,42,1,1,7.62
356,4116,42,1,1,6.5
357,31465,43,1,1,17.43
358,4221,43,1,1,6.58
359,31451,43,1,1,17.37
360,4225,43,1,1,7.22
361,31457,43,1,1,17.05
362,4451,43,1,1,7.64
363,31453,43,1,1,16.34
364,4445,43,1,1,7.08
365,4219,43,1,1,6.61
366,31463,43,1,1,15.84
367,4449,43,1,1,6.9
368,31459,43,1,1,15.98
369,4443,43,1,1,7.28
370,4447,43,1,1,7.52
371,4455,43,1,1,7.25
372,4227,43,1,1,8.11
373,4217,43,1,1,6.78
374,4453,43,1,1,7.61
375,4223,43,1,1,6.34
376,4215,43,1,1,7.08
377,9198,44,1,1,13.11
378,2120,44,1,1,8.2
379,2165,44,1,1,13.11
380,1775,44,1,1,9.84
381,1914,44,1,1,16.39
382,1844,44,1,1,11.48
383,1705,44,1,1,11.48
384,38471,44,1,1,8.2
385,2020,44,1,1,8.2
386,2120,45,1,1,11.74
387,31466,45,1,1,17.45
388,30253,45,1,1,24.61
389,2165,45,1,1,10.33
390,31454,45,1,1,17.2
391,1914,45,1,1,11.36
392,38471,45,1,1,10.65
393,1775,45,1,1,10.39
394,9198,45,1,1,10.91
395,31460,45,1,1,16.33
396,1705,45,1,1,11.07
397,2020,45,1,1,12.03
398,1844,45,1,1,11.52
399,31462,46,1,1,18.79
400,31458,46,1,1,16.36
401,31456,46,1,1,15.15
402,31464,46,1,1,18.79
403,31452,46,1,1,9.7
404,31450,46,1,1,21.21
405,31453,47,1,1,23.37
406,31457,47,1,1,16.3
407,31463,47,1,1,13.04
408,31451,47,1,1,16.3
409,31459,47,1,1,15.22
410,31465,47,1,1,15.76
411,4462,48,1,1,10.32
412,3839,48,1,1,18.14
413,4460,48,1,1,10.79
414,4459,48,1,1,11.73
415,3838,48,1,1,17
416,4463,48,1,1,11.42
417,3840,48,1,1,16.21
418,4461,48,1,1,11.21
419,9382,48,1,1,10.79
420,4457,48,1,1,11.84
421,4464,48,1,1,10.22
422,4458,48,1,1,11.68
423,3610,49,1,1,16.73
424,2771,49,1,1,18.15
425,2770,49,1,1,16.73
426,3609,49,1,1,14.95
427,3608,49,1,1,14.95
428,2772,49,1,1,18.51
429,3122,50,1,1,20
430,3124,50,1,1,14.55
431,3123,50,1,1,16.36
432,3380,50,1,1,12.73
433,3381,50,1,1,21.82
434,3382,50,1,1,14.55
435,4458,51,1,1,17.65
436,4461,51,1,1,17.65
437,4463,51,1,1,11.76
438,9382,51,1,1,5.88
439,4460,51,1,1,29.41
440,4457,51,1,1,5.88
441,4462,51,1,1,11.76
442,31476,52,1,1,9.16
443,31475,52,1,1,8.04
444,31472,52,1,1,8.53
445,38472,52,1,1,8.04
446,31471,52,1,1,7.43
447,31473,52,1,1,7.46
448,31477,52,1,1,7.95
449,31469,52,1,1,8.01
450,31479,52,1,1,7.95
451,31474,52,1,1,9.19
452,31470,52,1,1,9.3
453,31478,52,1,1,8.94
454,2770,53,1,1,17.08
455,2772,53,1,1,17.04
456,3610,53,1,1,17.04
457,2771,53,1,1,16.73
458,3609,53,1,1,15.53
459,3608,53,1,1,16.58
460,3123,54,1,1,16.63
461,3381,54,1,1,17.44
462,3124,54,1,1,15.85
463,3382,54,1,1,17.11
464,3380,54,1,1,16.41
465,3122,54,1,1,16.56
466,3840,55,1,1,15.38
467,31472,55,1,1,7.97
468,31479,55,1,1,9.2
469,38472,55,1,1,8.36
470,31475,55,1,1,7.66
471,38653,55,1,1,26.52
472,31477,55,1,1,7.73
473,31470,55,1,1,8.32
474,31469,55,1,1,8.32
475,3838,55,1,1,16.12
476,31471,55,1,1,8.78
477,3839,55,1,1,17.18
478,31474,55,1,1,7.94
479,31476,55,1,1,8.25
480,31478,55,1,1,8.68
481,31473,55,1,1,8.78
482,39606,56,1,1,22.22
483,31485,56,1,1,34.92
484,31491,56,1,1,22.22
485,31496,56,1,1,20.63
486,31494,57,1,1,16.51
487,31481,57,1,1,20.18
488,31489,57,1,1,17.43
489,31487,57,1,1,26.61
490,31483,57,1,1,19.27
491,31493,58,1,1,19.83
492,31482,58,1,1,19.83
493,31488,58,1,1,17.24
494,31495,58,1,1,12.93
495,31490,58,1,1,17.24
496,31484,58,1,1,12.93
497,1710,59,1,1,8.94
498,10499,59,1,1,8.72
499,2080,59,1,1,7.58
500,10437,59,1,1,7.37
501,2168,59,1,1,7.53
502,1780,59,1,1,8.45
503,2025,59,1,1,8.72
504,1849,59,1,1,9.26
505,38473,59,1,1,8.07
506,10561,59,1,1,8.88
507,1919,59,1,1,7.96
508,9203,59,1,1,8.5
509,31481,60,1,1,25.29
510,31489,60,1,1,15.62
511,31483,60,1,1,16.1
512,31487,60,1,1,26.15
513,31494,60,1,1,16.84
514,31491,61,1,1,16.66
515,9203,61,1,1,8.64
516,2168,61,1,1,8.15
517,10561,61,1,1,8.21
518,1780,61,1,1,8.96
519,39606,61,1,1,19.88
520,1710,61,1,1,7.89
521,1849,61,1,1,8.34
522,1919,61,1,1,9.13
523,31485,61,1,1,16.53
524,2025,61,1,1,7.17
525,31496,61,1,1,17.44
526,10499,61,1,1,7.86
527,38473,61,1,1,8.28
528,10437,61,1,1,8.44
529,2080,61,1,1,8.93
530,31493,62,1,1,16.87
531,31488,62,1,1,17.39
532,31490,62,1,1,16.12
533,31484,62,1,1,15.92
534,31495,62,1,1,16.9
535,31482,62,1,1,16.79
536,2783,63,1,1,16.03
537,3136,63,1,1,6.66
538,4346,63,1,1,6.41
539,2781,63,1,1,16.63
540,4244,63,1,1,6.73
541,2782,63,1,1,16
542,31501,63,1,1,17.01
543,4240,63,1,1,5.66
544,4348,63,1,1,6.44
545,4340,63,1,1,6.35
546,4350,63,1,1,6.26
547,4238,63,1,1,6.32
548,3618,63,1,1,15.94
549,4352,63,1,1,5.91
550,31498,63,1,1,18.39
551,4338,63,1,1,6.22
552,4344,63,1,1,6.88
553,4236,63,1,1,5.47
554,4234,63,1,1,6.79
555,4342,63,1,1,5.12
556,4246,63,1,1,6.32
557,4242,63,1,1,6.44
558,3134,64,1,1,16.37
559,4148,64,1,1,5.26
560,3135,64,1,1,17.9
561,4138,64,1,1,5.55
562,3133,64,1,1,16.47
563,4473,64,1,1,5.42
564,4466,64,1,1,5.23
565,31502,64,1,1,16.69
566,4471,64,1,1,6.04
567,31500,64,1,1,16.43
568,4131,64,1,1,6.44
569,4142,64,1,1,5.33
570,4134,64,1,1,6.14
571,4475,64,1,1,5.82
572,4469,64,1,1,6.5
573,4477,64,1,1,5.91
574,4481,64,1,1,5.98
575,4136,64,1,1,5.75
576,4479,64,1,1,5.88
577,3401,64,1,1,16.14
578,4146,64,1,1,6.37
579,4140,64,1,1,6.24
580,4144,64,1,1,6.14
581,3846,65,1,1,20
582,31503,65,1,1,17.33
583,31499,65,1,1,18.67
584,4338,65,1,1,5
585,4242,65,1,1,2
586,4244,65,1,1,3
587,4240,65,1,1,5
588,4350,65,1,1,2.67
589,4352,65,1,1,4.33
590,4234,65,1,1,1.67
591,3136,65,1,1,3
592,4340,65,1,1,3.33
593,4246,65,1,1,2.33
594,4346,65,1,1,3.33
595,4348,65,1,1,1.67
596,4342,65,1,1,1
597,4238,65,1,1,2.33
598,4236,65,1,1,1.33
599,4344,65,1,1,2
600,2782,66,1,1,12.67
601,31501,66,1,1,20
602,3618,66,1,1,15.33
603,2783,66,1,1,16.67
604,2781,66,1,1,18.67
605,31498,66,1,1,16.67
606,3134,67,1,1,16.1
607,3135,67,1,1,16.85
608,3133,67,1,1,17.6
609,3401,67,1,1,19.48
610,31500,67,1,1,15.73
611,31502,67,1,1,14.23
612,31511,68,1,1,8.18
613,31515,68,1,1,11.82
614,31510,68,1,1,6.36
615,38474,68,1,1,8.18
616,31509,68,1,1,8.18
617,31512,68,1,1,9.09
618,31513,68,1,1,2.73
619,31506,68,1,1,8.18
620,31507,68,1,1,6.36
621,31514,68,1,1,13.64
622,31516,68,1,1,10
623,31508,68,1,1,7.27
624,31509,69,1,1,7.4
625,31503,69,1,1,14.7
626,31508,69,1,1,9.46
627,31515,69,1,1,8.09
628,31499,69,1,1,17.75
629,31506,69,1,1,8.63
630,3846,69,1,1,16.58
631,31511,69,1,1,8.63
632,31513,69,1,1,8.09
633,31673,69,1,1,25.25
634,31510,69,1,1,8.36
635,31507,69,1,1,8.22
636,38474,69,1,1,7.19
637,31514,69,1,1,8.84
638,31516,69,1,1,9.56
639,31512,69,1,1,7.54
640,31534,70,1,1,24.12
641,39607,70,1,1,20.6
642,31528,70,1,1,30.15
643,31522,70,1,1,25.13
644,31532,71,1,1,15.37
645,31526,71,1,1,19.57
646,31524,71,1,1,16.3
647,31520,71,1,1,14.6
648,31518,71,1,1,18.32
649,31530,71,1,1,15.84
650,31533,72,1,1,14.74
651,31519,72,1,1,14.21
652,31527,72,1,1,20.35
653,31531,72,1,1,16.49
654,31521,72,1,1,20.35
655,31525,72,1,1,13.86
656,1788,73,1,1,7.49
657,10438,73,1,1,7.66
658,9214,73,1,1,7.29
659,38475,73,1,1,8.11
660,10500,73,1,1,7.74
661,10562,73,1,1,7.89
662,2032,73,1,1,7.56
663,1718,73,1,1,7.34
664,2176,73,1,1,8.19
665,2128,73,1,1,7.86
666,1927,73,1,1,7.32
667,2177,73,1,1,7.69
668,1857,73,1,1,7.86
669,31520,74,1,1,17.2
670,31526,74,1,1,16.53
671,31524,74,1,1,16.08
672,31518,74,1,1,15.26
673,31532,74,1,1,17.31
674,31530,74,1,1,17.62
675,31533,75,1,1,17.43
676,31527,75,1,1,16.34
677,31521,75,1,1,15.81
678,31531,75,1,1,17.01
679,31519,75,1,1,16.62
680,31525,75,1,1,16.79
681,31534,76,1,1,16.77
682,1927,76,1,1,8.06
683,2128,76,1,1,7.42
684,39607,76,1,1,18.39
685,31528,76,1,1,16.88
686,1718,76,1,1,7.95
687,31522,76,1,1,17.22
688,1857,76,1,1,7.37
689,38475,76,1,1,7.7
690,2176,76,1,1,7.42
691,9214,76,1,1,8.15
692,2032,76,1,1,7.53
693,10562,76,1,1,7.39
694,10500,76,1,1,8.04
695,2177,76,1,1,7.87
696,1788,76,1,1,7.14
697,10438,76,1,1,7.95
698,3910,77,1,1,11.21
699,3190,77,1,1,13.9
700,3919,77,1,1,13.45
701,3189,77,1,1,8.97
702,3926,77,1,1,14.35
703,2856,77,1,1,8.52
704,3445,77,1,1,8.52
705,3446,77,1,1,9.87
706,31541,77,1,1,11.21
707,31547,78,1,1,8.63
708,2856,78,1,1,19.25
709,31548,78,1,1,7.86
710,3189,78,1,1,20.36
711,31544,78,1,1,8.51
712,31551,78,1,1,9.39
713,3446,78,1,1,20.69
714,31553,78,1,1,7.95
715,3445,78,1,1,19.83
716,38476,78,1,1,7.4
717,31552,78,1,1,8.09
718,3190,78,1,1,19.87
719,31543,78,1,1,8.49
720,31549,78,1,1,8.56
721,31545,78,1,1,7.77
722,31550,78,1,1,9.11
723,31546,78,1,1,8.23
724,2919,79,1,1,12.39
725,3705,79,1,1,12.44
726,2896,79,1,1,13.49
727,31538,79,1,1,12.47
728,2906,79,1,1,11.95
729,31536,79,1,1,12.66
730,31540,79,1,1,12.63
731,2887,79,1,1,11.97
732,3219,80,1,1,12.47
733,3217,80,1,1,12.17
734,3476,80,1,1,13.06
735,3248,80,1,1,11.79
736,31539,80,1,1,11.62
737,3480,80,1,1,12.85
738,3207,80,1,1,13.34
739,31537,80,1,1,12.71
740,3705,81,1,1,12.88
741,31540,81,1,1,12.8
742,2887,81,1,1,13.37
743,31538,81,1,1,12.73
744,2896,81,1,1,12.31
745,31536,81,1,1,11.92
746,2919,81,1,1,11.92
747,2906,81,1,1,12.07
748,3248,82,1,1,11.23
749,3476,82,1,1,11.67
750,31537,82,1,1,13.28
751,3219,82,1,1,13.48
752,3207,82,1,1,11.64
753,3480,82,1,1,13.02
754,3217,82,1,1,13.38
755,31539,82,1,1,12.29
756,31550,83,1,1,8.63
757,31544,83,1,1,7.38
758,30254,83,1,1,24.78
759,3919,83,1,1,11.7
760,31548,83,1,1,9.06
761,31552,83,1,1,8.07
762,31546,83,1,1,7.86
763,38476,83,1,1,8.6
764,31541,83,1,1,11.32
765,31549,83,1,1,7.74
766,31547,83,1,1,8.47
767,3910,83,1,1,13.51
768,31545,83,1,1,8.22
769,31551,83,1,1,9.39
770,3926,83,1,1,12.85
771,31543,83,1,1,8.45
772,31553,83,1,1,8.14
773,1730,84,1,1,7.82
774,38477,84,1,1,8.67
775,31559,84,1,1,17.45
776,1869,84,1,1,8.5
777,39608,84,1,1,25.13
778,1798,84,1,1,8.87
779,10439,84,1,1,8.53
780,44107,84,1,1,8.02
781,31571,84,1,1,17.23
782,2187,84,1,1,7.91
783,31565,84,1,1,16.86
784,1939,84,1,1,8.67
785,2042,84,1,1,8.27
786,9219,84,1,1,7.94
787,10563,84,1,1,8.47
788,10501,84,1,1,8.33
789,31561,85,1,1,16.8
790,4265,85,1,1,7.61
791,31569,85,1,1,16.9
792,4269,85,1,1,6.63
793,31563,85,1,1,16.64
794,4171,85,1,1,7.34
795,4263,85,1,1,7.24
796,4503,85,1,1,7.69
797,4505,85,1,1,6.61
798,31555,85,1,1,16.94
799,4507,85,1,1,7.1
800,4509,85,1,1,6.85
801,4511,85,1,1,6.69
802,31567,85,1,1,16.86
803,4513,85,1,1,6.94
804,4267,85,1,1,7.3
805,31557,85,1,1,15.86
806,4261,85,1,1,7.77
807,4259,85,1,1,7.32
808,4515,85,1,1,6.91
809,31564,86,1,1,16.91
810,31562,86,1,1,17.26
811,31568,86,1,1,16.62
812,31556,86,1,1,16.91
813,31570,86,1,1,15.61
814,31558,86,1,1,16.68
815,6173,87,1,1,100
816,31559,87,1,1,16.12
817,31565,87,1,1,16.1
818,31571,87,1,1,18.08
819,31563,88,1,1,16.69
820,31567,88,1,1,15.55
821,31569,88,1,1,16.86
822,31555,88,1,1,16.45
823,31557,88,1,1,16.69
824,31561,88,1,1,17.76
825,31562,89,1,1,16.18
826,31556,89,1,1,17.1
827,31558,89,1,1,16.76
828,31568,89,1,1,18.34
829,31564,89,1,1,14.94
830,31570,89,1,1,16.68
831,1798,90,1,1,7.87
832,1869,90,1,1,8.72
833,1730,90,1,1,8.13
834,2042,90,1,1,9.31
835,1939,90,1,1,8
836,38477,90,1,1,8.43
837,10563,90,1,1,7.97
838,10501,90,1,1,8.43
839,9219,90,1,1,8.89
840,10439,90,1,1,7.74
841,44107,90,1,1,9.02
842,2187,90,1,1,7.48
843,6276,91,1,1,8.42
844,3900,91,1,1,13.7
845,6271,91,1,1,7.99
846,3898,91,1,1,13.62
847,6273,91,1,1,6.92
848,6272,91,1,1,8.42
849,2188,91,1,1,7.56
850,3901,91,1,1,11.38
851,10413,91,1,1,7.95
852,10475,91,1,1,7.6
853,6275,91,1,1,8.2
854,10537,91,1,1,8.12
855,6278,91,1,1,6.14
856,9220,91,1,1,8.16
857,6274,91,1,1,7.22
858,3902,91,1,1,12.24
859,38714,91,1,1,7.3
860,3675,92,1,1,16.67
861,3673,92,1,1,16.3
862,2866,92,1,1,12.1
863,2869,92,1,1,13.49
864,3674,92,1,1,17.31
865,2868,92,1,1,11.5
866,2867,92,1,1,12.63
867,3452,93,1,1,11.95
868,3169,93,1,1,10.26
869,3449,93,1,1,13.31
870,3450,93,1,1,11.62
871,3198,93,1,1,10.01
872,3451,93,1,1,12.03
873,3197,93,1,1,10.34
874,3199,93,1,1,9.89
875,3200,93,1,1,10.59
876,3902,94,1,1,18.24
877,1636,94,1,1,61.82
878,3900,94,1,1,19.26
879,3901,94,1,1,14.19
880,3898,94,1,1,17.57
881,2869,95,1,1,16.93
882,3674,95,1,1,13.76
883,3675,95,1,1,15.34
884,3673,95,1,1,16.4
885,2867,95,1,1,14.81
886,2866,95,1,1,11.64
887,2868,95,1,1,11.11
888,3169,96,1,1,9.81
889,3451,96,1,1,12.45
890,3199,96,1,1,9.32
891,3450,96,1,1,11.4
892,3452,96,1,1,13.28
893,3449,96,1,1,12.17
894,3200,96,1,1,10.01
895,3197,96,1,1,10.08
896,3198,96,1,1,11.47
897,6278,97,1,1,8.17
898,31672,97,1,1,24.45
899,38714,97,1,1,7.84
900,6203,97,1,1,25.85
901,6274,97,1,1,7.63
902,6272,97,1,1,8.22
903,10413,97,1,1,7.3
904,2188,97,1,1,8.11
905,6276,97,1,1,8.87
906,10537,97,1,1,7.3
907,10475,97,1,1,7.41
908,9220,97,1,1,7.84
909,6273,97,1,1,7.03
910,6275,97,1,1,7.3
911,6271,97,1,1,6.98
912,3901,98,1,1,15.13
913,6205,98,1,1,100
914,3900,98,1,1,8.55
915,3898,98,1,1,13.82
916,3902,98,1,1,15.79
917,3674,99,1,1,15.79
918,3673,99,1,1,17.68
919,2868,99,1,1,12.64
920,3675,99,1,1,16.6
921,2867,99,1,1,12.07
922,2866,99,1,1,12.82
923,2869,99,1,1,12.4
924,2868,100,1,1,26.67
925,2866,100,1,1,26.67
926,3674,100,1,1,40
927,2869,100,1,1,6.67
928,3197,101,1,1,13.03
929,3198,101,1,1,10.03
930,3450,101,1,1,10.53
931,3451,101,1,1,12.53
932,3452,101,1,1,13.53
