RowId,ItemId,ChestId,Min,Max,Probability
143,38467,17,1,1,10.31
144,31422,17,1,1,10.87
145,31427,17,1,1,11.39
146,3781,17,1,1,16.9
147,31426,17,1,1,11.01
148,31423,17,1,1,10.75
149,31424,17,1,1,11.25
150,31425,17,1,1,11.48
151,3786,17,1,1,16.9
152,3787,17,1,1,16.87
153,31428,17,1,1,12.21
154,3033,18,1,1,16.76
155,3331,18,1,1,17.82
156,3329,18,1,1,16.68
157,3034,18,1,1,16.14
158,3035,18,1,1,16.37
159,3330,18,1,1,16.22
160,3554,19,1,1,14.95
161,2679,19,1,1,17.26
162,2683,19,1,1,17.04
163,3555,19,1,1,16.74
164,2684,19,1,1,17.49
165,3556,19,1,1,16.52
166,3034,20,1,1,17.05
167,3331,20,1,1,16.19
168,3035,20,1,1,16.01
169,3033,20,1,1,17.1
170,3330,20,1,1,16.69
171,3329,20,1,1,16.96
172,31425,21,1,1,8.17
173,3030,21,1,1,8.33
174,31423,21,1,1,13.24
175,31426,21,1,1,12.09
176,38467,21,1,1,8.01
177,31427,21,1,1,9.48
178,31421,21,1,1,11.27
179,2682,21,1,1,6.54
180,31422,21,1,1,13.07
181,31424,21,1,1,12.42
182,2235,21,1,1,7.84
183,3031,21,1,1,9.64
184,3782,21,1,1,8.5
185,3032,21,1,1,6.37
186,3783,21,1,1,6.21
187,31428,21,1,1,12.25
188,1901,22,1,1,11.29
189,38469,22,1,1,16.13
190,2065,22,1,1,17.74
191,9189,22,1,1,9.68
192,1693,22,1,1,9.68
193,1763,22,1,1,8.06
194,2152,22,1,1,9.68
195,2006,22,1,1,12.9
196,1832,22,1,1,4.84
197,3054,23,1,1,18.42
198,31439,23,1,1,15.26
199,31435,23,1,1,14.21
200,3056,23,1,1,17.37
201,31431,23,1,1,18.95
202,3055,23,1,1,15.79
203,31432,24,1,1,17.32
204,31440,24,1,1,17.15
205,4434,24,1,1,19.21
206,4210,24,1,1,13.72
207,4101,24,1,1,16.98
208,31436,24,1,1,15.61
209,31430,25,1,1,17.99
210,2722,25,1,1,16.97
211,2718,25,1,1,15.44
212,31438,25,1,1,17.27
213,2721,25,1,1,16.89
214,31434,25,1,1,15.44
215,3054,26,1,1,15.83
216,3056,26,1,1,17.3
217,31431,26,1,1,16.89
218,31435,26,1,1,16.7
219,3055,26,1,1,16.62
220,31439,26,1,1,16.66
221,31434,27,1,1,16.97
222,2718,27,1,1,17.05
223,2721,27,1,1,16.25
224,2722,27,1,1,16.78
225,31430,27,1,1,16.93
226,31438,27,1,1,16.02
227,2006,28,1,1,12.09
228,4434,28,1,1,33.39
229,1693,28,1,1,11.92
230,4101,28,1,1,33.96
231,2065,28,1,1,11.68
232,33125,28,1,1,22.78
233,2152,28,1,1,10.49
234,4210,28,1,1,32.65
235,38469,28,1,1,10.69
236,1832,28,1,1,10.86
237,9189,28,1,1,10.61
238,1901,28,1,1,10.77
239,1763,28,1,1,10.9
240,4210,29,1,1,17.24
241,4101,29,1,1,15.75
242,31440,29,1,1,17.98
243,4434,29,1,1,20.21
244,31436,29,1,1,15.01
245,31432,29,1,1,13.82
246,2718,30,1,1,14.94
247,2722,30,1,1,16.95
248,31430,30,1,1,15.37
249,31438,30,1,1,19.83
250,31434,30,1,1,17.82
251,2721,30,1,1,15.09
252,31435,31,1,1,16.96
253,3055,31,1,1,16.96
254,31439,31,1,1,15.07
255,3054,31,1,1,17.1
256,3056,31,1,1,17.25
257,31431,31,1,1,16.67
258,2006,32,1,1,11.81
259,1901,32,1,1,12.21
260,38469,32,1,1,11.28
261,2152,32,1,1,9.8
262,1693,32,1,1,12.89
263,1832,32,1,1,11.54
264,1763,32,1,1,11.54
265,9189,32,1,1,8.86
266,2065,32,1,1,10.07
267,4434,33,1,1,35.39
268,4101,33,1,1,33.78
269,4210,33,1,1,30.83
270,3584,34,1,1,17.08
271,31448,34,1,1,16.31
272,2748,34,1,1,17.7
273,3585,34,1,1,15.43
274,2749,34,1,1,17.11
275,2747,34,1,1,16.38
276,2748,35,1,1,16.62
277,3585,35,1,1,16.78
278,31448,35,1,1,17.34
279,3584,35,1,1,16.34
280,2749,35,1,1,18.17
281,2747,35,1,1,14.75
282,3824,36,1,1,33.66
283,31443,36,1,1,32.61
284,31446,36,1,1,33.73
285,3093,37,1,1,16.49
286,31445,37,1,1,16.49
287,3095,37,1,1,16.69
288,3094,37,1,1,16.86
289,3364,37,1,1,17.71
290,31442,37,1,1,15.78
291,1907,38,1,1,10.7
292,2159,38,1,1,11.42
293,2117,38,1,1,11.61
294,2013,38,1,1,12.14
295,9195,38,1,1,10.76
296,1696,38,1,1,10.86
297,1835,38,1,1,10.43
298,1768,38,1,1,10.7
299,38470,38,1,1,11.38
300,1835,39,1,1,11.45
301,1768,39,1,1,10.34
302,2245,39,1,1,21.02
303,2013,39,1,1,11.45
304,38652,39,1,1,24.79
305,2117,39,1,1,11.85
306,31446,39,1,1,16.09
307,9195,39,1,1,10.54
308,31443,39,1,1,16.29
309,3824,39,1,1,17.05
310,1907,39,1,1,10.16
311,38470,39,1,1,12.47
312,2159,39,1,1,10.8
313,1696,39,1,1,10.95
314,31442,40,1,1,18.08
315,31445,40,1,1,16.42
316,3094,40,1,1,17.08
317,3095,40,1,1,15.49
318,3093,40,1,1,16.9
319,3364,40,1,1,16.04
320,4114,41,1,1,4.71
321,4110,41,1,1,4.71
322,31460,41,1,1,22.35
323,4112,41,1,1,4.71
324,4329,41,1,1,2.35
325,4323,41,1,1,2.35
326,4118,41,1,1,3.53
327,31454,41,1,1,12.94
328,4321,41,1,1,4.71
329,4122,41,1,1,2.35
330,31466,41,1,1,16.47
331,4331,41,1,1,4.71
332,4116,41,1,1,3.53
333,4120,41,1,1,3.53
334,4327,41,1,1,3.53
335,4325,41,1,1,1.18
336,2255,41,1,1,2.35
337,31462,42,1,1,16.46
338,4325,42,1,1,7.2
339,31464,42,1,1,16.44
340,4323,42,1,1,7.29
341,31456,42,1,1,16.64
342,4120,42,1,1,6.89
343,31452,42,1,1,17.16
344,2255,42,1,1,7.35
345,4118,42,1,1,6.97
346,31458,42,1,1,16.9
347,4110,42,1,1,7.35
348,4331,42,1,1,6.97
349,4321,42,1,1,6.83
350,4329,42,1,1,7.12
351,4327,42,1,1,7.78
352,31450,42,1,1,16.41
353,4122,42,1,1,7.09
354,4114,42,1,1,7.15
355,4112,42,1,1,7.49
356,4116,42,1,1,6.51
357,31465,43,1,1,17.26
358,4221,43,1,1,6.59
359,31451,43,1,1,17.63
360,4225,43,1,1,7.08
361,31457,43,1,1,16.95
362,4451,43,1,1,7.71
363,31453,43,1,1,16.43
364,4445,43,1,1,6.98
365,4219,43,1,1,6.8
366,31463,43,1,1,15.86
367,4449,43,1,1,6.66
368,31459,43,1,1,15.88
369,4443,43,1,1,7.21
370,4447,43,1,1,7.73
371,4455,43,1,1,7.11
372,4227,43,1,1,8.04
373,4217,43,1,1,6.8
374,4453,43,1,1,7.5
375,4223,43,1,1,6.72
376,4215,43,1,1,7.08
377,9198,44,1,1,12.31
378,2120,44,1,1,7.69
379,2165,44,1,1,13.85
380,1775,44,1,1,12.31
381,1914,44,1,1,15.38
382,1844,44,1,1,10.77
383,1705,44,1,1,12.31
384,38471,44,1,1,7.69
385,2020,44,1,1,7.69
386,2120,45,1,1,11.44
387,31466,45,1,1,17.16
388,30253,45,1,1,24.53
389,2165,45,1,1,10.43
390,31454,45,1,1,17.68
391,1914,45,1,1,11.18
392,38471,45,1,1,10.92
393,1775,45,1,1,10.6
394,9198,45,1,1,10.92
395,31460,45,1,1,16.64
396,1705,45,1,1,10.98
397,2020,45,1,1,11.88
398,1844,45,1,1,11.64
399,31462,46,1,1,17.39
400,31458,46,1,1,16.85
401,31456,46,1,1,16.3
402,31464,46,1,1,19.02
403,31452,46,1,1,9.24
404,31450,46,1,1,21.2
405,31453,47,1,1,22.17
406,31457,47,1,1,15.76
407,31463,47,1,1,14.29
408,31451,47,1,1,16.26
409,31459,47,1,1,14.29
410,31465,47,1,1,17.24
411,4462,48,1,1,10.49
412,3839,48,1,1,18.31
413,4460,48,1,1,10.92
414,4459,48,1,1,11.76
415,3838,48,1,1,16.89
416,4463,48,1,1,11.2
417,3840,48,1,1,15.95
418,4461,48,1,1,11.01
419,9382,48,1,1,10.82
420,4457,48,1,1,11.91
421,4464,48,1,1,10.12
422,4458,48,1,1,11.76
423,3610,49,1,1,15.61
424,2771,49,1,1,18.27
425,2770,49,1,1,16.94
426,3609,49,1,1,15.61
427,3608,49,1,1,15.95
428,2772,49,1,1,17.61
429,3122,50,1,1,18.97
430,3124,50,1,1,13.79
431,3123,50,1,1,15.52
432,3380,50,1,1,13.79
433,3381,50,1,1,22.41
434,3382,50,1,1,15.52
435,4458,51,1,1,16.67
436,4461,51,1,1,16.67
437,4463,51,1,1,11.11
438,9382,51,1,1,11.11
439,4460,51,1,1,27.78
440,4457,51,1,1,5.56
441,4462,51,1,1,11.11
442,31476,52,1,1,8.93
443,31475,52,1,1,7.97
444,31472,52,1,1,8.74
445,38472,52,1,1,7.95
446,31471,52,1,1,7.45
447,31473,52,1,1,7.61
448,31477,52,1,1,8.14
449,31469,52,1,1,8.05
450,31479,52,1,1,7.93
451,31474,52,1,1,9.22
452,31470,52,1,1,9.27
453,31478,52,1,1,8.74
454,2770,53,1,1,16.98
455,2772,53,1,1,16.98
456,3610,53,1,1,17.11
457,2771,53,1,1,16.44
458,3609,53,1,1,15.75
459,3608,53,1,1,16.73
460,3123,54,1,1,16.69
461,3381,54,1,1,17.54
462,3124,54,1,1,16.23
463,3382,54,1,1,17.38
464,3380,54,1,1,15.9
465,3122,54,1,1,16.26
466,3840,55,1,1,15.5
467,31472,55,1,1,7.89
468,31479,55,1,1,8.95
469,38472,55,1,1,8.4
470,31475,55,1,1,7.99
471,38653,55,1,1,26.39
472,31477,55,1,1,7.67
473,31470,55,1,1,8.27
474,31469,55,1,1,8.37
475,3838,55,1,1,16.04
476,31471,55,1,1,8.59
477,3839,55,1,1,17.03
478,31474,55,1,1,7.92
479,31476,55,1,1,8.34
480,31478,55,1,1,8.72
481,31473,55,1,1,8.88
482,39606,56,1,1,25.37
483,31485,56,1,1,34.33
484,31491,56,1,1,20.9
485,31496,56,1,1,19.4
486,31494,57,1,1,15.79
487,31481,57,1,1,21.05
488,31489,57,1,1,17.54
489,31487,57,1,1,25.44
490,31483,57,1,1,20.18
491,31493,58,1,1,19.01
492,31482,58,1,1,19.83
493,31488,58,1,1,17.36
494,31495,58,1,1,13.22
495,31490,58,1,1,16.53
496,31484,58,1,1,14.05
497,1710,59,1,1,9.06
498,10499,59,1,1,8.86
499,2080,59,1,1,7.59
500,10437,59,1,1,7.55
501,2168,59,1,1,7.5
502,1780,59,1,1,8.37
503,2025,59,1,1,8.67
504,1849,59,1,1,8.96
505,38473,59,1,1,7.89
506,10561,59,1,1,8.86
507,1919,59,1,1,8.18
508,9203,59,1,1,8.52
509,31481,60,1,1,25.17
510,31489,60,1,1,15.97
511,31483,60,1,1,16
512,31487,60,1,1,26.12
513,31494,60,1,1,16.74
514,31491,61,1,1,16.94
515,9203,61,1,1,8.6
516,2168,61,1,1,8.31
517,10561,61,1,1,8.4
518,1780,61,1,1,8.78
519,39606,61,1,1,19.98
520,1710,61,1,1,8.16
521,1849,61,1,1,8.34
522,1919,61,1,1,9.05
523,31485,61,1,1,16.53
524,2025,61,1,1,7.28
525,31496,61,1,1,17.12
526,10499,61,1,1,7.98
527,38473,61,1,1,8.13
528,10437,61,1,1,8.25
529,2080,61,1,1,8.72
530,31493,62,1,1,16.79
531,31488,62,1,1,17.73
532,31490,62,1,1,15.84
533,31484,62,1,1,15.82
534,31495,62,1,1,17.14
535,31482,62,1,1,16.68
536,2783,63,1,1,15.71
537,3136,63,1,1,6.59
538,4346,63,1,1,6.54
539,2781,63,1,1,16.65
540,4244,63,1,1,6.59
541,2782,63,1,1,16.28
542,31501,63,1,1,16.88
543,4240,63,1,1,5.6
544,4348,63,1,1,6.17
545,4340,63,1,1,6.59
546,4350,63,1,1,6.45
547,4238,63,1,1,6.62
548,3618,63,1,1,16.25
549,4352,63,1,1,5.68
550,31498,63,1,1,18.22
551,4338,63,1,1,6.28
552,4344,63,1,1,6.93
553,4236,63,1,1,5.46
554,4234,63,1,1,6.51
555,4342,63,1,1,5.37
556,4246,63,1,1,6.11
557,4242,63,1,1,6.51
558,3134,64,1,1,16.26
559,4148,64,1,1,5.48
560,3135,64,1,1,17.72
561,4138,64,1,1,5.63
562,3133,64,1,1,16.86
563,4473,64,1,1,5.51
564,4466,64,1,1,5.27
565,31502,64,1,1,16.74
566,4471,64,1,1,6.31
567,31500,64,1,1,16.23
568,4131,64,1,1,6.52
569,4142,64,1,1,5.36
570,4134,64,1,1,6.19
571,4475,64,1,1,5.69
572,4469,64,1,1,6.28
573,4477,64,1,1,5.75
574,4481,64,1,1,5.93
575,4136,64,1,1,5.72
576,4479,64,1,1,5.9
577,3401,64,1,1,16.2
578,4146,64,1,1,6.19
579,4140,64,1,1,6.08
580,4144,64,1,1,6.19
581,3846,65,1,1,20.5
582,31503,65,1,1,17.08
583,31499,65,1,1,17.7
584,4338,65,1,1,4.66
585,4242,65,1,1,1.86
586,4244,65,1,1,3.42
587,4240,65,1,1,4.66
588,4350,65,1,1,2.48
589,4352,65,1,1,4.35
590,4234,65,1,1,2.17
591,3136,65,1,1,3.11
592,4340,65,1,1,3.11
593,4246,65,1,1,3.11
594,4346,65,1,1,3.11
595,4348,65,1,1,2.17
596,4342,65,1,1,0.93
597,4238,65,1,1,2.17
598,4236,65,1,1,1.24
599,4344,65,1,1,2.17
600,2782,66,1,1,11.88
601,31501,66,1,1,20
602,3618,66,1,1,15.62
603,2783,66,1,1,16.25
604,2781,66,1,1,18.75
605,31498,66,1,1,17.5
606,3134,67,1,1,15.9
607,3135,67,1,1,16.61
608,3133,67,1,1,16.96
609,3401,67,1,1,19.08
610,31500,67,1,1,17.31
611,31502,67,1,1,14.13
612,31511,68,1,1,7.63
613,31515,68,1,1,11.02
614,31510,68,1,1,6.78
615,38474,68,1,1,7.63
616,31509,68,1,1,8.47
617,31512,68,1,1,8.47
618,31513,68,1,1,4.24
619,31506,68,1,1,8.47
620,31507,68,1,1,8.47
621,31514,68,1,1,12.71
622,31516,68,1,1,9.32
623,31508,68,1,1,6.78
624,31509,69,1,1,7.57
625,31503,69,1,1,14.46
626,31508,69,1,1,9.33
627,31515,69,1,1,8.17
628,31499,69,1,1,17.66
629,31506,69,1,1,8.61
630,3846,69,1,1,17.19
631,31511,69,1,1,8.36
632,31513,69,1,1,8.27
633,31673,69,1,1,25.49
634,31510,69,1,1,8.49
635,31507,69,1,1,8.11
636,38474,69,1,1,7.23
637,31514,69,1,1,8.74
638,31516,69,1,1,9.43
639,31512,69,1,1,7.7
640,31534,70,1,1,23.33
641,39607,70,1,1,20.95
642,31528,70,1,1,30.95
643,31522,70,1,1,24.76
644,31532,71,1,1,15.92
645,31526,71,1,1,19.35
646,31524,71,1,1,16.82
647,31520,71,1,1,14.43
648,31518,71,1,1,18.01
649,31530,71,1,1,15.48
650,31533,72,1,1,15.18
651,31519,72,1,1,15.18
652,31527,72,1,1,20.4
653,31531,72,1,1,16.19
654,31521,72,1,1,19.73
655,31525,72,1,1,13.32
656,1788,73,1,1,7.36
657,10438,73,1,1,7.88
658,9214,73,1,1,7.51
659,38475,73,1,1,7.9
660,10500,73,1,1,7.68
661,10562,73,1,1,8.05
662,2032,73,1,1,7.42
663,1718,73,1,1,7.18
664,2176,73,1,1,8.23
665,2128,73,1,1,7.75
666,1927,73,1,1,7.6
667,2177,73,1,1,7.62
668,1857,73,1,1,7.81
669,31520,74,1,1,17.11
670,31526,74,1,1,16.66
671,31524,74,1,1,16.15
672,31518,74,1,1,15.32
673,31532,74,1,1,16.81
674,31530,74,1,1,17.95
675,31533,75,1,1,17.46
676,31527,75,1,1,16.25
677,31521,75,1,1,15.75
678,31531,75,1,1,17.06
679,31519,75,1,1,16.6
680,31525,75,1,1,16.88
681,31534,76,1,1,17.37
682,1927,76,1,1,7.94
683,2128,76,1,1,7.67
684,39607,76,1,1,18.48
685,31528,76,1,1,16.82
686,1718,76,1,1,7.92
687,31522,76,1,1,16.89
688,1857,76,1,1,7.24
689,38475,76,1,1,7.59
690,2176,76,1,1,7.82
691,9214,76,1,1,7.89
692,2032,76,1,1,7.39
693,10562,76,1,1,7.21
694,10500,76,1,1,8.22
695,2177,76,1,1,8.04
696,1788,76,1,1,7.19
697,10438,76,1,1,7.87
698,3910,77,1,1,10.64
699,3190,77,1,1,13.62
700,3919,77,1,1,13.62
701,3189,77,1,1,9.36
702,3926,77,1,1,14.04
703,2856,77,1,1,8.51
704,3445,77,1,1,8.09
705,3446,77,1,1,10.21
706,31541,77,1,1,11.91
707,31547,78,1,1,8.62
708,2856,78,1,1,19.4
709,31548,78,1,1,7.84
710,3189,78,1,1,20.34
711,31544,78,1,1,8.41
712,31551,78,1,1,9.25
713,3446,78,1,1,20.57
714,31553,78,1,1,8.05
715,3445,78,1,1,20.01
716,38476,78,1,1,7.57
717,31552,78,1,1,8.14
718,3190,78,1,1,19.67
719,31543,78,1,1,8.56
720,31549,78,1,1,8.75
721,31545,78,1,1,7.72
722,31550,78,1,1,8.96
723,31546,78,1,1,8.14
724,2919,79,1,1,12.5
725,3705,79,1,1,12.6
726,2896,79,1,1,13.35
727,31538,79,1,1,12.47
728,2906,79,1,1,11.87
729,31536,79,1,1,12.73
730,31540,79,1,1,12.7
731,2887,79,1,1,11.77
732,3219,80,1,1,12.41
733,3217,80,1,1,12.18
734,3476,80,1,1,12.71
735,3248,80,1,1,11.8
736,31539,80,1,1,11.98
737,3480,80,1,1,12.86
738,3207,80,1,1,13.21
739,31537,80,1,1,12.84
740,3705,81,1,1,13
741,31540,81,1,1,12.75
742,2887,81,1,1,13.23
743,31538,81,1,1,12.48
744,2896,81,1,1,12.25
745,31536,81,1,1,12.21
746,2919,81,1,1,12.1
747,2906,81,1,1,11.98
748,3248,82,1,1,11.56
749,3476,82,1,1,11.8
750,31537,82,1,1,13.17
751,3219,82,1,1,13.39
752,3207,82,1,1,11.53
753,3480,82,1,1,13.19
754,3217,82,1,1,13.28
755,31539,82,1,1,12.07
756,31550,83,1,1,8.55
757,31544,83,1,1,7.42
758,30254,83,1,1,24.61
759,3919,83,1,1,11.93
760,31548,83,1,1,9.02
761,31552,83,1,1,8.1
762,31546,83,1,1,7.79
763,38476,83,1,1,8.57
764,31541,83,1,1,11.48
765,31549,83,1,1,7.72
766,31547,83,1,1,8.55
767,3910,83,1,1,13.32
768,31545,83,1,1,8.43
769,31551,83,1,1,9.23
770,3926,83,1,1,12.75
771,31543,83,1,1,8.31
772,31553,83,1,1,8.29
773,1730,84,1,1,7.97
774,38477,84,1,1,8.53
775,31559,84,1,1,17.3
776,1869,84,1,1,8.41
777,39608,84,1,1,25.12
778,1798,84,1,1,8.64
779,10439,84,1,1,8.51
780,44107,84,1,1,7.92
781,31571,84,1,1,17.53
782,2187,84,1,1,7.99
783,31565,84,1,1,16.99
784,1939,84,1,1,8.61
785,2042,84,1,1,8.48
786,9219,84,1,1,8.1
787,10563,84,1,1,8.33
788,10501,84,1,1,8.51
789,31561,85,1,1,16.91
790,4265,85,1,1,7.54
791,31569,85,1,1,16.88
792,4269,85,1,1,6.68
793,31563,85,1,1,16.6
794,4171,85,1,1,7.41
795,4263,85,1,1,7.14
796,4503,85,1,1,7.58
797,4505,85,1,1,6.74
798,31555,85,1,1,16.93
799,4507,85,1,1,7.1
800,4509,85,1,1,6.86
801,4511,85,1,1,6.68
802,31567,85,1,1,16.86
803,4513,85,1,1,7.07
804,4267,85,1,1,7.32
805,31557,85,1,1,15.82
806,4261,85,1,1,7.96
807,4259,85,1,1,7.19
808,4515,85,1,1,6.72
809,31564,86,1,1,17.07
810,31562,86,1,1,17.17
811,31568,86,1,1,16.49
812,31556,86,1,1,17.02
813,31570,86,1,1,15.45
814,31558,86,1,1,16.81
815,6173,87,1,1,100
816,31559,87,1,1,16.06
817,31565,87,1,1,15.88
818,31571,87,1,1,18.09
819,31563,88,1,1,16.64
820,31567,88,1,1,15.95
821,31569,88,1,1,16.87
822,31555,88,1,1,16.72
823,31557,88,1,1,16.33
824,31561,88,1,1,17.49
825,31562,89,1,1,16.27
826,31556,89,1,1,16.75
827,31558,89,1,1,16.9
828,31568,89,1,1,18.49
829,31564,89,1,1,15
830,31570,89,1,1,16.59
831,1798,90,1,1,7.86
832,1869,90,1,1,8.67
833,1730,90,1,1,8.08
834,2042,90,1,1,9.22
835,1939,90,1,1,8.05
836,38477,90,1,1,8.6
837,10563,90,1,1,8.05
838,10501,90,1,1,8.42
839,9219,90,1,1,8.79
840,10439,90,1,1,7.64
841,44107,90,1,1,8.94
842,2187,90,1,1,7.68
843,6276,91,1,1,8.37
844,3900,91,1,1,13.71
845,6271,91,1,1,7.91
846,3898,91,1,1,13.62
847,6273,91,1,1,6.9
848,6272,91,1,1,8.28
849,2188,91,1,1,7.74
850,3901,91,1,1,11.44
851,10413,91,1,1,7.86
852,10475,91,1,1,7.65
853,6275,91,1,1,8.28
854,10537,91,1,1,8.12
855,6278,91,1,1,6.22
856,9220,91,1,1,8.12
857,6274,91,1,1,7.32
858,3902,91,1,1,12.11
859,38714,91,1,1,7.23
860,3675,92,1,1,16.61
861,3673,92,1,1,16.35
862,2866,92,1,1,12.14
863,2869,92,1,1,13.42
864,3674,92,1,1,17.15
865,2868,92,1,1,11.59
866,2867,92,1,1,12.73
867,3452,93,1,1,12.11
868,3169,93,1,1,10.3
869,3449,93,1,1,13.24
870,3450,93,1,1,11.43
871,3198,93,1,1,9.94
872,3451,93,1,1,12.07
873,3197,93,1,1,10.5
874,3199,93,1,1,9.78
875,3200,93,1,1,10.62
876,3902,94,1,1,17.94
877,1636,94,1,1,62.13
878,3900,94,1,1,19.6
879,3901,94,1,1,14.29
880,3898,94,1,1,17.28
881,2869,95,1,1,17.01
882,3674,95,1,1,13.92
883,3675,95,1,1,14.95
884,3673,95,1,1,15.98
885,2867,95,1,1,15.46
886,2866,95,1,1,11.34
887,2868,95,1,1,11.34
888,3169,96,1,1,9.8
889,3451,96,1,1,12.43
890,3199,96,1,1,9.39
891,3450,96,1,1,11.49
892,3452,96,1,1,13.18
893,3449,96,1,1,12.23
894,3200,96,1,1,10.07
895,3197,96,1,1,10.07
896,3198,96,1,1,11.35
897,6278,97,1,1,8.04
898,31672,97,1,1,24.64
899,38714,97,1,1,7.83
900,6203,97,1,1,25.75
901,6274,97,1,1,7.61
902,6272,97,1,1,8.14
903,10413,97,1,1,7.35
904,2188,97,1,1,8.09
905,6276,97,1,1,8.88
906,10537,97,1,1,7.4
907,10475,97,1,1,7.3
908,9220,97,1,1,7.99
909,6273,97,1,1,7.19
910,6275,97,1,1,7.24
911,6271,97,1,1,6.93
912,3901,98,1,1,14.37
913,6205,98,1,1,100
914,3900,98,1,1,8.75
915,3898,98,1,1,13.75
916,3902,98,1,1,15.62
917,3674,99,1,1,16.06
918,3673,99,1,1,17.76
919,2868,99,1,1,12.52
920,3675,99,1,1,16.57
921,2867,99,1,1,12.15
922,2866,99,1,1,12.61
923,2869,99,1,1,12.33
924,2868,100,1,1,26.67
925,2866,100,1,1,26.67
926,3674,100,1,1,40
927,2869,100,1,1,6.67
928,3197,101,1,1,12.9
929,3198,101,1,1,9.73
930,3450,101,1,1,10.95
931,3451,101,1,1,12.65
