RowId,ItemId,ChestId,Min,Max,Probability
83,3555,10,1,1,16.57
84,2684,10,1,1,16.99
85,3554,10,1,1,16.41
86,2684,11,1,1,17.6
87,4206,11,1,1,24.96
88,3556,11,1,1,16.59
89,4207,11,1,1,23.62
90,3554,11,1,1,17.37
91,4096,11,1,1,25.63
92,4310,11,1,1,25.79
93,2679,11,1,1,15.48
94,3555,11,1,1,17.05
95,2683,11,1,1,15.91
96,3331,12,1,1,16.45
97,3035,12,1,1,17.8
98,3330,12,1,1,16.77
99,3033,12,1,1,15.42
100,3329,12,1,1,17.12
101,3034,12,1,1,16.43
102,3331,13,1,1,16.47
103,3035,13,1,1,16.58
104,3329,13,1,1,17.37
105,3034,13,1,1,16.18
106,3330,13,1,1,17.16
107,3033,13,1,1,16.25
108,31425,14,1,1,12.85
109,2682,14,1,1,7.71
110,31422,14,1,1,9.64
111,3031,14,1,1,6
112,31421,14,1,1,10.92
113,31426,14,1,1,10.92
114,3783,14,1,1,7.71
115,38467,14,1,1,10.49
116,31424,14,1,1,8.99
117,2235,14,1,1,10.06
118,31427,14,1,1,13.06
119,31423,14,1,1,10.71
120,3030,14,1,1,6.21
121,31428,14,1,1,12.42
122,3032,14,1,1,8.14
123,3782,14,1,1,8.14
124,3555,15,1,1,16.56
125,4310,15,1,1,24.68
126,2683,15,1,1,17.05
127,4207,15,1,1,24.34
128,3556,15,1,1,15.8
129,3554,15,1,1,16.84
130,4206,15,1,1,25.5
131,4096,15,1,1,25.48
132,2684,15,1,1,16.35
133,2679,15,1,1,17.39
134,3781,16,1,1,17.03
135,4207,16,1,1,12.88
136,3787,16,1,1,16.3
137,3786,16,1,1,17.44
138,4310,16,1,1,12.55
139,4096,16,1,1,12.71
140,4206,16,1,1,11.08
141,31421,17,1,1,10.6
142,33130,17,1,1,25.03
143,38467,17,1,1,10.45
144,31422,17,1,1,11.2
145,31427,17,1,1,11.52
146,3781,17,1,1,16.64
147,31426,17,1,1,10.85
148,31423,17,1,1,10.48
149,31424,17,1,1,11.15
150,31425,17,1,1,11.62
151,3786,17,1,1,17.18
152,3787,17,1,1,17.04
153,31428,17,1,1,12.12
154,3033,18,1,1,17.21
155,3331,18,1,1,17.78
156,3329,18,1,1,16.82
157,3034,18,1,1,15.92
158,3035,18,1,1,16.19
159,3330,18,1,1,16.08
160,3554,19,1,1,14.84
161,2679,19,1,1,16.97
162,2683,19,1,1,16.84
163,3555,19,1,1,16.58
164,2684,19,1,1,17.61
165,3556,19,1,1,17.16
166,3034,20,1,1,17.12
167,3331,20,1,1,16.18
168,3035,20,1,1,16.22
169,3033,20,1,1,16.76
170,3330,20,1,1,16.76
171,3329,20,1,1,16.96
172,31425,21,1,1,8.32
173,3030,21,1,1,8.46
174,31423,21,1,1,12.13
175,31426,21,1,1,11.85
176,38467,21,1,1,8.74
177,31427,21,1,1,9.03
178,31421,21,1,1,11.28
179,2682,21,1,1,6.35
180,31422,21,1,1,13.4
181,31424,21,1,1,12.98
182,2235,21,1,1,8.6
183,3031,21,1,1,9.31
184,3782,21,1,1,7.9
185,3032,21,1,1,6.21
186,3783,21,1,1,6.49
187,31428,21,1,1,12.27
188,1901,22,1,1,11.59
189,38469,22,1,1,15.94
190,2065,22,1,1,17.39
191,9189,22,1,1,10.14
192,1693,22,1,1,8.7
193,1763,22,1,1,7.25
194,2152,22,1,1,8.7
195,2006,22,1,1,14.49
196,1832,22,1,1,5.8
197,3054,23,1,1,16.9
198,31439,23,1,1,15.96
199,31435,23,1,1,14.55
200,3056,23,1,1,17.84
201,31431,23,1,1,18.31
202,3055,23,1,1,16.43
203,31432,24,1,1,17.1
204,31440,24,1,1,17.1
205,4434,24,1,1,19.06
206,4210,24,1,1,13.92
207,4101,24,1,1,16.79
208,31436,24,1,1,16.04
209,31430,25,1,1,17.99
210,2722,25,1,1,16.53
211,2718,25,1,1,15.61
212,31438,25,1,1,17.21
213,2721,25,1,1,16.79
214,31434,25,1,1,15.87
215,3054,26,1,1,15.65
216,3056,26,1,1,16.59
217,31431,26,1,1,17.14
218,31435,26,1,1,16.65
219,3055,26,1,1,16.81
220,31439,26,1,1,17.17
221,31434,27,1,1,16.59
222,2718,27,1,1,16.88
223,2721,27,1,1,16.98
224,2722,27,1,1,16.92
225,31430,27,1,1,16.79
226,31438,27,1,1,15.84
227,2006,28,1,1,12.13
228,4434,28,1,1,33.17
229,1693,28,1,1,11.71
230,4101,28,1,1,33.8
231,2065,28,1,1,12.06
232,33125,28,1,1,23.28
233,2152,28,1,1,10.41
234,4210,28,1,1,33.03
235,38469,28,1,1,10.52
236,1832,28,1,1,11.08
237,9189,28,1,1,10.52
238,1901,28,1,1,10.52
239,1763,28,1,1,11.04
240,4210,29,1,1,17.69
241,4101,29,1,1,15.18
242,31440,29,1,1,18.82
243,4434,29,1,1,20.08
244,31436,29,1,1,14.3
245,31432,29,1,1,13.93
246,2718,30,1,1,15.07
247,2722,30,1,1,17.81
248,31430,30,1,1,15.69
249,31438,30,1,1,19.43
250,31434,30,1,1,16.56
251,2721,30,1,1,15.44
252,31435,31,1,1,16.21
253,3055,31,1,1,16.33
254,31439,31,1,1,15.83
255,3054,31,1,1,16.83
256,3056,31,1,1,18.22
257,31431,31,1,1,16.58
258,2006,32,1,1,11.59
259,1901,32,1,1,12.51
260,38469,32,1,1,10.66
261,2152,32,1,1,10.2
262,1693,32,1,1,12.63
263,1832,32,1,1,12.05
264,1763,32,1,1,11.36
265,9189,32,1,1,8.92
266,2065,32,1,1,10.08
267,4434,33,1,1,34.99
268,4101,33,1,1,32.98
269,4210,33,1,1,32.03
270,3584,34,1,1,17.13
271,31448,34,1,1,16.44
272,2748,34,1,1,17.47
273,3585,34,1,1,15.48
274,2749,34,1,1,17.1
275,2747,34,1,1,16.38
276,2748,35,1,1,16.66
277,3585,35,1,1,17.2
278,31448,35,1,1,17.41
279,3584,35,1,1,16.1
280,2749,35,1,1,17.78
281,2747,35,1,1,14.86
282,3824,36,1,1,33.52
283,31443,36,1,1,32.39
284,31446,36,1,1,34.09
285,3093,37,1,1,16.57
286,31445,37,1,1,16.09
287,3095,37,1,1,16.19
288,3094,37,1,1,17.33
289,3364,37,1,1,17.56
290,31442,37,1,1,16.26
291,1907,38,1,1,10.9
292,2159,38,1,1,11.31
293,2117,38,1,1,11.15
294,2013,38,1,1,11.78
295,9195,38,1,1,10.93
296,1696,38,1,1,10.98
297,1835,38,1,1,10.57
298,1768,38,1,1,11.09
299,38470,38,1,1,11.29
300,1835,39,1,1,11.41
301,1768,39,1,1,10.33
302,2245,39,1,1,20.78
303,2013,39,1,1,11.43
304,38652,39,1,1,24.91
305,2117,39,1,1,11.68
306,31446,39,1,1,16.01
307,9195,39,1,1,10.79
308,31443,39,1,1,16.23
309,3824,39,1,1,16.67
310,1907,39,1,1,10.28
311,38470,39,1,1,12.15
312,2159,39,1,1,10.99
313,1696,39,1,1,10.94
314,31442,40,1,1,17.45
315,31445,40,1,1,16.31
316,3094,40,1,1,17.21
317,3095,40,1,1,15.67
318,3093,40,1,1,17.24
319,3364,40,1,1,16.11
320,4114,41,1,1,4.04
321,4110,41,1,1,6.06
322,31460,41,1,1,21.21
323,4112,41,1,1,5.05
324,4329,41,1,1,2.02
325,4323,41,1,1,3.03
326,4118,41,1,1,3.03
327,31454,41,1,1,12.12
328,4321,41,1,1,4.04
329,4122,41,1,1,3.03
330,31466,41,1,1,18.18
331,4331,41,1,1,5.05
332,4116,41,1,1,3.03
333,4120,41,1,1,3.03
334,4327,41,1,1,4.04
335,4325,41,1,1,1.01
336,2255,41,1,1,2.02
337,31462,42,1,1,16.47
338,4325,42,1,1,7.17
339,31464,42,1,1,16.69
340,4323,42,1,1,7.17
341,31456,42,1,1,16.54
342,4120,42,1,1,6.8
343,31452,42,1,1,16.93
344,2255,42,1,1,7.25
345,4118,42,1,1,6.85
346,31458,42,1,1,17.01
347,4110,42,1,1,7.37
348,4331,42,1,1,7.07
349,4321,42,1,1,7.1
350,4329,42,1,1,7.15
351,4327,42,1,1,7.62
352,31450,42,1,1,16.37
353,4122,42,1,1,7.2
354,4114,42,1,1,7.17
355,4112,42,1,1,7.54
356,4116,42,1,1,6.53
357,31465,43,1,1,17.14
358,4221,43,1,1,6.61
359,31451,43,1,1,17.5
360,4225,43,1,1,6.9
361,31457,43,1,1,17.3
362,4451,43,1,1,7.71
363,31453,43,1,1,16.42
364,4445,43,1,1,7.09
365,4219,43,1,1,6.68
366,31463,43,1,1,15.7
367,4449,43,1,1,6.81
368,31459,43,1,1,15.94
369,4443,43,1,1,7.29
370,4447,43,1,1,7.64
371,4455,43,1,1,7.14
372,4227,43,1,1,7.82
373,4217,43,1,1,7.09
374,4453,43,1,1,7.36
375,4223,43,1,1,6.81
376,4215,43,1,1,7.05
377,9198,44,1,1,10.67
378,2120,44,1,1,8
379,2165,44,1,1,13.33
380,1775,44,1,1,12
381,1914,44,1,1,16
382,1844,44,1,1,12
383,1705,44,1,1,10.67
384,38471,44,1,1,9.33
385,2020,44,1,1,8
386,2120,45,1,1,11.8
387,31466,45,1,1,16.96
388,30253,45,1,1,24.97
389,2165,45,1,1,10.22
390,31454,45,1,1,17.28
391,1914,45,1,1,11
392,38471,45,1,1,11.12
393,1775,45,1,1,11.07
394,9198,45,1,1,10.68
395,31460,45,1,1,16.65
396,1705,45,1,1,10.88
397,2020,45,1,1,11.83
398,1844,45,1,1,11.39
399,31462,46,1,1,17.81
400,31458,46,1,1,17.35
401,31456,46,1,1,15.98
402,31464,46,1,1,18.72
403,31452,46,1,1,10.5
404,31450,46,1,1,19.63
405,31453,47,1,1,22.75
406,31457,47,1,1,16.31
407,31463,47,1,1,16.31
408,31451,47,1,1,14.59
409,31459,47,1,1,13.3
410,31465,47,1,1,16.74
411,4462,48,1,1,10.62
412,3839,48,1,1,17.95
413,4460,48,1,1,10.9
414,4459,48,1,1,11.54
415,3838,48,1,1,16.83
416,4463,48,1,1,11.38
417,3840,48,1,1,16.35
418,4461,48,1,1,11.14
419,9382,48,1,1,10.74
420,4457,48,1,1,11.98
421,4464,48,1,1,10.02
422,4458,48,1,1,11.7
423,3610,49,1,1,15.63
424,2771,49,1,1,17.99
425,2770,49,1,1,16.52
426,3609,49,1,1,15.34
427,3608,49,1,1,17.11
428,2772,49,1,1,17.4
429,3122,50,1,1,16.67
430,3124,50,1,1,16.67
431,3123,50,1,1,15.15
432,3380,50,1,1,15.15
433,3381,50,1,1,22.73
434,3382,50,1,1,13.64
435,4458,51,1,1,15
436,4461,51,1,1,15
437,4463,51,1,1,10
438,9382,51,1,1,10
439,4460,51,1,1,30
440,4457,51,1,1,10
441,4462,51,1,1,10
442,31476,52,1,1,8.82
443,31475,52,1,1,8.15
444,31472,52,1,1,8.74
445,38472,52,1,1,7.93
446,31471,52,1,1,7.71
447,31473,52,1,1,7.69
448,31477,52,1,1,8.13
449,31469,52,1,1,8.23
450,31479,52,1,1,7.75
451,31474,52,1,1,8.86
452,31470,52,1,1,8.8
453,31478,52,1,1,9.18
454,2770,53,1,1,17.4
455,2772,53,1,1,16.92
456,3610,53,1,1,16.22
457,2771,53,1,1,16.59
458,3609,53,1,1,15.95
459,3608,53,1,1,16.92
460,3123,54,1,1,16.72
461,3381,54,1,1,17.25
462,3124,54,1,1,16.52
463,3382,54,1,1,17.27
464,3380,54,1,1,15.8
465,3122,54,1,1,16.44
466,3840,55,1,1,15.91
467,31472,55,1,1,8.33
468,31479,55,1,1,9.04
469,38472,55,1,1,8.17
470,31475,55,1,1,8.01
471,38653,55,1,1,26.11
472,31477,55,1,1,7.87
473,31470,55,1,1,8.47
474,31469,55,1,1,8.06
475,3838,55,1,1,15.69
476,31471,55,1,1,8.09
477,3839,55,1,1,16.78
478,31474,55,1,1,7.68
479,31476,55,1,1,8.5
480,31478,55,1,1,9.04
481,31473,55,1,1,8.74
482,39606,56,1,1,24
483,31485,56,1,1,33.33
484,31491,56,1,1,24
485,31496,56,1,1,18.67
486,31494,57,1,1,16.41
487,31481,57,1,1,21.88
488,31489,57,1,1,17.19
489,31487,57,1,1,25.78
490,31483,57,1,1,18.75
491,31493,58,1,1,19.12
492,31482,58,1,1,19.12
493,31488,58,1,1,18.38
494,31495,58,1,1,13.24
495,31490,58,1,1,14.71
496,31484,58,1,1,15.44
497,1710,59,1,1,8.8
498,10499,59,1,1,8.59
499,2080,59,1,1,7.81
500,10437,59,1,1,7.52
501,2168,59,1,1,7.77
502,1780,59,1,1,8.05
503,2025,59,1,1,8.72
504,1849,59,1,1,8.92
505,38473,59,1,1,7.89
506,10561,59,1,1,8.92
507,1919,59,1,1,8.43
508,9203,59,1,1,8.59
509,31481,60,1,1,24.95
510,31489,60,1,1,16.1
511,31483,60,1,1,15.99
512,31487,60,1,1,26.25
513,31494,60,1,1,16.71
514,31491,61,1,1,16.98
515,9203,61,1,1,8.63
516,2168,61,1,1,8.43
517,10561,61,1,1,8.13
518,1780,61,1,1,8.6
519,39606,61,1,1,19.71
520,1710,61,1,1,8.23
521,1849,61,1,1,8.68
522,1919,61,1,1,8.87
523,31485,61,1,1,16.83
524,2025,61,1,1,7.76
525,31496,61,1,1,17.3
526,10499,61,1,1,7.95
527,38473,61,1,1,8.08
528,10437,61,1,1,8.23
529,2080,61,1,1,8.43
530,31493,62,1,1,17.04
531,31488,62,1,1,17.23
532,31490,62,1,1,15.99
533,31484,62,1,1,15.62
534,31495,62,1,1,17.19
535,31482,62,1,1,16.93
536,2783,63,1,1,15.87
537,3136,63,1,1,6.58
538,4346,63,1,1,6.63
539,2781,63,1,1,16.93
540,4244,63,1,1,6.65
541,2782,63,1,1,16.29
542,31501,63,1,1,16.83
543,4240,63,1,1,5.62
544,4348,63,1,1,6.23
545,4340,63,1,1,6.46
546,4350,63,1,1,6.33
547,4238,63,1,1,6.8
548,3618,63,1,1,16.21
549,4352,63,1,1,5.91
550,31498,63,1,1,17.87
551,4338,63,1,1,6.23
552,4344,63,1,1,6.75
553,4236,63,1,1,5.52
554,4234,63,1,1,6.46
555,4342,63,1,1,5.52
556,4246,63,1,1,6.16
557,4242,63,1,1,6.14
558,3134,64,1,1,16.58
559,4148,64,1,1,5.67
560,3135,64,1,1,17.51
561,4138,64,1,1,5.88
562,3133,64,1,1,16.63
563,4473,64,1,1,5.7
564,4466,64,1,1,5.52
565,31502,64,1,1,16.84
566,4471,64,1,1,6.35
567,31500,64,1,1,16.34
568,4131,64,1,1,6.35
569,4142,64,1,1,5.34
570,4134,64,1,1,6.16
571,4475,64,1,1,5.59
572,4469,64,1,1,6.06
573,4477,64,1,1,5.8
574,4481,64,1,1,5.98
575,4136,64,1,1,5.62
576,4479,64,1,1,5.93
577,3401,64,1,1,16.11
578,4146,64,1,1,5.75
579,4140,64,1,1,6.11
580,4144,64,1,1,6.19
581,3846,65,1,1,20.32
582,31503,65,1,1,15.78
583,31499,65,1,1,18.72
584,4338,65,1,1,4.28
585,4242,65,1,1,1.87
586,4244,65,1,1,3.74
587,4240,65,1,1,4.28
588,4350,65,1,1,2.41
589,4352,65,1,1,4.01
590,4234,65,1,1,2.14
591,3136,65,1,1,2.67
592,4340,65,1,1,3.48
593,4246,65,1,1,3.48
594,4346,65,1,1,2.67
595,4348,65,1,1,2.14
596,4342,65,1,1,1.34
597,4238,65,1,1,2.14
598,4236,65,1,1,2.41
599,4344,65,1,1,2.14
600,2782,66,1,1,11.93
601,31501,66,1,1,19.32
602,3618,66,1,1,15.34
603,2783,66,1,1,17.61
604,2781,66,1,1,17.61
605,31498,66,1,1,18.18
606,3134,67,1,1,16.14
607,3135,67,1,1,18.04
608,3133,67,1,1,16.77
609,3401,67,1,1,18.67
610,31500,67,1,1,16.46
611,31502,67,1,1,13.92
612,31511,68,1,1,7.81
613,31515,68,1,1,10.16
614,31510,68,1,1,7.03
615,38474,68,1,1,7.81
616,31509,68,1,1,8.59
617,31512,68,1,1,9.38
618,31513,68,1,1,4.69
619,31506,68,1,1,7.81
620,31507,68,1,1,8.59
621,31514,68,1,1,12.5
622,31516,68,1,1,8.59
623,31508,68,1,1,7.03
624,31509,69,1,1,7.54
625,31503,69,1,1,14.4
626,31508,69,1,1,9.32
627,31515,69,1,1,8.23
628,31499,69,1,1,17.14
629,31506,69,1,1,8.64
630,3846,69,1,1,17.14
631,31511,69,1,1,8.23
632,31513,69,1,1,8.12
633,31673,69,1,1,25.36
634,31510,69,1,1,8.56
635,31507,69,1,1,8.12
636,38474,69,1,1,7.43
637,31514,69,1,1,8.47
638,31516,69,1,1,9.71
639,31512,69,1,1,7.65
640,31534,70,1,1,24.15
641,39607,70,1,1,21.19
642,31528,70,1,1,29.24
643,31522,70,1,1,25.42
644,31532,71,1,1,16.4
645,31526,71,1,1,18.5
646,31524,71,1,1,16.93
647,31520,71,1,1,14.57
648,31518,71,1,1,17.72
649,31530,71,1,1,15.88
650,31533,72,1,1,15.95
651,31519,72,1,1,15.51
652,31527,72,1,1,19.79
653,31531,72,1,1,16.54
654,31521,72,1,1,18.91
655,31525,72,1,1,13.29
656,1788,73,1,1,7.34
657,10438,73,1,1,7.92
658,9214,73,1,1,7.6
659,38475,73,1,1,8.05
660,10500,73,1,1,7.51
661,10562,73,1,1,8.18
662,2032,73,1,1,7.47
663,1718,73,1,1,7.4
664,2176,73,1,1,7.92
665,2128,73,1,1,7.71
666,1927,73,1,1,7.74
667,2177,73,1,1,7.43
668,1857,73,1,1,7.72
669,31520,74,1,1,17.17
670,31526,74,1,1,16.81
671,31524,74,1,1,15.91
672,31518,74,1,1,15.68
673,31532,74,1,1,16.89
674,31530,74,1,1,17.53
675,31533,75,1,1,17.63
676,31527,75,1,1,16.16
677,31521,75,1,1,15.86
678,31531,75,1,1,16.71
679,31519,75,1,1,16.86
680,31525,75,1,1,16.78
681,31534,76,1,1,17.14
682,1927,76,1,1,7.79
683,2128,76,1,1,7.54
684,39607,76,1,1,18.58
685,31528,76,1,1,16.84
686,1718,76,1,1,7.88
687,31522,76,1,1,16.97
688,1857,76,1,1,7.33
689,38475,76,1,1,7.71
690,2176,76,1,1,7.98
691,9214,76,1,1,7.96
692,2032,76,1,1,7.5
693,10562,76,1,1,7.03
694,10500,76,1,1,8.01
695,2177,76,1,1,8.05
696,1788,76,1,1,7.41
697,10438,76,1,1,7.81
698,3910,77,1,1,10.08
699,3190,77,1,1,13.18
700,3919,77,1,1,13.95
701,3189,77,1,1,8.91
702,3926,77,1,1,13.95
703,2856,77,1,1,7.75
704,3445,77,1,1,9.3
705,3446,77,1,1,10.08
706,31541,77,1,1,12.79
707,31547,78,1,1,8.56
708,2856,78,1,1,19.44
709,31548,78,1,1,7.97
710,3189,78,1,1,20.47
711,31544,78,1,1,8.51
712,31551,78,1,1,9.16
713,3446,78,1,1,20.48
714,31553,78,1,1,8.13
715,3445,78,1,1,20.12
716,38476,78,1,1,7.82
717,31552,78,1,1,8.2
718,3190,78,1,1,19.49
719,31543,78,1,1,8.67
720,31549,78,1,1,8.58
721,31545,78,1,1,7.68
722,31550,78,1,1,8.83
723,31546,78,1,1,7.89
724,2919,79,1,1,12.43
725,3705,79,1,1,12.29
726,2896,79,1,1,13.2
727,31538,79,1,1,12.66
728,2906,79,1,1,12.38
729,31536,79,1,1,12.43
730,31540,79,1,1,12.82
731,2887,79,1,1,11.8
732,3219,80,1,1,12.54
733,3217,80,1,1,12.29
734,3476,80,1,1,12.23
735,3248,80,1,1,11.9
736,31539,80,1,1,12.1
737,3480,80,1,1,13.02
738,3207,80,1,1,13.37
739,31537,80,1,1,12.56
740,3705,81,1,1,12.71
741,31540,81,1,1,12.61
742,2887,81,1,1,13.15
743,31538,81,1,1,12.51
744,2896,81,1,1,12.22
745,31536,81,1,1,12.59
746,2919,81,1,1,12.1
747,2906,81,1,1,12.1
748,3248,82,1,1,11.97
749,3476,82,1,1,11.6
750,31537,82,1,1,13.2
751,3219,82,1,1,13.58
752,3207,82,1,1,11.66
753,3480,82,1,1,13.06
754,3217,82,1,1,13.06
755,31539,82,1,1,11.87
756,31550,83,1,1,8.53
757,31544,83,1,1,7.51
758,30254,83,1,1,24.7
759,3919,83,1,1,11.93
760,31548,83,1,1,8.86
761,31552,83,1,1,8.14
762,31546,83,1,1,8.2
763,38476,83,1,1,8.47
764,31541,83,1,1,11.82
765,31549,83,1,1,8
766,31547,83,1,1,8.39
767,3910,83,1,1,13.35
768,31545,83,1,1,8.27
769,31551,83,1,1,8.99
770,3926,83,1,1,12.5
771,31543,83,1,1,8.23
772,31553,83,1,1,8.41
773,1730,84,1,1,8.16
774,38477,84,1,1,8.41
775,31559,84,1,1,17.19
776,1869,84,1,1,8.49
777,39608,84,1,1,25.64
778,1798,84,1,1,8.65
779,10439,84,1,1,8.27
780,44107,84,1,1,8.08
781,31571,84,1,1,17.39
782,2187,84,1,1,7.88
783,31565,84,1,1,16.59
784,1939,84,1,1,8.47
785,2042,84,1,1,8.38
786,9219,84,1,1,8.23
787,10563,84,1,1,8.32
788,10501,84,1,1,8.65
789,31561,85,1,1,16.71
790,4265,85,1,1,7.49
791,31569,85,1,1,17.03
792,4269,85,1,1,6.53
793,31563,85,1,1,16.69
794,4171,85,1,1,7.39
795,4263,85,1,1,7.13
796,4503,85,1,1,7.63
797,4505,85,1,1,6.63
798,31555,85,1,1,17.06
799,4507,85,1,1,7.01
800,4509,85,1,1,7.07
801,4511,85,1,1,6.82
802,31567,85,1,1,16.72
803,4513,85,1,1,7.09
804,4267,85,1,1,7.5
805,31557,85,1,1,15.8
806,4261,85,1,1,7.76
807,4259,85,1,1,7.18
808,4515,85,1,1,6.78
809,31564,86,1,1,17.16
810,31562,86,1,1,17.04
811,31568,86,1,1,16.35
812,31556,86,1,1,17.14
813,31570,86,1,1,15.64
814,31558,86,1,1,16.68
815,6173,87,1,1,100
816,31559,87,1,1,16.4
817,31565,87,1,1,16.09
818,31571,87,1,1,17.73
819,31563,88,1,1,16.15
820,31567,88,1,1,16.15
821,31569,88,1,1,17.16
822,31555,88,1,1,17.23
823,31557,88,1,1,16.49
824,31561,88,1,1,16.82
825,31562,89,1,1,16.52
826,31556,89,1,1,16.45
827,31558,89,1,1,17.17
828,31568,89,1,1,18.23
829,31564,89,1,1,14.96
830,31570,89,1,1,16.67
831,1798,90,1,1,7.9
832,1869,90,1,1,8.66
833,1730,90,1,1,8.07
834,2042,90,1,1,9.23
835,1939,90,1,1,8.1
836,38477,90,1,1,8.72
837,10563,90,1,1,8.1
838,10501,90,1,1,8.16
839,9219,90,1,1,9.14
840,10439,90,1,1,7.54
841,44107,90,1,1,8.61
842,2187,90,1,1,7.76
843,6276,91,1,1,8.47
844,3900,91,1,1,13.6
845,6271,91,1,1,7.74
846,3898,91,1,1,13.6
847,6273,91,1,1,6.93
848,6272,91,1,1,8.4
849,2188,91,1,1,7.78
850,3901,91,1,1,11.25
851,10413,91,1,1,7.86
852,10475,91,1,1,7.9
853,6275,91,1,1,8.13
854,10537,91,1,1,7.82
855,6278,91,1,1,6.32
856,9220,91,1,1,8.17
857,6274,91,1,1,7.01
858,3902,91,1,1,12.29
859,38714,91,1,1,7.47
860,3675,92,1,1,16.66
861,3673,92,1,1,16.43
862,2866,92,1,1,11.87
863,2869,92,1,1,13.38
864,3674,92,1,1,17.03
865,2868,92,1,1,11.83
866,2867,92,1,1,12.81
867,3452,93,1,1,12.34
868,3169,93,1,1,10.12
869,3449,93,1,1,13.11
870,3450,93,1,1,11.78
871,3198,93,1,1,9.94
872,3451,93,1,1,12.01
873,3197,93,1,1,10.23
874,3199,93,1,1,9.79
875,3200,93,1,1,10.68
876,3902,94,1,1,17.63
877,1636,94,1,1,63.53
878,3900,94,1,1,18.54
879,3901,94,1,1,14.29
880,3898,94,1,1,17.02
881,2869,95,1,1,16.04
882,3674,95,1,1,15.09
883,3675,95,1,1,14.15
884,3673,95,1,1,15.09
885,2867,95,1,1,16.51
886,2866,95,1,1,12.26
887,2868,95,1,1,10.85
888,3169,96,1,1,9.87
889,3451,96,1,1,12.06
890,3199,96,1,1,9.56
891,3450,96,1,1,11.56
892,3452,96,1,1,13.3
893,3449,96,1,1,12.12
894,3200,96,1,1,10.43
895,3197,96,1,1,10.31
896,3198,96,1,1,10.81
897,6278,97,1,1,7.88
898,31672,97,1,1,24.77
899,38714,97,1,1,7.74
900,6203,97,1,1,26.13
901,6274,97,1,1,7.45
902,6272,97,1,1,7.69
903,10413,97,1,1,7.59
904,2188,97,1,1,7.98
905,6276,97,1,1,9
906,10537,97,1,1,7.74
907,10475,97,1,1,7.45
908,9220,97,1,1,8.03
909,6273,97,1,1,7.15
910,6275,97,1,1,7.25
911,6271,97,1,1,7.06
912,3901,98,1,1,14.29
913,6205,98,1,1,100
914,3900,98,1,1,8.57
915,3898,98,1,1,14.29
916,3902,98,1,1,16
917,3674,99,1,1,16.46
918,3673,99,1,1,17.76
919,2868,99,1,1,12.36
920,3675,99,1,1,16.21
921,2867,99,1,1,12.23
922,2866,99,1,1,12.53
923,2869,99,1,1,12.44
924,2868,100,1,1,23.53
925,2866,100,1,1,29.41
926,3674,100,1,1,35.29
927,2869,100,1,1,5.88
928,3673,100,1,1,5.88
929,3197,101,1,1,13.2
930,3198,101,1,1,9.07
931,3450,101,1,1,11.75
932,3451,101,1,1,12.78
933,3452,101,1,1,12.37
