RowId,ItemId,ChestId,Min,Max,Probability
143,38467,17,1,1,10.83
144,31422,17,1,1,11.25
145,31427,17,1,1,11.4
146,3781,17,1,1,16.47
147,31426,17,1,1,10.76
148,31423,17,1,1,10.58
149,31424,17,1,1,11
150,31425,17,1,1,11.63
151,3786,17,1,1,17
152,3787,17,1,1,17.25
153,31428,17,1,1,11.82
154,3033,18,1,1,17.41
155,3331,18,1,1,17.85
156,3329,18,1,1,16.43
157,3034,18,1,1,15.76
158,3035,18,1,1,16.03
159,3330,18,1,1,16.53
160,3554,19,1,1,15.01
161,2679,19,1,1,16.77
162,2683,19,1,1,17.67
163,3555,19,1,1,15.76
164,2684,19,1,1,17.37
165,3556,19,1,1,17.42
166,3034,20,1,1,16.98
167,3331,20,1,1,16.08
168,3035,20,1,1,16.71
169,3033,20,1,1,16.59
170,3330,20,1,1,16.92
171,3329,20,1,1,16.74
172,31425,21,1,1,9.39
173,3030,21,1,1,7.87
174,31423,21,1,1,11.87
175,31426,21,1,1,11.33
176,38467,21,1,1,9.17
177,31427,21,1,1,8.63
178,31421,21,1,1,11.43
179,2682,21,1,1,6.47
180,31422,21,1,1,13.48
181,31424,21,1,1,12.73
182,2235,21,1,1,8.09
183,3031,21,1,1,9.17
184,3782,21,1,1,7.98
185,3032,21,1,1,6.8
186,3783,21,1,1,6.47
187,31428,21,1,1,11.97
188,1901,22,1,1,11.33
189,38469,22,1,1,12
190,2065,22,1,1,18
191,9189,22,1,1,11.33
192,1693,22,1,1,10.67
193,1763,22,1,1,9.33
194,2152,22,1,1,4.67
195,2006,22,1,1,10.67
196,1832,22,1,1,12
197,3054,23,1,1,19.87
198,31439,23,1,1,15.64
199,31435,23,1,1,15.96
200,3056,23,1,1,16.29
201,31431,23,1,1,15.96
202,3055,23,1,1,16.29
203,31432,24,1,1,16.65
204,31440,24,1,1,17.33
205,4434,24,1,1,19.14
206,4210,24,1,1,14.72
207,4101,24,1,1,16.19
208,31436,24,1,1,15.97
209,31430,25,1,1,18.07
210,2722,25,1,1,15.94
211,2718,25,1,1,16.37
212,31438,25,1,1,16.93
213,2721,25,1,1,16.4
214,31434,25,1,1,16.29
215,3054,26,1,1,15.66
216,3056,26,1,1,16.55
217,31431,26,1,1,16.76
218,31435,26,1,1,16.83
219,3055,26,1,1,17.24
220,31439,26,1,1,16.96
221,31434,27,1,1,16.49
222,2718,27,1,1,16.26
223,2721,27,1,1,17.31
224,2722,27,1,1,16.85
225,31430,27,1,1,16.7
226,31438,27,1,1,16.39
227,2006,28,1,1,11.88
228,4434,28,1,1,33.45
229,1693,28,1,1,12.1
230,4101,28,1,1,33.29
231,2065,28,1,1,11.63
232,33125,28,1,1,23.84
233,2152,28,1,1,10.61
234,4210,28,1,1,33.26
235,38469,28,1,1,10.64
236,1832,28,1,1,11.08
237,9189,28,1,1,10.28
238,1901,28,1,1,10.72
239,1763,28,1,1,11.08
240,4210,29,1,1,17.32
241,4101,29,1,1,15.65
242,31440,29,1,1,19
243,4434,29,1,1,20.18
244,31436,29,1,1,15.35
245,31432,29,1,1,12.5
246,2718,30,1,1,14.84
247,2722,30,1,1,17.68
248,31430,30,1,1,15.62
249,31438,30,1,1,19.24
250,31434,30,1,1,16.21
251,2721,30,1,1,16.41
252,31435,31,1,1,15.07
253,3055,31,1,1,17.44
254,31439,31,1,1,16.45
255,3054,31,1,1,16.65
256,3056,31,1,1,18.13
257,31431,31,1,1,16.26
258,2006,32,1,1,10.82
259,1901,32,1,1,12.27
260,38469,32,1,1,11.27
261,2152,32,1,1,10.45
262,1693,32,1,1,12.27
263,1832,32,1,1,11.64
264,1763,32,1,1,11.45
265,9189,32,1,1,9.91
266,2065,32,1,1,9.91
267,4434,33,1,1,35.21
268,4101,33,1,1,32.16
269,4210,33,1,1,32.62
270,3584,34,1,1,16.92
271,31448,34,1,1,16.78
272,2748,34,1,1,16.99
273,3585,34,1,1,15.78
274,2749,34,1,1,16.97
275,2747,34,1,1,16.56
276,2748,35,1,1,16.56
277,3585,35,1,1,17.35
278,31448,35,1,1,16.96
279,3584,35,1,1,16.18
280,2749,35,1,1,17.53
281,2747,35,1,1,15.42
282,3824,36,1,1,33.7
283,31443,36,1,1,32.89
284,31446,36,1,1,33.41
285,3093,37,1,1,16.67
286,31445,37,1,1,16.41
287,3095,37,1,1,15.74
288,3094,37,1,1,17.11
289,3364,37,1,1,17.46
290,31442,37,1,1,16.61
291,1907,38,1,1,11.02
292,2159,38,1,1,11.11
293,2117,38,1,1,11.09
294,2013,38,1,1,11.55
295,9195,38,1,1,11.34
296,1696,38,1,1,10.98
297,1835,38,1,1,10.66
298,1768,38,1,1,10.83
299,38470,38,1,1,11.41
300,1835,39,1,1,11.31
301,1768,39,1,1,10.63
302,2245,39,1,1,20.48
303,2013,39,1,1,11.59
304,38652,39,1,1,24.97
305,2117,39,1,1,11.29
306,31446,39,1,1,16.56
307,9195,39,1,1,10.91
308,31443,39,1,1,16.39
309,3824,39,1,1,16.92
310,1907,39,1,1,10.34
311,38470,39,1,1,12.1
312,2159,39,1,1,10.85
313,1696,39,1,1,10.99
314,31442,40,1,1,17.59
315,31445,40,1,1,16.38
316,3094,40,1,1,16.81
317,3095,40,1,1,15.73
318,3093,40,1,1,17.32
319,3364,40,1,1,16.16
320,4114,41,1,1,4.84
321,4110,41,1,1,5.65
322,31460,41,1,1,19.35
323,4112,41,1,1,4.03
324,4329,41,1,1,3.23
325,4323,41,1,1,2.42
326,4118,41,1,1,2.42
327,31454,41,1,1,12.9
328,4321,41,1,1,4.03
329,4122,41,1,1,2.42
330,31466,41,1,1,17.74
331,4331,41,1,1,4.03
332,4116,41,1,1,3.23
333,4120,41,1,1,4.84
334,4327,41,1,1,4.03
335,4325,41,1,1,2.42
336,2255,41,1,1,2.42
337,31462,42,1,1,16.73
338,4325,42,1,1,7.33
339,31464,42,1,1,16.77
340,4323,42,1,1,7.14
341,31456,42,1,1,16.56
342,4120,42,1,1,6.73
343,31452,42,1,1,16.93
344,2255,42,1,1,7.33
345,4118,42,1,1,7.07
346,31458,42,1,1,16.95
347,4110,42,1,1,7.35
348,4331,42,1,1,6.97
349,4321,42,1,1,6.88
350,4329,42,1,1,7.29
351,4327,42,1,1,7.46
352,31450,42,1,1,16.06
353,4122,42,1,1,7.14
354,4114,42,1,1,7.31
355,4112,42,1,1,7.42
356,4116,42,1,1,6.6
357,31465,43,1,1,16.82
358,4221,43,1,1,6.54
359,31451,43,1,1,17.26
360,4225,43,1,1,6.98
361,31457,43,1,1,17.16
362,4451,43,1,1,7.63
363,31453,43,1,1,16.57
364,4445,43,1,1,7.13
365,4219,43,1,1,6.73
366,31463,43,1,1,15.97
367,4449,43,1,1,6.76
368,31459,43,1,1,16.22
369,4443,43,1,1,7.51
370,4447,43,1,1,7.53
371,4455,43,1,1,7.16
372,4227,43,1,1,7.38
373,4217,43,1,1,7.04
374,4453,43,1,1,7.39
375,4223,43,1,1,6.94
376,4215,43,1,1,7.29
377,9198,44,1,1,9.62
378,2120,44,1,1,8.65
379,2165,44,1,1,11.54
380,1775,44,1,1,15.38
381,1914,44,1,1,15.38
382,1844,44,1,1,11.54
383,1705,44,1,1,10.58
384,38471,44,1,1,8.65
385,2020,44,1,1,8.65
386,2120,45,1,1,11.51
387,31466,45,1,1,16.68
388,30253,45,1,1,25.02
389,2165,45,1,1,10.69
390,31454,45,1,1,17.28
391,1914,45,1,1,10.94
392,38471,45,1,1,11.03
393,1775,45,1,1,11.4
394,9198,45,1,1,10.81
395,31460,45,1,1,16.95
396,1705,45,1,1,11.29
397,2020,45,1,1,11.18
398,1844,45,1,1,11.14
399,31462,46,1,1,17.81
400,31458,46,1,1,18.84
401,31456,46,1,1,15.41
402,31464,46,1,1,16.44
403,31452,46,1,1,12.33
404,31450,46,1,1,19.18
405,31453,47,1,1,18.94
406,31457,47,1,1,16.15
407,31463,47,1,1,15.22
408,31451,47,1,1,16.77
409,31459,47,1,1,14.91
410,31465,47,1,1,18.01
411,4462,48,1,1,10.74
412,3839,48,1,1,17.55
413,4460,48,1,1,10.53
414,4459,48,1,1,11.35
415,3838,48,1,1,16.36
416,4463,48,1,1,11.63
417,3840,48,1,1,16.72
418,4461,48,1,1,10.77
419,9382,48,1,1,10.8
420,4457,48,1,1,12.3
421,4464,48,1,1,10.53
422,4458,48,1,1,11.35
423,3610,49,1,1,16.19
424,2771,49,1,1,15.75
425,2770,49,1,1,17.94
426,3609,49,1,1,14.22
427,3608,49,1,1,17.72
428,2772,49,1,1,18.16
429,3122,50,1,1,17.02
430,3124,50,1,1,19.15
431,3123,50,1,1,13.83
432,3380,50,1,1,13.83
433,3381,50,1,1,23.4
434,3382,50,1,1,12.77
435,4458,51,1,1,16.13
436,4461,51,1,1,16.13
437,4463,51,1,1,6.45
438,9382,51,1,1,6.45
439,4460,51,1,1,22.58
440,4457,51,1,1,9.68
441,4462,51,1,1,12.9
442,4464,51,1,1,6.45
443,4459,51,1,1,3.23
444,31476,52,1,1,8.65
445,31475,52,1,1,8.23
446,31472,52,1,1,9.08
447,38472,52,1,1,7.78
448,31471,52,1,1,7.95
449,31473,52,1,1,7.52
450,31477,52,1,1,8.38
451,31469,52,1,1,8.17
452,31479,52,1,1,7.64
453,31474,52,1,1,8.85
454,31470,52,1,1,8.71
455,31478,52,1,1,9.05
456,2770,53,1,1,17.63
457,2772,53,1,1,16.63
458,3610,53,1,1,16.44
459,2771,53,1,1,16.63
460,3609,53,1,1,16.01
461,3608,53,1,1,16.67
462,3123,54,1,1,16.99
463,3381,54,1,1,17.22
464,3124,54,1,1,16.39
465,3382,54,1,1,16.82
466,3380,54,1,1,16.14
467,3122,54,1,1,16.44
468,3840,55,1,1,15.84
469,31472,55,1,1,8.43
470,31479,55,1,1,8.68
471,38472,55,1,1,8.29
472,31475,55,1,1,8.02
473,38653,55,1,1,25.92
474,31477,55,1,1,8.27
475,31470,55,1,1,8.27
476,31469,55,1,1,7.96
477,3838,55,1,1,15.88
478,31471,55,1,1,7.96
479,3839,55,1,1,16.93
480,31474,55,1,1,8.02
481,31476,55,1,1,8.43
482,31478,55,1,1,8.66
483,31473,55,1,1,9.01
484,39606,56,1,1,22.33
485,31485,56,1,1,33.98
486,31491,56,1,1,23.3
487,31496,56,1,1,20.39
488,31494,57,1,1,17.34
489,31481,57,1,1,22.54
490,31489,57,1,1,20.23
491,31487,57,1,1,23.12
492,31483,57,1,1,16.76
493,31493,58,1,1,17.49
494,31482,58,1,1,19.67
495,31488,58,1,1,16.39
496,31495,58,1,1,17.49
497,31490,58,1,1,13.66
498,31484,58,1,1,15.3
499,1710,59,1,1,9
500,10499,59,1,1,8.28
501,2080,59,1,1,7.66
502,10437,59,1,1,7.79
503,2168,59,1,1,7.76
504,1780,59,1,1,8.28
505,2025,59,1,1,8.9
506,1849,59,1,1,8.41
507,38473,59,1,1,8.02
508,10561,59,1,1,8.64
509,1919,59,1,1,8.77
510,9203,59,1,1,8.48
511,31481,60,1,1,25.31
512,31489,60,1,1,16.12
513,31483,60,1,1,15.86
514,31487,60,1,1,25.92
515,31494,60,1,1,16.78
516,31491,61,1,1,16.97
517,9203,61,1,1,8.43
518,2168,61,1,1,8.29
519,10561,61,1,1,8.33
520,1780,61,1,1,8.56
521,39606,61,1,1,19.27
522,1710,61,1,1,8.14
523,1849,61,1,1,8.89
524,1919,61,1,1,8.87
525,31485,61,1,1,16.53
526,2025,61,1,1,7.87
527,31496,61,1,1,17.07
528,10499,61,1,1,8.06
529,38473,61,1,1,8.31
530,10437,61,1,1,8.14
531,2080,61,1,1,8.1
532,31493,62,1,1,16.47
533,31488,62,1,1,17.01
534,31490,62,1,1,16.66
535,31484,62,1,1,15.92
536,31495,62,1,1,16.87
537,31482,62,1,1,17.07
538,2783,63,1,1,16.13
539,3136,63,1,1,6.6
540,4346,63,1,1,6.36
541,2781,63,1,1,17.1
542,4244,63,1,1,6.44
543,2782,63,1,1,16.15
544,31501,63,1,1,16.61
545,4240,63,1,1,5.76
546,4348,63,1,1,6.21
547,4340,63,1,1,6.44
548,4350,63,1,1,6.19
549,4238,63,1,1,6.7
550,3618,63,1,1,16.61
551,4352,63,1,1,6.15
552,31498,63,1,1,17.4
553,4338,63,1,1,6.17
554,4344,63,1,1,6.6
555,4236,63,1,1,5.37
556,4234,63,1,1,6.62
557,4342,63,1,1,5.76
558,4246,63,1,1,6.09
559,4242,63,1,1,6.54
560,3134,64,1,1,16.58
561,4148,64,1,1,5.95
562,3135,64,1,1,17.38
563,4138,64,1,1,6.05
564,3133,64,1,1,16.62
565,4473,64,1,1,5.37
566,4466,64,1,1,5.39
567,31502,64,1,1,16.7
568,4471,64,1,1,6.15
569,31500,64,1,1,16.62
570,4131,64,1,1,6.34
571,4142,64,1,1,5.27
572,4134,64,1,1,5.95
573,4475,64,1,1,5.74
574,4469,64,1,1,5.88
575,4477,64,1,1,6.01
576,4481,64,1,1,6.05
577,4136,64,1,1,5.62
578,4479,64,1,1,5.84
579,3401,64,1,1,16.09
580,4146,64,1,1,5.66
581,4140,64,1,1,6.3
582,4144,64,1,1,6.46
583,3846,65,1,1,19.92
584,31503,65,1,1,16.17
585,31499,65,1,1,19.53
586,4338,65,1,1,3.94
587,4242,65,1,1,1.78
588,4244,65,1,1,2.96
589,4240,65,1,1,3.55
590,4350,65,1,1,2.17
591,4352,65,1,1,3.35
592,4234,65,1,1,2.37
593,3136,65,1,1,2.96
594,4340,65,1,1,3.16
595,4246,65,1,1,3.94
596,4346,65,1,1,3.55
597,4348,65,1,1,2.37
598,4342,65,1,1,1.78
599,4238,65,1,1,1.78
600,4236,65,1,1,2.56
601,4344,65,1,1,2.17
602,2782,66,1,1,12.39
603,31501,66,1,1,17.52
604,3618,66,1,1,15.81
605,2783,66,1,1,19.66
606,2781,66,1,1,17.52
607,31498,66,1,1,17.09
608,3134,67,1,1,16.22
609,3135,67,1,1,15.72
610,3133,67,1,1,17.2
611,3401,67,1,1,18.92
612,31500,67,1,1,15.97
613,31502,67,1,1,15.97
614,31511,68,1,1,7.55
615,31515,68,1,1,13.21
616,31510,68,1,1,6.92
617,38474,68,1,1,8.18
618,31509,68,1,1,8.8
619,31512,68,1,1,8.8
620,31513,68,1,1,5.03
621,31506,68,1,1,8.18
622,31507,68,1,1,6.92
623,31514,68,1,1,11.32
624,31516,68,1,1,8.18
625,31508,68,1,1,6.92
626,31509,69,1,1,7.81
627,31503,69,1,1,14.66
628,31508,69,1,1,9.09
629,31515,69,1,1,8.81
630,31499,69,1,1,17.31
631,31506,69,1,1,8.29
632,3846,69,1,1,17.25
633,31511,69,1,1,8.2
634,31513,69,1,1,7.85
635,31673,69,1,1,25.32
636,31510,69,1,1,8.55
637,31507,69,1,1,8.2
638,38474,69,1,1,7.37
639,31514,69,1,1,8.31
640,31516,69,1,1,9.61
641,31512,69,1,1,7.92
642,31534,70,1,1,25.32
643,39607,70,1,1,18.67
644,31528,70,1,1,28.8
645,31522,70,1,1,27.22
646,31532,71,1,1,16.09
647,31526,71,1,1,18.23
648,31524,71,1,1,16.9
649,31520,71,1,1,14.77
650,31518,71,1,1,17.72
651,31530,71,1,1,16.29
652,31533,72,1,1,15.32
653,31519,72,1,1,16.12
654,31527,72,1,1,19.3
655,31531,72,1,1,16.23
656,31521,72,1,1,18.96
657,31525,72,1,1,14.07
658,1788,73,1,1,7.5
659,10438,73,1,1,7.75
660,9214,73,1,1,7.57
661,38475,73,1,1,8.02
662,10500,73,1,1,7.51
663,10562,73,1,1,7.95
664,2032,73,1,1,7.76
665,1718,73,1,1,7.25
666,2176,73,1,1,8.11
667,2128,73,1,1,7.64
668,1927,73,1,1,7.5
669,2177,73,1,1,7.61
670,1857,73,1,1,7.83
671,31520,74,1,1,16.72
672,31526,74,1,1,17.4
673,31524,74,1,1,16.24
674,31518,74,1,1,15.78
675,31532,74,1,1,16.57
676,31530,74,1,1,17.29
677,31533,75,1,1,17.4
678,31527,75,1,1,16.24
679,31521,75,1,1,15.95
680,31531,75,1,1,16.87
681,31519,75,1,1,16.88
682,31525,75,1,1,16.65
683,31534,76,1,1,17.39
684,1927,76,1,1,7.66
685,2128,76,1,1,7.32
686,39607,76,1,1,19.09
687,31528,76,1,1,16.52
688,1718,76,1,1,8.06
689,31522,76,1,1,16.73
690,1857,76,1,1,7.56
691,38475,76,1,1,7.58
692,2176,76,1,1,7.87
693,9214,76,1,1,7.77
694,2032,76,1,1,7.69
695,10562,76,1,1,7.35
696,10500,76,1,1,8.03
697,2177,76,1,1,8.11
698,1788,76,1,1,7.28
699,10438,76,1,1,7.72
700,3910,77,1,1,11.43
701,3190,77,1,1,13.14
702,3919,77,1,1,12.29
703,3189,77,1,1,9.14
704,3926,77,1,1,12.86
705,2856,77,1,1,8.86
706,3445,77,1,1,10
707,3446,77,1,1,9.14
708,31541,77,1,1,13.14
709,31547,78,1,1,8.66
710,2856,78,1,1,19.76
711,31548,78,1,1,7.98
712,3189,78,1,1,20.6
713,31544,78,1,1,8.23
714,31551,78,1,1,8.87
715,3446,78,1,1,20.19
716,31553,78,1,1,7.98
717,3445,78,1,1,19.89
718,38476,78,1,1,7.69
719,31552,78,1,1,8.45
720,3190,78,1,1,19.56
721,31543,78,1,1,8.81
722,31549,78,1,1,8.52
723,31545,78,1,1,7.94
724,31550,78,1,1,8.91
725,31546,78,1,1,7.97
726,2919,79,1,1,12.83
727,3705,79,1,1,12.45
728,2896,79,1,1,12.91
729,31538,79,1,1,13.12
730,2906,79,1,1,12.04
731,31536,79,1,1,12
732,31540,79,1,1,12.54
733,2887,79,1,1,12.1
734,3219,80,1,1,12.55
735,3217,80,1,1,11.91
736,3476,80,1,1,12.85
737,3248,80,1,1,12.07
738,31539,80,1,1,11.96
739,3480,80,1,1,12.97
740,3207,80,1,1,13.16
741,31537,80,1,1,12.53
742,3705,81,1,1,12.63
743,31540,81,1,1,12.79
744,2887,81,1,1,13.09
745,31538,81,1,1,12.33
746,2896,81,1,1,12.66
747,31536,81,1,1,12.27
748,2919,81,1,1,12.3
749,2906,81,1,1,11.93
750,3248,82,1,1,12.03
751,3476,82,1,1,11.58
752,31537,82,1,1,12.89
753,3219,82,1,1,13.68
754,3207,82,1,1,11.94
755,3480,82,1,1,13.06
756,3217,82,1,1,13.06
757,31539,82,1,1,11.75
758,31550,83,1,1,8.5
759,31544,83,1,1,7.77
760,30254,83,1,1,24.54
761,3919,83,1,1,11.98
762,31548,83,1,1,8.93
763,31552,83,1,1,8.08
764,31546,83,1,1,8.46
765,38476,83,1,1,8.5
766,31541,83,1,1,12.25
767,31549,83,1,1,7.9
768,31547,83,1,1,8.21
769,3910,83,1,1,13.22
770,31545,83,1,1,8.31
771,31551,83,1,1,8.75
772,3926,83,1,1,12.12
773,31543,83,1,1,8.27
774,31553,83,1,1,8.32
775,1730,84,1,1,8.28
776,38477,84,1,1,8.25
777,31559,84,1,1,17.24
778,1869,84,1,1,8.62
779,39608,84,1,1,25.27
780,1798,84,1,1,8.74
781,10439,84,1,1,8.2
782,44107,84,1,1,7.93
783,31571,84,1,1,17.27
784,2187,84,1,1,8.22
785,31565,84,1,1,16.7
786,1939,84,1,1,8.6
787,2042,84,1,1,8.17
788,9219,84,1,1,8.17
789,10563,84,1,1,8.42
790,10501,84,1,1,8.4
791,31561,85,1,1,16.76
792,4265,85,1,1,7.22
793,31569,85,1,1,16.99
794,4269,85,1,1,6.59
795,31563,85,1,1,16.66
796,4171,85,1,1,7.62
797,4263,85,1,1,7.22
798,4503,85,1,1,7.48
799,4505,85,1,1,6.68
800,31555,85,1,1,16.9
801,4507,85,1,1,6.92
802,4509,85,1,1,7.14
803,4511,85,1,1,6.99
804,31567,85,1,1,16.8
805,4513,85,1,1,7.08
806,4267,85,1,1,7.54
807,31557,85,1,1,15.9
808,4261,85,1,1,7.67
809,4259,85,1,1,7.26
810,4515,85,1,1,6.58
811,31564,86,1,1,16.88
812,31562,86,1,1,17.12
813,31568,86,1,1,16.61
814,31556,86,1,1,17.08
815,31570,86,1,1,15.72
816,31558,86,1,1,16.59
817,6173,87,1,1,100
818,31559,87,1,1,16.4
819,31565,87,1,1,16.19
820,31571,87,1,1,17.49
821,31563,88,1,1,16.28
822,31567,88,1,1,15.82
823,31569,88,1,1,17.31
824,31555,88,1,1,17.15
825,31557,88,1,1,16.44
826,31561,88,1,1,17
827,31562,89,1,1,16.55
828,31556,89,1,1,16.38
829,31558,89,1,1,16.67
830,31568,89,1,1,18.25
831,31564,89,1,1,15.99
832,31570,89,1,1,16.16
833,1798,90,1,1,8.08
834,1869,90,1,1,8.57
835,1730,90,1,1,7.88
836,2042,90,1,1,8.8
837,1939,90,1,1,8.52
838,38477,90,1,1,8.77
839,10563,90,1,1,8.08
840,10501,90,1,1,8.08
841,9219,90,1,1,8.98
842,10439,90,1,1,7.51
843,44107,90,1,1,8.82
844,2187,90,1,1,7.9
845,6276,91,1,1,8.31
846,3900,91,1,1,13.5
847,6271,91,1,1,7.96
848,3898,91,1,1,13.31
849,6273,91,1,1,6.8
850,6272,91,1,1,8.53
851,2188,91,1,1,7.87
852,3901,91,1,1,11.45
853,10413,91,1,1,7.61
854,10475,91,1,1,7.77
855,6275,91,1,1,8.06
856,10537,91,1,1,7.93
857,6278,91,1,1,6.48
858,9220,91,1,1,8.21
859,6274,91,1,1,7.08
860,3902,91,1,1,12.65
861,38714,91,1,1,7.39
862,3675,92,1,1,16.29
863,3673,92,1,1,16.43
864,2866,92,1,1,11.89
865,2869,92,1,1,13.44
866,3674,92,1,1,17.51
867,2868,92,1,1,11.56
868,2867,92,1,1,12.89
869,3452,93,1,1,12.31
870,3169,93,1,1,9.81
871,3449,93,1,1,13.37
872,3450,93,1,1,12.28
873,3198,93,1,1,9.66
874,3451,93,1,1,12.07
875,3197,93,1,1,10.14
876,3199,93,1,1,10.02
877,3200,93,1,1,10.35
878,3902,94,1,1,15.9
879,1636,94,1,1,63.13
880,3900,94,1,1,18.07
881,3901,94,1,1,15.18
882,3898,94,1,1,18.07
883,2869,95,1,1,15.07
884,3674,95,1,1,16.54
885,3675,95,1,1,15.44
886,3673,95,1,1,14.34
887,2867,95,1,1,15.81
888,2866,95,1,1,11.76
889,2868,95,1,1,11.03
890,3169,96,1,1,9.69
891,3451,96,1,1,12.49
892,3199,96,1,1,9.54
893,3450,96,1,1,11.68
894,3452,96,1,1,13.21
895,3449,96,1,1,12.34
896,3200,96,1,1,10.35
897,3197,96,1,1,10.15
898,3198,96,1,1,10.56
899,6278,97,1,1,8.08
900,31672,97,1,1,24.87
901,38714,97,1,1,7.37
902,6203,97,1,1,25.98
903,6274,97,1,1,7.49
904,6272,97,1,1,7.6
905,10413,97,1,1,7.49
906,2188,97,1,1,8.24
907,6276,97,1,1,8.95
908,10537,97,1,1,7.72
909,10475,97,1,1,7.21
910,9220,97,1,1,7.92
911,6273,97,1,1,7.25
912,6275,97,1,1,7.41
913,6271,97,1,1,7.29
914,3901,98,1,1,15.93
915,6205,98,1,1,100
916,3900,98,1,1,7.96
917,3898,98,1,1,14.6
918,3902,98,1,1,15.49
919,3674,99,1,1,16.29
920,3673,99,1,1,17.43
921,2868,99,1,1,12.12
922,3675,99,1,1,16.09
923,2867,99,1,1,12.08
924,2866,99,1,1,12.94
925,2869,99,1,1,13.05
926,2868,100,1,1,19.23
927,2866,100,1,1,19.23
928,3674,100,1,1,26.92
929,2869,100,1,1,15.38
930,3673,100,1,1,7.69
931,2867,100,1,1,3.85
932,3675,100,1,1,7.69
