RowId,ItemId,ChestId,Min,Max,Probability
384,38471,44,1,1,8.05
385,2020,44,1,1,9.2
386,2120,45,1,1,11.54
387,31466,45,1,1,16.84
388,30253,45,1,1,25.08
389,2165,45,1,1,10.61
390,31454,45,1,1,17.38
391,1914,45,1,1,10.96
392,38471,45,1,1,11.29
393,1775,45,1,1,10.98
394,9198,45,1,1,10.73
395,31460,45,1,1,16.89
396,1705,45,1,1,11
397,2020,45,1,1,11.6
398,1844,45,1,1,11.29
399,31462,46,1,1,18.43
400,31458,46,1,1,18.04
401,31456,46,1,1,16.08
402,31464,46,1,1,16.86
403,31452,46,1,1,11.37
404,31450,46,1,1,19.22
405,31453,47,1,1,21.09
406,31457,47,1,1,16.36
407,31463,47,1,1,16.36
408,31451,47,1,1,14.55
409,31459,47,1,1,13.09
410,31465,47,1,1,18.55
411,4462,48,1,1,10.6
412,3839,48,1,1,17.81
413,4460,48,1,1,10.78
414,4459,48,1,1,11.12
415,3838,48,1,1,16.15
416,4463,48,1,1,11.19
417,3840,48,1,1,16.53
418,4461,48,1,1,10.95
419,9382,48,1,1,10.67
420,4457,48,1,1,12.54
421,4464,48,1,1,10.36
422,4458,48,1,1,11.78
423,3610,49,1,1,15.5
424,2771,49,1,1,16.02
425,2770,49,1,1,17.83
426,3609,49,1,1,14.99
427,3608,49,1,1,18.09
428,2772,49,1,1,17.57
429,3122,50,1,1,19.23
430,3124,50,1,1,17.95
431,3123,50,1,1,12.82
432,3380,50,1,1,14.1
433,3381,50,1,1,21.79
434,3382,50,1,1,14.1
435,4458,51,1,1,16
436,4461,51,1,1,12
437,4463,51,1,1,8
438,9382,51,1,1,8
439,4460,51,1,1,24
440,4457,51,1,1,12
441,4462,51,1,1,12
442,4464,51,1,1,4
443,4459,51,1,1,4
444,31476,52,1,1,8.87
445,31475,52,1,1,8.23
446,31472,52,1,1,9.03
447,38472,52,1,1,7.69
448,31471,52,1,1,7.85
449,31473,52,1,1,7.5
450,31477,52,1,1,8.25
451,31469,52,1,1,8.14
452,31479,52,1,1,7.78
453,31474,52,1,1,8.89
454,31470,52,1,1,8.75
455,31478,52,1,1,9.03
456,2770,53,1,1,17.67
457,2772,53,1,1,16.95
458,3610,53,1,1,16.39
459,2771,53,1,1,16.25
460,3609,53,1,1,16.02
461,3608,53,1,1,16.72
462,3123,54,1,1,16.85
463,3381,54,1,1,17.02
464,3124,54,1,1,16.56
465,3382,54,1,1,16.92
466,3380,54,1,1,16.18
467,3122,54,1,1,16.47
468,3840,55,1,1,15.97
469,31472,55,1,1,8.5
470,31479,55,1,1,8.87
471,38472,55,1,1,8.31
472,31475,55,1,1,7.99
473,38653,55,1,1,26.38
474,31477,55,1,1,8.13
475,31470,55,1,1,8.2
476,31469,55,1,1,7.96
477,3838,55,1,1,15.83
478,31471,55,1,1,7.94
479,3839,55,1,1,16.79
480,31474,55,1,1,7.82
481,31476,55,1,1,8.36
482,31478,55,1,1,8.97
483,31473,55,1,1,8.97
484,39606,56,1,1,25
485,31485,56,1,1,34.78
486,31491,56,1,1,21.74
487,31496,56,1,1,18.48
488,31494,57,1,1,17.24
489,31481,57,1,1,21.38
490,31489,57,1,1,18.62
491,31487,57,1,1,24.83
492,31483,57,1,1,17.93
493,31493,58,1,1,18.06
494,31482,58,1,1,20.65
495,31488,58,1,1,17.42
496,31495,58,1,1,14.19
497,31490,58,1,1,14.19
498,31484,58,1,1,15.48
499,1710,59,1,1,8.97
500,10499,59,1,1,8.39
501,2080,59,1,1,7.63
502,10437,59,1,1,7.63
503,2168,59,1,1,7.89
504,1780,59,1,1,8.14
505,2025,59,1,1,8.89
506,1849,59,1,1,8.61
507,38473,59,1,1,7.78
508,10561,59,1,1,8.82
509,1919,59,1,1,8.61
510,9203,59,1,1,8.64
511,31481,60,1,1,25.2
512,31489,60,1,1,16.17
513,31483,60,1,1,15.74
514,31487,60,1,1,26.11
515,31494,60,1,1,16.78
516,31491,61,1,1,16.86
517,9203,61,1,1,8.9
518,2168,61,1,1,8.17
519,10561,61,1,1,8.3
520,1780,61,1,1,8.51
521,39606,61,1,1,19.4
522,1710,61,1,1,8
523,1849,61,1,1,8.75
524,1919,61,1,1,9.05
525,31485,61,1,1,16.5
526,2025,61,1,1,7.87
527,31496,61,1,1,17.11
528,10499,61,1,1,8.07
529,38473,61,1,1,8.11
530,10437,61,1,1,8.07
531,2080,61,1,1,8.19
532,31493,62,1,1,16.66
533,31488,62,1,1,17.42
534,31490,62,1,1,16.31
535,31484,62,1,1,15.9
536,31495,62,1,1,16.92
537,31482,62,1,1,16.77
538,2783,63,1,1,16.01
539,3136,63,1,1,6.64
540,4346,63,1,1,6.51
541,2781,63,1,1,17.15
542,4244,63,1,1,6.57
543,2782,63,1,1,16.37
544,31501,63,1,1,16.8
545,4240,63,1,1,5.73
546,4348,63,1,1,6.2
547,4340,63,1,1,6.57
548,4350,63,1,1,6.25
549,4238,63,1,1,6.79
550,3618,63,1,1,16.24
551,4352,63,1,1,6.01
552,31498,63,1,1,17.43
553,4338,63,1,1,6.14
554,4344,63,1,1,6.61
555,4236,63,1,1,5.39
556,4234,63,1,1,6.46
557,4342,63,1,1,5.58
558,4246,63,1,1,6.1
559,4242,63,1,1,6.46
560,3134,64,1,1,16.62
561,4148,64,1,1,5.71
562,3135,64,1,1,17.39
563,4138,64,1,1,6.23
564,3133,64,1,1,16.57
565,4473,64,1,1,5.37
566,4466,64,1,1,5.48
567,31502,64,1,1,16.78
568,4471,64,1,1,6.2
569,31500,64,1,1,16.57
570,4131,64,1,1,6.36
571,4142,64,1,1,5.37
572,4134,64,1,1,6.11
573,4475,64,1,1,5.61
574,4469,64,1,1,5.93
575,4477,64,1,1,5.95
576,4481,64,1,1,6
577,4136,64,1,1,5.61
578,4479,64,1,1,5.68
579,3401,64,1,1,16.07
580,4146,64,1,1,5.68
581,4140,64,1,1,6.29
582,4144,64,1,1,6.41
583,3846,65,1,1,20.57
584,31503,65,1,1,15.97
585,31499,65,1,1,18.82
586,4338,65,1,1,3.72
587,4242,65,1,1,1.75
588,4244,65,1,1,3.06
589,4240,65,1,1,3.72
590,4350,65,1,1,2.19
591,4352,65,1,1,3.5
592,4234,65,1,1,2.63
593,3136,65,1,1,3.06
594,4340,65,1,1,3.5
595,4246,65,1,1,3.5
596,4346,65,1,1,3.28
597,4348,65,1,1,2.41
598,4342,65,1,1,1.75
599,4238,65,1,1,1.97
600,4236,65,1,1,2.41
601,4344,65,1,1,2.19
602,2782,66,1,1,11.39
603,31501,66,1,1,19.8
604,3618,66,1,1,16.34
605,2783,66,1,1,18.32
606,2781,66,1,1,16.34
607,31498,66,1,1,17.82
608,3134,67,1,1,16.16
609,3135,67,1,1,16.99
610,3133,67,1,1,16.99
611,3401,67,1,1,18.9
612,31500,67,1,1,16.99
613,31502,67,1,1,13.97
614,31511,68,1,1,7.38
615,31515,68,1,1,12.75
616,31510,68,1,1,7.38
617,38474,68,1,1,8.72
618,31509,68,1,1,8.72
619,31512,68,1,1,9.4
620,31513,68,1,1,4.7
621,31506,68,1,1,8.05
622,31507,68,1,1,7.38
623,31514,68,1,1,11.41
624,31516,68,1,1,7.38
625,31508,68,1,1,6.71
626,31509,69,1,1,7.91
627,31503,69,1,1,14.63
628,31508,69,1,1,9.14
629,31515,69,1,1,8.59
630,31499,69,1,1,17.1
631,31506,69,1,1,8.39
632,3846,69,1,1,17.31
633,31511,69,1,1,8.18
634,31513,69,1,1,7.96
635,31673,69,1,1,25.35
636,31510,69,1,1,8.51
637,31507,69,1,1,8.2
638,38474,69,1,1,7.48
639,31514,69,1,1,8.13
640,31516,69,1,1,9.64
641,31512,69,1,1,7.87
642,31534,70,1,1,24.56
643,39607,70,1,1,18.86
644,31528,70,1,1,29.18
645,31522,70,1,1,27.4
646,31532,71,1,1,16.42
647,31526,71,1,1,18.94
648,31524,71,1,1,16.76
649,31520,71,1,1,14.47
650,31518,71,1,1,17.68
651,31530,71,1,1,15.73
652,31533,72,1,1,15.42
653,31519,72,1,1,15.94
654,31527,72,1,1,19.92
655,31531,72,1,1,16.07
656,31521,72,1,1,18.89
657,31525,72,1,1,13.75
658,1788,73,1,1,7.49
659,10438,73,1,1,7.74
660,9214,73,1,1,7.63
661,38475,73,1,1,8.23
662,10500,73,1,1,7.41
663,10562,73,1,1,8.04
664,2032,73,1,1,7.62
665,1718,73,1,1,7.43
666,2176,73,1,1,8.07
667,2128,73,1,1,7.47
668,1927,73,1,1,7.62
669,2177,73,1,1,7.52
670,1857,73,1,1,7.74
671,31520,74,1,1,16.55
672,31526,74,1,1,17.31
673,31524,74,1,1,16.08
674,31518,74,1,1,15.93
675,31532,74,1,1,16.74
676,31530,74,1,1,17.4
677,31533,75,1,1,17.81
678,31527,75,1,1,15.92
679,31521,75,1,1,15.9
680,31531,75,1,1,17
681,31519,75,1,1,16.72
682,31525,75,1,1,16.65
683,31534,76,1,1,17.28
684,1927,76,1,1,7.72
685,2128,76,1,1,7.4
686,39607,76,1,1,19.06
687,31528,76,1,1,16.64
688,1718,76,1,1,8.05
689,31522,76,1,1,16.95
690,1857,76,1,1,7.45
691,38475,76,1,1,7.67
692,2176,76,1,1,7.91
693,9214,76,1,1,7.83
694,2032,76,1,1,7.52
695,10562,76,1,1,7.32
696,10500,76,1,1,8.05
697,2177,76,1,1,8.09
698,1788,76,1,1,7.4
699,10438,76,1,1,7.58
700,3910,77,1,1,10.56
701,3190,77,1,1,13.2
702,3919,77,1,1,12.54
703,3189,77,1,1,9.24
704,3926,77,1,1,12.87
705,2856,77,1,1,6.93
706,3445,77,1,1,10.56
707,3446,77,1,1,10.56
708,31541,77,1,1,13.53
709,31547,78,1,1,8.48
710,2856,78,1,1,19.86
711,31548,78,1,1,7.97
712,3189,78,1,1,20.63
713,31544,78,1,1,8.35
714,31551,78,1,1,9.09
715,3446,78,1,1,20.28
716,31553,78,1,1,8.21
717,3445,78,1,1,19.69
718,38476,78,1,1,7.65
719,31552,78,1,1,8.34
720,3190,78,1,1,19.54
721,31543,78,1,1,8.72
722,31549,78,1,1,8.61
723,31545,78,1,1,7.9
724,31550,78,1,1,8.77
725,31546,78,1,1,7.92
726,2919,79,1,1,12.67
727,3705,79,1,1,12.27
728,2896,79,1,1,13.01
729,31538,79,1,1,13.2
730,2906,79,1,1,12.12
731,31536,79,1,1,12.19
732,31540,79,1,1,12.65
733,2887,79,1,1,11.89
734,3219,80,1,1,12.54
735,3217,80,1,1,11.95
736,3476,80,1,1,12.35
737,3248,80,1,1,12.07
738,31539,80,1,1,12.01
739,3480,80,1,1,13.01
740,3207,80,1,1,13.46
741,31537,80,1,1,12.6
742,3705,81,1,1,12.57
743,31540,81,1,1,12.78
744,2887,81,1,1,13.14
745,31538,81,1,1,12.33
746,2896,81,1,1,12.43
747,31536,81,1,1,12.43
748,2919,81,1,1,12.29
749,2906,81,1,1,12.01
750,3248,82,1,1,11.94
751,3476,82,1,1,11.58
752,31537,82,1,1,13.24
753,3219,82,1,1,13.5
754,3207,82,1,1,11.94
755,3480,82,1,1,12.93
756,3217,82,1,1,12.98
757,31539,82,1,1,11.9
758,31550,83,1,1,8.5
759,31544,83,1,1,7.63
760,30254,83,1,1,24.54
761,3919,83,1,1,11.89
762,31548,83,1,1,8.99
763,31552,83,1,1,8.16
764,31546,83,1,1,8.32
765,38476,83,1,1,8.5
766,31541,83,1,1,11.94
767,31549,83,1,1,7.81
768,31547,83,1,1,8.45
769,3910,83,1,1,13.31
770,31545,83,1,1,8.25
771,31551,83,1,1,8.83
772,3926,83,1,1,12.22
773,31543,83,1,1,8.23
774,31553,83,1,1,8.34
775,1730,84,1,1,8.22
776,38477,84,1,1,8.2
777,31559,84,1,1,17.36
778,1869,84,1,1,8.54
779,39608,84,1,1,25.37
780,1798,84,1,1,8.63
781,10439,84,1,1,8.2
782,44107,84,1,1,8.11
783,31571,84,1,1,17.32
784,2187,84,1,1,8.01
785,31565,84,1,1,16.48
786,1939,84,1,1,8.58
787,2042,84,1,1,8.41
788,9219,84,1,1,8.26
789,10563,84,1,1,8.28
790,10501,84,1,1,8.58
791,31561,85,1,1,16.68
792,4265,85,1,1,7.32
793,31569,85,1,1,16.91
794,4269,85,1,1,6.61
795,31563,85,1,1,16.73
796,4171,85,1,1,7.59
797,4263,85,1,1,7.24
798,4503,85,1,1,7.49
799,4505,85,1,1,6.53
800,31555,85,1,1,16.97
801,4507,85,1,1,6.98
802,4509,85,1,1,7.06
803,4511,85,1,1,6.91
804,31567,85,1,1,16.81
805,4513,85,1,1,7.14
806,4267,85,1,1,7.59
807,31557,85,1,1,15.9
808,4261,85,1,1,7.56
809,4259,85,1,1,7.27
810,4515,85,1,1,6.71
811,31564,86,1,1,16.93
812,31562,86,1,1,17.14
813,31568,86,1,1,16.49
814,31556,86,1,1,17.11
815,31570,86,1,1,15.63
816,31558,86,1,1,16.7
817,6173,87,1,1,100
818,31559,87,1,1,16.32
819,31565,87,1,1,16.27
820,31571,87,1,1,17.61
821,31563,88,1,1,16.05
822,31567,88,1,1,16
823,31569,88,1,1,17.38
824,31555,88,1,1,17.61
825,31557,88,1,1,16.17
826,31561,88,1,1,16.8
827,31562,89,1,1,16.14
828,31556,89,1,1,16.65
829,31558,89,1,1,17.02
830,31568,89,1,1,18.28
831,31564,89,1,1,15.64
832,31570,89,1,1,16.27
833,1798,90,1,1,8.3
834,1869,90,1,1,8.63
835,1730,90,1,1,7.79
836,2042,90,1,1,8.95
837,1939,90,1,1,8.2
838,38477,90,1,1,8.7
839,10563,90,1,1,7.99
840,10501,90,1,1,8.27
841,9219,90,1,1,9
842,10439,90,1,1,7.62
843,44107,90,1,1,8.65
844,2187,90,1,1,7.89
845,6276,91,1,1,8.38
846,3900,91,1,1,13.6
847,6271,91,1,1,7.79
848,3898,91,1,1,13.57
849,6273,91,1,1,6.82
850,6272,91,1,1,8.38
851,2188,91,1,1,8.03
852,3901,91,1,1,11.22
853,10413,91,1,1,7.82
854,10475,91,1,1,7.89
855,6275,91,1,1,8.07
856,10537,91,1,1,7.93
857,6278,91,1,1,6.33
858,9220,91,1,1,8.1
859,6274,91,1,1,7.17
860,3902,91,1,1,12.53
861,38714,91,1,1,7.3
862,3675,92,1,1,16.43
863,3673,92,1,1,16.55
864,2866,92,1,1,11.76
865,2869,92,1,1,13.45
866,3674,92,1,1,17.64
867,2868,92,1,1,11.55
868,2867,92,1,1,12.63
869,3452,93,1,1,12.25
870,3169,93,1,1,9.86
871,3449,93,1,1,13.24
872,3450,93,1,1,12.15
873,3198,93,1,1,9.6
874,3451,93,1,1,12.12
875,3197,93,1,1,10.13
876,3199,93,1,1,9.9
877,3200,93,1,1,10.76
878,3902,94,1,1,16.54
879,1636,94,1,1,62.47
880,3900,94,1,1,18.11
881,3901,94,1,1,13.91
882,3898,94,1,1,18.37
883,2869,95,1,1,15.35
884,3674,95,1,1,17.43
885,3675,95,1,1,14.52
886,3673,95,1,1,14.11
887,2867,95,1,1,16.18
888,2866,95,1,1,12.03
889,2868,95,1,1,10.37
890,3169,96,1,1,9.82
891,3451,96,1,1,11.99
892,3199,96,1,1,9.7
893,3450,96,1,1,11.38
894,3452,96,1,1,13.39
895,3449,96,1,1,12.16
896,3200,96,1,1,10.49
897,3197,96,1,1,10.49
898,3198,96,1,1,10.6
899,6278,97,1,1,8
900,31672,97,1,1,24.7
901,38714,97,1,1,7.57
902,6203,97,1,1,26
903,6274,97,1,1,7.48
904,6272,97,1,1,7.57
905,10413,97,1,1,7.3
906,2188,97,1,1,8.04
907,6276,97,1,1,8.96
908,10537,97,1,1,7.96
909,10475,97,1,1,7.3
910,9220,97,1,1,7.65
911,6273,97,1,1,7.22
912,6275,97,1,1,7.78
913,6271,97,1,1,7.17
914,3901,98,1,1,14.63
915,6205,98,1,1,100
916,3900,98,1,1,8.78
917,3898,98,1,1,14.63
918,3902,98,1,1,14.63
919,3674,99,1,1,16.19
920,3673,99,1,1,17.71
921,2868,99,1,1,12.26
922,3675,99,1,1,15.93
923,2867,99,1,1,12.18
924,2866,99,1,1,12.79
925,2869,99,1,1,12.94
926,2868,100,1,1,22.73
927,2866,100,1,1,22.73
928,3674,100,1,1,31.82
929,2869,100,1,1,13.64
930,3673,100,1,1,4.55
931,2867,100,1,1,4.55
932,3197,101,1,1,13.44
933,3198,101,1,1,9.76
