RowId,ItemId,ChestId,Min,Max,Probability
290,31442,37,1,1,16.35
291,1907,38,1,1,11.17
292,2159,38,1,1,11.1
293,2117,38,1,1,11.14
294,2013,38,1,1,11.61
295,9195,38,1,1,11.19
296,1696,38,1,1,10.94
297,1835,38,1,1,10.5
298,1768,38,1,1,10.94
299,38470,38,1,1,11.42
300,1835,39,1,1,11.49
301,1768,39,1,1,10.58
302,2245,39,1,1,20.64
303,2013,39,1,1,11.46
304,38652,39,1,1,24.91
305,2117,39,1,1,11.15
306,31446,39,1,1,16.57
307,9195,39,1,1,10.95
308,31443,39,1,1,16.4
309,3824,39,1,1,16.57
310,1907,39,1,1,10.41
311,38470,39,1,1,12.15
312,2159,39,1,1,10.95
313,1696,39,1,1,10.87
314,31442,40,1,1,17.47
315,31445,40,1,1,16.45
316,3094,40,1,1,16.84
317,3095,40,1,1,15.69
318,3093,40,1,1,17.3
319,3364,40,1,1,16.25
320,4114,41,1,1,5.36
321,4110,41,1,1,5.36
322,31460,41,1,1,20.54
323,4112,41,1,1,4.46
324,4329,41,1,1,2.68
325,4323,41,1,1,2.68
326,4118,41,1,1,2.68
327,31454,41,1,1,13.39
328,4321,41,1,1,3.57
329,4122,41,1,1,2.68
330,31466,41,1,1,16.96
331,4331,41,1,1,4.46
332,4116,41,1,1,3.57
333,4120,41,1,1,4.46
334,4327,41,1,1,4.46
335,4325,41,1,1,0.89
336,2255,41,1,1,1.79
337,31462,42,1,1,16.69
338,4325,42,1,1,7.35
339,31464,42,1,1,16.71
340,4323,42,1,1,7.21
341,31456,42,1,1,16.44
342,4120,42,1,1,6.78
343,31452,42,1,1,17
344,2255,42,1,1,7.4
345,4118,42,1,1,7.02
346,31458,42,1,1,17.15
347,4110,42,1,1,7.09
348,4331,42,1,1,6.92
349,4321,42,1,1,6.98
350,4329,42,1,1,7.37
351,4327,42,1,1,7.52
352,31450,42,1,1,16.01
353,4122,42,1,1,7.25
354,4114,42,1,1,6.98
355,4112,42,1,1,7.52
356,4116,42,1,1,6.61
357,31465,43,1,1,16.86
358,4221,43,1,1,6.71
359,31451,43,1,1,17.28
360,4225,43,1,1,6.71
361,31457,43,1,1,17.32
362,4451,43,1,1,7.63
363,31453,43,1,1,16.58
364,4445,43,1,1,7.17
365,4219,43,1,1,6.65
366,31463,43,1,1,15.86
367,4449,43,1,1,6.78
368,31459,43,1,1,16.1
369,4443,43,1,1,7.5
370,4447,43,1,1,7.7
371,4455,43,1,1,7.28
372,4227,43,1,1,7.67
373,4217,43,1,1,7.04
374,4453,43,1,1,7.28
375,4223,43,1,1,6.82
376,4215,43,1,1,7.06
377,9198,44,1,1,10.11
378,2120,44,1,1,10.11
379,2165,44,1,1,13.48
380,1775,44,1,1,11.24
381,1914,44,1,1,15.73
382,1844,44,1,1,12.36
383,1705,44,1,1,10.11
384,38471,44,1,1,7.87
385,2020,44,1,1,8.99
386,2120,45,1,1,11.53
387,31466,45,1,1,16.64
388,30253,45,1,1,24.99
389,2165,45,1,1,10.7
390,31454,45,1,1,17.47
391,1914,45,1,1,10.9
392,38471,45,1,1,11.25
393,1775,45,1,1,11.01
394,9198,45,1,1,10.84
395,31460,45,1,1,16.9
396,1705,45,1,1,11.03
397,2020,45,1,1,11.45
398,1844,45,1,1,11.29
399,31462,46,1,1,18.25
400,31458,46,1,1,17.87
401,31456,46,1,1,16.35
402,31464,46,1,1,16.73
403,31452,46,1,1,11.79
404,31450,46,1,1,19.01
405,31453,47,1,1,20.35
406,31457,47,1,1,16.49
407,31463,47,1,1,16.14
408,31451,47,1,1,15.09
409,31459,47,1,1,13.68
410,31465,47,1,1,18.25
411,4462,48,1,1,10.71
412,3839,48,1,1,17.82
413,4460,48,1,1,10.65
414,4459,48,1,1,11.15
415,3838,48,1,1,16.17
416,4463,48,1,1,11.35
417,3840,48,1,1,16.24
418,4461,48,1,1,10.95
419,9382,48,1,1,10.71
420,4457,48,1,1,12.5
421,4464,48,1,1,10.28
422,4458,48,1,1,11.69
423,3610,49,1,1,15.79
424,2771,49,1,1,15.54
425,2770,49,1,1,18.55
426,3609,49,1,1,14.79
427,3608,49,1,1,17.54
428,2772,49,1,1,17.79
429,3122,50,1,1,18.75
430,3124,50,1,1,17.5
431,3123,50,1,1,13.75
432,3380,50,1,1,13.75
433,3381,50,1,1,22.5
434,3382,50,1,1,13.75
435,4458,51,1,1,19.23
436,4461,51,1,1,11.54
437,4463,51,1,1,7.69
438,9382,51,1,1,7.69
439,4460,51,1,1,23.08
440,4457,51,1,1,11.54
441,4462,51,1,1,11.54
442,4464,51,1,1,3.85
443,4459,51,1,1,3.85
444,31476,52,1,1,8.76
445,31475,52,1,1,8.27
446,31472,52,1,1,9.12
447,38472,52,1,1,7.59
448,31471,52,1,1,7.97
449,31473,52,1,1,7.53
450,31477,52,1,1,8.25
451,31469,52,1,1,8.15
452,31479,52,1,1,7.68
453,31474,52,1,1,8.84
454,31470,52,1,1,8.78
455,31478,52,1,1,9.06
456,2770,53,1,1,17.77
457,2772,53,1,1,16.91
458,3610,53,1,1,16.28
459,2771,53,1,1,16.26
460,3609,53,1,1,16.03
461,3608,53,1,1,16.75
462,3123,54,1,1,17.04
463,3381,54,1,1,16.93
464,3124,54,1,1,16.58
465,3382,54,1,1,17
466,3380,54,1,1,16.09
467,3122,54,1,1,16.37
468,3840,55,1,1,16.1
469,31472,55,1,1,8.47
470,31479,55,1,1,8.79
471,38472,55,1,1,8.22
472,31475,55,1,1,8.09
473,38653,55,1,1,26.3
474,31477,55,1,1,8.2
475,31470,55,1,1,8.15
476,31469,55,1,1,7.93
477,3838,55,1,1,15.83
478,31471,55,1,1,7.95
479,3839,55,1,1,16.67
480,31474,55,1,1,7.86
481,31476,55,1,1,8.4
482,31478,55,1,1,8.81
483,31473,55,1,1,9.13
484,39606,56,1,1,24.21
485,31485,56,1,1,33.68
486,31491,56,1,1,22.11
487,31496,56,1,1,20
488,31494,57,1,1,17.22
489,31481,57,1,1,21.19
490,31489,57,1,1,19.87
491,31487,57,1,1,24.5
492,31483,57,1,1,17.22
493,31493,58,1,1,18.01
494,31482,58,1,1,19.88
495,31488,58,1,1,18.01
496,31495,58,1,1,14.29
497,31490,58,1,1,14.29
498,31484,58,1,1,15.53
499,1710,59,1,1,9.08
500,10499,59,1,1,8.27
501,2080,59,1,1,7.71
502,10437,59,1,1,7.71
503,2168,59,1,1,7.85
504,1780,59,1,1,8.2
505,2025,59,1,1,8.69
506,1849,59,1,1,8.48
507,38473,59,1,1,8.06
508,10561,59,1,1,8.8
509,1919,59,1,1,8.59
510,9203,59,1,1,8.55
511,31481,60,1,1,25.16
512,31489,60,1,1,16.12
513,31483,60,1,1,15.84
514,31487,60,1,1,26.03
515,31494,60,1,1,16.84
516,31491,61,1,1,16.98
517,9203,61,1,1,8.73
518,2168,61,1,1,8.19
519,10561,61,1,1,8.23
520,1780,61,1,1,8.54
521,39606,61,1,1,19.41
522,1710,61,1,1,8.08
523,1849,61,1,1,8.73
524,1919,61,1,1,9.04
525,31485,61,1,1,16.41
526,2025,61,1,1,7.87
527,31496,61,1,1,17.06
528,10499,61,1,1,8.06
529,38473,61,1,1,8.16
530,10437,61,1,1,8.12
531,2080,61,1,1,8.25
532,31493,62,1,1,16.67
533,31488,62,1,1,17.25
534,31490,62,1,1,16.45
535,31484,62,1,1,15.96
536,31495,62,1,1,16.87
537,31482,62,1,1,16.8
538,2783,63,1,1,15.99
539,3136,63,1,1,6.63
540,4346,63,1,1,6.51
541,2781,63,1,1,17.2
542,4244,63,1,1,6.51
543,2782,63,1,1,16.29
544,31501,63,1,1,16.73
545,4240,63,1,1,5.83
546,4348,63,1,1,6.15
547,4340,63,1,1,6.55
548,4350,63,1,1,6.19
549,4238,63,1,1,6.74
550,3618,63,1,1,16.35
551,4352,63,1,1,6.04
552,31498,63,1,1,17.43
553,4338,63,1,1,6.13
554,4344,63,1,1,6.66
555,4236,63,1,1,5.3
556,4234,63,1,1,6.51
557,4342,63,1,1,5.66
558,4246,63,1,1,6.13
559,4242,63,1,1,6.47
560,3134,64,1,1,16.57
561,4148,64,1,1,5.72
562,3135,64,1,1,17.48
563,4138,64,1,1,6.21
564,3133,64,1,1,16.5
565,4473,64,1,1,5.37
566,4466,64,1,1,5.43
567,31502,64,1,1,16.75
568,4471,64,1,1,6.19
569,31500,64,1,1,16.55
570,4131,64,1,1,6.39
571,4142,64,1,1,5.35
572,4134,64,1,1,6.1
573,4475,64,1,1,5.61
574,4469,64,1,1,5.92
575,4477,64,1,1,5.97
576,4481,64,1,1,5.97
577,4136,64,1,1,5.61
578,4479,64,1,1,5.7
579,3401,64,1,1,16.15
580,4146,64,1,1,5.72
581,4140,64,1,1,6.33
582,4144,64,1,1,6.39
583,3846,65,1,1,20.34
584,31503,65,1,1,15.85
585,31499,65,1,1,19.27
586,4338,65,1,1,3.85
587,4242,65,1,1,1.71
588,4244,65,1,1,3
589,4240,65,1,1,3.85
590,4350,65,1,1,2.14
591,4352,65,1,1,3.43
592,4234,65,1,1,2.57
593,3136,65,1,1,3.21
594,4340,65,1,1,3.43
595,4246,65,1,1,3.64
596,4346,65,1,1,3.21
597,4348,65,1,1,2.36
598,4342,65,1,1,1.71
599,4238,65,1,1,1.93
600,4236,65,1,1,2.36
601,4344,65,1,1,2.14
602,2782,66,1,1,11.16
603,31501,66,1,1,19.42
604,3618,66,1,1,16.02
605,2783,66,1,1,18.45
606,2781,66,1,1,16.99
607,31498,66,1,1,17.96
608,3134,67,1,1,15.86
609,3135,67,1,1,16.67
610,3133,67,1,1,17.74
611,3401,67,1,1,19.09
612,31500,67,1,1,16.67
613,31502,67,1,1,13.98
614,31511,68,1,1,7.33
615,31515,68,1,1,13.33
616,31510,68,1,1,7.33
617,38474,68,1,1,8.67
618,31509,68,1,1,8.67
619,31512,68,1,1,9.33
620,31513,68,1,1,4.67
621,31506,68,1,1,8
622,31507,68,1,1,7.33
623,31514,68,1,1,11.33
624,31516,68,1,1,7.33
625,31508,68,1,1,6.67
626,31509,69,1,1,7.83
627,31503,69,1,1,14.58
628,31508,69,1,1,9.1
629,31515,69,1,1,8.73
630,31499,69,1,1,17.2
631,31506,69,1,1,8.42
632,3846,69,1,1,17.29
633,31511,69,1,1,8.21
634,31513,69,1,1,8
635,31673,69,1,1,25.34
636,31510,69,1,1,8.54
637,31507,69,1,1,8.16
638,38474,69,1,1,7.46
639,31514,69,1,1,8.12
640,31516,69,1,1,9.55
641,31512,69,1,1,7.88
642,31534,70,1,1,24.83
643,39607,70,1,1,18.88
644,31528,70,1,1,28.67
645,31522,70,1,1,27.62
646,31532,71,1,1,16.42
647,31526,71,1,1,18.8
648,31524,71,1,1,16.65
649,31520,71,1,1,14.5
650,31518,71,1,1,17.89
651,31530,71,1,1,15.74
652,31533,72,1,1,15.28
653,31519,72,1,1,15.91
654,31527,72,1,1,19.82
655,31531,72,1,1,16.29
656,31521,72,1,1,19.07
657,31525,72,1,1,13.64
658,1788,73,1,1,7.54
659,10438,73,1,1,7.74
660,9214,73,1,1,7.65
661,38475,73,1,1,8.14
662,10500,73,1,1,7.42
663,10562,73,1,1,8.02
664,2032,73,1,1,7.68
665,1718,73,1,1,7.42
666,2176,73,1,1,8
667,2128,73,1,1,7.48
668,1927,73,1,1,7.51
669,2177,73,1,1,7.58
670,1857,73,1,1,7.8
671,31520,74,1,1,16.52
672,31526,74,1,1,17.29
673,31524,74,1,1,16.16
674,31518,74,1,1,15.91
675,31532,74,1,1,16.68
676,31530,74,1,1,17.43
677,31533,75,1,1,17.74
678,31527,75,1,1,15.97
679,31521,75,1,1,15.88
680,31531,75,1,1,16.79
681,31519,75,1,1,16.86
682,31525,75,1,1,16.76
683,31534,76,1,1,17.26
684,1927,76,1,1,7.75
685,2128,76,1,1,7.34
686,39607,76,1,1,19.08
687,31528,76,1,1,16.46
688,1718,76,1,1,8.04
689,31522,76,1,1,16.91
690,1857,76,1,1,7.47
691,38475,76,1,1,7.61
692,2176,76,1,1,7.89
693,9214,76,1,1,7.84
694,2032,76,1,1,7.59
695,10562,76,1,1,7.2
696,10500,76,1,1,8.09
697,2177,76,1,1,8.21
698,1788,76,1,1,7.36
699,10438,76,1,1,7.61
700,3910,77,1,1,10.54
701,3190,77,1,1,13.42
702,3919,77,1,1,12.46
703,3189,77,1,1,9.27
704,3926,77,1,1,12.78
705,2856,77,1,1,7.67
706,3445,77,1,1,10.22
707,3446,77,1,1,10.22
708,31541,77,1,1,13.42
709,31547,78,1,1,8.58
710,2856,78,1,1,19.88
711,31548,78,1,1,7.95
712,3189,78,1,1,20.57
713,31544,78,1,1,8.32
714,31551,78,1,1,9.1
715,3446,78,1,1,20.3
716,31553,78,1,1,8.17
717,3445,78,1,1,19.67
718,38476,78,1,1,7.66
719,31552,78,1,1,8.28
720,3190,78,1,1,19.58
721,31543,78,1,1,8.77
722,31549,78,1,1,8.58
723,31545,78,1,1,7.91
724,31550,78,1,1,8.75
725,31546,78,1,1,7.92
726,2919,79,1,1,12.72
727,3705,79,1,1,12.37
728,2896,79,1,1,12.99
729,31538,79,1,1,13.12
730,2906,79,1,1,12.12
731,31536,79,1,1,12.19
732,31540,79,1,1,12.54
733,2887,79,1,1,11.94
734,3219,80,1,1,12.53
735,3217,80,1,1,11.93
736,3476,80,1,1,12.39
737,3248,80,1,1,12.03
738,31539,80,1,1,12.07
739,3480,80,1,1,13.1
740,3207,80,1,1,13.33
741,31537,80,1,1,12.61
742,3705,81,1,1,12.48
743,31540,81,1,1,12.74
744,2887,81,1,1,13.2
745,31538,81,1,1,12.43
746,2896,81,1,1,12.55
747,31536,81,1,1,12.38
748,2919,81,1,1,12.26
749,2906,81,1,1,11.98
750,3248,82,1,1,11.98
751,3476,82,1,1,11.64
752,31537,82,1,1,13.17
753,3219,82,1,1,13.6
754,3207,82,1,1,11.92
755,3480,82,1,1,12.92
756,3217,82,1,1,12.92
757,31539,82,1,1,11.86
758,31550,83,1,1,8.46
759,31544,83,1,1,7.73
760,30254,83,1,1,24.58
761,3919,83,1,1,11.98
762,31548,83,1,1,8.97
763,31552,83,1,1,8.19
764,31546,83,1,1,8.35
765,38476,83,1,1,8.49
766,31541,83,1,1,12.07
767,31549,83,1,1,7.76
768,31547,83,1,1,8.38
769,3910,83,1,1,13.35
770,31545,83,1,1,8.28
771,31551,83,1,1,8.79
772,3926,83,1,1,12.16
773,31543,83,1,1,8.21
774,31553,83,1,1,8.4
775,1730,84,1,1,8.23
776,38477,84,1,1,8.16
777,31559,84,1,1,17.3
778,1869,84,1,1,8.56
779,39608,84,1,1,25.35
780,1798,84,1,1,8.67
781,10439,84,1,1,8.21
782,44107,84,1,1,8.06
783,31571,84,1,1,17.29
784,2187,84,1,1,8.01
785,31565,84,1,1,16.5
786,1939,84,1,1,8.69
787,2042,84,1,1,8.36
788,9219,84,1,1,8.21
789,10563,84,1,1,8.3
790,10501,84,1,1,8.54
791,31561,85,1,1,16.69
792,4265,85,1,1,7.32
793,31569,85,1,1,17.03
794,4269,85,1,1,6.59
795,31563,85,1,1,16.73
796,4171,85,1,1,7.59
797,4263,85,1,1,7.21
798,4503,85,1,1,7.49
799,4505,85,1,1,6.61
800,31555,85,1,1,16.93
801,4507,85,1,1,6.91
802,4509,85,1,1,7.04
803,4511,85,1,1,6.88
804,31567,85,1,1,16.76
805,4513,85,1,1,7.21
806,4267,85,1,1,7.68
807,31557,85,1,1,15.87
808,4261,85,1,1,7.6
809,4259,85,1,1,7.18
810,4515,85,1,1,6.7
811,31564,86,1,1,16.94
812,31562,86,1,1,17.13
813,31568,86,1,1,16.54
814,31556,86,1,1,17
815,31570,86,1,1,15.71
816,31558,86,1,1,16.69
817,6173,87,1,1,100
818,31559,87,1,1,16.31
819,31565,87,1,1,16.28
820,31571,87,1,1,17.58
821,31563,88,1,1,16.2
822,31567,88,1,1,16.08
823,31569,88,1,1,17.21
824,31555,88,1,1,17.44
825,31557,88,1,1,16.2
826,31561,88,1,1,16.87
827,31562,89,1,1,16.36
828,31556,89,1,1,16.61
829,31558,89,1,1,16.91
830,31568,89,1,1,18.2
831,31564,89,1,1,15.74
832,31570,89,1,1,16.17
833,1798,90,1,1,8.29
834,1869,90,1,1,8.59
835,1730,90,1,1,7.72
836,2042,90,1,1,8.89
837,1939,90,1,1,8.27
838,38477,90,1,1,8.69
839,10563,90,1,1,8.04
840,10501,90,1,1,8.24
841,9219,90,1,1,9.01
842,10439,90,1,1,7.65
843,44107,90,1,1,8.76
844,2187,90,1,1,7.85
845,6276,91,1,1,8.33
846,3900,91,1,1,13.67
847,6271,91,1,1,7.92
848,3898,91,1,1,13.53
849,6273,91,1,1,6.83
850,6272,91,1,1,8.3
851,2188,91,1,1,8.02
852,3901,91,1,1,11.25
853,10413,91,1,1,7.72
854,10475,91,1,1,7.92
855,6275,91,1,1,8.09
856,10537,91,1,1,7.96
857,6278,91,1,1,6.29
858,9220,91,1,1,8.23
859,6274,91,1,1,7.14
860,3902,91,1,1,12.44
861,38714,91,1,1,7.24
862,3675,92,1,1,16.34
863,3673,92,1,1,16.58
864,2866,92,1,1,11.83
865,2869,92,1,1,13.37
866,3674,92,1,1,17.62
867,2868,92,1,1,11.59
868,2867,92,1,1,12.66
869,3452,93,1,1,12.28
870,3169,93,1,1,9.87
871,3449,93,1,1,13.29
872,3450,93,1,1,12.28
873,3198,93,1,1,9.61
874,3451,93,1,1,11.95
875,3197,93,1,1,10.07
876,3199,93,1,1,10
877,3200,93,1,1,10.65
878,3902,94,1,1,16.32
879,1636,94,1,1,62.69
880,3900,94,1,1,18.13
881,3901,94,1,1,14.25
882,3898,94,1,1,18.39
883,2869,95,1,1,14.98
884,3674,95,1,1,17
885,3675,95,1,1,15.38
886,3673,95,1,1,14.17
887,2867,95,1,1,16.19
888,2866,95,1,1,11.74
889,2868,95,1,1,10.53
890,3169,96,1,1,9.83
891,3451,96,1,1,12.08
892,3199,96,1,1,9.61
893,3450,96,1,1,11.48
894,3452,96,1,1,13.45
895,3449,96,1,1,12.36
896,3200,96,1,1,10.32
897,3197,96,1,1,10.32
898,3198,96,1,1,10.54
899,6278,97,1,1,7.96
900,31672,97,1,1,24.72
901,38714,97,1,1,7.53
902,6203,97,1,1,26.13
903,6274,97,1,1,7.36
904,6272,97,1,1,7.61
905,10413,97,1,1,7.27
906,2188,97,1,1,8
907,6276,97,1,1,9.2
908,10537,97,1,1,7.96
909,10475,97,1,1,7.27
910,9220,97,1,1,7.66
911,6273,97,1,1,7.31
912,6275,97,1,1,7.7
913,6271,97,1,1,7.19
914,3901,98,1,1,14.83
915,6205,98,1,1,100
916,3900,98,1,1,8.61
917,3898,98,1,1,14.35
918,3902,98,1,1,15.79
919,3674,99,1,1,16.19
920,3673,99,1,1,17.71
921,2868,99,1,1,12.21
922,3675,99,1,1,15.93
923,2867,99,1,1,12.02
924,2866,99,1,1,12.91
925,2869,99,1,1,13.03
926,2868,100,1,1,22.73
927,2866,100,1,1,22.73
928,3674,100,1,1,31.82
929,2869,100,1,1,13.64
930,3673,100,1,1,4.55
931,2867,100,1,1,4.55
932,3197,101,1,1,13.25
933,3198,101,1,1,9.62
