RowId,ItemId,ChestId,Min,Max,Probability
195,2006,22,1,1,11.51
196,1832,22,1,1,9.35
197,3054,23,1,1,19.78
198,31439,23,1,1,15.47
199,31435,23,1,1,15.11
200,3056,23,1,1,16.55
201,31431,23,1,1,16.55
202,3055,23,1,1,16.55
203,31432,24,1,1,16.43
204,31440,24,1,1,16.94
205,4434,24,1,1,19.11
206,4210,24,1,1,14.27
207,4101,24,1,1,17.07
208,31436,24,1,1,16.18
209,31430,25,1,1,18
210,2722,25,1,1,15.92
211,2718,25,1,1,16.51
212,31438,25,1,1,16.87
213,2721,25,1,1,16.54
214,31434,25,1,1,16.17
215,3054,26,1,1,15.75
216,3056,26,1,1,16.54
217,31431,26,1,1,16.79
218,31435,26,1,1,16.85
219,3055,26,1,1,17.07
220,31439,26,1,1,16.99
221,31434,27,1,1,16.64
222,2718,27,1,1,16.18
223,2721,27,1,1,17.26
224,2722,27,1,1,16.67
225,31430,27,1,1,16.72
226,31438,27,1,1,16.52
227,2006,28,1,1,11.94
228,4434,28,1,1,32.93
229,1693,28,1,1,12.09
230,4101,28,1,1,33.81
231,2065,28,1,1,11.76
232,33125,28,1,1,23.61
233,2152,28,1,1,10.78
234,4210,28,1,1,33.26
235,38469,28,1,1,10.48
236,1832,28,1,1,11.18
237,9189,28,1,1,10.26
238,1901,28,1,1,10.81
239,1763,28,1,1,10.69
240,4210,29,1,1,17.25
241,4101,29,1,1,15.73
242,31440,29,1,1,19.09
243,4434,29,1,1,20.07
244,31436,29,1,1,14.86
245,31432,29,1,1,13.02
246,2718,30,1,1,15.12
247,2722,30,1,1,17.82
248,31430,30,1,1,15.33
249,31438,30,1,1,19.76
250,31434,30,1,1,16.2
251,2721,30,1,1,15.77
252,31435,31,1,1,15.57
253,3055,31,1,1,16.76
254,31439,31,1,1,16
255,3054,31,1,1,17.08
256,3056,31,1,1,18.16
257,31431,31,1,1,16.43
258,2006,32,1,1,11.56
259,1901,32,1,1,12.56
260,38469,32,1,1,11.06
261,2152,32,1,1,10.25
262,1693,32,1,1,12.06
263,1832,32,1,1,11.56
264,1763,32,1,1,11.56
265,9189,32,1,1,9.55
266,2065,32,1,1,9.85
267,4434,33,1,1,35.19
268,4101,33,1,1,32.45
269,4210,33,1,1,32.35
270,3584,34,1,1,16.9
271,31448,34,1,1,16.74
272,2748,34,1,1,17.17
273,3585,34,1,1,15.71
274,2749,34,1,1,16.9
275,2747,34,1,1,16.58
276,2748,35,1,1,16.51
277,3585,35,1,1,17.45
278,31448,35,1,1,17.07
279,3584,35,1,1,16.15
280,2749,35,1,1,17.64
281,2747,35,1,1,15.18
282,3824,36,1,1,33.49
283,31443,36,1,1,32.75
284,31446,36,1,1,33.76
285,3093,37,1,1,16.44
286,31445,37,1,1,16.46
287,3095,37,1,1,15.99
288,3094,37,1,1,17.39
289,3364,37,1,1,17.37
290,31442,37,1,1,16.35
291,1907,38,1,1,11.18
292,2159,38,1,1,11.18
293,2117,38,1,1,11.09
294,2013,38,1,1,11.56
295,9195,38,1,1,11.21
296,1696,38,1,1,10.95
297,1835,38,1,1,10.59
298,1768,38,1,1,10.83
299,38470,38,1,1,11.42
300,1835,39,1,1,11.44
301,1768,39,1,1,10.51
302,2245,39,1,1,20.68
303,2013,39,1,1,11.59
304,38652,39,1,1,24.97
305,2117,39,1,1,11.23
306,31446,39,1,1,16.48
307,9195,39,1,1,10.83
308,31443,39,1,1,16.34
309,3824,39,1,1,16.67
310,1907,39,1,1,10.36
311,38470,39,1,1,12.14
312,2159,39,1,1,11.08
313,1696,39,1,1,10.83
314,31442,40,1,1,17.48
315,31445,40,1,1,16.38
316,3094,40,1,1,16.91
317,3095,40,1,1,15.71
318,3093,40,1,1,17.23
319,3364,40,1,1,16.28
320,4114,41,1,1,5.41
321,4110,41,1,1,5.41
322,31460,41,1,1,20.72
323,4112,41,1,1,4.5
324,4329,41,1,1,2.7
325,4323,41,1,1,2.7
326,4118,41,1,1,2.7
327,31454,41,1,1,12.61
328,4321,41,1,1,3.6
329,4122,41,1,1,2.7
330,31466,41,1,1,17.12
331,4331,41,1,1,4.5
332,4116,41,1,1,3.6
333,4120,41,1,1,4.5
334,4327,41,1,1,4.5
335,4325,41,1,1,0.9
336,2255,41,1,1,1.8
337,31462,42,1,1,16.69
338,4325,42,1,1,7.31
339,31464,42,1,1,16.61
340,4323,42,1,1,7.16
341,31456,42,1,1,16.42
342,4120,42,1,1,6.78
343,31452,42,1,1,17.08
344,2255,42,1,1,7.33
345,4118,42,1,1,7.04
346,31458,42,1,1,17.18
347,4110,42,1,1,7.16
348,4331,42,1,1,6.97
349,4321,42,1,1,6.93
350,4329,42,1,1,7.27
351,4327,42,1,1,7.61
352,31450,42,1,1,16.02
353,4122,42,1,1,7.29
354,4114,42,1,1,6.99
355,4112,42,1,1,7.48
356,4116,42,1,1,6.66
357,31465,43,1,1,16.85
358,4221,43,1,1,6.76
359,31451,43,1,1,17.32
360,4225,43,1,1,6.76
361,31457,43,1,1,17.32
362,4451,43,1,1,7.66
363,31453,43,1,1,16.54
364,4445,43,1,1,7.21
365,4219,43,1,1,6.63
366,31463,43,1,1,15.92
367,4449,43,1,1,6.83
368,31459,43,1,1,16.05
369,4443,43,1,1,7.43
370,4447,43,1,1,7.71
371,4455,43,1,1,7.19
372,4227,43,1,1,7.71
373,4217,43,1,1,6.94
374,4453,43,1,1,7.34
375,4223,43,1,1,6.78
376,4215,43,1,1,7.06
377,9198,44,1,1,9.2
378,2120,44,1,1,10.34
379,2165,44,1,1,12.64
380,1775,44,1,1,11.49
381,1914,44,1,1,16.09
382,1844,44,1,1,12.64
383,1705,44,1,1,10.34
384,38471,44,1,1,8.05
385,2020,44,1,1,9.2
386,2120,45,1,1,11.57
387,31466,45,1,1,16.8
388,30253,45,1,1,25.1
389,2165,45,1,1,10.64
390,31454,45,1,1,17.36
391,1914,45,1,1,10.91
392,38471,45,1,1,11.28
393,1775,45,1,1,10.97
394,9198,45,1,1,10.74
395,31460,45,1,1,16.91
396,1705,45,1,1,10.99
397,2020,45,1,1,11.57
398,1844,45,1,1,11.34
399,31462,46,1,1,18.6
400,31458,46,1,1,18.22
401,31456,46,1,1,15.89
402,31464,46,1,1,17.05
403,31452,46,1,1,11.24
404,31450,46,1,1,18.99
405,31453,47,1,1,20.86
406,31457,47,1,1,16.55
407,31463,47,1,1,16.19
408,31451,47,1,1,14.39
409,31459,47,1,1,13.31
410,31465,47,1,1,18.7
411,4462,48,1,1,10.58
412,3839,48,1,1,17.79
413,4460,48,1,1,10.75
414,4459,48,1,1,11.2
415,3838,48,1,1,16.13
416,4463,48,1,1,11.24
417,3840,48,1,1,16.44
418,4461,48,1,1,10.93
419,9382,48,1,1,10.69
420,4457,48,1,1,12.51
421,4464,48,1,1,10.34
422,4458,48,1,1,11.75
423,3610,49,1,1,15.46
424,2771,49,1,1,15.98
425,2770,49,1,1,18.04
426,3609,49,1,1,14.95
427,3608,49,1,1,18.04
428,2772,49,1,1,17.53
429,3122,50,1,1,19.23
430,3124,50,1,1,17.95
431,3123,50,1,1,12.82
432,3380,50,1,1,14.1
433,3381,50,1,1,21.79
434,3382,50,1,1,14.1
435,4458,51,1,1,16
436,4461,51,1,1,12
437,4463,51,1,1,8
438,9382,51,1,1,8
439,4460,51,1,1,24
440,4457,51,1,1,12
441,4462,51,1,1,12
442,4464,51,1,1,4
443,4459,51,1,1,4
444,31476,52,1,1,8.85
445,31475,52,1,1,8.25
446,31472,52,1,1,9.08
447,38472,52,1,1,7.68
448,31471,52,1,1,7.85
449,31473,52,1,1,7.47
450,31477,52,1,1,8.21
451,31469,52,1,1,8.14
452,31479,52,1,1,7.78
453,31474,52,1,1,8.89
454,31470,52,1,1,8.75
455,31478,52,1,1,9.06
456,2770,53,1,1,17.7
457,2772,53,1,1,16.91
458,3610,53,1,1,16.4
459,2771,53,1,1,16.24
460,3609,53,1,1,15.99
461,3608,53,1,1,16.75
462,3123,54,1,1,16.85
463,3381,54,1,1,16.95
464,3124,54,1,1,16.57
465,3382,54,1,1,16.97
466,3380,54,1,1,16.16
467,3122,54,1,1,16.5
468,3840,55,1,1,16.09
469,31472,55,1,1,8.45
470,31479,55,1,1,8.87
471,38472,55,1,1,8.31
472,31475,55,1,1,8.01
473,38653,55,1,1,26.38
474,31477,55,1,1,8.13
475,31470,55,1,1,8.15
476,31469,55,1,1,7.94
477,3838,55,1,1,15.82
478,31471,55,1,1,7.94
479,3839,55,1,1,16.77
480,31474,55,1,1,7.8
481,31476,55,1,1,8.41
482,31478,55,1,1,8.96
483,31473,55,1,1,9.01
484,39606,56,1,1,25
485,31485,56,1,1,34.78
486,31491,56,1,1,21.74
487,31496,56,1,1,18.48
488,31494,57,1,1,17.24
489,31481,57,1,1,21.38
490,31489,57,1,1,18.62
491,31487,57,1,1,24.83
492,31483,57,1,1,17.93
493,31493,58,1,1,18.06
494,31482,58,1,1,20.65
495,31488,58,1,1,17.42
496,31495,58,1,1,14.19
497,31490,58,1,1,14.19
498,31484,58,1,1,15.48
499,1710,59,1,1,9.1
500,10499,59,1,1,8.35
501,2080,59,1,1,7.67
502,10437,59,1,1,7.67
503,2168,59,1,1,7.89
504,1780,59,1,1,8.14
505,2025,59,1,1,8.85
506,1849,59,1,1,8.57
507,38473,59,1,1,7.81
508,10561,59,1,1,8.78
509,1919,59,1,1,8.57
510,9203,59,1,1,8.6
511,31481,60,1,1,25.13
512,31489,60,1,1,16.17
513,31483,60,1,1,15.74
514,31487,60,1,1,26.17
515,31494,60,1,1,16.78
516,31491,61,1,1,16.9
517,9203,61,1,1,8.89
518,2168,61,1,1,8.16
519,10561,61,1,1,8.27
520,1780,61,1,1,8.51
521,39606,61,1,1,19.46
522,1710,61,1,1,8.02
523,1849,61,1,1,8.76
524,1919,61,1,1,9.06
525,31485,61,1,1,16.52
526,2025,61,1,1,7.87
527,31496,61,1,1,17.16
528,10499,61,1,1,8.06
529,38473,61,1,1,8.1
530,10437,61,1,1,8.12
531,2080,61,1,1,8.19
532,31493,62,1,1,16.65
533,31488,62,1,1,17.4
534,31490,62,1,1,16.35
535,31484,62,1,1,15.91
536,31495,62,1,1,16.9
537,31482,62,1,1,16.79
538,2783,63,1,1,15.99
539,3136,63,1,1,6.63
540,4346,63,1,1,6.48
541,2781,63,1,1,17.17
542,4244,63,1,1,6.55
543,2782,63,1,1,16.33
544,31501,63,1,1,16.76
545,4240,63,1,1,5.71
546,4348,63,1,1,6.18
547,4340,63,1,1,6.61
548,4350,63,1,1,6.22
549,4238,63,1,1,6.8
550,3618,63,1,1,16.29
551,4352,63,1,1,6.01
552,31498,63,1,1,17.47
553,4338,63,1,1,6.12
554,4344,63,1,1,6.65
555,4236,63,1,1,5.36
556,4234,63,1,1,6.52
557,4342,63,1,1,5.62
558,4246,63,1,1,6.07
559,4242,63,1,1,6.46
560,3134,64,1,1,16.58
561,4148,64,1,1,5.73
562,3135,64,1,1,17.33
563,4138,64,1,1,6.2
564,3133,64,1,1,16.58
565,4473,64,1,1,5.37
566,4466,64,1,1,5.46
567,31502,64,1,1,16.79
568,4471,64,1,1,6.18
569,31500,64,1,1,16.65
570,4131,64,1,1,6.41
571,4142,64,1,1,5.37
572,4134,64,1,1,6.09
573,4475,64,1,1,5.6
574,4469,64,1,1,5.96
575,4477,64,1,1,5.96
576,4481,64,1,1,5.98
577,4136,64,1,1,5.6
578,4479,64,1,1,5.66
579,3401,64,1,1,16.06
580,4146,64,1,1,5.71
581,4140,64,1,1,6.32
582,4144,64,1,1,6.41
583,3846,65,1,1,20.65
584,31503,65,1,1,15.87
585,31499,65,1,1,18.7
586,4338,65,1,1,3.91
587,4242,65,1,1,1.74
588,4244,65,1,1,3.04
589,4240,65,1,1,3.7
590,4350,65,1,1,2.17
591,4352,65,1,1,3.48
592,4234,65,1,1,2.61
593,3136,65,1,1,3.26
594,4340,65,1,1,3.48
595,4246,65,1,1,3.48
596,4346,65,1,1,3.26
597,4348,65,1,1,2.39
598,4342,65,1,1,1.74
599,4238,65,1,1,1.96
600,4236,65,1,1,2.39
601,4344,65,1,1,2.17
602,2782,66,1,1,11.27
603,31501,66,1,1,19.61
604,3618,66,1,1,16.18
605,2783,66,1,1,18.63
606,2781,66,1,1,16.67
607,31498,66,1,1,17.65
608,3134,67,1,1,16.12
609,3135,67,1,1,16.94
610,3133,67,1,1,17.21
611,3401,67,1,1,18.85
612,31500,67,1,1,16.94
613,31502,67,1,1,13.93
614,31511,68,1,1,7.33
615,31515,68,1,1,13.33
616,31510,68,1,1,7.33
617,38474,68,1,1,8.67
618,31509,68,1,1,8.67
619,31512,68,1,1,9.33
620,31513,68,1,1,4.67
621,31506,68,1,1,8
622,31507,68,1,1,7.33
623,31514,68,1,1,11.33
624,31516,68,1,1,7.33
625,31508,68,1,1,6.67
626,31509,69,1,1,7.9
627,31503,69,1,1,14.6
628,31508,69,1,1,9.14
629,31515,69,1,1,8.64
630,31499,69,1,1,17.11
631,31506,69,1,1,8.4
632,3846,69,1,1,17.28
633,31511,69,1,1,8.21
634,31513,69,1,1,7.99
635,31673,69,1,1,25.32
636,31510,69,1,1,8.49
637,31507,69,1,1,8.21
638,38474,69,1,1,7.47
639,31514,69,1,1,8.09
640,31516,69,1,1,9.59
641,31512,69,1,1,7.87
642,31534,70,1,1,24.56
643,39607,70,1,1,18.86
644,31528,70,1,1,29.18
645,31522,70,1,1,27.4
646,31532,71,1,1,16.4
647,31526,71,1,1,18.92
648,31524,71,1,1,16.74
649,31520,71,1,1,14.56
650,31518,71,1,1,17.66
651,31530,71,1,1,15.71
652,31533,72,1,1,15.38
653,31519,72,1,1,15.9
654,31527,72,1,1,20
655,31531,72,1,1,16.03
656,31521,72,1,1,18.97
657,31525,72,1,1,13.72
658,1788,73,1,1,7.5
659,10438,73,1,1,7.73
660,9214,73,1,1,7.64
661,38475,73,1,1,8.23
662,10500,73,1,1,7.37
663,10562,73,1,1,8.01
664,2032,73,1,1,7.61
665,1718,73,1,1,7.45
666,2176,73,1,1,8.07
667,2128,73,1,1,7.5
668,1927,73,1,1,7.58
669,2177,73,1,1,7.56
670,1857,73,1,1,7.76
671,31520,74,1,1,16.55
672,31526,74,1,1,17.34
673,31524,74,1,1,16.08
674,31518,74,1,1,15.89
675,31532,74,1,1,16.75
676,31530,74,1,1,17.39
677,31533,75,1,1,17.8
678,31527,75,1,1,15.92
679,31521,75,1,1,15.92
680,31531,75,1,1,16.98
681,31519,75,1,1,16.68
682,31525,75,1,1,16.7
683,31534,76,1,1,17.29
684,1927,76,1,1,7.74
685,2128,76,1,1,7.36
686,39607,76,1,1,19.03
687,31528,76,1,1,16.6
688,1718,76,1,1,8.06
689,31522,76,1,1,16.93
690,1857,76,1,1,7.43
691,38475,76,1,1,7.63
692,2176,76,1,1,7.88
693,9214,76,1,1,7.88
694,2032,76,1,1,7.54
695,10562,76,1,1,7.3
696,10500,76,1,1,8.06
697,2177,76,1,1,8.12
698,1788,76,1,1,7.37
699,10438,76,1,1,7.63
700,3910,77,1,1,10.56
701,3190,77,1,1,13.2
702,3919,77,1,1,12.54
703,3189,77,1,1,9.24
704,3926,77,1,1,12.87
705,2856,77,1,1,6.93
706,3445,77,1,1,10.56
707,3446,77,1,1,10.56
708,31541,77,1,1,13.53
709,31547,78,1,1,8.51
710,2856,78,1,1,19.85
711,31548,78,1,1,7.94
712,3189,78,1,1,20.6
713,31544,78,1,1,8.35
714,31551,78,1,1,9.12
715,3446,78,1,1,20.31
716,31553,78,1,1,8.19
717,3445,78,1,1,19.67
718,38476,78,1,1,7.67
719,31552,78,1,1,8.34
720,3190,78,1,1,19.56
721,31543,78,1,1,8.69
722,31549,78,1,1,8.61
723,31545,78,1,1,7.92
724,31550,78,1,1,8.75
725,31546,78,1,1,7.92
726,2919,79,1,1,12.7
727,3705,79,1,1,12.28
728,2896,79,1,1,13.01
729,31538,79,1,1,13.22
730,2906,79,1,1,12.11
731,31536,79,1,1,12.2
732,31540,79,1,1,12.62
733,2887,79,1,1,11.86
734,3219,80,1,1,12.57
735,3217,80,1,1,11.98
736,3476,80,1,1,12.35
737,3248,80,1,1,12.04
738,31539,80,1,1,12
739,3480,80,1,1,13.04
740,3207,80,1,1,13.41
741,31537,80,1,1,12.61
742,3705,81,1,1,12.53
743,31540,81,1,1,12.76
744,2887,81,1,1,13.16
745,31538,81,1,1,12.31
746,2896,81,1,1,12.45
747,31536,81,1,1,12.46
748,2919,81,1,1,12.29
749,2906,81,1,1,12.04
750,3248,82,1,1,11.92
751,3476,82,1,1,11.6
752,31537,82,1,1,13.22
753,3219,82,1,1,13.55
754,3207,82,1,1,11.94
755,3480,82,1,1,12.9
756,3217,82,1,1,13
757,31539,82,1,1,11.87
758,31550,83,1,1,8.49
759,31544,83,1,1,7.67
760,30254,83,1,1,24.54
761,3919,83,1,1,11.92
762,31548,83,1,1,9
763,31552,83,1,1,8.18
764,31546,83,1,1,8.32
765,38476,83,1,1,8.51
766,31541,83,1,1,11.95
767,31549,83,1,1,7.8
768,31547,83,1,1,8.41
769,3910,83,1,1,13.29
770,31545,83,1,1,8.25
771,31551,83,1,1,8.8
772,3926,83,1,1,12.21
773,31543,83,1,1,8.22
774,31553,83,1,1,8.36
775,1730,84,1,1,8.24
776,38477,84,1,1,8.19
777,31559,84,1,1,17.35
778,1869,84,1,1,8.56
779,39608,84,1,1,25.39
780,1798,84,1,1,8.68
781,10439,84,1,1,8.17
782,44107,84,1,1,8.09
783,31571,84,1,1,17.33
784,2187,84,1,1,7.98
785,31565,84,1,1,16.47
786,1939,84,1,1,8.62
787,2042,84,1,1,8.39
788,9219,84,1,1,8.23
789,10563,84,1,1,8.26
790,10501,84,1,1,8.58
791,31561,85,1,1,16.7
792,4265,85,1,1,7.33
793,31569,85,1,1,16.9
794,4269,85,1,1,6.61
795,31563,85,1,1,16.73
796,4171,85,1,1,7.6
797,4263,85,1,1,7.22
798,4503,85,1,1,7.5
799,4505,85,1,1,6.53
800,31555,85,1,1,16.95
801,4507,85,1,1,6.97
802,4509,85,1,1,7.05
803,4511,85,1,1,6.89
804,31567,85,1,1,16.83
805,4513,85,1,1,7.14
806,4267,85,1,1,7.61
807,31557,85,1,1,15.9
808,4261,85,1,1,7.6
809,4259,85,1,1,7.25
810,4515,85,1,1,6.71
811,31564,86,1,1,16.92
812,31562,86,1,1,17.1
813,31568,86,1,1,16.51
814,31556,86,1,1,17.06
815,31570,86,1,1,15.69
816,31558,86,1,1,16.71
817,6173,87,1,1,100
818,31559,87,1,1,16.33
819,31565,87,1,1,16.29
820,31571,87,1,1,17.6
821,31563,88,1,1,16.11
822,31567,88,1,1,16
823,31569,88,1,1,17.32
824,31555,88,1,1,17.55
825,31557,88,1,1,16.23
826,31561,88,1,1,16.8
827,31562,89,1,1,16.33
828,31556,89,1,1,16.65
829,31558,89,1,1,17.02
830,31568,89,1,1,18.21
831,31564,89,1,1,15.58
832,31570,89,1,1,16.21
833,1798,90,1,1,8.3
834,1869,90,1,1,8.61
835,1730,90,1,1,7.78
836,2042,90,1,1,8.93
837,1939,90,1,1,8.28
838,38477,90,1,1,8.68
839,10563,90,1,1,8
840,10501,90,1,1,8.28
841,9219,90,1,1,9.01
842,10439,90,1,1,7.6
843,44107,90,1,1,8.66
844,2187,90,1,1,7.88
845,6276,91,1,1,8.38
846,3900,91,1,1,13.62
847,6271,91,1,1,7.83
848,3898,91,1,1,13.52
849,6273,91,1,1,6.79
850,6272,91,1,1,8.38
851,2188,91,1,1,8.03
852,3901,91,1,1,11.21
853,10413,91,1,1,7.79
854,10475,91,1,1,7.86
855,6275,91,1,1,8.07
856,10537,91,1,1,7.97
857,6278,91,1,1,6.31
858,9220,91,1,1,8.14
859,6274,91,1,1,7.17
860,3902,91,1,1,12.52
861,38714,91,1,1,7.28
862,3675,92,1,1,16.44
863,3673,92,1,1,16.56
864,2866,92,1,1,11.78
865,2869,92,1,1,13.46
866,3674,92,1,1,17.61
867,2868,92,1,1,11.57
868,2867,92,1,1,12.59
869,3452,93,1,1,12.3
870,3169,93,1,1,9.86
871,3449,93,1,1,13.26
872,3450,93,1,1,12.14
873,3198,93,1,1,9.63
874,3451,93,1,1,12.07
875,3197,93,1,1,10.13
876,3199,93,1,1,9.89
877,3200,93,1,1,10.72
878,3902,94,1,1,16.45
879,1636,94,1,1,62.66
880,3900,94,1,1,18.28
881,3901,94,1,1,13.84
882,3898,94,1,1,18.54
883,2869,95,1,1,15.23
884,3674,95,1,1,17.28
885,3675,95,1,1,14.81
886,3673,95,1,1,13.99
887,2867,95,1,1,16.46
888,2866,95,1,1,11.93
889,2868,95,1,1,10.29
890,3169,96,1,1,9.83
891,3451,96,1,1,11.94
892,3199,96,1,1,9.72
893,3450,96,1,1,11.38
894,3452,96,1,1,13.38
895,3449,96,1,1,12.27
896,3200,96,1,1,10.44
897,3197,96,1,1,10.44
898,3198,96,1,1,10.61
899,6278,97,1,1,7.97
900,31672,97,1,1,24.74
901,38714,97,1,1,7.58
902,6203,97,1,1,26.08
903,6274,97,1,1,7.45
904,6272,97,1,1,7.54
905,10413,97,1,1,7.32
906,2188,97,1,1,8.06
907,6276,97,1,1,9.01
908,10537,97,1,1,7.97
909,10475,97,1,1,7.28
910,9220,97,1,1,7.67
911,6273,97,1,1,7.19
912,6275,97,1,1,7.76
913,6271,97,1,1,7.19
914,3901,98,1,1,14.63
915,6205,98,1,1,100
916,3900,98,1,1,8.78
917,3898,98,1,1,14.63
918,3902,98,1,1,14.63
919,3674,99,1,1,16.17
920,3673,99,1,1,17.68
921,2868,99,1,1,12.28
922,3675,99,1,1,15.94
923,2867,99,1,1,12.16
924,2866,99,1,1,12.84
925,2869,99,1,1,12.92
926,2868,100,1,1,22.73
927,2866,100,1,1,22.73
928,3674,100,1,1,31.82
929,2869,100,1,1,13.64
930,3673,100,1,1,4.55
931,2867,100,1,1,4.55
932,3197,101,1,1,13.42
933,3198,101,1,1,9.74
