RowId,ItemId,RetainerTaskRandomId
360,27684,30092
361,27753,30092
362,27832,30092
363,27685,30092
364,27683,30092
365,5825,30096
366,27833,30096
367,21064,30096
368,27687,30096
369,27828,30096
370,27686,30096
371,5825,30100
372,28618,30100
373,27687,30100
374,27828,30100
375,27836,30100
376,27753,30100
377,27822,30100
378,27686,30100
379,27832,30100
380,5825,30104
381,36202,30104
382,35986,30104
383,36190,30104
384,36191,30104
385,36086,30104
386,36192,30104
387,36204,30104
388,36097,30108
389,5825,30108
390,36206,30108
391,36095,30108
392,35986,30108
393,36194,30108
394,36193,30108
395,36205,30108
396,36094,30108
397,36097,30112
398,5825,30112
399,36206,30112
400,36855,30112
401,36095,30112
402,35986,30112
403,36194,30112
404,36094,30112
405,36204,30112
406,5824,30042
407,5893,30042
408,5824,30043
409,4884,30043
410,4881,30043
411,5753,30044
412,5824,30044
413,4958,30044
414,5893,30044
415,5824,30045
416,5709,30045
417,4893,30045
418,5781,30045
419,5798,30045
420,5824,30046
421,4896,30046
422,4898,30046
423,5695,30046
424,5744,30046
425,5824,30047
426,5700,30047
427,5462,30047
428,4982,30047
429,5824,30048
430,5466,30048
431,5785,30048
432,5690,30048
433,4903,30048
434,5824,30049
435,5040,30049
436,5701,30049
437,4997,30049
438,5825,30050
439,5020,30050
440,6147,30050
441,4816,30050
442,5825,30051
443,7587,30051
444,5020,30051
445,6147,30051
446,4915,30051
447,5825,30052
448,5020,30052
449,6147,30052
450,7794,30052
451,4915,30052
452,7566,30052
453,7795,30052
454,5825,30057
455,7587,30057
456,9347,30057
457,5020,30057
458,6147,30057
459,4915,30057
460,7585,30057
461,8022,30057
462,5825,30061
463,9347,30061
464,5020,30061
465,4915,30061
466,4923,30061
467,7598,30061
468,5028,30061
469,8022,30061
470,7601,30065
471,5025,30065
472,9347,30065
473,5020,30065
474,4923,30065
475,7598,30065
476,5028,30065
477,7951,30069
478,5025,30069
479,9347,30069
480,12911,30069
481,7930,30069
482,7690,30069
483,7916,30069
484,7951,30073
485,5025,30073
486,9347,30073
487,12061,30073
488,10123,30073
489,7930,30073
490,7690,30073
491,7916,30073
492,5825,30077
493,12718,30077
494,12719,30077
495,9347,30077
496,12061,30077
497,12615,30077
498,12616,30077
499,12720,30077
500,20525,30077
501,12741,30077
502,5825,30081
503,20050,30081
504,20525,30081
505,4894,30081
506,5825,30085
507,20105,30085
508,20226,30085
509,20525,30085
510,20198,30085
511,20209,30085
512,20191,30085
513,5825,30089
514,21063,30089
515,20138,30089
516,20165,30089
517,20090,30089
518,20105,30089
519,20525,30089
520,20198,30089
521,20209,30089
522,5825,30093
523,27473,30093
524,12061,30093
525,27475,30093
526,27540,30093
527,27462,30093
528,27457,30093
529,5825,30097
530,27483,30097
531,9347,30097
532,27571,30097
533,27576,30097
534,27451,30097
535,27513,30097
536,5825,30101
537,27473,30101
538,28624,30101
539,9347,30101
540,27571,30101
541,27475,30101
542,27540,30101
543,27462,30101
544,27513,30101
545,5825,30105
546,36425,30105
547,36448,30105
548,36461,30105
549,36465,30105
550,36404,30105
551,36392,30105
552,5825,30109
553,35980,30109
554,36547,30109
555,36519,30109
556,36545,30109
557,36575,30109
558,36581,30109
559,5825,30113
560,36860,30113
561,35980,30113
562,36547,30113
563,36519,30113
564,36545,30113
565,36575,30113
566,36581,30113
567,5824,30001
568,4850,30001
569,5434,30001
570,5824,30002
571,5292,30002
572,5442,30002
573,5888,30002
574,5824,30003
575,5435,30003
576,5551,30003
577,5889,30003
578,4773,30003
579,4760,30003
580,5454,30003
581,5296,30004
582,5824,30004
583,5355,30004
584,5496,30005
585,5436,30005
586,5824,30005
587,5629,30005
588,5824,30006
589,5679,30006
590,5455,30006
591,5664,30006
592,5554,30006
593,6149,30006
594,5447,30006
595,5669,30006
596,5674,30006
597,5824,30007
598,5303,30007
599,5347,30007
600,5824,30008
601,5555,30008
602,5630,30008
603,5322,30008
604,5824,30009
605,5348,30009
606,4775,30009
607,5263,30009
608,5680,30009
609,4768,30009
610,5665,30009
611,5670,30009
612,5675,30009
613,5824,30010
614,5711,30010
615,5701,30010
616,6140,30010
617,5631,30010
618,5310,30010
619,5825,30011
620,7605,30011
621,7042,30011
622,5316,30011
623,4816,30011
624,5825,30012
625,6150,30012
626,5316,30012
627,7581,30012
628,12909,30012
629,7582,30012
630,7579,30012
631,6150,30013
632,5316,30013
633,7794,30013
634,7566,30013
635,7599,30013
636,7795,30013
637,7806,30013
638,6150,30054
639,5317,30054
640,5316,30054
641,7581,30054
642,7582,30054
643,7579,30054
644,8199,30054
645,5825,30058
646,5313,30058
647,5316,30058
648,7806,30058
649,8199,30058
650,5314,30058
651,5825,30062
652,5313,30062
653,5316,30062
654,5437,30062
655,7599,30062
656,7806,30062
657,5314,30062
658,5825,30066
659,12574,30066
660,7041,30066
661,5313,30066
662,12909,30066
663,7599,30066
664,7795,30066
665,7806,30066
666,5825,30070
667,12574,30070
668,7041,30070
669,5313,30070
670,12651,30070
671,12909,30070
672,7599,30070
673,7795,30070
674,7806,30070
675,5825,30074
676,12566,30074
677,12592,30074
678,12596,30074
679,12612,30074
680,12614,30074
681,12651,30074
682,8199,30074
683,5507,30074
684,5825,30078
685,19923,30078
686,20530,30078
687,19877,30078
688,19999,30078
689,19874,30078
690,19922,30078
691,19919,30078
692,19924,30078
693,5825,30082
694,20530,30082
695,19873,30082
696,19921,30082
697,19920,30082
698,20000,30082
699,19985,30082
700,19878,30082
701,20001,30082
702,5825,30086
703,20530,30086
704,19873,30086
705,19877,30086
706,19999,30086
707,20000,30086
708,19985,30086
709,21059,30086
710,20001,30086
711,5825,30090
712,27733,30090
713,27763,30090
714,27798,30090
715,27797,30090
716,27851,30090
717,27850,30090
718,27732,30090
719,5825,30094
720,27734,30094
721,27756,30094
722,27852,30094
723,27736,30094
724,8199,30094
725,27773,30094
726,27735,30094
727,5825,30098
728,27799,30098
729,27851,30098
730,28620,30098
731,27756,30098
732,27736,30098
733,27732,30098
734,27773,30098
735,27735,30098
736,5825,30102
737,36203,30102
738,35970,30102
739,36242,30102
740,36245,30102
741,36258,30102
742,36243,30102
743,36244,30102
744,5825,30106
745,36261,30106
746,36630,30106
747,36262,30106
748,36256,30106
749,35970,30106
750,36246,30106
751,36260,30106
752,5825,30110
753,36261,30110
754,36856,30110
755,36256,30110
756,35970,30110
757,36242,30110
758,36245,30110
759,36246,30110
760,36244,30110
761,1940,30053
762,2290,30053
763,2132,30053
764,4257,30053
765,4499,30053
766,2043,30053
767,2822,30053
768,3420,30053
769,2821,30053
770,4357,30053
771,4249,30053
772,3865,30053
773,4483,30053
774,3864,30053
775,3170,30053
776,3167,30053
777,1870,30053
778,3419,30053
779,4358,30053
780,4250,30053
781,3644,30053
782,3171,30053
783,3863,30053
784,4484,30053
785,2962,30053
786,3279,30053
787,3743,30053
788,2752,30053
789,2820,30053
790,1799,30053
791,3676,30053
792,4359,30053
793,4256,30053
794,4498,30053
795,35570,30053
796,1731,30053
797,1662,30053
798,2271,30053
799,3418,30053
800,32161,30053
801,3168,30053
802,2823,30053
