RowId,ItemId,RetainerTaskRandomId
658,7599,30066
659,7795,30066
660,7806,30066
661,5825,30070
662,12574,30070
663,7041,30070
664,5313,30070
665,12651,30070
666,12909,30070
667,7599,30070
668,7795,30070
669,7806,30070
670,5825,30074
671,12566,30074
672,12592,30074
673,12596,30074
674,12612,30074
675,12614,30074
676,12651,30074
677,8199,30074
678,5507,30074
679,5825,30078
680,19923,30078
681,20530,30078
682,19877,30078
683,19999,30078
684,19874,30078
685,19922,30078
686,19919,30078
687,19924,30078
688,5825,30082
689,20530,30082
690,19873,30082
691,19921,30082
692,19920,30082
693,20000,30082
694,19985,30082
695,19878,30082
696,20001,30082
697,5825,30086
698,20530,30086
699,19873,30086
700,19877,30086
701,19999,30086
702,20000,30086
703,19985,30086
704,21059,30086
705,20001,30086
706,5825,30090
707,27733,30090
708,27763,30090
709,27798,30090
710,27797,30090
711,27851,30090
712,27850,30090
713,27732,30090
714,5825,30094
715,27734,30094
716,27756,30094
717,27852,30094
718,27736,30094
719,8199,30094
720,27773,30094
721,27735,30094
722,5825,30098
723,27799,30098
724,27851,30098
725,28620,30098
726,27756,30098
727,27736,30098
728,27732,30098
729,27773,30098
730,27735,30098
731,5825,30102
732,36203,30102
733,35970,30102
734,36242,30102
735,36245,30102
736,36258,30102
737,36243,30102
738,36244,30102
739,5825,30106
740,36261,30106
741,36630,30106
742,36262,30106
743,36256,30106
744,35970,30106
745,36246,30106
746,36260,30106
747,5825,30110
748,36261,30110
749,36856,30110
750,36256,30110
751,35970,30110
752,36242,30110
753,36245,30110
754,36246,30110
755,36244,30110
756,1940,30053
757,2290,30053
758,2132,30053
759,4257,30053
760,4499,30053
761,2043,30053
762,2822,30053
763,3420,30053
764,2821,30053
765,4357,30053
766,4249,30053
767,3865,30053
768,4483,30053
769,3864,30053
770,3170,30053
771,3167,30053
772,1870,30053
773,3419,30053
774,4358,30053
775,4250,30053
776,3644,30053
777,3171,30053
778,3863,30053
779,4484,30053
780,2962,30053
781,3279,30053
782,3743,30053
783,2752,30053
784,2820,30053
785,1799,30053
786,3676,30053
787,4359,30053
788,4256,30053
789,4498,30053
790,35570,30053
791,1731,30053
792,1662,30053
793,2271,30053
794,3418,30053
795,32161,30053
796,3168,30053
797,2823,30053
