RowId,ItemId,FittingShopItemSetId
215,24148,1000025
216,24149,1000025
217,24150,1000025
218,24151,1000025
219,24152,1000025
220,24153,1000026
221,24154,1000026
222,24155,1000026
223,24156,1000026
224,24157,1000026
225,23003,1000021
226,23004,1000021
227,23005,1000021
228,23006,1000021
229,23007,1000021
230,23008,1000022
231,23009,1000022
232,23010,1000022
233,23011,1000022
234,23012,1000022
235,24599,1000024
236,24600,1000024
237,24601,1000024
238,24602,1000023
239,24603,1000023
240,24604,1000023
241,16042,1000107
242,16043,1000107
243,16044,1000107
244,16045,1000107
245,16046,1000108
246,16047,1000108
247,16048,1000108
248,22367,1000019
249,22368,1000019
250,22369,1000019
251,22370,1000019
252,22371,1000019
253,22372,1000020
254,22373,1000020
255,22374,1000020
256,22375,1000020
257,22376,1000020
258,16578,1000017
259,16579,1000017
260,16580,1000017
261,16581,1000017
262,16582,1000017
263,16583,1000018
264,16584,1000018
265,16585,1000018
266,16586,1000018
267,16587,1000018
268,20479,1000015
269,20480,1000015
270,20481,1000015
271,20482,1000015
272,20483,1000015
273,20484,1000016
274,20485,1000016
275,20486,1000016
276,20487,1000016
277,20488,1000016
278,21027,1000013
279,21029,1000013
280,21031,1000013
281,21028,1000014
282,21030,1000014
283,21032,1000014
284,30274,1000028
285,30275,1000028
286,30276,1000028
287,21035,0
288,22499,0
289,30277,0
290,20489,1000103
291,20490,1000103
292,20491,1000103
293,20492,1000103
294,20493,1000103
295,20494,1000104
296,20495,1000104
297,20496,1000104
298,20497,1000104
299,20498,1000104
300,16588,1000011
301,16589,1000011
302,16590,1000011
303,16591,1000011
304,16592,1000012
305,16593,1000012
306,16594,1000012
307,16595,1000012
308,15482,1000010
309,15483,1000010
310,15484,1000010
311,15485,1000010
312,15486,1000010
313,15480,1000009
314,15481,1000009
315,14854,1000001
316,14855,1000001
317,14856,1000001
318,14857,1000002
319,14858,1000002
320,14859,1000002
321,8706,1000106
322,8707,1000106
323,8708,1000106
324,8709,1000106
325,8710,1000106
326,10328,0
327,15639,1000003
328,15640,1000003
329,15641,1000003
330,15642,1000004
331,15643,1000004
332,15644,1000004
333,41572,1000452
334,41573,1000452
335,41574,1000452
336,41575,1000452
337,40448,1000450
338,40449,1000450
339,40450,1000450
340,40451,1000450
341,39472,0
342,38688,0
343,39302,0
344,36812,0
345,36843,0
346,36336,1000060
347,36338,1000060
348,36337,1000061
349,36339,1000061
350,33751,1000059
351,33752,1000059
352,33753,1000059
353,32836,0
354,33042,0
355,31418,0
356,30062,1000058
357,30063,1000058
358,30064,1000058
359,30065,1000058
360,28553,1000057
361,28554,1000057
362,28555,1000057
363,27933,1000056
364,27934,1000056
365,27935,1000056
366,24999,1000055
367,25000,1000055
368,24158,1000054
369,24159,1000054
370,24160,1000054
371,24161,1000054
372,24162,1000054
373,23013,1000053
374,23014,1000053
375,23015,1000053
376,23016,1000053
377,22452,1000052
378,22453,1000052
379,22454,1000052
380,22455,1000052
381,22456,1000052
382,21302,1000051
383,21303,1000051
384,21304,1000051
385,21305,1000051
386,21306,1000051
387,20633,1000050
388,20634,1000050
389,20635,1000050
390,20636,1000050
391,36346,0
392,20628,0
393,20629,0
394,20630,0
395,20631,0
396,20632,0
397,36335,0
398,17472,1000049
399,17473,1000049
400,17474,1000049
401,17596,1000047
402,17597,1000047
403,17598,1000047
404,17599,1000047
405,17600,1000048
406,17601,1000048
407,17602,1000048
408,17603,1000048
409,17710,1000005
410,17711,1000005
411,17712,1000005
412,17707,1000006
413,17708,1000006
414,17709,1000006
415,17704,1000007
416,17705,1000007
417,17706,1000007
418,17713,1000008
419,17714,1000008
420,17716,0
421,17715,0
422,15942,1000045
423,15943,1000045
424,15944,1000045
425,15613,1000045
426,15938,1000046
427,15939,1000046
428,15940,1000046
429,15941,1000046
430,15612,1000046
431,14861,1000043
432,14862,1000043
433,14863,1000044
434,14864,1000044
435,14865,1000044
436,14866,1000044
437,14867,1000044
438,13321,1000037
439,13703,1000037
440,13324,1000038
441,13325,1000038
442,13696,1000039
443,13326,1000039
444,13697,1000039
445,13698,1000039
446,13699,1000039
447,13323,1000040
448,13693,1000040
449,13694,1000040
450,13695,1000040
451,13327,1000041
452,13700,1000041
453,13701,1000041
454,13702,1000041
455,13322,1000042
456,13691,1000042
457,13692,1000042
458,6041,1000062
459,6042,1000062
460,6043,1000062
461,6044,1000062
462,14970,1000062
463,6045,1000063
464,6046,1000063
465,6047,1000063
466,6048,1000063
467,14970,1000063
468,33702,0
469,30109,0
470,31399,0
471,31398,0
472,16930,0
473,28507,0
474,25003,0
475,25004,0
476,24220,0
477,24221,0
478,23361,0
479,23362,0
480,22460,0
481,22461,0
482,20567,0
483,16931,0
484,15920,0
485,15919,0
486,15096,0
487,15095,0
488,8732,0
489,8732,0
490,8733,0
491,8733,0
492,8746,0
493,8746,0
494,8747,0
495,8747,0
496,8749,0
497,8749,0
498,8751,0
499,8751,0
500,8743,0
501,8743,0
502,8744,0
503,8744,0
504,8745,0
505,8745,0
506,8748,0
507,8748,0
508,8750,0
509,8750,0
510,8734,0
511,8734,0
512,8737,0
513,8737,0
514,8739,0
515,8739,0
516,8741,0
517,8741,0
518,8735,0
519,8735,0
520,8736,0
521,8736,0
522,8738,0
523,8738,0
524,8740,0
525,8740,0
526,8742,0
527,8742,0
528,28915,0
529,28501,0
530,28502,0
531,28503,0
532,40763,0
533,40763,0
534,28915,0
535,28501,0
536,28502,0
537,28503,0
538,24529,0
539,21870,0
540,20770,0
541,20771,0
542,24184,0
543,24184,0
544,24184,0
545,24184,0
546,24185,0
547,24185,0
548,24185,0
549,24185,0
550,20719,0
551,20719,0
552,20719,0
553,20719,0
554,20717,0
555,20717,0
556,20717,0
557,20717,0
558,13337,0
559,13336,0
560,13342,0
561,13335,0
562,13341,0
563,13342,0
564,13335,0
565,13341,0
566,41175,0
567,41176,0
568,41177,0
569,41178,0
570,41179,0
571,41170,0
572,41171,0
573,41172,0
574,41173,0
575,41174,0
576,40725,0
577,40726,0
578,40727,0
579,40728,0
580,40729,0
581,40730,0
582,40731,0
583,40732,0
584,40733,0
585,40734,0
586,25084,0
587,25085,0
588,37440,0
589,37438,0
590,36377,0
591,37439,0
592,36375,0
593,36376,0
594,33754,0
595,33755,0
596,33756,0
597,33851,0
598,33852,0
599,33853,0
600,33854,0
601,33855,0
602,33856,0
603,33857,0
604,33858,0
605,33859,0
606,33860,0
607,33861,0
608,33862,0
609,33863,0
610,33864,0
611,33865,0
612,33134,0
613,33133,0
614,33132,0
615,31686,0
616,31685,0
617,31684,0
618,24316,0
619,24317,0
620,24318,0
621,23333,0
622,23334,0
623,23335,0
624,20563,0
625,16559,0
626,16560,0
627,15428,0
628,14860,0
629,32852,0
630,32853,0
631,32854,0
632,16027,0
633,16029,0
634,16028,0
635,23997,0
636,23996,0
637,23995,0
638,8206,0
639,13104,0
640,8722,0
641,8723,0
642,8724,0
643,8725,0
644,10075,0
645,12047,0
646,41151,0
647,37312,0
648,36383,0
649,32964,0
650,22406,0
651,16000,0
652,16000,0
653,16000,0
654,16000,0
655,16000,0
656,24283,0
657,20818,0
658,16798,0
659,16001,0
660,16008,0
661,15998,0
662,15999,0
663,6207,0
664,35853,1000454
665,35854,1000454
666,35855,1000454
667,35856,1000454
668,32804,0
669,32805,0
670,28556,0
671,28557,0
672,24236,0
673,24237,0
674,22457,0
675,22458,0
676,20678,0
677,20679,0
678,16614,0
679,16615,0
680,13295,0
681,13296,0
682,13297,0
683,9268,0
684,9269,0
685,9270,0
686,9271,0
687,6964,0
688,6965,0
689,6966,0
690,6967,0
691,6106,0
692,2645,0
693,2646,0
694,2647,0
695,2648,0
696,8124,0
697,8128,0
698,8164,0
699,38253,1000456
700,38254,1000456
701,38255,1000456
702,38256,1000456
703,38257,1000457
704,38258,1000457
705,38259,1000457
706,38260,1000457
707,36915,0
708,41152,0
709,37483,0
710,36013,0
711,39433,0
712,32803,0
713,36384,0
714,28558,1000066
715,28559,1000066
716,28560,1000066
717,28561,1000066
718,28562,1000066
719,28563,1000067
720,28564,1000067
721,28565,1000067
722,28566,1000067
723,28567,1000067
724,28568,1000068
725,28569,1000068
726,28570,1000068
727,28571,1000068
728,28572,1000068
729,28573,1000069
730,28574,1000069
731,28575,1000069
732,28576,1000069
733,28577,1000069
734,28578,1000070
735,28579,1000070
736,28580,1000070
737,28581,1000070
738,28582,1000070
739,28583,1000071
740,28584,1000071
741,28585,1000071
742,28586,1000071
743,28587,1000071
744,32965,0
745,32965,0
746,32965,0
747,32965,0
748,32965,0
749,25020,0
750,25021,0
751,29980,0
752,29980,0
753,29980,0
754,29980,0
755,29980,0
756,29981,0
757,29981,0
758,29981,0
759,29981,0
760,29981,0
761,29982,0
762,21908,0
763,21909,0
764,22408,0
765,22407,0
766,22410,0
767,21307,0
768,21871,0
769,17526,0
770,17619,0
771,17039,0
772,17037,0
773,17038,0
774,17039,0
775,17037,0
776,17038,0
777,17043,0
778,13298,0
779,13567,0
780,13299,0
781,13568,0
782,6971,1000064
783,6972,1000064
784,6974,1000064
785,6975,1000064
786,6977,1000064
787,6971,1000065
788,6973,1000065
789,6974,1000065
790,6976,1000065
791,6977,1000065
792,4301,0
793,4302,0
794,4303,0
795,39497,0
796,41153,0
797,39611,0
798,35857,0
799,30043,0
800,30042,0
801,32966,0
802,32967,0
803,24590,0
804,29688,0
805,29688,0
806,29688,0
807,29688,0
808,29688,0
809,29689,0
810,29689,0
811,29689,0
812,29689,0
813,29689,0
814,22378,0
815,22379,0
816,22380,0
817,22378,0
818,22379,0
819,22380,0
820,22409,0
821,22491,0
822,17476,1000074
823,17477,1000074
824,17478,1000074
825,17479,1000074
826,17480,1000074
827,17481,1000075
828,17482,1000075
829,17483,1000075
830,17484,1000075
831,17485,1000075
832,20641,0
833,21873,0
834,21872,0
835,13300,1000072
836,13724,1000072
837,13639,1000073
838,13725,1000073
839,17040,0
840,17045,0
841,17044,0
842,17044,0
843,17044,0
844,17045,0
845,10066,0
846,4200,0
847,6986,0
848,38233,1000458
849,38234,1000458
850,38235,1000458
851,38236,1000458
852,38237,1000458
853,39500,0
854,41154,0
855,39612,0
856,37482,0
857,36857,0
858,36916,0
859,39434,0
860,39435,0
861,33653,1000109
862,33654,1000109
863,37393,0
864,37393,0
865,37393,0
866,37393,0
867,37393,0
868,37394,0
869,30044,0
870,30045,0
871,30046,0
872,32968,0
873,32969,0
874,24605,1000076
875,24606,1000076
876,24607,1000076
877,29690,0
878,29691,0
879,29691,0
880,29691,0
881,29691,0
882,29691,0
883,29692,0
884,29692,0
885,29692,0
886,29692,0
887,29692,0
888,21914,0
889,22405,0
890,17009,0
891,21874,0
892,14236,0
893,14081,0
894,17046,0
895,17041,0
896,10067,0
897,10070,0
898,10069,0
899,10068,0
900,2659,0
901,2707,0
902,2751,0
903,2809,0
904,2671,0
905,4404,0
906,4407,0
907,4406,0
908,4405,0
909,4408,0
910,39483,0
911,36922,0
912,33703,0
913,31338,0
914,24235,0
915,20640,0
916,17042,0
917,36832,1000448
918,36833,1000448
919,36834,1000448
920,36835,1000448
921,36836,1000448
922,40764,0
923,33686,0
924,37407,0
925,37395,0
926,37395,0
927,37395,0
928,37395,0
929,37395,0
930,37396,0
931,37396,0
932,37396,0
933,37396,0
934,37396,0
935,30750,1000391
936,30751,1000391
937,30752,1000391
938,30753,1000391
939,30754,1000391
940,31400,0
941,33305,0
942,30431,0
943,30430,0
944,30429,0
945,27943,0
946,27944,0
947,27945,0
948,27946,0
949,27947,0
950,27948,0
951,27949,0
952,27950,0
953,23017,1000093
954,23018,1000093
955,23019,1000093
956,23226,1000093
957,27978,0
958,27979,0
959,27980,0
960,27980,0
961,27980,0
962,27980,0
963,27980,0
964,20564,1000092
965,20565,1000092
966,20566,1000092
967,23340,0
968,23340,0
969,23340,0
970,23340,0
971,23340,0
972,17844,0
973,23339,0
974,15467,1000091
975,15468,1000091
976,15469,1000091
977,15470,1000091
978,15471,1000091
979,15842,0
980,15843,0
981,15844,0
982,15842,0
983,15843,0
984,15844,0
985,15811,0
986,20624,0
987,10316,0
988,10320,0
989,10318,0
990,10317,0
991,10321,0
992,10319,0
993,16147,0
994,8532,0
995,8533,0
996,8534,0
997,8535,0
998,8536,0
999,8537,0
1000,12040,0
1001,16148,0
1002,16149,0
1003,16150,0
1004,16151,0
1005,2973,1000077
1006,3286,1000077
1007,2974,1000078
1008,3287,1000078
1009,2975,1000079
1010,3288,1000079
1011,2976,1000080
1012,3289,1000080
1013,2977,1000081
1014,3290,1000081
1015,2978,1000082
1016,3291,1000082
1017,2979,1000083
1018,3292,1000083
1019,2980,1000084
1020,3293,1000084
1021,2981,1000085
1022,3294,1000085
1023,2982,1000086
1024,3295,1000086
1025,6094,1000087
1026,6095,1000087
1027,6096,1000088
1028,6097,1000088
1029,6098,1000089
1030,6099,1000089
1031,6100,1000090
1032,6101,1000090
1033,2967,0
1034,2968,0
1035,2969,0
1036,2970,0
1037,2971,0
1038,2972,0
1039,3280,0
1040,3281,0
1041,3282,0
1042,3283,0
1043,3284,0
1044,3285,0
1045,3748,0
1046,3749,0
1047,36862,0
1048,33711,0
1049,30869,0
1050,33304,0
1051,26785,0
1052,31706,0
1053,31707,0
1054,31708,0
1055,31709,0
1056,31710,0
1057,31711,0
1058,23029,0
1059,27984,0
1060,27956,0
1061,23320,0
1062,20534,0
1063,20532,0
1064,17846,0
1065,17845,0
1066,23341,0
1067,15443,0
1068,15434,0
1069,15812,0
1070,20623,0
1071,20625,0
1072,12060,0
1073,12065,0
1074,8203,0
1075,8204,0
1076,13004,0
1077,4199,0
1078,38228,1000453
1079,38229,1000453
1080,38230,1000453
1081,38231,1000453
1082,38232,1000453
1083,38571,0
1084,41149,0
1085,35863,1000428
1086,35864,1000428
1087,35865,1000428
1088,35866,1000428
1089,35867,1000428
1090,36618,0
1091,38671,0
1092,38669,0
1093,26784,0
1094,31712,0
1095,31713,0
1096,23993,0
1097,23994,0
1098,27982,0
1099,27982,0
1100,27982,0
1101,27982,0
1102,27982,0
1103,27981,0
1104,27983,0
1105,21104,1000111
1106,21105,1000112
1107,21310,0
1108,21311,0
1109,21312,0
1110,21308,0
1111,21308,0
1112,21308,0
1113,21308,0
1114,21308,0
1115,21309,0
1116,21309,0
1117,21309,0
1118,21309,0
1119,21309,0
1120,16613,0
1121,16575,0
1122,16795,0
1123,16796,0
1124,13098,0
1125,13099,1000095
1126,13100,1000095
1127,13101,1000095
1128,13102,1000095
1129,13113,0
1130,16009,0
1131,20814,0
1132,20814,0
1133,20814,0
1134,20814,0
1135,20814,0
1136,15988,0
1137,15989,0
1138,15990,0
1139,15991,0
1140,16002,0
1141,28614,0
1142,8711,1000094
1143,8712,1000094
1144,8713,1000094
1145,8714,1000094
1146,8715,0
1147,8718,0
1148,6107,0
1149,6108,0
1150,2638,0
1151,2639,0
1152,2640,0
1153,2641,0
1154,38460,0
1155,41150,0
1156,35968,0
1157,35969,0
1158,38670,0
1159,32837,0
1160,36380,0
1161,36381,0
1162,36382,0
1163,32825,0
1164,28617,0
1165,28892,0
1166,32961,0
1167,32963,0
1168,32962,0
1169,32962,0
1170,32962,0
1171,32962,0
1172,32962,0
1173,24145,1000102
1174,24146,1000102
1175,24147,1000102
1176,28912,0
1177,28912,0
1178,28912,0
1179,28912,0
1180,28912,0
1181,28913,0
1182,28914,0
1183,28911,0
1184,24289,0
1185,21050,0
1186,21316,0
1187,21313,0
1188,21313,0
1189,21313,0
1190,21313,0
1191,21313,0
1192,21314,0
1193,21314,0
1194,21314,0
1195,21314,0
1196,21314,0
1197,21315,0
1198,21318,0
1199,16612,0
1200,16797,0
1201,20816,0
1202,20815,0
1203,20817,0
1204,13290,1000100
1205,13291,1000100
1206,13292,1000100
1207,13293,1000101
1208,13294,1000101
1209,13293,0
1210,13294,0
1211,15997,0
1212,15995,0
1213,15996,0
1214,15997,0
1215,15995,0
1216,15996,0
1217,15993,0
1218,15992,0
1219,15994,0
1220,15994,0
1221,15993,0
1222,15992,0
1223,16010,0
1224,16006,0
1225,16007,0
1226,16003,0
1227,16004,0
1228,16005,0
1229,9272,1000099
1230,9273,1000099
1231,9274,1000099
1232,9275,1000099
1233,9290,0
1234,9345,0
1235,8111,1000096
1236,8116,1000096
1237,8119,1000096
1238,2643,1000097
1239,2966,1000097
1240,6968,1000098
1241,6969,1000098
1242,6970,1000098
1243,6217,0
1244,6033,0
1245,6035,0
1246,6034,0
1247,6036,0
1248,6037,0
1249,6038,0
1250,6039,0
1251,6040,0
