RowId,ItemId,FittingShopItemSetId
427,14970,1000063
428,33702,0
429,30109,0
430,31399,0
431,31398,0
432,16930,0
433,28507,0
434,25003,0
435,25004,0
436,24220,0
437,24221,0
438,23361,0
439,23362,0
440,22460,0
441,22461,0
442,20567,0
443,16931,0
444,15920,0
445,15919,0
446,15096,0
447,15095,0
448,8732,0
449,8732,0
450,8733,0
451,8733,0
452,8746,0
453,8746,0
454,8747,0
455,8747,0
456,8749,0
457,8749,0
458,8751,0
459,8751,0
460,8743,0
461,8743,0
462,8744,0
463,8744,0
464,8745,0
465,8745,0
466,8748,0
467,8748,0
468,8750,0
469,8750,0
470,8734,0
471,8734,0
472,8737,0
473,8737,0
474,8739,0
475,8739,0
476,8741,0
477,8741,0
478,8735,0
479,8735,0
480,8736,0
481,8736,0
482,8738,0
483,8738,0
484,8740,0
485,8740,0
486,8742,0
487,8742,0
488,28915,0
489,28501,0
490,28502,0
491,28503,0
492,28915,0
493,28501,0
494,28502,0
495,28503,0
496,24529,0
497,21870,0
498,20770,0
499,20771,0
500,24184,0
501,24184,0
502,24184,0
503,24184,0
504,24185,0
505,24185,0
506,24185,0
507,24185,0
508,20719,0
509,20719,0
510,20719,0
511,20719,0
512,20717,0
513,20717,0
514,20717,0
515,20717,0
516,13337,0
517,13336,0
518,13342,0
519,13335,0
520,13341,0
521,13342,0
522,13335,0
523,13341,0
524,37440,0
525,37438,0
526,36377,0
527,37439,0
528,36375,0
529,36376,0
530,33754,0
531,33755,0
532,33756,0
533,33851,0
534,33852,0
535,33853,0
536,33854,0
537,33855,0
538,33856,0
539,33857,0
540,33858,0
541,33859,0
542,33860,0
543,33861,0
544,33862,0
545,33863,0
546,33864,0
547,33865,0
548,33134,0
549,33133,0
550,33132,0
551,31686,0
552,31685,0
553,31684,0
554,24316,0
555,24317,0
556,24318,0
557,23333,0
558,23334,0
559,23335,0
560,20563,0
561,16559,0
562,16560,0
563,15428,0
564,14860,0
565,32852,0
566,32853,0
567,32854,0
568,16027,0
569,16029,0
570,16028,0
571,23996,0
572,23995,0
573,23997,0
574,8206,0
575,13104,0
576,8722,0
577,8723,0
578,8724,0
579,8725,0
580,12047,0
581,10075,0
582,37312,0
583,36383,0
584,32964,0
585,15999,0
586,16008,0
587,20818,0
588,16001,0
589,16000,0
590,16000,0
591,16000,0
592,16000,0
593,16000,0
594,16798,0
595,22406,0
596,24283,0
597,15998,0
598,6207,0
599,32804,0
600,32805,0
601,28556,0
602,28557,0
603,24236,0
604,24237,0
605,22457,0
606,22458,0
607,20678,0
608,20679,0
609,16614,0
610,16615,0
611,13295,0
612,13296,0
613,13297,0
614,9268,0
615,9269,0
616,9270,0
617,9271,0
618,6964,0
619,6965,0
620,6966,0
621,6967,0
622,6106,0
623,2645,0
624,2646,0
625,2647,0
626,2648,0
627,8124,0
628,8128,0
629,8164,0
630,36013,0
631,39433,0
632,32803,0
633,36384,0
634,28558,1000066
635,28559,1000066
636,28560,1000066
637,28561,1000066
638,28562,1000066
639,28563,1000067
640,28564,1000067
641,28565,1000067
642,28566,1000067
643,28567,1000067
644,28568,1000068
645,28569,1000068
646,28570,1000068
647,28571,1000068
648,28572,1000068
649,28573,1000069
650,28574,1000069
651,28575,1000069
652,28576,1000069
653,28577,1000069
654,28578,1000070
655,28579,1000070
656,28580,1000070
657,28581,1000070
658,28582,1000070
659,28583,1000071
660,28584,1000071
661,28585,1000071
662,28586,1000071
663,28587,1000071
664,32965,0
665,32965,0
666,32965,0
667,32965,0
668,32965,0
669,25020,0
670,25021,0
671,29980,0
672,29980,0
673,29980,0
674,29980,0
675,29980,0
676,29981,0
677,29981,0
678,29981,0
679,29981,0
680,29981,0
681,29982,0
682,21908,0
683,21909,0
684,22408,0
685,22407,0
686,22410,0
687,21307,0
688,21871,0
689,17526,0
690,17619,0
691,17039,0
692,17037,0
693,17038,0
694,17039,0
695,17037,0
696,17038,0
697,17043,0
698,13298,0
699,13567,0
700,13568,0
701,13299,0
702,6971,1000064
703,6972,1000064
704,6974,1000064
705,6975,1000064
706,6977,1000064
707,6971,1000065
708,6973,1000065
709,6974,1000065
710,6976,1000065
711,6977,1000065
712,4301,0
713,4302,0
714,4303,0
715,35857,0
716,30043,0
717,30042,0
718,32966,0
719,32967,0
720,24590,0
721,29688,0
722,29688,0
723,29688,0
724,29688,0
725,29688,0
726,29689,0
727,29689,0
728,29689,0
729,29689,0
730,29689,0
731,22378,0
732,22379,0
733,22380,0
734,22378,0
735,22379,0
736,22380,0
737,22409,0
738,22491,0
739,17476,1000074
740,17477,1000074
741,17478,1000074
742,17479,1000074
743,17480,1000074
744,17481,1000075
745,17482,1000075
746,17483,1000075
747,17484,1000075
748,17485,1000075
749,20641,0
750,21873,0
751,21872,0
752,13300,1000072
753,13724,1000072
754,13639,1000073
755,13725,1000073
756,17040,0
757,17045,0
758,17044,0
759,17044,0
760,17044,0
761,17045,0
762,10066,0
763,4200,0
764,6986,0
765,36857,0
766,36916,0
767,39434,0
768,39435,0
769,33653,1000109
770,33654,1000109
771,37393,0
772,37393,0
773,37393,0
774,37393,0
775,37393,0
776,37394,0
777,30044,0
778,30045,0
779,30046,0
780,32968,0
781,32969,0
782,24605,1000076
783,24606,1000076
784,24607,1000076
785,29690,0
786,29691,0
787,29691,0
788,29691,0
789,29691,0
790,29691,0
791,29692,0
792,29692,0
793,29692,0
794,29692,0
795,29692,0
796,21914,0
797,22405,0
798,17009,0
799,21874,0
800,14236,0
801,14081,0
802,17046,0
803,17041,0
804,10067,0
805,10070,0
806,10069,0
807,10068,0
808,2659,0
809,2707,0
810,2751,0
811,2809,0
812,2671,0
813,4404,0
814,4407,0
815,4406,0
816,4405,0
817,4408,0
818,33703,0
819,31338,0
820,24235,0
821,20640,0
822,17042,0
823,33686,0
824,37407,0
825,37395,0
826,37395,0
827,37395,0
828,37395,0
829,37395,0
830,37396,0
831,37396,0
832,37396,0
833,37396,0
834,37396,0
835,30750,1000391
836,30751,1000391
837,30752,1000391
838,30753,1000391
839,30754,1000391
840,31400,0
841,33305,0
842,30430,0
843,30431,0
844,30429,0
845,27943,0
846,27944,0
847,27945,0
848,27946,0
849,27947,0
850,27948,0
851,27949,0
852,27950,0
853,23017,1000093
854,23018,1000093
855,23019,1000093
856,23226,1000093
857,27978,0
858,27979,0
859,27980,0
860,27980,0
861,27980,0
862,27980,0
863,27980,0
864,20564,1000092
865,20565,1000092
866,20566,1000092
867,23340,0
868,23340,0
869,23340,0
870,23340,0
871,23340,0
872,17844,0
873,23339,0
874,15467,1000091
875,15468,1000091
876,15469,1000091
877,15470,1000091
878,15471,1000091
879,15842,0
880,15843,0
881,15844,0
882,15842,0
883,15843,0
884,15844,0
885,15811,0
886,20624,0
887,10316,0
888,10320,0
889,10318,0
890,10317,0
891,10321,0
892,10319,0
893,16147,0
894,8532,0
895,8533,0
896,8534,0
897,8535,0
898,8536,0
899,8537,0
900,12040,0
901,16148,0
902,16149,0
903,16150,0
904,16151,0
905,2973,1000077
906,3286,1000077
907,2974,1000078
908,3287,1000078
909,2975,1000079
910,3288,1000079
911,2976,1000080
912,3289,1000080
913,2977,1000081
914,3290,1000081
915,2978,1000082
916,3291,1000082
917,2979,1000083
918,3292,1000083
919,2980,1000084
920,3293,1000084
921,2981,1000085
922,3294,1000085
923,2982,1000086
924,3295,1000086
925,6094,1000087
926,6095,1000087
927,6096,1000088
928,6097,1000088
929,6098,1000089
930,6099,1000089
931,6100,1000090
932,6101,1000090
933,2967,0
934,2968,0
935,2969,0
936,2970,0
937,2971,0
938,2972,0
939,3280,0
940,3281,0
941,3282,0
942,3283,0
943,3284,0
944,3285,0
945,3748,0
946,3749,0
947,33711,0
948,30869,0
949,33304,0
950,26785,0
951,31706,0
952,31707,0
953,31708,0
954,31709,0
955,31710,0
956,31711,0
957,23029,0
958,27984,0
959,27956,0
960,23320,0
961,20534,0
962,20532,0
963,17846,0
964,17845,0
965,23341,0
966,15443,0
967,15434,0
968,15812,0
969,20623,0
970,20625,0
971,12060,0
972,12065,0
973,8203,0
974,8204,0
975,13004,0
976,4199,0
977,35863,1000428
978,35864,1000428
979,35865,1000428
980,35866,1000428
981,35867,1000428
982,36618,0
983,38671,0
984,38669,0
985,26784,0
986,31712,0
987,31713,0
988,23993,0
989,23994,0
990,27982,0
991,27982,0
992,27982,0
993,27982,0
994,27982,0
995,27981,0
996,27983,0
997,21104,1000111
998,21105,1000112
999,21310,0
1000,21311,0
1001,21312,0
1002,21308,0
1003,21308,0
1004,21308,0
1005,21308,0
1006,21308,0
1007,21309,0
1008,21309,0
1009,21309,0
1010,21309,0
1011,21309,0
1012,16613,0
1013,16575,0
1014,16795,0
1015,16796,0
1016,13098,0
1017,13099,1000095
1018,13100,1000095
1019,13101,1000095
1020,13102,1000095
1021,13113,0
1022,16009,0
1023,20814,0
1024,20814,0
1025,20814,0
1026,20814,0
1027,20814,0
1028,15988,0
1029,15989,0
1030,15990,0
1031,15991,0
1032,16002,0
1033,28614,0
1034,8711,1000094
1035,8712,1000094
1036,8713,1000094
1037,8714,1000094
1038,8715,0
1039,8718,0
1040,6107,0
1041,6108,0
1042,2638,0
1043,2639,0
1044,2640,0
1045,2641,0
1046,35968,0
1047,35969,0
1048,38670,0
1049,32837,0
1050,36380,0
1051,36381,0
1052,36382,0
1053,32825,0
1054,28617,0
1055,28892,0
1056,32961,0
1057,32963,0
1058,32962,0
1059,32962,0
1060,32962,0
1061,32962,0
1062,32962,0
1063,24145,1000102
1064,24146,1000102
1065,24147,1000102
1066,28912,0
1067,28912,0
1068,28912,0
1069,28912,0
1070,28912,0
1071,28913,0
1072,28914,0
1073,28911,0
1074,24289,0
1075,21050,0
1076,21316,0
1077,21313,0
1078,21313,0
1079,21313,0
1080,21313,0
1081,21313,0
1082,21314,0
1083,21314,0
1084,21314,0
1085,21314,0
1086,21314,0
1087,21315,0
1088,21318,0
1089,16612,0
1090,16797,0
1091,20816,0
1092,20815,0
1093,20817,0
1094,13290,1000100
1095,13291,1000100
1096,13292,1000100
1097,13293,1000101
1098,13294,1000101
1099,13293,0
1100,13294,0
1101,15997,0
1102,15995,0
1103,15996,0
1104,15997,0
1105,15995,0
1106,15996,0
1107,15993,0
1108,15992,0
1109,15994,0
1110,15994,0
1111,15993,0
1112,15992,0
1113,16010,0
1114,16006,0
1115,16007,0
1116,16003,0
1117,16004,0
1118,16005,0
1119,9272,1000099
1120,9273,1000099
1121,9274,1000099
1122,9275,1000099
1123,9290,0
1124,9345,0
1125,8111,1000096
1126,8116,1000096
1127,8119,1000096
1128,2643,1000097
1129,2966,1000097
1130,6968,1000098
1131,6969,1000098
1132,6970,1000098
1133,6217,0
1134,6033,0
1135,6035,0
1136,6034,0
1137,6036,0
1138,6037,0
1139,6038,0
1140,6039,0
1141,6040,0
