ItemId,FittingShopItemSetId,PriceCentsUSD,StoreId
14867,1000044,800,199
14970,1000062,1500,182
14970,1000063,1500,183
15095,0,700,238
15096,0,700,298
15428,0,1000,289
15430,0,2999,227
15434,0,500,366
15443,0,500,365
15467,1000091,500,359
15468,1000091,500,359
15469,1000091,500,359
15470,1000091,500,359
15471,1000091,500,359
15480,1000009,1800,319
15481,1000009,1800,319
15482,1000010,1800,386
15483,1000010,1800,386
15484,1000010,1800,386
15485,1000010,1800,386
15486,1000010,1800,386
15612,1000046,1500,214
15613,1000045,1500,213
15639,1000003,1800,252
15640,1000003,1800,252
15641,1000003,1800,252
15642,1000004,1800,253
15643,1000004,1800,253
15644,1000004,1800,253
15811,0,300,361
15812,0,300,364
15842,0,750,358
15842,0,300,355
15843,0,750,358
15843,0,300,356
15844,0,750,358
15844,0,300,357
15919,0,700,321
15920,0,700,314
15938,1000046,1500,214
15939,1000046,1500,214
15940,1000046,1500,214
15941,1000046,1500,214
15942,1000045,1500,213
15943,1000045,1500,213
15944,1000045,1500,213
15988,0,500,246
15989,0,500,247
15990,0,500,250
15991,0,500,251
15992,0,1000,270
15992,0,500,267
15993,0,1000,270
15993,0,500,263
15994,0,1000,270
15994,0,500,268
15995,0,1000,271
15995,0,500,260
15996,0,1000,271
15996,0,500,261
15997,0,1000,271
15997,0,500,262
15998,0,500,278
15999,0,500,279
16000,0,500,592
16000,0,500,592
16000,0,500,592
16000,0,500,592
16000,0,500,592
16001,0,500,275
16002,0,500,248
16003,0,500,257
16004,0,500,258
16005,0,500,259
16006,0,500,265
16007,0,500,264
16008,0,500,277
16009,0,500,249
16010,0,500,266
16027,0,699,589
16028,0,699,591
16029,0,699,590
16042,1000107,1200,571
16043,1000107,1200,571
16044,1000107,1200,571
16045,1000107,1200,571
16046,1000108,1200,572
16047,1000108,1200,572
16048,1000108,1200,572
16147,0,500,228
16148,0,500,229
16149,0,500,230
16150,0,500,231
16151,0,500,232
16559,0,1000,312
16560,0,1000,313
16561,0,2400,410
16575,0,500,377
16578,1000017,1800,434
16579,1000017,1800,434
16580,1000017,1800,434
16581,1000017,1800,434
16582,1000017,1800,434
16583,1000018,1800,435
16584,1000018,1800,435
16585,1000018,1800,435
16586,1000018,1800,435
16587,1000018,1800,435
16588,1000011,1800,387
16589,1000011,1800,387
16591,1000011,1800,387
16592,1000012,1800,388
16593,1000012,1800,388
16595,1000012,1800,388
16612,0,300,392
16613,0,300,376
16614,0,300,397
16615,0,300,398
16795,0,300,378
16796,0,300,379
16797,0,300,393
16798,0,300,400
16930,0,700,297
16931,0,700,402
17009,0,1200,425
17037,0,1000,284
17037,0,500,282
17038,0,1000,284
17038,0,500,283
17039,0,1000,284
17039,0,500,281
17040,0,500,296
17041,0,500,299
17042,0,500,318
17043,0,500,280
17044,0,1000,293
17044,0,1000,293
17044,0,500,292
17045,0,1000,293
17045,0,500,291
17046,0,500,301
17472,1000049,1500,305
17473,1000049,1500,305
17474,1000049,1500,305
17476,1000074,500,419
17477,1000074,500,419
17478,1000074,500,419
17479,1000074,500,419
17480,1000074,500,419
17481,1000075,500,420
17482,1000075,500,420
17483,1000075,500,420
17484,1000075,500,420
17485,1000075,500,420
17526,0,500,407
17596,1000047,800,303
17597,1000047,800,303
17598,1000047,800,303
17599,1000047,800,303
17600,1000048,800,304
17601,1000048,800,304
17602,1000048,800,304
17603,1000048,800,304
17619,0,300,408
17704,1000007,400,308
17705,1000007,400,308
17706,1000007,400,308
17707,1000006,500,307
17708,1000006,500,307
17709,1000006,500,307
17710,1000005,500,306
17711,1000005,500,306
17712,1000005,500,306
17713,1000008,400,309
17714,1000008,400,309
17715,0,300,311
17716,0,300,310
17844,0,300,455
17845,0,300,459
17846,0,300,458
20289,0,1200,994
20479,1000015,1800,430
20481,1000015,1800,430
20482,1000015,1800,430
20483,1000015,1800,430
20484,1000016,1800,433
20486,1000016,1800,433
20487,1000016,1800,433
20488,1000016,1800,433
20489,1000103,1800,374
20490,1000103,1800,374
20491,1000103,1800,374
20492,1000103,1800,374
20493,1000103,1800,374
20494,1000104,1800,375
20495,1000104,1800,375
20496,1000104,1800,375
20497,1000104,1800,375
20498,1000104,1800,375
20532,0,500,456
20534,0,500,457
20563,0,1000,431
20564,1000092,500,452
20565,1000092,500,452
20566,1000092,500,452
20567,0,700,418
20623,0,500,363
20624,0,500,360
20625,0,500,362
20628,0,300,368
20629,0,300,369
20630,0,300,370
20631,0,300,371
20632,0,300,372
20633,1000050,1200,367
20634,1000050,1200,367
20635,1000050,1200,367
20636,1000050,1200,367
20640,0,200,446
20641,0,200,421
20678,0,300,496
20679,0,300,497
20717,0,500,385
20717,0,1000,412
20717,0,1000,412
20717,0,1000,412
20719,0,500,384
20719,0,1000,411
20719,0,1000,411
20719,0,1000,411
20770,0,1500,389
20771,0,1500,390
20814,0,500,593
20814,0,500,593
20814,0,500,593
20814,0,500,593
20814,0,500,593
20815,0,500,396
20816,0,500,394
20817,0,500,395
20818,0,500,399
21027,1000013,1800,405
21028,1000014,1800,406
21029,1000013,1800,405
21030,1000014,1800,406
21031,1000013,1800,405
21032,1000014,1800,406
21035,0,600,428
21049,0,2400,432
21050,0,1200,491
21051,0,2400,403
21104,1000111,500,475
21105,1000112,500,476
21192,0,2400,404
21302,1000051,1200,401
21303,1000051,1200,401
21304,1000051,1200,401
21305,1000051,1200,401
21306,1000051,1200,401
21307,0,200,409
21308,0,500,595
21308,0,500,595
21308,0,500,595
21308,0,500,595
21308,0,500,595
21309,0,500,596
21309,0,500,596
21309,0,500,596
21309,0,500,596
21309,0,500,596
21310,0,500,472
21311,0,500,473
21312,0,500,474
21313,0,500,597
21313,0,500,597
21313,0,500,597
21313,0,500,597
21313,0,500,597
21314,0,500,598
21314,0,500,598
21314,0,500,598
21314,0,500,598
21314,0,500,598
21315,0,500,489
21316,0,500,490
21318,0,300,492
21870,0,1500,436
21871,0,500,415
21872,0,500,423
21873,0,500,422
21874,0,500,426
21902,0,2400,468
21908,0,1200,507
21909,0,1200,508
21914,0,500,525
22367,1000019,1800,449
22368,1000019,1800,449
22369,1000019,1800,449
22370,1000019,1800,449
22371,1000019,1800,449
22372,1000020,1800,450
22373,1000020,1800,450
22374,1000020,1800,450
22375,1000020,1800,450
22376,1000020,1800,450
22378,0,500,511
22378,0,200,513
22379,0,500,511
22379,0,200,514
22380,0,500,511
22380,0,200,515
22405,0,500,524
22406,0,500,623
22407,0,500,504
22408,0,500,505
22409,0,500,516
22410,0,500,506
22452,1000052,1200,424
22453,1000052,1200,424
22454,1000052,1200,424
22455,1000052,1200,424
22456,1000052,1200,424
22457,0,300,621
22458,0,300,622
22460,0,700,461
22461,0,1200,427
22491,0,300,517
22499,0,600,429
23013,1000053,1200,451
23014,1000053,1200,451
23015,1000053,1200,451
23016,1000053,1200,451
23017,1000093,500,578
23018,1000093,500,578
23019,1000093,500,578
23021,0,2999,480
23029,0,500,586
23226,1000093,500,578
23320,0,300,585
23333,0,500,443
23334,0,500,444
23335,0,500,445
23339,0,500,454
23340,0,500,594
23340,0,500,594
23340,0,500,594
23340,0,500,594
23340,0,500,594
23341,0,500,460
23361,0,700,493
23362,0,700,494
23981,0,2999,483
23983,0,2400,512
23993,0,500,600
23994,0,500,601
23995,0,699,518
23996,0,699,510
23997,0,699,484
24145,1000102,500,615
24146,1000102,500,615
24147,1000102,500,615
24148,1000025,1800,576
24149,1000025,1800,576
24150,1000025,1800,576
24151,1000025,1800,576
24152,1000025,1800,576
24153,1000026,1800,577
24154,1000026,1800,577
24155,1000026,1800,577
24156,1000026,1800,577
24157,1000026,1800,577
24158,1000054,1200,469
24159,1000054,1200,469
24160,1000054,1200,469
24161,1000054,1200,469
24162,1000054,1200,469
24184,0,500,498
24184,0,1000,481
24184,0,1000,481
24184,0,1000,481
24185,0,500,499
24185,0,1000,482
24185,0,1000,482
24185,0,1000,482
24220,0,700,519
24221,0,700,520
24235,0,200,673
24236,0,300,689
24237,0,300,690
24283,0,500,495
24289,0,300,620
24316,0,500,477
24317,0,500,478
24318,0,500,479
24529,0,1500,503
24590,0,300,632
24599,1000024,1800,528
24600,1000024,1800,528
24601,1000024,1800,528
24602,1000023,1800,527
24603,1000023,1800,527
24604,1000023,1800,527
24605,1000076,500,636
24606,1000076,500,636
24607,1000076,500,636
24627,0,2400,529
24999,1000055,1200,526
25000,1000055,1200,526
25003,0,700,640
25004,0,700,641
25020,0,300,625
25021,0,300,626
25057,0,1200,523
25084,0,500,923
25085,0,500,924
26537,0,1500,995
26784,0,1200,674
26785,0,500,663
27933,1000056,1200,584
27934,1000056,1200,584
27935,1000056,1200,584
27943,0,300,648
27944,0,300,649
27945,0,300,650
27946,0,300,651
27947,0,300,652
27948,0,300,653
27949,0,300,654
27950,0,300,655
27956,0,300,588
27978,0,200,579
27979,0,500,580
27980,0,500,599
27980,0,500,599
27980,0,500,599
27980,0,500,599
27980,0,500,599
27981,0,500,603
27982,0,500,602
27982,0,500,602
27982,0,500,602
27982,0,500,602
27982,0,500,602
27983,0,500,604
27984,0,300,587
28122,0,2400,635
28501,0,2500,948
28501,0,1000,607
28502,0,2500,948
28502,0,1000,608
28503,0,2500,948
28503,0,1000,609
28507,0,700,624
28508,0,2400,647
28553,1000057,1200,613
28554,1000057,1200,613
28555,1000057,1200,613
28556,0,300,852
28557,0,300,853
28558,1000066,500,753
28559,1000066,500,753
28560,1000066,500,753
28561,1000066,500,753
28562,1000066,500,753
28563,1000067,500,754
28564,1000067,500,754
28565,1000067,500,754
28566,1000067,500,754
28567,1000067,500,754
28568,1000068,500,755
28569,1000068,500,755
28570,1000068,500,755
28571,1000068,500,755
28572,1000068,500,755
28573,1000069,500,756
28574,1000069,500,756
28575,1000069,500,756
28576,1000069,500,756
28577,1000069,500,756
28578,1000070,500,757
28579,1000070,500,757
28580,1000070,500,757
28581,1000070,500,757
28582,1000070,500,757
28583,1000071,500,758
28584,1000071,500,758
28585,1000071,500,758
28586,1000071,500,758
28587,1000071,500,758
28595,1000029,1800,646
28596,1000029,1800,646
28597,1000029,1800,646
28598,1000029,1800,646
28599,1000029,1800,646
28614,0,700,611
28617,0,700,683
28892,0,300,684
28911,0,500,616
28912,0,500,617
28912,0,500,617
28912,0,500,617
28912,0,500,617
28912,0,500,617
28913,0,500,618
28914,0,500,619
28915,0,2500,948
28915,0,1000,606
29688,0,500,633
29688,0,500,633
29688,0,500,633
29688,0,500,633
29688,0,500,633
29689,0,500,634
29689,0,500,634
29689,0,500,634
29689,0,500,634
29689,0,500,634
29690,0,500,639
29691,0,500,637
29691,0,500,637
29691,0,500,637
29691,0,500,637
29691,0,500,637
29692,0,500,638
29692,0,500,638
29692,0,500,638
29692,0,500,638
29692,0,500,638
29980,0,500,627
29980,0,500,627
29980,0,500,627
29980,0,500,627
29980,0,500,627
29981,0,500,628
29981,0,500,628
29981,0,500,628
29981,0,500,628
29981,0,500,628
29982,0,500,629
30042,0,300,761
30043,0,300,760
30044,0,300,769
30045,0,300,770
30046,0,300,771
30058,1000027,1800,642
30059,1000027,1800,642
30060,1000027,1800,642
30061,1000027,1800,642
30062,1000058,1200,630
30063,1000058,1200,630
30064,1000058,1200,630
30065,1000058,1200,630
30066,0,300,631
30108,0,2400,643
30109,0,700,670
30274,1000028,1800,645
30275,1000028,1800,645
30276,1000028,1800,645
30277,0,600,644
30429,0,500,658
30430,0,500,656
30431,0,500,657
30750,1000391,500,790
30751,1000391,500,790
30752,1000391,500,790
30753,1000391,500,790
30754,1000391,500,790
30859,0,3599,662
30869,0,500,793
31338,0,200,788
31398,0,700,764
31399,0,700,785
31400,0,200,791
31408,1000030,1800,660
31409,1000030,1800,660
31410,1000030,1800,660
31411,1000030,1800,660
31412,1000030,1800,660
31413,1000031,1800,661
31414,1000031,1800,661
31415,1000031,1800,661
31416,1000031,1800,661
31417,1000031,1800,661
31418,0,1800,672
31684,0,500,677
31685,0,500,678
31686,0,500,679
31706,0,500,664
31707,0,500,665
31708,0,500,666
31709,0,500,667
31710,0,500,668
31711,0,500,669
31712,0,500,675
31713,0,500,676
32803,0,300,859
32804,0,300,896
32805,0,300,897
32806,1000032,1800,681
32807,1000032,1800,681
32808,1000032,1800,681
32809,1000033,1800,682
32810,1000033,1800,682
32811,1000033,1800,682
32825,0,700,688
32836,0,1500,765
32837,0,1200,848
32838,0,4200,779
32852,0,699,776
32853,0,699,777
32854,0,699,778
32961,0,500,685
32962,0,500,686
32962,0,500,686
32962,0,500,686
32962,0,500,686
32962,0,500,686
32963,0,500,687
32964,0,500,691
32965,0,500,759
32965,0,500,759
32965,0,500,759
32965,0,500,759
32965,0,500,759
32966,0,500,762
32967,0,500,763
32968,0,500,772
32969,0,500,773
33042,0,1500,765
33132,0,500,767
33133,0,500,766
33134,0,500,768
33288,0,500,963
33288,0,500,963
33288,0,500,963
33288,0,500,963
33288,0,500,963
33304,0,500,794
33305,0,500,792
33648,0,999,1056
33653,1000109,500,866
33654,1000109,500,866
33663,1000036,1800,786
33664,1000036,1800,786
33665,1000036,1800,786
33666,1000036,1800,786
33677,0,2999,789
33686,0,1200,877
33702,0,700,795
33703,0,200,871
33705,0,700,962
33711,0,999,1056
33711,0,300,882
33751,1000059,1200,787
33752,1000059,1200,787
33753,1000059,1200,787
33754,0,500,798
33755,0,500,799
33756,0,500,800
33851,0,1500,780
33852,0,1500,780
33853,0,1500,780
33854,0,1500,780
33855,0,1500,780
33856,0,1500,781
33857,0,1500,781
33858,0,1500,781
33859,0,1500,781
33860,0,1500,781
33861,0,1500,782
33862,0,1500,782
33863,0,1500,782
33864,0,1500,782
33865,0,1500,782
34062,0,2000,996
35853,1000454,500,967
35854,1000454,500,967
35855,1000454,500,967
35856,1000454,500,967
35857,0,300,914
35863,1000428,500,886
35864,1000428,500,886
35865,1000428,500,886
35866,1000428,500,886
35867,1000428,500,886
35968,0,500,893
35969,0,500,894
36009,0,2400,869
36013,0,700,911
36335,0,300,827
36336,1000060,1200,857
36337,1000061,1200,858
36338,1000060,1200,857
36339,1000061,1200,858
36346,0,800,828
36375,0,500,861
36376,0,500,862
36377,0,500,876
36380,0,500,849
36381,0,500,850
36382,0,500,851
36383,0,500,854
36384,0,500,860
36618,0,400,887
36632,0,2400,885
36812,0,1500,870
36814,1000110,2200,875
36832,1000448,500,936
36833,1000448,500,936
36834,1000448,500,936
36835,1000448,500,936
36836,1000448,500,936
36843,0,1500,870
36857,0,500,917
36862,0,500,949
36913,0,2400,874
36915,0,200,974
36916,0,200,918
36921,0,700,865
36922,0,300,935
37312,0,500,898
37393,0,500,867
37393,0,500,867
37393,0,500,867
37393,0,500,867
37393,0,500,867
37394,0,500,868
37395,0,500,879
37395,0,500,879
37395,0,500,879
37395,0,500,879
37395,0,500,879
37396,0,500,880
37396,0,500,880
37396,0,500,880
37396,0,500,880
37396,0,500,880
37407,0,500,878
37438,0,500,890
37439,0,500,863
37440,0,500,891
37482,0,700,922
37483,0,700,921
38228,1000453,500,959
38229,1000453,500,959
38230,1000453,500,959
38231,1000453,500,959
38232,1000453,500,959
38233,1000458,500,981
38234,1000458,500,981
38235,1000458,500,981
38236,1000458,500,981
38237,1000458,500,981
38238,1000427,2200,884
38239,1000427,2200,884
38240,1000427,2200,884
38241,1000427,2200,884
38242,1000427,2200,884
38248,1000429,1800,892
38249,1000429,1800,892
38250,1000429,1800,892
38251,1000429,1800,892
38252,1000429,1800,892
38253,1000456,500,972
38254,1000456,500,972
38255,1000456,500,972
38256,1000456,500,972
38257,1000457,500,973
38258,1000457,500,973
38259,1000457,500,973
38260,1000457,500,973
38449,0,500,1070
38458,0,2400,925
38459,0,2400,926
38460,0,1200,965
38569,0,700,883
38571,0,200,960
38669,0,500,889
38670,0,500,895
38671,0,500,888
38688,0,1500,913
39245,1000459,500,1043
39246,1000459,500,1043
39295,1000445,1800,915
39296,1000445,1800,915
39297,1000445,1800,915
39298,1000445,1800,915
39299,1000446,1800,916
39300,1000446,1800,916
39301,1000446,1800,916
39302,0,1200,901
39303,1000449,1800,950
39304,1000449,1800,950
39305,1000449,1800,950
39306,1000449,1800,950
39307,1000449,1800,950
39433,0,500,912
39434,0,500,919
39435,0,500,920
39472,0,1500,913
39483,0,500,987
39487,0,2400,910
39496,0,700,951
39497,0,200,978
39500,0,200,982
39611,0,300,980
39612,0,300,984
39621,0,300,902
39622,0,300,903
39623,0,300,905
39624,0,300,904
39625,0,300,907
39626,0,300,908
39627,0,300,906
39628,0,900,909
40356,0,700,939
40357,0,1200,964
40359,0,999,1056
40359,0,500,943
40359,0,200,942
40360,0,500,943
40360,0,200,941
40361,0,500,943
40361,0,200,940
40362,0,200,1053
40384,0,3700,938
40386,0,1200,1046
40416,1000463,500,1068
40417,1000463,500,1068
40418,1000463,500,1068
40419,1000463,500,1068
40420,1000463,500,1068
40421,1000447,1800,934
40422,1000447,1800,934
40423,1000447,1800,934
40424,1000447,1800,934
40425,1000447,1800,934
40448,1000450,1200,952
40449,1000450,1200,952
40450,1000450,1200,952
40451,1000450,1200,952
40452,1000451,1800,1073
40665,0,500,1054
40705,0,300,1048
40725,0,1500,944
40726,0,1500,944
40727,0,1500,944
40728,0,1500,944
40729,0,1500,944
40730,0,1500,945
40731,0,1500,945
40732,0,1500,945
40733,0,1500,945
40734,0,1500,945
40755,0,300,1049
40759,0,500,929
40760,0,500,930
40761,0,500,931
40762,0,500,932
40763,0,2500,948
40763,0,1000,947
40764,0,500,937
41115,0,1250,1044
41116,0,1250,1044
41117,0,1250,1044
41118,0,1250,1044
41119,0,1250,1044
41120,0,1250,1045
41121,0,1250,1045
41122,0,1250,1045
41123,0,1250,1045
41124,0,1250,1045
41125,0,1250,1052
41126,0,1250,1052
41127,0,1250,1052
41128,0,1250,1052
41129,0,1250,1052
41130,0,500,953
41149,0,500,961
41150,0,500,966
41151,0,500,968
41152,0,500,975
41153,0,500,979
41154,0,500,983
41170,0,1500,958
41171,0,1500,958
41172,0,1500,958
41173,0,1500,958
41174,0,1500,958
41175,0,1500,957
41176,0,1500,957
41177,0,1500,957
41178,0,1500,957
41179,0,1500,957
41461,0,200,1078
41464,0,700,1050
41490,0,2400,976
41497,0,1200,1086
41565,1000481,500,1090
41566,1000481,500,1090
41567,1000455,1800,971
41568,1000455,1800,971
41569,1000455,1800,971
41570,1000455,1800,971
41571,1000455,1800,971
41572,1000452,1200,985
41573,1000452,1200,985
41574,1000452,1200,985
41575,1000452,1200,985
41717,0,2500,997
41718,0,2500,998
41719,0,2500,1006
41720,0,2500,999
41721,0,2500,1007
41722,0,2500,1011
41723,0,2500,1002
41724,0,2500,1014
41725,0,2500,1015
41726,0,2500,1003
41727,0,2500,1008
41728,0,2500,1000
41729,0,2500,1012
41730,0,2500,1004
41731,0,2500,1009
41732,0,2500,1016
41733,0,2500,1001
41734,0,2500,1013
41735,0,2500,1010
41736,0,2500,1005
41783,0,900,1017
41783,0,2550,1018
41783,0,4050,1019
41813,0,1000,1067
43941,0,1000,1040
44287,0,2500,998
44287,0,2500,999
44287,0,2500,1000
44287,0,2500,1001
44288,0,2500,1006
44288,0,2500,1007
44288,0,2500,1009
44288,0,2500,1010
44289,0,2500,1008
44289,0,2500,1011
44289,0,2500,1012
44289,0,2500,1013
44290,0,2500,1002
44290,0,2500,1003
44290,0,2500,1004
44290,0,2500,1005
44291,0,2500,1014
44291,0,2500,1015
44291,0,2500,1016
44332,0,500,1047
44512,0,700,1083
44661,1000464,2200,1071
44662,1000464,2200,1071
44664,1000464,2200,1071
44665,1000464,2200,1071
44666,1000464,2200,1071
44676,1000462,1200,1064
44677,1000462,1200,1064
44678,1000462,1200,1064
44679,1000462,1200,1064
44680,1000465,1200,1074
44681,1000465,1200,1074
44682,1000465,1200,1074
44683,1000465,1200,1074
44684,1000460,1800,1058
44685,1000460,1800,1058
44686,1000460,1800,1058
44687,1000460,1800,1058
44688,1000461,1800,1059
44690,1000461,1800,1059
44691,1000461,1800,1059
44865,0,500,1077
44866,0,500,1066
44867,0,500,1076
44908,0,500,1057
44925,0,500,1079
44926,0,500,1085
44927,0,500,1084
44935,0,500,1069
44973,0,400,1065
44974,0,400,1065
44975,0,300,1075
47980,0,2400,1089
47986,0,500,1088
48006,0,500,1091
48007,0,500,1092
48728,1000480,1800,1087
