RowId,ItemId,FittingShopItemSetId,PriceCentsUSD
117,41734,0,2500
118,5827,0,2500
119,44289,0,2500
120,41724,0,2500
121,5827,0,2500
122,44291,0,2500
123,41725,0,2500
124,5827,0,2500
125,44291,0,2500
126,41732,0,2500
127,5827,0,2500
128,44291,0,2500
129,9545,0,0
130,9546,0,1000
131,9547,0,2000
132,41783,0,900
133,41783,0,2550
134,41783,0,4050
135,40421,1000447,1800
136,40422,1000447,1800
137,40423,1000447,1800
138,40424,1000447,1800
139,40425,1000447,1800
140,39295,1000445,1800
141,39296,1000445,1800
142,39297,1000445,1800
143,39298,1000445,1800
144,39299,1000446,1800
145,39300,1000446,1800
146,39301,1000446,1800
147,38248,1000429,1800
148,38249,1000429,1800
149,38250,1000429,1800
150,38251,1000429,1800
151,38252,1000429,1800
152,38238,1000427,2200
153,38239,1000427,2200
154,38240,1000427,2200
155,38242,1000427,2200
156,38241,1000427,2200
157,36814,1000110,2200
158,33663,1000036,1800
159,33664,1000036,1800
160,33665,1000036,1800
161,33666,1000036,1800
162,28600,1000034,1800
163,28601,1000034,1800
164,28602,1000034,1800
165,28603,1000034,1800
166,28604,1000034,1800
167,28605,1000035,1800
168,28606,1000035,1800
169,28607,1000035,1800
170,28608,1000035,1800
171,28609,1000035,1800
172,32806,1000032,1800
173,32807,1000032,1800
174,32808,1000032,1800
175,32809,1000033,1800
176,32810,1000033,1800
177,32811,1000033,1800
178,31408,1000030,1800
179,31409,1000030,1800
180,31410,1000030,1800
181,31411,1000030,1800
182,31412,1000030,1800
183,31413,1000031,1800
184,31414,1000031,1800
185,31415,1000031,1800
186,31416,1000031,1800
187,31417,1000031,1800
188,28595,1000029,1800
189,28596,1000029,1800
190,28597,1000029,1800
191,28598,1000029,1800
192,28599,1000029,1800
193,30058,1000027,1800
194,30059,1000027,1800
195,30060,1000027,1800
196,30061,1000027,1800
197,38458,0,2400
198,38459,0,2400
199,39487,0,2400
200,36632,0,2400
201,36913,0,2400
202,36009,0,2400
203,33677,0,2999
204,32838,0,4200
205,30859,0,3599
206,28508,0,2400
207,28122,0,2400
208,23981,0,2999
209,23021,0,2999
210,23983,0,2400
211,24627,0,2400
212,21902,0,2400
213,16561,0,2400
214,21049,0,2400
215,21051,0,2400
216,21192,0,2400
217,30108,0,2400
218,15430,0,2999
219,8726,0,2400
220,14084,0,2400
221,25057,0,1200
222,13689,0,1200
223,13690,0,1200
224,25056,1000105,1800
225,24148,1000025,1800
226,24149,1000025,1800
227,24150,1000025,1800
228,24151,1000025,1800
229,24152,1000025,1800
230,24153,1000026,1800
231,24154,1000026,1800
232,24155,1000026,1800
233,24156,1000026,1800
234,24157,1000026,1800
235,23003,1000021,1800
236,23004,1000021,1800
237,23005,1000021,1800
238,23006,1000021,1800
239,23007,1000021,1800
240,23008,1000022,1800
241,23009,1000022,1800
242,23010,1000022,1800
243,23011,1000022,1800
244,23012,1000022,1800
245,24599,1000024,1800
246,24600,1000024,1800
247,24601,1000024,1800
248,24602,1000023,1800
249,24603,1000023,1800
250,24604,1000023,1800
251,16042,1000107,1200
252,16043,1000107,1200
253,16044,1000107,1200
254,16045,1000107,1200
255,16046,1000108,1200
256,16047,1000108,1200
257,16048,1000108,1200
258,22367,1000019,1800
259,22368,1000019,1800
260,22369,1000019,1800
261,22370,1000019,1800
262,22371,1000019,1800
263,22372,1000020,1800
264,22373,1000020,1800
265,22374,1000020,1800
266,22375,1000020,1800
267,22376,1000020,1800
268,16578,1000017,1800
269,16579,1000017,1800
270,16580,1000017,1800
271,16581,1000017,1800
272,16582,1000017,1800
273,16583,1000018,1800
274,16584,1000018,1800
275,16585,1000018,1800
276,16586,1000018,1800
277,16587,1000018,1800
278,20479,1000015,1800
279,20480,1000015,1800
280,20481,1000015,1800
281,20482,1000015,1800
282,20483,1000015,1800
283,20484,1000016,1800
284,20485,1000016,1800
285,20486,1000016,1800
286,20487,1000016,1800
287,20488,1000016,1800
288,21027,1000013,1800
289,21029,1000013,1800
290,21031,1000013,1800
291,21028,1000014,1800
292,21030,1000014,1800
293,21032,1000014,1800
294,30274,1000028,1800
295,30275,1000028,1800
296,30276,1000028,1800
297,21035,0,600
298,22499,0,600
299,30277,0,600
300,20489,1000103,1800
301,20490,1000103,1800
302,20491,1000103,1800
303,20492,1000103,1800
304,20493,1000103,1800
305,20494,1000104,1800
306,20495,1000104,1800
307,20496,1000104,1800
308,20497,1000104,1800
309,20498,1000104,1800
310,16588,1000011,1800
311,16589,1000011,1800
312,16590,1000011,1800
313,16591,1000011,1800
314,16592,1000012,1800
315,16593,1000012,1800
316,16594,1000012,1800
317,16595,1000012,1800
318,15482,1000010,1800
319,15483,1000010,1800
320,15484,1000010,1800
321,15485,1000010,1800
322,15486,1000010,1800
323,15480,1000009,1800
324,15481,1000009,1800
325,14854,0,1800
326,14855,0,1800
327,14856,0,1800
328,14857,0,1800
329,14858,0,1800
330,14859,0,1800
331,8706,1000106,1200
332,8707,1000106,1200
333,8708,1000106,1200
334,8709,1000106,1200
335,8710,1000106,1200
336,10328,0,300
337,15639,1000003,1800
338,15640,1000003,1800
339,15641,1000003,1800
340,15642,1000004,1800
341,15643,1000004,1800
342,15644,1000004,1800
343,41572,1000452,1200
344,41573,1000452,1200
345,41574,1000452,1200
346,41575,1000452,1200
347,40448,1000450,1200
348,40449,1000450,1200
349,40450,1000450,1200
350,40451,1000450,1200
351,39472,0,1500
352,38688,0,1500
353,39302,0,1200
354,39628,0,900
355,39621,0,300
356,39622,0,300
357,39624,0,300
358,39623,0,300
359,39627,0,300
360,39625,0,300
361,39626,0,300
362,36812,0,1500
363,36843,0,1500
364,36336,1000060,1200
365,36338,1000060,1200
366,36337,1000061,1200
367,36339,1000061,1200
368,33751,1000059,1200
369,33752,1000059,1200
370,33753,1000059,1200
371,32836,0,1500
372,33042,0,1500
373,31418,0,1800
374,30062,1000058,1200
375,30063,1000058,1200
376,30064,1000058,1200
377,30065,1000058,1200
378,30066,0,300
379,28553,1000057,1200
380,28554,1000057,1200
381,28555,1000057,1200
382,27933,1000056,1200
383,27934,1000056,1200
384,27935,1000056,1200
385,24999,1000055,1200
386,25000,1000055,1200
387,24158,1000054,1200
388,24159,1000054,1200
389,24160,1000054,1200
390,24161,1000054,1200
391,24162,1000054,1200
392,23013,1000053,1200
393,23014,1000053,1200
394,23015,1000053,1200
395,23016,1000053,1200
396,22452,1000052,1200
397,22453,1000052,1200
398,22454,1000052,1200
399,22455,1000052,1200
400,22456,1000052,1200
401,21302,1000051,1200
402,21303,1000051,1200
403,21304,1000051,1200
404,21305,1000051,1200
405,21306,1000051,1200
406,20633,1000050,1200
407,20634,1000050,1200
408,20635,1000050,1200
409,20636,1000050,1200
410,36346,0,800
411,20628,0,300
412,20629,0,300
413,20630,0,300
414,20631,0,300
415,20632,0,300
416,36335,0,300
417,17472,1000049,1500
418,17473,1000049,1500
419,17474,1000049,1500
420,17596,1000047,800
421,17597,1000047,800
422,17598,1000047,800
423,17599,1000047,800
424,17600,1000048,800
425,17601,1000048,800
426,17602,1000048,800
427,17603,1000048,800
428,17710,1000005,500
429,17711,1000005,500
430,17712,1000005,500
431,17707,1000006,500
432,17708,1000006,500
433,17709,1000006,500
434,17704,1000007,400
435,17705,1000007,400
436,17706,1000007,400
437,17713,1000008,400
438,17714,1000008,400
439,17716,0,300
440,17715,0,300
441,15942,1000045,1500
442,15943,1000045,1500
443,15944,1000045,1500
444,15613,1000045,1500
445,15938,1000046,1500
446,15939,1000046,1500
447,15940,1000046,1500
448,15941,1000046,1500
449,15612,1000046,1500
450,14861,1000043,800
451,14862,1000043,800
452,14863,1000044,800
453,14864,1000044,800
454,14865,1000044,800
455,14866,1000044,800
456,14867,1000044,800
457,13321,1000037,1500
458,13703,1000037,1500
459,13324,1000038,800
460,13325,1000038,800
461,13696,1000039,800
462,13326,1000039,800
463,13697,1000039,800
464,13698,1000039,800
465,13699,1000039,800
466,13323,1000040,800
467,13693,1000040,800
468,13694,1000040,800
469,13695,1000040,800
470,13327,1000041,800
471,13700,1000041,800
472,13701,1000041,800
473,13702,1000041,800
474,13322,1000042,800
475,13691,1000042,800
476,13692,1000042,800
477,6041,1000062,1500
478,6042,1000062,1500
479,6043,1000062,1500
480,6044,1000062,1500
481,14970,1000062,1500
482,6045,1000063,1500
483,6046,1000063,1500
484,6047,1000063,1500
485,6048,1000063,1500
486,14970,1000063,1500
487,40361,0,200
488,40360,0,200
489,40359,0,200
490,38569,0,700
491,36921,0,700
492,33702,0,700
493,30109,0,700
494,31399,0,700
495,31398,0,700
496,16930,0,700
497,28507,0,700
498,25003,0,700
499,25004,0,700
500,24220,0,700
501,24221,0,700
502,23361,0,700
503,23362,0,700
504,22460,0,700
505,22461,0,1200
506,20567,0,700
507,16931,0,700
508,15920,0,700
509,15919,0,700
510,15096,0,700
511,15095,0,700
512,8732,0,100
513,8732,0,750
514,8733,0,100
515,8733,0,750
516,8746,0,100
517,8746,0,750
518,8747,0,100
519,8747,0,750
520,8749,0,100
521,8749,0,750
522,8751,0,100
523,8751,0,750
524,8743,0,100
525,8743,0,750
526,8744,0,100
527,8744,0,750
528,8745,0,100
529,8745,0,750
530,8748,0,100
531,8748,0,750
532,8750,0,100
533,8750,0,750
534,8734,0,100
535,8734,0,750
536,8737,0,100
537,8737,0,750
538,8739,0,100
539,8739,0,750
540,8741,0,100
541,8741,0,750
542,8735,0,100
543,8735,0,750
544,8736,0,100
545,8736,0,750
546,8738,0,100
547,8738,0,750
548,8740,0,100
549,8740,0,750
550,8742,0,100
551,8742,0,750
552,41115,0,1250
553,41116,0,1250
554,41117,0,1250
555,41118,0,1250
556,41119,0,1250
557,41120,0,1250
558,41121,0,1250
559,41122,0,1250
560,41123,0,1250
561,41124,0,1250
562,41125,0,1250
563,41126,0,1250
564,41127,0,1250
565,41128,0,1250
566,41129,0,1250
567,28915,0,2500
568,28501,0,2500
569,28502,0,2500
570,28503,0,2500
571,40763,0,2500
572,28915,0,1000
573,28501,0,1000
574,28502,0,1000
575,28503,0,1000
576,40763,0,1000
577,43941,0,1000
578,40759,0,500
579,40760,0,500
580,40761,0,500
581,40762,0,500
582,41130,0,500
583,44908,0,500
584,24529,0,1500
585,21870,0,1500
586,20770,0,1500
587,20771,0,1500
588,24184,0,500
589,24184,0,1000
590,24184,0,1000
591,24184,0,1000
592,24185,0,500
593,24185,0,1000
594,24185,0,1000
595,24185,0,1000
596,20719,0,500
597,20719,0,1000
598,20719,0,1000
599,20719,0,1000
600,20717,0,500
601,20717,0,1000
602,20717,0,1000
603,20717,0,1000
604,13337,0,1500
605,13336,0,1500
606,13342,0,1000
607,13335,0,1000
608,13341,0,1000
609,13342,0,500
610,13335,0,500
611,13341,0,500
612,41175,0,1500
613,41176,0,1500
614,41177,0,1500
615,41178,0,1500
616,41179,0,1500
617,41170,0,1500
618,41171,0,1500
619,41172,0,1500
620,41173,0,1500
621,41174,0,1500
622,40725,0,1500
623,40726,0,1500
624,40727,0,1500
625,40728,0,1500
626,40729,0,1500
627,40730,0,1500
628,40731,0,1500
629,40732,0,1500
630,40733,0,1500
631,40734,0,1500
632,25084,0,500
633,25085,0,500
634,37440,0,500
635,37438,0,500
636,36377,0,500
637,37439,0,500
638,36375,0,500
639,36376,0,500
640,33754,0,500
641,33755,0,500
642,33756,0,500
643,33851,0,1500
644,33852,0,1500
645,33853,0,1500
646,33854,0,1500
647,33855,0,1500
648,33856,0,1500
649,33857,0,1500
650,33858,0,1500
651,33859,0,1500
652,33860,0,1500
653,33861,0,1500
654,33862,0,1500
655,33863,0,1500
656,33864,0,1500
657,33865,0,1500
658,33134,0,500
659,33133,0,500
660,33132,0,500
661,31686,0,500
662,31685,0,500
663,31684,0,500
664,24316,0,500
665,24317,0,500
666,24318,0,500
667,23333,0,500
668,23334,0,500
669,23335,0,500
670,20563,0,1000
671,16559,0,1000
672,16560,0,1000
673,15428,0,1000
674,14860,0,1000
675,32852,0,699
676,32853,0,699
677,32854,0,699
678,16027,0,699
679,16029,0,699
680,16028,0,699
681,23997,0,699
682,23996,0,699
683,23995,0,699
684,8206,0,500
685,13104,0,500
686,8722,0,500
687,8723,0,500
688,8724,0,500
689,8725,0,500
690,10075,0,500
691,12047,0,500
692,38449,0,500
693,41151,0,500
694,37312,0,500
695,36383,0,500
696,32964,0,500
697,22406,0,500
698,16000,0,500
699,16000,0,500
700,16000,0,500
701,16000,0,500
702,16000,0,500
703,24283,0,500
704,20818,0,500
705,16798,0,300
706,16001,0,500
707,16008,0,500
708,15998,0,500
709,15999,0,500
710,6207,0,500
711,35853,1000454,500
712,35854,1000454,500
713,35855,1000454,500
714,35856,1000454,500
715,32804,0,300
716,32805,0,300
717,28556,0,300
718,28557,0,300
719,24236,0,300
720,24237,0,300
721,22457,0,300
722,22458,0,300
723,20678,0,300
724,20679,0,300
725,16614,0,300
726,16615,0,300
727,13295,0,300
728,13296,0,300
729,13297,0,300
730,9268,0,300
731,9269,0,300
732,9270,0,300
733,9271,0,300
734,6964,0,300
735,6965,0,300
736,6966,0,300
737,6967,0,300
738,6106,0,300
739,2645,0,300
740,2646,0,300
741,2647,0,300
742,2648,0,300
743,8124,0,300
744,8128,0,300
745,8164,0,300
746,38253,1000456,500
747,38254,1000456,500
748,38255,1000456,500
749,38256,1000456,500
750,38257,1000457,500
751,38258,1000457,500
752,38259,1000457,500
753,38260,1000457,500
754,36915,0,200
755,41152,0,500
756,37483,0,700
757,36013,0,700
758,39433,0,500
759,32803,0,300
760,36384,0,500
761,28558,1000066,500
762,28559,1000066,500
763,28560,1000066,500
764,28561,1000066,500
765,28562,1000066,500
766,28563,1000067,500
767,28564,1000067,500
768,28565,1000067,500
769,28566,1000067,500
770,28567,1000067,500
771,28568,1000068,500
772,28569,1000068,500
773,28570,1000068,500
774,28571,1000068,500
775,28572,1000068,500
776,28573,1000069,500
777,28574,1000069,500
778,28575,1000069,500
779,28576,1000069,500
780,28577,1000069,500
781,28578,1000070,500
782,28579,1000070,500
783,28580,1000070,500
784,28581,1000070,500
785,28582,1000070,500
786,28583,1000071,500
787,28584,1000071,500
788,28585,1000071,500
789,28586,1000071,500
790,28587,1000071,500
791,32965,0,500
792,32965,0,500
793,32965,0,500
794,32965,0,500
795,32965,0,500
796,25020,0,300
797,25021,0,300
798,29980,0,500
799,29980,0,500
800,29980,0,500
801,29980,0,500
802,29980,0,500
803,29981,0,500
804,29981,0,500
805,29981,0,500
806,29981,0,500
807,29981,0,500
808,29982,0,500
809,21908,0,1200
810,21909,0,1200
811,22408,0,500
812,22407,0,500
813,22410,0,500
814,21307,0,200
815,21871,0,500
816,17526,0,500
817,17619,0,300
818,17039,0,1000
819,17037,0,1000
820,17038,0,1000
821,17039,0,500
822,17037,0,500
823,17038,0,500
824,17043,0,500
825,13298,0,300
826,13567,0,300
827,13299,0,300
828,13568,0,300
829,6971,1000064,500
830,6972,1000064,500
831,6974,1000064,500
832,6975,1000064,500
833,6977,1000064,500
834,6971,1000065,500
835,6973,1000065,500
836,6974,1000065,500
837,6976,1000065,500
838,6977,1000065,500
839,4301,0,300
840,4302,0,300
841,4303,0,300
842,39497,0,200
843,41153,0,500
844,39611,0,300
845,35857,0,300
846,30043,0,300
847,30042,0,300
848,32966,0,500
849,32967,0,500
850,24590,0,300
851,29688,0,500
852,29688,0,500
853,29688,0,500
854,29688,0,500
855,29688,0,500
856,29689,0,500
857,29689,0,500
858,29689,0,500
859,29689,0,500
860,29689,0,500
861,22378,0,500
862,22379,0,500
863,22380,0,500
864,22378,0,200
865,22379,0,200
866,22380,0,200
867,22409,0,500
868,22491,0,300
869,17476,1000074,500
870,17477,1000074,500
871,17478,1000074,500
872,17479,1000074,500
873,17480,1000074,500
874,17481,1000075,500
875,17482,1000075,500
876,17483,1000075,500
877,17484,1000075,500
878,17485,1000075,500
879,20641,0,200
880,21873,0,500
881,21872,0,500
882,13300,1000072,500
883,13724,1000072,500
884,13639,1000073,500
885,13725,1000073,500
886,17040,0,500
887,17045,0,1000
888,17044,0,1000
889,17044,0,1000
890,17044,0,500
891,17045,0,500
892,10066,0,300
893,4200,0,300
894,6986,0,500
895,38233,1000458,500
896,38234,1000458,500
897,38235,1000458,500
898,38236,1000458,500
899,38237,1000458,500
900,39500,0,200
901,41154,0,500
902,39612,0,300
903,37482,0,700
904,36857,0,500
905,36916,0,200
906,39434,0,500
907,39435,0,500
908,33653,1000109,500
909,33654,1000109,500
910,37393,0,500
911,37393,0,500
912,37393,0,500
913,37393,0,500
914,37393,0,500
915,37394,0,500
916,30044,0,300
917,30045,0,300
918,30046,0,300
919,32968,0,500
920,32969,0,500
921,24605,1000076,500
922,24606,1000076,500
923,24607,1000076,500
924,29690,0,500
925,29691,0,500
926,29691,0,500
927,29691,0,500
928,29691,0,500
929,29691,0,500
930,29692,0,500
931,29692,0,500
932,29692,0,500
933,29692,0,500
934,29692,0,500
935,21914,0,500
936,22405,0,500
937,17009,0,1200
938,21874,0,500
939,14236,0,300
940,14081,0,700
941,17046,0,500
942,17041,0,500
943,10067,0,300
944,10070,0,300
945,10069,0,300
946,10068,0,300
947,2659,0,300
948,2707,0,300
949,2751,0,300
950,2809,0,300
951,2671,0,300
952,4404,0,300
953,4407,0,300
954,4406,0,300
955,4405,0,300
956,4408,0,300
957,39483,0,500
958,36922,0,300
959,33703,0,200
960,31338,0,200
961,24235,0,200
962,20640,0,200
963,17042,0,500
964,39245,1000459,500
965,39246,1000459,500
966,36832,1000448,500
967,36833,1000448,500
968,36834,1000448,500
969,36835,1000448,500
970,36836,1000448,500
971,40764,0,500
972,33686,0,1200
973,37407,0,500
974,37395,0,500
975,37395,0,500
976,37395,0,500
977,37395,0,500
978,37395,0,500
979,37396,0,500
980,37396,0,500
981,37396,0,500
982,37396,0,500
983,37396,0,500
984,30750,1000391,500
985,30751,1000391,500
986,30752,1000391,500
987,30753,1000391,500
988,30754,1000391,500
989,31400,0,200
990,33305,0,500
991,30431,0,500
992,30430,0,500
993,30429,0,500
994,27943,0,300
995,27944,0,300
996,27945,0,300
997,27946,0,300
998,27947,0,300
999,27948,0,300
1000,27949,0,300
1001,27950,0,300
1002,23017,1000093,500
1003,23018,1000093,500
1004,23019,1000093,500
1005,23226,1000093,500
1006,27978,0,200
1007,27979,0,500
1008,27980,0,500
1009,27980,0,500
1010,27980,0,500
1011,27980,0,500
1012,27980,0,500
1013,20564,1000092,500
1014,20565,1000092,500
1015,20566,1000092,500
1016,23340,0,500
1017,23340,0,500
1018,23340,0,500
1019,23340,0,500
1020,23340,0,500
1021,17844,0,300
1022,23339,0,500
1023,15467,1000091,500
1024,15468,1000091,500
1025,15469,1000091,500
1026,15470,1000091,500
1027,15471,1000091,500
1028,15842,0,750
1029,15843,0,750
1030,15844,0,750
1031,15842,0,300
1032,15843,0,300
1033,15844,0,300
1034,15811,0,300
1035,20624,0,500
1036,10316,0,300
1037,10320,0,300
1038,10318,0,300
1039,10317,0,300
1040,10321,0,300
1041,10319,0,300
1042,16147,0,500
1043,8532,0,300
1044,8533,0,300
1045,8534,0,300
1046,8535,0,300
1047,8536,0,300
1048,8537,0,300
1049,12040,0,200
1050,16148,0,500
1051,16149,0,500
1052,16150,0,500
1053,16151,0,500
1054,2973,1000077,500
1055,3286,1000077,500
1056,2974,1000078,500
1057,3287,1000078,500
1058,2975,1000079,500
1059,3288,1000079,500
1060,2976,1000080,500
1061,3289,1000080,500
1062,2977,1000081,500
1063,3290,1000081,500
1064,2978,1000082,500
1065,3291,1000082,500
1066,2979,1000083,500
1067,3292,1000083,500
1068,2980,1000084,500
1069,3293,1000084,500
1070,2981,1000085,500
1071,3294,1000085,500
1072,2982,1000086,500
1073,3295,1000086,500
1074,6094,1000087,500
1075,6095,1000087,500
1076,6096,1000088,500
1077,6097,1000088,500
1078,6098,1000089,500
1079,6099,1000089,500
1080,6100,1000090,500
1081,6101,1000090,500
1082,2967,0,300
1083,2968,0,300
1084,2969,0,300
1085,2970,0,300
1086,2971,0,300
1087,2972,0,300
1088,3280,0,300
1089,3281,0,300
1090,3282,0,300
1091,3283,0,300
1092,3284,0,300
1093,3285,0,300
1094,3748,0,300
1095,3749,0,300
1096,40386,0,1200
1097,44332,0,500
1098,40705,0,300
1099,40755,0,300
1100,36862,0,500
1101,33711,0,300
1102,30869,0,500
1103,33304,0,500
1104,26785,0,500
1105,31706,0,500
1106,31707,0,500
1107,31708,0,500
1108,31709,0,500
1109,31710,0,500
1110,31711,0,500
1111,23029,0,500
1112,27984,0,300
1113,27956,0,300
1114,23320,0,300
1115,20534,0,500
1116,20532,0,500
1117,17846,0,300
1118,17845,0,300
1119,23341,0,500
1120,15443,0,500
1121,15434,0,500
1122,15812,0,300
1123,20623,0,500
1124,20625,0,500
1125,12060,0,500
1126,12065,0,500
1127,8203,0,500
1128,8204,0,500
1129,13004,0,200
1130,4199,0,300
1131,40362,0,200
1132,40665,0,500
1133,38228,1000453,500
1134,38229,1000453,500
1135,38230,1000453,500
1136,38231,1000453,500
1137,38232,1000453,500
1138,38571,0,200
1139,41149,0,500
1140,35863,1000428,500
1141,35864,1000428,500
1142,35865,1000428,500
1143,35866,1000428,500
1144,35867,1000428,500
1145,36618,0,400
1146,38671,0,500
1147,38669,0,500
1148,26784,0,1200
1149,31712,0,500
1150,31713,0,500
1151,23993,0,500
1152,23994,0,500
1153,27982,0,500
1154,27982,0,500
1155,27982,0,500
1156,27982,0,500
1157,27982,0,500
1158,27981,0,500
1159,27983,0,500
1160,21104,1000111,500
1161,21105,1000112,500
1162,21310,0,500
1163,21311,0,500
1164,21312,0,500
1165,21308,0,500
1166,21308,0,500
1167,21308,0,500
1168,21308,0,500
1169,21308,0,500
1170,21309,0,500
1171,21309,0,500
1172,21309,0,500
1173,21309,0,500
1174,21309,0,500
1175,16613,0,300
1176,16575,0,500
1177,16795,0,300
1178,16796,0,300
1179,13098,0,1200
1180,13099,1000095,500
1181,13100,1000095,500
1182,13101,1000095,500
1183,13102,1000095,500
1184,13113,0,500
1185,16009,0,500
1186,20814,0,500
1187,20814,0,500
1188,20814,0,500
1189,20814,0,500
1190,20814,0,500
1191,15988,0,500
1192,15989,0,500
1193,15990,0,500
1194,15991,0,500
1195,16002,0,500
1196,28614,0,700
1197,8711,1000094,500
1198,8712,1000094,500
1199,8713,1000094,500
1200,8714,1000094,500
1201,8715,0,300
1202,8718,0,700
1203,6107,0,500
1204,6108,0,500
1205,2638,0,300
1206,2639,0,300
1207,2640,0,300
1208,2641,0,300
1209,40416,1000463,500
1210,40417,1000463,500
1211,40418,1000463,500
1212,40419,1000463,500
1213,40420,1000463,500
1214,44935,0,500
1215,38460,0,1200
1216,41150,0,500
1217,35968,0,500
1218,35969,0,500
1219,38670,0,500
1220,32837,0,1200
1221,36380,0,500
1222,36381,0,500
1223,36382,0,500
1224,32825,0,700
1225,28617,0,700
1226,28892,0,300
1227,32961,0,500
1228,32963,0,500
1229,32962,0,500
1230,32962,0,500
1231,32962,0,500
1232,32962,0,500
1233,32962,0,500
1234,24145,1000102,500
1235,24146,1000102,500
1236,24147,1000102,500
1237,28912,0,500
1238,28912,0,500
1239,28912,0,500
1240,28912,0,500
1241,28912,0,500
1242,28913,0,500
1243,28914,0,500
1244,28911,0,500
1245,24289,0,300
1246,21050,0,1200
1247,21316,0,500
1248,21313,0,500
1249,21313,0,500
1250,21313,0,500
1251,21313,0,500
1252,21313,0,500
1253,21314,0,500
1254,21314,0,500
1255,21314,0,500
1256,21314,0,500
1257,21314,0,500
1258,21315,0,500
1259,21318,0,300
1260,16612,0,300
1261,16797,0,300
1262,20816,0,500
1263,20815,0,500
1264,20817,0,500
1265,13290,1000100,500
1266,13291,1000100,500
1267,13292,1000100,500
1268,13293,1000101,500
1269,13294,1000101,500
1270,13293,0,300
1271,13294,0,300
1272,15997,0,1000
1273,15995,0,1000
1274,15996,0,1000
1275,15997,0,500
1276,15995,0,500
1277,15996,0,500
1278,15993,0,1000
1279,15992,0,1000
1280,15994,0,1000
1281,15994,0,500
1282,15993,0,500
1283,15992,0,500
1284,16010,0,500
1285,16006,0,500
1286,16007,0,500
1287,16003,0,500
1288,16004,0,500
1289,16005,0,500
1290,9272,1000099,500
1291,9273,1000099,500
1292,9274,1000099,500
1293,9275,1000099,500
1294,9290,0,300
1295,9345,0,500
1296,8111,1000096,500
1297,8116,1000096,500
1298,8119,1000096,500
1299,2643,1000097,500
1300,2966,1000097,500
1301,6968,1000098,500
1302,6969,1000098,500
1303,6970,1000098,500
1304,6217,0,500
1305,6033,0,300
1306,6035,0,300
1307,6034,0,300
1308,6036,0,300
1309,6037,0,300
1310,6038,0,300
1311,6039,0,300
1312,6040,0,300
