RowId,ItemId,FittingShopItemSetId
194,9547,0
195,36812,0
196,36843,0
197,36336,1000060
198,36338,1000060
199,36337,1000061
200,36339,1000061
201,33751,1000059
202,33752,1000059
203,33753,1000059
204,33663,1000036
205,33664,1000036
206,33665,1000036
207,33666,1000036
208,32836,0
209,33042,0
210,28600,1000034
211,28601,1000034
212,28602,1000034
213,28603,1000034
214,28604,1000034
215,28605,1000035
216,28606,1000035
217,28607,1000035
218,28608,1000035
219,28609,1000035
220,32806,1000032
221,32807,1000032
222,32808,1000032
223,32809,1000033
224,32810,1000033
225,32811,1000033
226,31418,0
227,31408,1000030
228,31409,1000030
229,31410,1000030
230,31411,1000030
231,31412,1000030
232,31413,1000031
233,31414,1000031
234,31415,1000031
235,31416,1000031
236,31417,1000031
237,28595,1000029
238,28596,1000029
239,28597,1000029
240,28598,1000029
241,28599,1000029
242,30058,1000027
243,30059,1000027
244,30060,1000027
245,30061,1000027
246,30062,1000058
247,30063,1000058
248,30064,1000058
249,30065,1000058
250,30066,0
251,27933,1000056
252,27934,1000056
253,27935,1000056
254,33677,0
255,32838,0
256,30859,0
257,28508,0
258,28122,0
259,23981,0
260,23021,0
261,23983,0
262,24627,0
263,21902,0
264,16561,0
265,21049,0
266,21051,0
267,21192,0
268,30108,0
269,15430,0
270,8726,0
271,14084,0
272,25057,0
273,13689,0
274,13690,0
275,39621,0
276,39622,0
277,39624,0
278,39623,0
279,39627,0
280,39625,0
281,39626,0
282,28553,1000057
283,28554,1000057
284,28555,1000057
285,25056,1000105
286,24148,1000025
287,24149,1000025
288,24150,1000025
289,24151,1000025
290,24152,1000025
291,24153,1000026
292,24154,1000026
293,24155,1000026
294,24156,1000026
295,24157,1000026
296,23003,1000021
297,23004,1000021
298,23005,1000021
299,23006,1000021
300,23007,1000021
301,23008,1000022
302,23009,1000022
303,23010,1000022
304,23011,1000022
305,23012,1000022
306,24599,1000024
307,24600,1000024
308,24601,1000024
309,24602,1000023
310,24603,1000023
311,24604,1000023
312,24999,1000055
313,25000,1000055
314,16042,1000107
315,16043,1000107
316,16044,1000107
317,16045,1000107
318,16046,1000108
319,16047,1000108
320,16048,1000108
321,22367,1000019
322,22368,1000019
323,22369,1000019
324,22370,1000019
325,22371,1000019
326,22372,1000020
327,22373,1000020
328,22374,1000020
329,22375,1000020
330,22376,1000020
331,16578,1000017
332,16579,1000017
333,16580,1000017
334,16581,1000017
335,16582,1000017
336,16583,1000018
337,16584,1000018
338,16585,1000018
339,16586,1000018
340,16587,1000018
341,20479,1000015
342,20480,1000015
343,20481,1000015
344,20482,1000015
345,20483,1000015
346,20484,1000016
347,20485,1000016
348,20486,1000016
349,20487,1000016
350,20488,1000016
351,21027,1000013
352,21029,1000013
353,21031,1000013
354,21028,1000014
355,21030,1000014
356,21032,1000014
357,30274,1000028
358,30275,1000028
359,30276,1000028
360,21035,0
361,22499,0
362,30277,0
363,22452,1000052
364,22453,1000052
365,22454,1000052
366,22455,1000052
367,22456,1000052
368,20489,1000103
369,20490,1000103
370,20491,1000103
371,20492,1000103
372,20493,1000103
373,20494,1000104
374,20495,1000104
375,20496,1000104
376,20497,1000104
377,20498,1000104
378,16588,1000011
379,16589,1000011
380,16590,1000011
381,16591,1000011
382,16592,1000012
383,16593,1000012
384,16594,1000012
385,16595,1000012
386,15482,1000010
387,15483,1000010
388,15484,1000010
389,15485,1000010
390,15486,1000010
391,20633,1000050
392,20634,1000050
393,20635,1000050
394,20636,1000050
395,36346,0
396,20628,0
397,20629,0
398,20630,0
399,20631,0
400,20632,0
401,36335,0
402,15480,1000009
403,15481,1000009
404,14854,1000001
405,14855,1000001
406,14856,1000001
407,14857,1000002
408,14858,1000002
409,14859,1000002
410,8706,1000106
411,8707,1000106
412,8708,1000106
413,8709,1000106
414,8710,1000106
415,10328,0
416,17472,1000049
417,17473,1000049
418,17474,1000049
419,17596,1000047
420,17597,1000047
421,17598,1000047
422,17599,1000047
423,17600,1000048
424,17601,1000048
425,17602,1000048
426,17603,1000048
427,17710,1000005
428,17711,1000005
429,17712,1000005
430,17707,1000006
431,17708,1000006
432,17709,1000006
433,17704,1000007
434,17705,1000007
435,17706,1000007
436,17713,1000008
437,17714,1000008
438,17716,0
439,17715,0
440,15639,1000003
441,15640,1000003
442,15641,1000003
443,15642,1000004
444,15643,1000004
445,15644,1000004
446,24158,1000054
447,24159,1000054
448,24160,1000054
449,24161,1000054
450,24162,1000054
451,23013,1000053
452,23014,1000053
453,23015,1000053
454,23016,1000053
455,21302,1000051
456,21303,1000051
457,21304,1000051
458,21305,1000051
459,21306,1000051
460,15942,1000045
461,15943,1000045
462,15944,1000045
463,15613,1000045
464,15938,1000046
465,15939,1000046
466,15940,1000046
467,15941,1000046
468,15612,1000046
469,14861,1000043
470,14862,1000043
471,14863,1000044
472,14864,1000044
473,14865,1000044
474,14866,1000044
475,14867,1000044
476,13321,1000037
477,13703,1000037
478,13322,1000042
479,13691,1000042
480,13692,1000042
481,13323,1000040
482,13693,1000040
483,13694,1000040
484,13695,1000040
485,13324,1000038
486,13325,1000038
487,13696,1000039
488,13326,1000039
489,13697,1000039
490,13698,1000039
491,13699,1000039
492,13327,1000041
493,13700,1000041
494,13701,1000041
495,13702,1000041
496,6041,1000062
497,6042,1000062
498,6043,1000062
499,6044,1000062
500,14970,1000062
501,6045,1000063
502,6046,1000063
503,6047,1000063
504,6048,1000063
505,14970,1000063
506,33702,0
507,30109,0
508,31399,0
509,31398,0
510,16930,0
511,28507,0
512,25003,0
513,25004,0
514,24220,0
515,24221,0
516,23361,0
517,23362,0
518,22460,0
519,22461,0
520,20567,0
521,16931,0
522,15920,0
523,15919,0
524,15096,0
525,15095,0
526,8732,0
527,8732,0
528,8733,0
529,8733,0
530,8746,0
531,8746,0
532,8747,0
533,8747,0
534,8749,0
535,8749,0
536,8751,0
537,8751,0
538,8743,0
539,8743,0
540,8744,0
541,8744,0
542,8745,0
543,8745,0
544,8748,0
545,8748,0
546,8750,0
547,8750,0
548,8734,0
549,8734,0
550,8737,0
551,8737,0
552,8739,0
553,8739,0
554,8741,0
555,8741,0
556,8735,0
557,8735,0
558,8736,0
559,8736,0
560,8738,0
561,8738,0
562,8740,0
563,8740,0
564,8742,0
565,8742,0
566,28915,0
567,28501,0
568,28502,0
569,28503,0
570,24529,0
571,21870,0
572,20770,0
573,20771,0
574,24184,0
575,24184,0
576,24184,0
577,24184,0
578,24185,0
579,24185,0
580,24185,0
581,24185,0
582,20719,0
583,20719,0
584,20719,0
585,20719,0
586,20717,0
587,20717,0
588,20717,0
589,20717,0
590,13337,0
591,13336,0
592,13342,0
593,13335,0
594,13341,0
595,13342,0
596,13335,0
597,13341,0
598,37440,0
599,37438,0
600,36377,0
601,37439,0
602,36375,0
603,36376,0
604,33754,0
605,33755,0
606,33756,0
607,33851,0
608,33852,0
609,33853,0
610,33854,0
611,33855,0
612,33856,0
613,33857,0
614,33858,0
615,33859,0
616,33860,0
617,33861,0
618,33862,0
619,33863,0
620,33864,0
621,33865,0
622,33134,0
623,33133,0
624,33132,0
625,31686,0
626,31685,0
627,31684,0
628,24316,0
629,24317,0
630,24318,0
631,23333,0
632,23334,0
633,23335,0
634,20563,0
635,16559,0
636,16560,0
637,15428,0
638,14860,0
639,32852,0
640,32853,0
641,32854,0
642,16027,0
643,16029,0
644,16028,0
645,23996,0
646,23995,0
647,23997,0
648,8206,0
649,13104,0
650,8722,0
651,8723,0
652,8724,0
653,8725,0
654,12047,0
655,10075,0
656,37312,0
657,36383,0
658,32964,0
659,15999,0
660,16008,0
661,20818,0
662,16001,0
663,16000,0
664,16000,0
665,16000,0
666,16000,0
667,16000,0
668,16798,0
669,22406,0
670,24283,0
671,15998,0
672,6207,0
673,32804,0
674,32805,0
675,28556,0
676,28557,0
677,24236,0
678,24237,0
679,22457,0
680,22458,0
681,20678,0
682,20679,0
683,16614,0
684,16615,0
685,13295,0
686,13296,0
687,13297,0
688,9268,0
689,9269,0
690,9270,0
691,9271,0
692,6964,0
693,6965,0
694,6966,0
695,6967,0
696,6106,0
697,2645,0
698,2646,0
699,2647,0
700,2648,0
701,8124,0
702,8128,0
703,8164,0
704,36013,0
705,39433,0
706,32803,0
707,36384,0
708,28558,1000066
709,28559,1000066
710,28560,1000066
711,28561,1000066
712,28562,1000066
713,28563,1000067
714,28564,1000067
715,28565,1000067
716,28566,1000067
717,28567,1000067
718,28568,1000068
719,28569,1000068
720,28570,1000068
721,28571,1000068
722,28572,1000068
723,28573,1000069
724,28574,1000069
725,28575,1000069
726,28576,1000069
727,28577,1000069
728,28578,1000070
729,28579,1000070
730,28580,1000070
731,28581,1000070
732,28582,1000070
733,28583,1000071
734,28584,1000071
735,28585,1000071
736,28586,1000071
737,28587,1000071
738,32965,0
739,32965,0
740,32965,0
741,32965,0
742,32965,0
743,25020,0
744,25021,0
745,29980,0
746,29980,0
747,29980,0
748,29980,0
749,29980,0
750,29981,0
751,29981,0
752,29981,0
753,29981,0
754,29981,0
755,29982,0
756,21908,0
757,21909,0
758,22408,0
759,22407,0
760,22410,0
761,21307,0
762,21871,0
763,17526,0
764,17619,0
765,17039,0
766,17037,0
767,17038,0
768,17039,0
769,17037,0
770,17038,0
771,17043,0
772,13298,0
773,13567,0
774,13568,0
775,13299,0
776,6971,1000064
777,6972,1000064
778,6974,1000064
779,6975,1000064
780,6977,1000064
781,6971,1000065
782,6973,1000065
783,6974,1000065
784,6976,1000065
785,6977,1000065
786,4301,0
787,4302,0
788,4303,0
789,35857,0
790,30043,0
791,30042,0
792,32966,0
793,32967,0
794,24590,0
795,29688,0
796,29688,0
797,29688,0
798,29688,0
799,29688,0
800,29689,0
801,29689,0
802,29689,0
803,29689,0
804,29689,0
805,22378,0
806,22379,0
807,22380,0
808,22378,0
809,22379,0
810,22380,0
811,22409,0
812,22491,0
813,17476,1000074
814,17477,1000074
815,17478,1000074
816,17479,1000074
817,17480,1000074
818,17481,1000075
819,17482,1000075
820,17483,1000075
821,17484,1000075
822,17485,1000075
823,20641,0
824,21873,0
825,21872,0
826,13300,1000072
827,13724,1000072
828,13639,1000073
829,13725,1000073
830,17040,0
831,17045,0
832,17044,0
833,17044,0
834,17044,0
835,17045,0
836,10066,0
837,4200,0
838,6986,0
839,36857,0
840,36916,0
841,39434,0
842,39435,0
843,33653,1000109
844,33654,1000109
845,37393,0
846,37393,0
847,37393,0
848,37393,0
849,37393,0
850,37394,0
851,30044,0
852,30045,0
853,30046,0
854,32968,0
855,32969,0
856,24605,1000076
857,24606,1000076
858,24607,1000076
859,29690,0
860,29691,0
861,29691,0
862,29691,0
863,29691,0
864,29691,0
865,29692,0
866,29692,0
867,29692,0
868,29692,0
869,29692,0
870,21914,0
871,22405,0
872,17009,0
873,21874,0
874,14236,0
875,14081,0
876,17046,0
877,17041,0
878,10067,0
879,10070,0
880,10069,0
881,10068,0
882,2659,0
883,2707,0
884,2751,0
885,2809,0
886,2671,0
887,4404,0
888,4407,0
889,4406,0
890,4405,0
891,4408,0
892,33703,0
893,31338,0
894,24235,0
895,20640,0
896,17042,0
897,33686,0
898,37407,0
899,37395,0
900,37395,0
901,37395,0
902,37395,0
903,37395,0
904,37396,0
905,37396,0
906,37396,0
907,37396,0
908,37396,0
909,30750,1000391
910,30751,1000391
911,30752,1000391
912,30753,1000391
913,30754,1000391
914,31400,0
915,33305,0
916,30431,0
917,30430,0
918,30429,0
919,27943,0
920,27944,0
921,27945,0
922,27946,0
923,27947,0
924,27948,0
925,27949,0
926,27950,0
927,23017,1000093
928,23018,1000093
929,23019,1000093
930,23226,1000093
931,27978,0
932,27979,0
933,27980,0
934,27980,0
935,27980,0
936,27980,0
937,27980,0
938,20564,1000092
939,20565,1000092
940,20566,1000092
941,23340,0
942,23340,0
943,23340,0
944,23340,0
945,23340,0
946,17844,0
947,23339,0
948,15467,1000091
949,15468,1000091
950,15469,1000091
951,15470,1000091
952,15471,1000091
953,15842,0
954,15843,0
955,15844,0
956,15842,0
957,15843,0
958,15844,0
959,15811,0
960,20624,0
961,10316,0
962,10320,0
963,10318,0
964,10317,0
965,10321,0
966,10319,0
967,16147,0
968,8532,0
969,8533,0
970,8534,0
971,8535,0
972,8536,0
973,8537,0
974,12040,0
975,16148,0
976,16149,0
977,16150,0
978,16151,0
979,2973,1000077
980,3286,1000077
981,2974,1000078
982,3287,1000078
983,2975,1000079
984,3288,1000079
985,2976,1000080
986,3289,1000080
987,2977,1000081
988,3290,1000081
989,2978,1000082
990,3291,1000082
991,2979,1000083
992,3292,1000083
993,2980,1000084
994,3293,1000084
995,2981,1000085
996,3294,1000085
997,2982,1000086
998,3295,1000086
999,6094,1000087
1000,6095,1000087
1001,6096,1000088
1002,6097,1000088
1003,6098,1000089
1004,6099,1000089
1005,6100,1000090
1006,6101,1000090
1007,2967,0
1008,2968,0
1009,2969,0
1010,2970,0
1011,2971,0
1012,2972,0
1013,3280,0
1014,3281,0
1015,3282,0
1016,3283,0
1017,3284,0
1018,3285,0
1019,3748,0
1020,3749,0
1021,33711,0
1022,30869,0
1023,33304,0
1024,26785,0
1025,31706,0
1026,31707,0
1027,31708,0
1028,31709,0
1029,31710,0
1030,31711,0
1031,23029,0
1032,27984,0
1033,27956,0
1034,23320,0
1035,20534,0
1036,20532,0
1037,17846,0
1038,17845,0
1039,23341,0
1040,15443,0
1041,15434,0
1042,15812,0
1043,20623,0
1044,20625,0
1045,12060,0
1046,12065,0
1047,8203,0
1048,8204,0
1049,13004,0
1050,4199,0
1051,35863,1000428
1052,35864,1000428
1053,35865,1000428
1054,35866,1000428
1055,35867,1000428
1056,36618,0
1057,38671,0
1058,38669,0
1059,26784,0
1060,31712,0
1061,31713,0
1062,23993,0
1063,23994,0
1064,27982,0
1065,27982,0
1066,27982,0
1067,27982,0
1068,27982,0
1069,27981,0
1070,27983,0
1071,21104,1000111
1072,21105,1000112
1073,21310,0
1074,21311,0
1075,21312,0
1076,21308,0
1077,21308,0
1078,21308,0
1079,21308,0
1080,21308,0
1081,21309,0
1082,21309,0
1083,21309,0
1084,21309,0
1085,21309,0
1086,16613,0
1087,16575,0
1088,16795,0
1089,16796,0
1090,13098,0
1091,13099,1000095
1092,13100,1000095
1093,13101,1000095
1094,13102,1000095
1095,13113,0
1096,16009,0
1097,20814,0
1098,20814,0
1099,20814,0
1100,20814,0
1101,20814,0
1102,15988,0
1103,15989,0
1104,15990,0
1105,15991,0
1106,16002,0
1107,28614,0
1108,8711,1000094
1109,8712,1000094
1110,8713,1000094
1111,8714,1000094
1112,8715,0
1113,8718,0
1114,6107,0
1115,6108,0
1116,2638,0
1117,2639,0
1118,2640,0
1119,2641,0
1120,35968,0
1121,35969,0
1122,38670,0
1123,32837,0
1124,36380,0
1125,36381,0
1126,36382,0
1127,32825,0
1128,28617,0
1129,28892,0
1130,32961,0
1131,32963,0
1132,32962,0
1133,32962,0
1134,32962,0
1135,32962,0
1136,32962,0
1137,24145,1000102
1138,24146,1000102
1139,24147,1000102
1140,28912,0
1141,28912,0
1142,28912,0
1143,28912,0
1144,28912,0
1145,28913,0
1146,28914,0
1147,28911,0
1148,24289,0
1149,21050,0
1150,21316,0
1151,21313,0
1152,21313,0
1153,21313,0
1154,21313,0
1155,21313,0
1156,21314,0
1157,21314,0
1158,21314,0
1159,21314,0
1160,21314,0
1161,21315,0
1162,21318,0
1163,16612,0
1164,16797,0
1165,20816,0
1166,20815,0
1167,20817,0
1168,13290,1000100
1169,13291,1000100
1170,13292,1000100
1171,13293,1000101
1172,13294,1000101
1173,13293,0
1174,13294,0
1175,15997,0
1176,15995,0
1177,15996,0
1178,15997,0
1179,15995,0
1180,15996,0
1181,15993,0
1182,15992,0
1183,15994,0
1184,15994,0
1185,15993,0
1186,15992,0
1187,16010,0
1188,16006,0
1189,16007,0
1190,16003,0
1191,16004,0
1192,16005,0
1193,9272,1000099
1194,9273,1000099
1195,9274,1000099
1196,9275,1000099
1197,9290,0
1198,9345,0
1199,8111,1000096
1200,8116,1000096
1201,8119,1000096
1202,2643,1000097
1203,2966,1000097
1204,6968,1000098
1205,6969,1000098
1206,6970,1000098
1207,6217,0
1208,6033,0
1209,6035,0
1210,6034,0
1211,6036,0
1212,6037,0
1213,6038,0
1214,6039,0
1215,6040,0
