RowId,ItemId,FittingShopItemSetId
198,28598,1000029
199,28599,1000029
200,30058,1000027
201,30059,1000027
202,30060,1000027
203,30061,1000027
204,30062,1000058
205,30063,1000058
206,30064,1000058
207,30065,1000058
208,30066,0
209,27933,1000056
210,27934,1000056
211,27935,1000056
212,33677,0
213,32838,0
214,30859,0
215,28508,0
216,28122,0
217,23981,0
218,23021,0
219,23983,0
220,24627,0
221,21902,0
222,16561,0
223,21049,0
224,21051,0
225,21192,0
226,30108,0
227,15430,0
228,8726,0
229,14084,0
230,25057,0
231,13689,0
232,13690,0
233,6221,0
234,6221,0
235,6221,0
236,9545,0
237,9546,0
238,9547,0
239,39621,0
240,39622,0
241,39624,0
242,39623,0
243,39627,0
244,39625,0
245,39626,0
246,28553,1000057
247,28554,1000057
248,28555,1000057
249,25056,1000105
250,24148,1000025
251,24149,1000025
252,24150,1000025
253,24151,1000025
254,24152,1000025
255,24153,1000026
256,24154,1000026
257,24155,1000026
258,24156,1000026
259,24157,1000026
260,23003,1000021
261,23004,1000021
262,23005,1000021
263,23006,1000021
264,23007,1000021
265,23008,1000022
266,23009,1000022
267,23010,1000022
268,23011,1000022
269,23012,1000022
270,24599,1000024
271,24600,1000024
272,24601,1000024
273,24602,1000023
274,24603,1000023
275,24604,1000023
276,24999,1000055
277,25000,1000055
278,16042,1000107
279,16043,1000107
280,16044,1000107
281,16045,1000107
282,16046,1000108
283,16047,1000108
284,16048,1000108
285,22367,1000019
286,22368,1000019
287,22369,1000019
288,22370,1000019
289,22371,1000019
290,22372,1000020
291,22373,1000020
292,22374,1000020
293,22375,1000020
294,22376,1000020
295,16578,1000017
296,16579,1000017
297,16580,1000017
298,16581,1000017
299,16582,1000017
300,16583,1000018
301,16584,1000018
302,16585,1000018
303,16586,1000018
304,16587,1000018
305,20479,1000015
306,20480,1000015
307,20481,1000015
308,20482,1000015
309,20483,1000015
310,20484,1000016
311,20485,1000016
312,20486,1000016
313,20487,1000016
314,20488,1000016
315,21027,1000013
316,21029,1000013
317,21031,1000013
318,21028,1000014
319,21030,1000014
320,21032,1000014
321,30274,1000028
322,30275,1000028
323,30276,1000028
324,21035,0
325,22499,0
326,30277,0
327,22452,1000052
328,22453,1000052
329,22454,1000052
330,22455,1000052
331,22456,1000052
332,20489,1000103
333,20490,1000103
334,20491,1000103
335,20492,1000103
336,20493,1000103
337,20494,1000104
338,20495,1000104
339,20496,1000104
340,20497,1000104
341,20498,1000104
342,16588,1000011
343,16589,1000011
344,16590,1000011
345,16591,1000011
346,16592,1000012
347,16593,1000012
348,16594,1000012
349,16595,1000012
350,15482,1000010
351,15483,1000010
352,15484,1000010
353,15485,1000010
354,15486,1000010
355,20633,1000050
356,20634,1000050
357,20635,1000050
358,20636,1000050
359,36346,0
360,20628,0
361,20629,0
362,20630,0
363,20631,0
364,20632,0
365,36335,0
366,15480,1000009
367,15481,1000009
368,14854,1000001
369,14855,1000001
370,14856,1000001
371,14857,1000002
372,14858,1000002
373,14859,1000002
374,8706,1000106
375,8707,1000106
376,8708,1000106
377,8709,1000106
378,8710,1000106
379,10328,0
380,17472,1000049
381,17473,1000049
382,17474,1000049
383,17596,1000047
384,17597,1000047
385,17598,1000047
386,17599,1000047
387,17600,1000048
388,17601,1000048
389,17602,1000048
390,17603,1000048
391,17710,1000005
392,17711,1000005
393,17712,1000005
394,17707,1000006
395,17708,1000006
396,17709,1000006
397,17704,1000007
398,17705,1000007
399,17706,1000007
400,17713,1000008
401,17714,1000008
402,17716,0
403,17715,0
404,15639,1000003
405,15640,1000003
406,15641,1000003
407,15642,1000004
408,15643,1000004
409,15644,1000004
410,24158,1000054
411,24159,1000054
412,24160,1000054
413,24161,1000054
414,24162,1000054
415,23013,1000053
416,23014,1000053
417,23015,1000053
418,23016,1000053
419,21302,1000051
420,21303,1000051
421,21304,1000051
422,21305,1000051
423,21306,1000051
424,15942,1000045
425,15943,1000045
426,15944,1000045
427,15613,1000045
428,15938,1000046
429,15939,1000046
430,15940,1000046
431,15941,1000046
432,15612,1000046
433,14861,1000043
434,14862,1000043
435,14863,1000044
436,14864,1000044
437,14865,1000044
438,14866,1000044
439,14867,1000044
440,13321,1000037
441,13703,1000037
442,13322,1000042
443,13691,1000042
444,13692,1000042
445,13323,1000040
446,13693,1000040
447,13694,1000040
448,13695,1000040
449,13324,1000038
450,13325,1000038
451,13696,1000039
452,13326,1000039
453,13697,1000039
454,13698,1000039
455,13699,1000039
456,13327,1000041
457,13700,1000041
458,13701,1000041
459,13702,1000041
460,6041,1000062
461,6042,1000062
462,6043,1000062
463,6044,1000062
464,14970,1000062
465,6045,1000063
466,6046,1000063
467,6047,1000063
468,6048,1000063
469,14970,1000063
470,33702,0
471,30109,0
472,31399,0
473,31398,0
474,16930,0
475,28507,0
476,25003,0
477,25004,0
478,24220,0
479,24221,0
480,23361,0
481,23362,0
482,22460,0
483,22461,0
484,20567,0
485,16931,0
486,15920,0
487,15919,0
488,15096,0
489,15095,0
490,8732,0
491,8732,0
492,8733,0
493,8733,0
494,8746,0
495,8746,0
496,8747,0
497,8747,0
498,8749,0
499,8749,0
500,8751,0
501,8751,0
502,8743,0
503,8743,0
504,8744,0
505,8744,0
506,8745,0
507,8745,0
508,8748,0
509,8748,0
510,8750,0
511,8750,0
512,8734,0
513,8734,0
514,8737,0
515,8737,0
516,8739,0
517,8739,0
518,8741,0
519,8741,0
520,8735,0
521,8735,0
522,8736,0
523,8736,0
524,8738,0
525,8738,0
526,8740,0
527,8740,0
528,8742,0
529,8742,0
530,28915,0
531,28501,0
532,28502,0
533,28503,0
534,24529,0
535,21870,0
536,20770,0
537,20771,0
538,24184,0
539,24184,0
540,24184,0
541,24184,0
542,24185,0
543,24185,0
544,24185,0
545,24185,0
546,20719,0
547,20719,0
548,20719,0
549,20719,0
550,20717,0
551,20717,0
552,20717,0
553,20717,0
554,13337,0
555,13336,0
556,13342,0
557,13335,0
558,13341,0
559,13342,0
560,13335,0
561,13341,0
562,37440,0
563,37438,0
564,36377,0
565,37439,0
566,36375,0
567,36376,0
568,33754,0
569,33755,0
570,33756,0
571,33851,0
572,33852,0
573,33853,0
574,33854,0
575,33855,0
576,33856,0
577,33857,0
578,33858,0
579,33859,0
580,33860,0
581,33861,0
582,33862,0
583,33863,0
584,33864,0
585,33865,0
586,33134,0
587,33133,0
588,33132,0
589,31686,0
590,31685,0
591,31684,0
592,24316,0
593,24317,0
594,24318,0
595,23333,0
596,23334,0
597,23335,0
598,20563,0
599,16559,0
600,16560,0
601,15428,0
602,14860,0
603,32852,0
604,32853,0
605,32854,0
606,16027,0
607,16029,0
608,16028,0
609,23996,0
610,23995,0
611,23997,0
612,8206,0
613,13104,0
614,8722,0
615,8723,0
616,8724,0
617,8725,0
618,12047,0
619,10075,0
620,37312,0
621,36383,0
622,32964,0
623,15999,0
624,16008,0
625,20818,0
626,16001,0
627,16000,0
628,16000,0
629,16000,0
630,16000,0
631,16000,0
632,16798,0
633,22406,0
634,24283,0
635,15998,0
636,6207,0
637,32804,0
638,32805,0
639,28556,0
640,28557,0
641,24236,0
642,24237,0
643,22457,0
644,22458,0
645,20678,0
646,20679,0
647,16614,0
648,16615,0
649,13295,0
650,13296,0
651,13297,0
652,9268,0
653,9269,0
654,9270,0
655,9271,0
656,6964,0
657,6965,0
658,6966,0
659,6967,0
660,6106,0
661,2645,0
662,2646,0
663,2647,0
664,2648,0
665,8124,0
666,8128,0
667,8164,0
668,36013,0
669,39433,0
670,32803,0
671,36384,0
672,28558,1000066
673,28559,1000066
674,28560,1000066
675,28561,1000066
676,28562,1000066
677,28563,1000067
678,28564,1000067
679,28565,1000067
680,28566,1000067
681,28567,1000067
682,28568,1000068
683,28569,1000068
684,28570,1000068
685,28571,1000068
686,28572,1000068
687,28573,1000069
688,28574,1000069
689,28575,1000069
690,28576,1000069
691,28577,1000069
692,28578,1000070
693,28579,1000070
694,28580,1000070
695,28581,1000070
696,28582,1000070
697,28583,1000071
698,28584,1000071
699,28585,1000071
700,28586,1000071
701,28587,1000071
702,32965,0
703,32965,0
704,32965,0
705,32965,0
706,32965,0
707,25020,0
708,25021,0
709,29980,0
710,29980,0
711,29980,0
712,29980,0
713,29980,0
714,29981,0
715,29981,0
716,29981,0
717,29981,0
718,29981,0
719,29982,0
720,21908,0
721,21909,0
722,22408,0
723,22407,0
724,22410,0
725,21307,0
726,21871,0
727,17526,0
728,17619,0
729,17039,0
730,17037,0
731,17038,0
732,17039,0
733,17037,0
734,17038,0
735,17043,0
736,13298,0
737,13567,0
738,13568,0
739,13299,0
740,6971,1000064
741,6972,1000064
742,6974,1000064
743,6975,1000064
744,6977,1000064
745,6971,1000065
746,6973,1000065
747,6974,1000065
748,6976,1000065
749,6977,1000065
750,4301,0
751,4302,0
752,4303,0
753,35857,0
754,30043,0
755,30042,0
756,32966,0
757,32967,0
758,24590,0
759,29688,0
760,29688,0
761,29688,0
762,29688,0
763,29688,0
764,29689,0
765,29689,0
766,29689,0
767,29689,0
768,29689,0
769,22378,0
770,22379,0
771,22380,0
772,22378,0
773,22379,0
774,22380,0
775,22409,0
776,22491,0
777,17476,1000074
778,17477,1000074
779,17478,1000074
780,17479,1000074
781,17480,1000074
782,17481,1000075
783,17482,1000075
784,17483,1000075
785,17484,1000075
786,17485,1000075
787,20641,0
788,21873,0
789,21872,0
790,13300,1000072
791,13724,1000072
792,13639,1000073
793,13725,1000073
794,17040,0
795,17045,0
796,17044,0
797,17044,0
798,17044,0
799,17045,0
800,10066,0
801,4200,0
802,6986,0
803,36857,0
804,36916,0
805,39434,0
806,39435,0
807,33653,1000109
808,33654,1000109
809,37393,0
810,37393,0
811,37393,0
812,37393,0
813,37393,0
814,37394,0
815,30044,0
816,30045,0
817,30046,0
818,32968,0
819,32969,0
820,24605,1000076
821,24606,1000076
822,24607,1000076
823,29690,0
824,29691,0
825,29691,0
826,29691,0
827,29691,0
828,29691,0
829,29692,0
830,29692,0
831,29692,0
832,29692,0
833,29692,0
834,21914,0
835,22405,0
836,17009,0
837,21874,0
838,14236,0
839,14081,0
840,17046,0
841,17041,0
842,10067,0
843,10070,0
844,10069,0
845,10068,0
846,2659,0
847,2707,0
848,2751,0
849,2809,0
850,2671,0
851,4404,0
852,4407,0
853,4406,0
854,4405,0
855,4408,0
856,33703,0
857,31338,0
858,24235,0
859,20640,0
860,17042,0
861,33686,0
862,37407,0
863,37395,0
864,37395,0
865,37395,0
866,37395,0
867,37395,0
868,37396,0
869,37396,0
870,37396,0
871,37396,0
872,37396,0
873,30750,1000391
874,30751,1000391
875,30752,1000391
876,30753,1000391
877,30754,1000391
878,31400,0
879,33305,0
880,30431,0
881,30430,0
882,30429,0
883,27943,0
884,27944,0
885,27945,0
886,27946,0
887,27947,0
888,27948,0
889,27949,0
890,27950,0
891,23017,1000093
892,23018,1000093
893,23019,1000093
894,23226,1000093
895,27978,0
896,27979,0
897,27980,0
898,27980,0
899,27980,0
900,27980,0
901,27980,0
902,20564,1000092
903,20565,1000092
904,20566,1000092
905,23340,0
906,23340,0
907,23340,0
908,23340,0
909,23340,0
910,17844,0
911,23339,0
912,15467,1000091
913,15468,1000091
914,15469,1000091
915,15470,1000091
916,15471,1000091
917,15842,0
918,15843,0
919,15844,0
920,15842,0
921,15843,0
922,15844,0
923,15811,0
924,20624,0
925,10316,0
926,10320,0
927,10318,0
928,10317,0
929,10321,0
930,10319,0
931,16147,0
932,8532,0
933,8533,0
934,8534,0
935,8535,0
936,8536,0
937,8537,0
938,12040,0
939,16148,0
940,16149,0
941,16150,0
942,16151,0
943,2973,1000077
944,3286,1000077
945,2974,1000078
946,3287,1000078
947,2975,1000079
948,3288,1000079
949,2976,1000080
950,3289,1000080
951,2977,1000081
952,3290,1000081
953,2978,1000082
954,3291,1000082
955,2979,1000083
956,3292,1000083
957,2980,1000084
958,3293,1000084
959,2981,1000085
960,3294,1000085
961,2982,1000086
962,3295,1000086
963,6094,1000087
964,6095,1000087
965,6096,1000088
966,6097,1000088
967,6098,1000089
968,6099,1000089
969,6100,1000090
970,6101,1000090
971,2967,0
972,2968,0
973,2969,0
974,2970,0
975,2971,0
976,2972,0
977,3280,0
978,3281,0
979,3282,0
980,3283,0
981,3284,0
982,3285,0
983,3748,0
984,3749,0
985,33711,0
986,30869,0
987,33304,0
988,26785,0
989,31706,0
990,31707,0
991,31708,0
992,31709,0
993,31710,0
994,31711,0
995,23029,0
996,27984,0
997,27956,0
998,23320,0
999,20534,0
1000,20532,0
1001,17846,0
1002,17845,0
1003,23341,0
1004,15443,0
1005,15434,0
1006,15812,0
1007,20623,0
1008,20625,0
1009,12060,0
1010,12065,0
1011,8203,0
1012,8204,0
1013,13004,0
1014,4199,0
1015,35863,1000428
1016,35864,1000428
1017,35865,1000428
1018,35866,1000428
1019,35867,1000428
1020,36618,0
1021,38671,0
1022,38669,0
1023,26784,0
1024,31712,0
1025,31713,0
1026,23993,0
1027,23994,0
1028,27982,0
1029,27982,0
1030,27982,0
1031,27982,0
1032,27982,0
1033,27981,0
1034,27983,0
1035,21104,1000111
1036,21105,1000112
1037,21310,0
1038,21311,0
1039,21312,0
1040,21308,0
1041,21308,0
1042,21308,0
1043,21308,0
1044,21308,0
1045,21309,0
1046,21309,0
1047,21309,0
1048,21309,0
1049,21309,0
1050,16613,0
1051,16575,0
1052,16795,0
1053,16796,0
1054,13098,0
1055,13099,1000095
1056,13100,1000095
1057,13101,1000095
1058,13102,1000095
1059,13113,0
1060,16009,0
1061,20814,0
1062,20814,0
1063,20814,0
1064,20814,0
1065,20814,0
1066,15988,0
1067,15989,0
1068,15990,0
1069,15991,0
1070,16002,0
1071,28614,0
1072,8711,1000094
1073,8712,1000094
1074,8713,1000094
1075,8714,1000094
1076,8715,0
1077,8718,0
1078,6107,0
1079,6108,0
1080,2638,0
1081,2639,0
1082,2640,0
1083,2641,0
1084,35968,0
1085,35969,0
1086,38670,0
1087,32837,0
1088,36380,0
1089,36381,0
1090,36382,0
1091,32825,0
1092,28617,0
1093,28892,0
1094,32961,0
1095,32963,0
1096,32962,0
1097,32962,0
1098,32962,0
1099,32962,0
1100,32962,0
1101,24145,1000102
1102,24146,1000102
1103,24147,1000102
1104,28912,0
1105,28912,0
1106,28912,0
1107,28912,0
1108,28912,0
1109,28913,0
1110,28914,0
1111,28911,0
1112,24289,0
1113,21050,0
1114,21316,0
1115,21313,0
1116,21313,0
1117,21313,0
1118,21313,0
1119,21313,0
1120,21314,0
1121,21314,0
1122,21314,0
1123,21314,0
1124,21314,0
1125,21315,0
1126,21318,0
1127,16612,0
1128,16797,0
1129,20816,0
1130,20815,0
1131,20817,0
1132,13290,1000100
1133,13291,1000100
1134,13292,1000100
1135,13293,1000101
1136,13294,1000101
1137,13293,0
1138,13294,0
1139,15997,0
1140,15995,0
1141,15996,0
1142,15997,0
1143,15995,0
1144,15996,0
1145,15993,0
1146,15992,0
1147,15994,0
1148,15994,0
1149,15993,0
1150,15992,0
1151,16010,0
1152,16006,0
1153,16007,0
1154,16003,0
1155,16004,0
1156,16005,0
1157,9272,1000099
1158,9273,1000099
1159,9274,1000099
1160,9275,1000099
1161,9290,0
1162,9345,0
1163,8111,1000096
1164,8116,1000096
1165,8119,1000096
1166,2643,1000097
1167,2966,1000097
1168,6968,1000098
1169,6969,1000098
1170,6970,1000098
1171,6217,0
1172,6033,0
1173,6035,0
1174,6034,0
1175,6036,0
1176,6037,0
1177,6038,0
1178,6039,0
1179,6040,0
