RowId,ItemId,FittingShopItemSetId,PriceCentsUSD
248,24603,1000023,1800
249,24604,1000023,1800
250,16042,1000107,1200
251,16043,1000107,1200
252,16044,1000107,1200
253,16045,1000107,1200
254,16046,1000108,1200
255,16047,1000108,1200
256,16048,1000108,1200
257,22367,1000019,1800
258,22368,1000019,1800
259,22369,1000019,1800
260,22370,1000019,1800
261,22371,1000019,1800
262,22372,1000020,1800
263,22373,1000020,1800
264,22374,1000020,1800
265,22375,1000020,1800
266,22376,1000020,1800
267,16578,1000017,1800
268,16579,1000017,1800
269,16580,1000017,1800
270,16581,1000017,1800
271,16582,1000017,1800
272,16583,1000018,1800
273,16584,1000018,1800
274,16585,1000018,1800
275,16586,1000018,1800
276,16587,1000018,1800
277,20479,1000015,1800
278,20480,1000015,1800
279,20481,1000015,1800
280,20482,1000015,1800
281,20483,1000015,1800
282,20484,1000016,1800
283,20485,1000016,1800
284,20486,1000016,1800
285,20487,1000016,1800
286,20488,1000016,1800
287,21027,1000013,1800
288,21029,1000013,1800
289,21031,1000013,1800
290,21028,1000014,1800
291,21030,1000014,1800
292,21032,1000014,1800
293,30274,1000028,1800
294,30275,1000028,1800
295,30276,1000028,1800
296,21035,0,600
297,22499,0,600
298,30277,0,600
299,20489,1000103,1800
300,20490,1000103,1800
301,20491,1000103,1800
302,20492,1000103,1800
303,20493,1000103,1800
304,20494,1000104,1800
305,20495,1000104,1800
306,20496,1000104,1800
307,20497,1000104,1800
308,20498,1000104,1800
309,16588,1000011,1800
310,16589,1000011,1800
311,16590,1000011,1800
312,16591,1000011,1800
313,16592,1000012,1800
314,16593,1000012,1800
315,16594,1000012,1800
316,16595,1000012,1800
317,15482,1000010,1800
318,15483,1000010,1800
319,15484,1000010,1800
320,15485,1000010,1800
321,15486,1000010,1800
322,15480,1000009,1800
323,15481,1000009,1800
324,14854,0,1800
325,14855,0,1800
326,14856,0,1800
327,14857,0,1800
328,14858,0,1800
329,14859,0,1800
330,8706,1000106,1200
331,8707,1000106,1200
332,8708,1000106,1200
333,8709,1000106,1200
334,8710,1000106,1200
335,10328,0,300
336,15639,1000003,1800
337,15640,1000003,1800
338,15641,1000003,1800
339,15642,1000004,1800
340,15643,1000004,1800
341,15644,1000004,1800
342,41572,1000452,1200
343,41573,1000452,1200
344,41574,1000452,1200
345,41575,1000452,1200
346,40448,1000450,1200
347,40449,1000450,1200
348,40450,1000450,1200
349,40451,1000450,1200
350,39472,0,1500
351,38688,0,1500
352,39302,0,1200
353,39628,0,900
354,39621,0,300
355,39622,0,300
356,39624,0,300
357,39623,0,300
358,39627,0,300
359,39625,0,300
360,39626,0,300
361,36812,0,1500
362,36843,0,1500
363,36336,1000060,1200
364,36338,1000060,1200
365,36337,1000061,1200
366,36339,1000061,1200
367,33751,1000059,1200
368,33752,1000059,1200
369,33753,1000059,1200
370,32836,0,1500
371,33042,0,1500
372,31418,0,1800
373,30062,1000058,1200
374,30063,1000058,1200
375,30064,1000058,1200
376,30065,1000058,1200
377,30066,0,300
378,28553,1000057,1200
379,28554,1000057,1200
380,28555,1000057,1200
381,27933,1000056,1200
382,27934,1000056,1200
383,27935,1000056,1200
384,24999,1000055,1200
385,25000,1000055,1200
386,24158,1000054,1200
387,24159,1000054,1200
388,24160,1000054,1200
389,24161,1000054,1200
390,24162,1000054,1200
391,23013,1000053,1200
392,23014,1000053,1200
393,23015,1000053,1200
394,23016,1000053,1200
395,22452,1000052,1200
396,22453,1000052,1200
397,22454,1000052,1200
398,22455,1000052,1200
399,22456,1000052,1200
400,21302,1000051,1200
401,21303,1000051,1200
402,21304,1000051,1200
403,21305,1000051,1200
404,21306,1000051,1200
405,20633,1000050,1200
406,20634,1000050,1200
407,20635,1000050,1200
408,20636,1000050,1200
409,36346,0,800
410,20628,0,300
411,20629,0,300
412,20630,0,300
413,20631,0,300
414,20632,0,300
415,36335,0,300
416,17472,1000049,1500
417,17473,1000049,1500
418,17474,1000049,1500
419,17596,1000047,800
420,17597,1000047,800
421,17598,1000047,800
422,17599,1000047,800
423,17600,1000048,800
424,17601,1000048,800
425,17602,1000048,800
426,17603,1000048,800
427,17710,1000005,500
428,17711,1000005,500
429,17712,1000005,500
430,17707,1000006,500
431,17708,1000006,500
432,17709,1000006,500
433,17704,1000007,400
434,17705,1000007,400
435,17706,1000007,400
436,17713,1000008,400
437,17714,1000008,400
438,17716,0,300
439,17715,0,300
440,15942,1000045,1500
441,15943,1000045,1500
442,15944,1000045,1500
443,15613,1000045,1500
444,15938,1000046,1500
445,15939,1000046,1500
446,15940,1000046,1500
447,15941,1000046,1500
448,15612,1000046,1500
449,14861,1000043,800
450,14862,1000043,800
451,14863,1000044,800
452,14864,1000044,800
453,14865,1000044,800
454,14866,1000044,800
455,14867,1000044,800
456,13321,1000037,1500
457,13703,1000037,1500
458,13324,1000038,800
459,13325,1000038,800
460,13696,1000039,800
461,13326,1000039,800
462,13697,1000039,800
463,13698,1000039,800
464,13699,1000039,800
465,13323,1000040,800
466,13693,1000040,800
467,13694,1000040,800
468,13695,1000040,800
469,13327,1000041,800
470,13700,1000041,800
471,13701,1000041,800
472,13702,1000041,800
473,13322,1000042,800
474,13691,1000042,800
475,13692,1000042,800
476,6041,1000062,1500
477,6042,1000062,1500
478,6043,1000062,1500
479,6044,1000062,1500
480,14970,1000062,1500
481,6045,1000063,1500
482,6046,1000063,1500
483,6047,1000063,1500
484,6048,1000063,1500
485,14970,1000063,1500
486,40361,0,200
487,40360,0,200
488,40359,0,200
489,38569,0,700
490,36921,0,700
491,33702,0,700
492,30109,0,700
493,31399,0,700
494,31398,0,700
495,16930,0,700
496,28507,0,700
497,25003,0,700
498,25004,0,700
499,24220,0,700
500,24221,0,700
501,23361,0,700
502,23362,0,700
503,22460,0,700
504,22461,0,1200
505,20567,0,700
506,16931,0,700
507,15920,0,700
508,15919,0,700
509,15096,0,700
510,15095,0,700
511,8732,0,100
512,8732,0,750
513,8733,0,100
514,8733,0,750
515,8746,0,100
516,8746,0,750
517,8747,0,100
518,8747,0,750
519,8749,0,100
520,8749,0,750
521,8751,0,100
522,8751,0,750
523,8743,0,100
524,8743,0,750
525,8744,0,100
526,8744,0,750
527,8745,0,100
528,8745,0,750
529,8748,0,100
530,8748,0,750
531,8750,0,100
532,8750,0,750
533,8734,0,100
534,8734,0,750
535,8737,0,100
536,8737,0,750
537,8739,0,100
538,8739,0,750
539,8741,0,100
540,8741,0,750
541,8735,0,100
542,8735,0,750
543,8736,0,100
544,8736,0,750
545,8738,0,100
546,8738,0,750
547,8740,0,100
548,8740,0,750
549,8742,0,100
550,8742,0,750
551,28915,0,2500
552,28501,0,2500
553,28502,0,2500
554,28503,0,2500
555,40763,0,2500
556,28915,0,1000
557,28501,0,1000
558,28502,0,1000
559,28503,0,1000
560,40763,0,1000
561,43941,0,1000
562,40759,0,500
563,40760,0,500
564,40761,0,500
565,40762,0,500
566,41130,0,500
567,24529,0,1500
568,21870,0,1500
569,20770,0,1500
570,20771,0,1500
571,24184,0,500
572,24184,0,1000
573,24184,0,1000
574,24184,0,1000
575,24185,0,500
576,24185,0,1000
577,24185,0,1000
578,24185,0,1000
579,20719,0,500
580,20719,0,1000
581,20719,0,1000
582,20719,0,1000
583,20717,0,500
584,20717,0,1000
585,20717,0,1000
586,20717,0,1000
587,13337,0,1500
588,13336,0,1500
589,13342,0,1000
590,13335,0,1000
591,13341,0,1000
592,13342,0,500
593,13335,0,500
594,13341,0,500
595,41175,0,1500
596,41176,0,1500
597,41177,0,1500
598,41178,0,1500
599,41179,0,1500
600,41170,0,1500
601,41171,0,1500
602,41172,0,1500
603,41173,0,1500
604,41174,0,1500
605,40725,0,1500
606,40726,0,1500
607,40727,0,1500
608,40728,0,1500
609,40729,0,1500
610,40730,0,1500
611,40731,0,1500
612,40732,0,1500
613,40733,0,1500
614,40734,0,1500
615,25084,0,500
616,25085,0,500
617,37440,0,500
618,37438,0,500
619,36377,0,500
620,37439,0,500
621,36375,0,500
622,36376,0,500
623,33754,0,500
624,33755,0,500
625,33756,0,500
626,33851,0,1500
627,33852,0,1500
628,33853,0,1500
629,33854,0,1500
630,33855,0,1500
631,33856,0,1500
632,33857,0,1500
633,33858,0,1500
634,33859,0,1500
635,33860,0,1500
636,33861,0,1500
637,33862,0,1500
638,33863,0,1500
639,33864,0,1500
640,33865,0,1500
641,33134,0,500
642,33133,0,500
643,33132,0,500
644,31686,0,500
645,31685,0,500
646,31684,0,500
647,24316,0,500
648,24317,0,500
649,24318,0,500
650,23333,0,500
651,23334,0,500
652,23335,0,500
653,20563,0,1000
654,16559,0,1000
655,16560,0,1000
656,15428,0,1000
657,14860,0,1000
658,32852,0,699
659,32853,0,699
660,32854,0,699
661,16027,0,699
662,16029,0,699
663,16028,0,699
664,23997,0,699
665,23996,0,699
666,23995,0,699
667,8206,0,500
668,13104,0,500
669,8722,0,500
670,8723,0,500
671,8724,0,500
672,8725,0,500
673,10075,0,500
674,12047,0,500
675,41151,0,500
676,37312,0,500
677,36383,0,500
678,32964,0,500
679,22406,0,500
680,16000,0,500
681,16000,0,500
682,16000,0,500
683,16000,0,500
684,16000,0,500
685,24283,0,500
686,20818,0,500
687,16798,0,300
688,16001,0,500
689,16008,0,500
690,15998,0,500
691,15999,0,500
692,6207,0,500
693,35853,1000454,500
694,35854,1000454,500
695,35855,1000454,500
696,35856,1000454,500
697,32804,0,300
698,32805,0,300
699,28556,0,300
700,28557,0,300
701,24236,0,300
702,24237,0,300
703,22457,0,300
704,22458,0,300
705,20678,0,300
706,20679,0,300
707,16614,0,300
708,16615,0,300
709,13295,0,300
710,13296,0,300
711,13297,0,300
712,9268,0,300
713,9269,0,300
714,9270,0,300
715,9271,0,300
716,6964,0,300
717,6965,0,300
718,6966,0,300
719,6967,0,300
720,6106,0,300
721,2645,0,300
722,2646,0,300
723,2647,0,300
724,2648,0,300
725,8124,0,300
726,8128,0,300
727,8164,0,300
728,38253,1000456,500
729,38254,1000456,500
730,38255,1000456,500
731,38256,1000456,500
732,38257,1000457,500
733,38258,1000457,500
734,38259,1000457,500
735,38260,1000457,500
736,36915,0,200
737,41152,0,500
738,37483,0,700
739,36013,0,700
740,39433,0,500
741,32803,0,300
742,36384,0,500
743,28558,1000066,500
744,28559,1000066,500
745,28560,1000066,500
746,28561,1000066,500
747,28562,1000066,500
748,28563,1000067,500
749,28564,1000067,500
750,28565,1000067,500
751,28566,1000067,500
752,28567,1000067,500
753,28568,1000068,500
754,28569,1000068,500
755,28570,1000068,500
756,28571,1000068,500
757,28572,1000068,500
758,28573,1000069,500
759,28574,1000069,500
760,28575,1000069,500
761,28576,1000069,500
762,28577,1000069,500
763,28578,1000070,500
764,28579,1000070,500
765,28580,1000070,500
766,28581,1000070,500
767,28582,1000070,500
768,28583,1000071,500
769,28584,1000071,500
770,28585,1000071,500
771,28586,1000071,500
772,28587,1000071,500
773,32965,0,500
774,32965,0,500
775,32965,0,500
776,32965,0,500
777,32965,0,500
778,25020,0,300
779,25021,0,300
780,29980,0,500
781,29980,0,500
782,29980,0,500
783,29980,0,500
784,29980,0,500
785,29981,0,500
786,29981,0,500
787,29981,0,500
788,29981,0,500
789,29981,0,500
790,29982,0,500
791,21908,0,1200
792,21909,0,1200
793,22408,0,500
794,22407,0,500
795,22410,0,500
796,21307,0,200
797,21871,0,500
798,17526,0,500
799,17619,0,300
800,17039,0,1000
801,17037,0,1000
802,17038,0,1000
803,17039,0,500
804,17037,0,500
805,17038,0,500
806,17043,0,500
807,13298,0,300
808,13567,0,300
809,13299,0,300
810,13568,0,300
811,6971,1000064,500
812,6972,1000064,500
813,6974,1000064,500
814,6975,1000064,500
815,6977,1000064,500
816,6971,1000065,500
817,6973,1000065,500
818,6974,1000065,500
819,6976,1000065,500
820,6977,1000065,500
821,4301,0,300
822,4302,0,300
823,4303,0,300
824,39497,0,200
825,41153,0,500
826,39611,0,300
827,35857,0,300
828,30043,0,300
829,30042,0,300
830,32966,0,500
831,32967,0,500
832,24590,0,300
833,29688,0,500
834,29688,0,500
835,29688,0,500
836,29688,0,500
837,29688,0,500
838,29689,0,500
839,29689,0,500
840,29689,0,500
841,29689,0,500
842,29689,0,500
843,22378,0,500
844,22379,0,500
845,22380,0,500
846,22378,0,200
847,22379,0,200
848,22380,0,200
849,22409,0,500
850,22491,0,300
851,17476,1000074,500
852,17477,1000074,500
853,17478,1000074,500
854,17479,1000074,500
855,17480,1000074,500
856,17481,1000075,500
857,17482,1000075,500
858,17483,1000075,500
859,17484,1000075,500
860,17485,1000075,500
861,20641,0,200
862,21873,0,500
863,21872,0,500
864,13300,1000072,500
865,13724,1000072,500
866,13639,1000073,500
867,13725,1000073,500
868,17040,0,500
869,17045,0,1000
870,17044,0,1000
871,17044,0,1000
872,17044,0,500
873,17045,0,500
874,10066,0,300
875,4200,0,300
876,6986,0,500
877,38233,1000458,500
878,38234,1000458,500
879,38235,1000458,500
880,38236,1000458,500
881,38237,1000458,500
882,39500,0,200
883,41154,0,500
884,39612,0,300
885,37482,0,700
886,36857,0,500
887,36916,0,200
888,39434,0,500
889,39435,0,500
890,33653,1000109,500
891,33654,1000109,500
892,37393,0,500
893,37393,0,500
894,37393,0,500
895,37393,0,500
896,37393,0,500
897,37394,0,500
898,30044,0,300
899,30045,0,300
900,30046,0,300
901,32968,0,500
902,32969,0,500
903,24605,1000076,500
904,24606,1000076,500
905,24607,1000076,500
906,29690,0,500
907,29691,0,500
908,29691,0,500
909,29691,0,500
910,29691,0,500
911,29691,0,500
912,29692,0,500
913,29692,0,500
914,29692,0,500
915,29692,0,500
916,29692,0,500
917,21914,0,500
918,22405,0,500
919,17009,0,1200
920,21874,0,500
921,14236,0,300
922,14081,0,700
923,17046,0,500
924,17041,0,500
925,10067,0,300
926,10070,0,300
927,10069,0,300
928,10068,0,300
929,2659,0,300
930,2707,0,300
931,2751,0,300
932,2809,0,300
933,2671,0,300
934,4404,0,300
935,4407,0,300
936,4406,0,300
937,4405,0,300
938,4408,0,300
939,39483,0,500
940,36922,0,300
941,33703,0,200
942,31338,0,200
943,24235,0,200
944,20640,0,200
945,17042,0,500
946,39245,1000459,500
947,39246,1000459,500
948,36832,1000448,500
949,36833,1000448,500
950,36834,1000448,500
951,36835,1000448,500
952,36836,1000448,500
953,40764,0,500
954,33686,0,1200
955,37407,0,500
956,37395,0,500
957,37395,0,500
958,37395,0,500
959,37395,0,500
960,37395,0,500
961,37396,0,500
962,37396,0,500
963,37396,0,500
964,37396,0,500
965,37396,0,500
966,30750,1000391,500
967,30751,1000391,500
968,30752,1000391,500
969,30753,1000391,500
970,30754,1000391,500
971,31400,0,200
972,33305,0,500
973,30431,0,500
974,30430,0,500
975,30429,0,500
976,27943,0,300
977,27944,0,300
978,27945,0,300
979,27946,0,300
980,27947,0,300
981,27948,0,300
982,27949,0,300
983,27950,0,300
984,23017,1000093,500
985,23018,1000093,500
986,23019,1000093,500
987,23226,1000093,500
988,27978,0,200
989,27979,0,500
990,27980,0,500
991,27980,0,500
992,27980,0,500
993,27980,0,500
994,27980,0,500
995,20564,1000092,500
996,20565,1000092,500
997,20566,1000092,500
998,23340,0,500
999,23340,0,500
1000,23340,0,500
1001,23340,0,500
1002,23340,0,500
1003,17844,0,300
1004,23339,0,500
1005,15467,1000091,500
1006,15468,1000091,500
1007,15469,1000091,500
1008,15470,1000091,500
1009,15471,1000091,500
1010,15842,0,750
1011,15843,0,750
1012,15844,0,750
1013,15842,0,300
1014,15843,0,300
1015,15844,0,300
1016,15811,0,300
1017,20624,0,500
1018,10316,0,300
1019,10320,0,300
1020,10318,0,300
1021,10317,0,300
1022,10321,0,300
1023,10319,0,300
1024,16147,0,500
1025,8532,0,300
1026,8533,0,300
1027,8534,0,300
1028,8535,0,300
1029,8536,0,300
1030,8537,0,300
1031,12040,0,200
1032,16148,0,500
1033,16149,0,500
1034,16150,0,500
1035,16151,0,500
1036,2973,1000077,500
1037,3286,1000077,500
1038,2974,1000078,500
1039,3287,1000078,500
1040,2975,1000079,500
1041,3288,1000079,500
1042,2976,1000080,500
1043,3289,1000080,500
1044,2977,1000081,500
1045,3290,1000081,500
1046,2978,1000082,500
1047,3291,1000082,500
1048,2979,1000083,500
1049,3292,1000083,500
1050,2980,1000084,500
1051,3293,1000084,500
1052,2981,1000085,500
1053,3294,1000085,500
1054,2982,1000086,500
1055,3295,1000086,500
1056,6094,1000087,500
1057,6095,1000087,500
1058,6096,1000088,500
1059,6097,1000088,500
1060,6098,1000089,500
1061,6099,1000089,500
1062,6100,1000090,500
1063,6101,1000090,500
1064,2967,0,300
1065,2968,0,300
1066,2969,0,300
1067,2970,0,300
1068,2971,0,300
1069,2972,0,300
1070,3280,0,300
1071,3281,0,300
1072,3282,0,300
1073,3283,0,300
1074,3284,0,300
1075,3285,0,300
1076,3748,0,300
1077,3749,0,300
1078,36862,0,500
1079,33711,0,300
1080,30869,0,500
1081,33304,0,500
1082,26785,0,500
1083,31706,0,500
1084,31707,0,500
1085,31708,0,500
1086,31709,0,500
1087,31710,0,500
1088,31711,0,500
1089,23029,0,500
1090,27984,0,300
1091,27956,0,300
1092,23320,0,300
1093,20534,0,500
1094,20532,0,500
1095,17846,0,300
1096,17845,0,300
1097,23341,0,500
1098,15443,0,500
1099,15434,0,500
1100,15812,0,300
1101,20623,0,500
1102,20625,0,500
1103,12060,0,500
1104,12065,0,500
1105,8203,0,500
1106,8204,0,500
1107,13004,0,200
1108,4199,0,300
1109,38228,1000453,500
1110,38229,1000453,500
1111,38230,1000453,500
1112,38231,1000453,500
1113,38232,1000453,500
1114,38571,0,200
1115,41149,0,500
1116,35863,1000428,500
1117,35864,1000428,500
1118,35865,1000428,500
1119,35866,1000428,500
1120,35867,1000428,500
1121,36618,0,400
1122,38671,0,500
1123,38669,0,500
1124,26784,0,1200
1125,31712,0,500
1126,31713,0,500
1127,23993,0,500
1128,23994,0,500
1129,27982,0,500
1130,27982,0,500
1131,27982,0,500
1132,27982,0,500
1133,27982,0,500
1134,27981,0,500
1135,27983,0,500
1136,21104,1000111,500
1137,21105,1000112,500
1138,21310,0,500
1139,21311,0,500
1140,21312,0,500
1141,21308,0,500
1142,21308,0,500
1143,21308,0,500
1144,21308,0,500
1145,21308,0,500
1146,21309,0,500
1147,21309,0,500
1148,21309,0,500
1149,21309,0,500
1150,21309,0,500
1151,16613,0,300
1152,16575,0,500
1153,16795,0,300
1154,16796,0,300
1155,13098,0,1200
1156,13099,1000095,500
1157,13100,1000095,500
1158,13101,1000095,500
1159,13102,1000095,500
1160,13113,0,500
1161,16009,0,500
1162,20814,0,500
1163,20814,0,500
1164,20814,0,500
1165,20814,0,500
1166,20814,0,500
1167,15988,0,500
1168,15989,0,500
1169,15990,0,500
1170,15991,0,500
1171,16002,0,500
1172,28614,0,700
1173,8711,1000094,500
1174,8712,1000094,500
1175,8713,1000094,500
1176,8714,1000094,500
1177,8715,0,300
1178,8718,0,700
1179,6107,0,500
1180,6108,0,500
1181,2638,0,300
1182,2639,0,300
1183,2640,0,300
1184,2641,0,300
1185,38460,0,1200
1186,41150,0,500
1187,35968,0,500
1188,35969,0,500
1189,38670,0,500
1190,32837,0,1200
1191,36380,0,500
1192,36381,0,500
1193,36382,0,500
1194,32825,0,700
1195,28617,0,700
1196,28892,0,300
1197,32961,0,500
1198,32963,0,500
1199,32962,0,500
1200,32962,0,500
1201,32962,0,500
1202,32962,0,500
1203,32962,0,500
1204,24145,1000102,500
1205,24146,1000102,500
1206,24147,1000102,500
1207,28912,0,500
1208,28912,0,500
1209,28912,0,500
1210,28912,0,500
1211,28912,0,500
1212,28913,0,500
1213,28914,0,500
1214,28911,0,500
1215,24289,0,300
1216,21050,0,1200
1217,21316,0,500
1218,21313,0,500
1219,21313,0,500
1220,21313,0,500
1221,21313,0,500
1222,21313,0,500
1223,21314,0,500
1224,21314,0,500
1225,21314,0,500
1226,21314,0,500
1227,21314,0,500
1228,21315,0,500
1229,21318,0,300
1230,16612,0,300
1231,16797,0,300
1232,20816,0,500
1233,20815,0,500
1234,20817,0,500
1235,13290,1000100,500
1236,13291,1000100,500
1237,13292,1000100,500
1238,13293,1000101,500
1239,13294,1000101,500
1240,13293,0,300
1241,13294,0,300
1242,15997,0,1000
1243,15995,0,1000
1244,15996,0,1000
1245,15997,0,500
1246,15995,0,500
1247,15996,0,500
1248,15993,0,1000
1249,15992,0,1000
1250,15994,0,1000
1251,15994,0,500
1252,15993,0,500
1253,15992,0,500
1254,16010,0,500
1255,16006,0,500
1256,16007,0,500
1257,16003,0,500
1258,16004,0,500
1259,16005,0,500
1260,9272,1000099,500
1261,9273,1000099,500
1262,9274,1000099,500
1263,9275,1000099,500
1264,9290,0,300
1265,9345,0,500
1266,8111,1000096,500
1267,8116,1000096,500
1268,8119,1000096,500
1269,2643,1000097,500
1270,2966,1000097,500
1271,6968,1000098,500
1272,6969,1000098,500
1273,6970,1000098,500
1274,6217,0,500
1275,6033,0,300
1276,6035,0,300
1277,6034,0,300
1278,6036,0,300
1279,6037,0,300
1280,6038,0,300
1281,6039,0,300
1282,6040,0,300
