RowId,ItemId,FittingShopItemSetId
244,22375,1000020
245,22376,1000020
246,16578,1000017
247,16579,1000017
248,16580,1000017
249,16581,1000017
250,16582,1000017
251,16583,1000018
252,16584,1000018
253,16585,1000018
254,16586,1000018
255,16587,1000018
256,20479,1000015
257,20480,1000015
258,20481,1000015
259,20482,1000015
260,20483,1000015
261,20484,1000016
262,20485,1000016
263,20486,1000016
264,20487,1000016
265,20488,1000016
266,21027,1000013
267,21029,1000013
268,21031,1000013
269,21028,1000014
270,21030,1000014
271,21032,1000014
272,30274,1000028
273,30275,1000028
274,30276,1000028
275,21035,0
276,22499,0
277,30277,0
278,22452,1000052
279,22453,1000052
280,22454,1000052
281,22455,1000052
282,22456,1000052
283,20489,1000103
284,20490,1000103
285,20491,1000103
286,20492,1000103
287,20493,1000103
288,20494,1000104
289,20495,1000104
290,20496,1000104
291,20497,1000104
292,20498,1000104
293,16588,1000011
294,16589,1000011
295,16590,1000011
296,16591,1000011
297,16592,1000012
298,16593,1000012
299,16594,1000012
300,16595,1000012
301,15482,1000010
302,15483,1000010
303,15484,1000010
304,15485,1000010
305,15486,1000010
306,20633,1000050
307,20634,1000050
308,20635,1000050
309,20636,1000050
310,20628,0
311,20629,0
312,20630,0
313,20631,0
314,20632,0
315,15480,1000009
316,15481,1000009
317,14854,1000001
318,14855,1000001
319,14856,1000001
320,14857,1000002
321,14858,1000002
322,14859,1000002
323,8706,1000106
324,8707,1000106
325,8708,1000106
326,8709,1000106
327,8710,1000106
328,10328,0
329,17472,1000049
330,17473,1000049
331,17474,1000049
332,17596,1000047
333,17597,1000047
334,17598,1000047
335,17599,1000047
336,17600,1000048
337,17601,1000048
338,17602,1000048
339,17603,1000048
340,17710,1000005
341,17711,1000005
342,17712,1000005
343,17707,1000006
344,17708,1000006
345,17709,1000006
346,17704,1000007
347,17705,1000007
348,17706,1000007
349,17713,1000008
350,17714,1000008
351,17716,0
352,17715,0
353,15639,1000003
354,15640,1000003
355,15641,1000003
356,15642,1000004
357,15643,1000004
358,15644,1000004
359,24158,1000054
360,24159,1000054
361,24160,1000054
362,24161,1000054
363,24162,1000054
364,23013,1000053
365,23014,1000053
366,23015,1000053
367,23016,1000053
368,21302,1000051
369,21303,1000051
370,21304,1000051
371,21305,1000051
372,21306,1000051
373,15942,1000045
374,15943,1000045
375,15944,1000045
376,15613,1000045
377,15938,1000046
378,15939,1000046
379,15940,1000046
380,15941,1000046
381,15612,1000046
382,14861,1000043
383,14862,1000043
384,14863,1000044
385,14864,1000044
386,14865,1000044
387,14866,1000044
388,14867,1000044
389,13321,1000037
390,13703,1000037
391,13322,1000042
392,13691,1000042
393,13692,1000042
394,13323,1000040
395,13693,1000040
396,13694,1000040
397,13695,1000040
398,13324,1000038
399,13325,1000038
400,13696,1000039
401,13326,1000039
402,13697,1000039
403,13698,1000039
404,13699,1000039
405,13327,1000041
406,13700,1000041
407,13701,1000041
408,13702,1000041
409,6041,1000062
410,6042,1000062
411,6043,1000062
412,6044,1000062
413,14970,1000062
414,6045,1000063
415,6046,1000063
416,6047,1000063
417,6048,1000063
418,14970,1000063
419,33702,0
420,30109,0
421,31399,0
422,31398,0
423,16930,0
424,28507,0
425,25003,0
426,25004,0
427,24220,0
428,24221,0
429,23361,0
430,23362,0
431,22460,0
432,22461,0
433,20567,0
434,16931,0
435,15920,0
436,15919,0
437,15096,0
438,15095,0
439,8732,0
440,8732,0
441,8733,0
442,8733,0
443,8746,0
444,8746,0
445,8747,0
446,8747,0
447,8749,0
448,8749,0
449,8751,0
450,8751,0
451,8743,0
452,8743,0
453,8744,0
454,8744,0
455,8745,0
456,8745,0
457,8748,0
458,8748,0
459,8750,0
460,8750,0
461,8734,0
462,8734,0
463,8737,0
464,8737,0
465,8739,0
466,8739,0
467,8741,0
468,8741,0
469,8735,0
470,8735,0
471,8736,0
472,8736,0
473,8738,0
474,8738,0
475,8740,0
476,8740,0
477,8742,0
478,8742,0
479,28915,0
480,28501,0
481,28502,0
482,28503,0
483,28915,0
484,28501,0
485,28502,0
486,28503,0
487,24529,0
488,21870,0
489,20770,0
490,20771,0
491,24184,0
492,24184,0
493,24184,0
494,24184,0
495,24185,0
496,24185,0
497,24185,0
498,24185,0
499,20719,0
500,20719,0
501,20719,0
502,20719,0
503,20717,0
504,20717,0
505,20717,0
506,20717,0
507,13337,0
508,13336,0
509,13342,0
510,13335,0
511,13341,0
512,13342,0
513,13335,0
514,13341,0
515,37440,0
516,37438,0
517,36377,0
518,37439,0
519,36375,0
520,36376,0
521,33754,0
522,33755,0
523,33756,0
524,33851,0
525,33852,0
526,33853,0
527,33854,0
528,33855,0
529,33856,0
530,33857,0
531,33858,0
532,33859,0
533,33860,0
534,33861,0
535,33862,0
536,33863,0
537,33864,0
538,33865,0
539,33134,0
540,33133,0
541,33132,0
542,31686,0
543,31685,0
544,31684,0
545,24316,0
546,24317,0
547,24318,0
548,23333,0
549,23334,0
550,23335,0
551,20563,0
552,16559,0
553,16560,0
554,15428,0
555,14860,0
556,32852,0
557,32853,0
558,32854,0
559,16027,0
560,16029,0
561,16028,0
562,23996,0
563,23995,0
564,23997,0
565,8206,0
566,13104,0
567,8722,0
568,8723,0
569,8724,0
570,8725,0
571,12047,0
572,10075,0
573,37312,0
574,36383,0
575,32964,0
576,15999,0
577,16008,0
578,20818,0
579,16001,0
580,16000,0
581,16000,0
582,16000,0
583,16000,0
584,16000,0
585,16798,0
586,22406,0
587,24283,0
588,15998,0
589,6207,0
590,32804,0
591,32805,0
592,28556,0
593,28557,0
594,24236,0
595,24237,0
596,22457,0
597,22458,0
598,20678,0
599,20679,0
600,16614,0
601,16615,0
602,13295,0
603,13296,0
604,13297,0
605,9268,0
606,9269,0
607,9270,0
608,9271,0
609,6964,0
610,6965,0
611,6966,0
612,6967,0
613,6106,0
614,2645,0
615,2646,0
616,2647,0
617,2648,0
618,8124,0
619,8128,0
620,8164,0
621,36013,0
622,39433,0
623,32803,0
624,36384,0
625,28558,1000066
626,28559,1000066
627,28560,1000066
628,28561,1000066
629,28562,1000066
630,28563,1000067
631,28564,1000067
632,28565,1000067
633,28566,1000067
634,28567,1000067
635,28568,1000068
636,28569,1000068
637,28570,1000068
638,28571,1000068
639,28572,1000068
640,28573,1000069
641,28574,1000069
642,28575,1000069
643,28576,1000069
644,28577,1000069
645,28578,1000070
646,28579,1000070
647,28580,1000070
648,28581,1000070
649,28582,1000070
650,28583,1000071
651,28584,1000071
652,28585,1000071
653,28586,1000071
654,28587,1000071
655,32965,0
656,32965,0
657,32965,0
658,32965,0
659,32965,0
660,25020,0
661,25021,0
662,29980,0
663,29980,0
664,29980,0
665,29980,0
666,29980,0
667,29981,0
668,29981,0
669,29981,0
670,29981,0
671,29981,0
672,29982,0
673,21908,0
674,21909,0
675,22408,0
676,22407,0
677,22410,0
678,21307,0
679,21871,0
680,17526,0
681,17619,0
682,17039,0
683,17037,0
684,17038,0
685,17039,0
686,17037,0
687,17038,0
688,17043,0
689,13298,0
690,13567,0
691,13568,0
692,13299,0
693,6971,1000064
694,6972,1000064
695,6974,1000064
696,6975,1000064
697,6977,1000064
698,6971,1000065
699,6973,1000065
700,6974,1000065
701,6976,1000065
702,6977,1000065
703,4301,0
704,4302,0
705,4303,0
706,30043,0
707,30042,0
708,32966,0
709,32967,0
710,24590,0
711,29688,0
712,29688,0
713,29688,0
714,29688,0
715,29688,0
716,29689,0
717,29689,0
718,29689,0
719,29689,0
720,29689,0
721,22378,0
722,22379,0
723,22380,0
724,22378,0
725,22379,0
726,22380,0
727,22409,0
728,22491,0
729,17476,1000074
730,17477,1000074
731,17478,1000074
732,17479,1000074
733,17480,1000074
734,17481,1000075
735,17482,1000075
736,17483,1000075
737,17484,1000075
738,17485,1000075
739,20641,0
740,21873,0
741,21872,0
742,13300,1000072
743,13724,1000072
744,13639,1000073
745,13725,1000073
746,17040,0
747,17045,0
748,17044,0
749,17044,0
750,17044,0
751,17045,0
752,10066,0
753,4200,0
754,6986,0
755,33653,1000109
756,33654,1000109
757,37393,0
758,37393,0
759,37393,0
760,37393,0
761,37393,0
762,37394,0
763,30044,0
764,30045,0
765,30046,0
766,32968,0
767,32969,0
768,24605,1000076
769,24606,1000076
770,24607,1000076
771,29690,0
772,29691,0
773,29691,0
774,29691,0
775,29691,0
776,29691,0
777,29692,0
778,29692,0
779,29692,0
780,29692,0
781,29692,0
782,21914,0
783,22405,0
784,17009,0
785,21874,0
786,14236,0
787,14081,0
788,17046,0
789,17041,0
790,10067,0
791,10070,0
792,10069,0
793,10068,0
794,2659,0
795,2707,0
796,2751,0
797,2809,0
798,2671,0
799,4404,0
800,4407,0
801,4406,0
802,4405,0
803,4408,0
804,33703,0
805,31338,0
806,24235,0
807,20640,0
808,17042,0
809,33686,0
810,37407,0
811,37395,0
812,37395,0
813,37395,0
814,37395,0
815,37395,0
816,37396,0
817,37396,0
818,37396,0
819,37396,0
820,37396,0
821,30750,1000391
822,30751,1000391
823,30752,1000391
824,30753,1000391
825,30754,1000391
826,31400,0
827,33305,0
828,30430,0
829,30431,0
830,30429,0
831,27943,0
832,27944,0
833,27945,0
834,27946,0
835,27947,0
836,27948,0
837,27949,0
838,27950,0
839,23017,1000093
840,23018,1000093
841,23019,1000093
842,23226,1000093
843,27978,0
844,27979,0
845,27980,0
846,27980,0
847,27980,0
848,27980,0
849,27980,0
850,20564,1000092
851,20565,1000092
852,20566,1000092
853,23340,0
854,23340,0
855,23340,0
856,23340,0
857,23340,0
858,17844,0
859,23339,0
860,15467,1000091
861,15468,1000091
862,15469,1000091
863,15470,1000091
864,15471,1000091
865,15842,0
866,15843,0
867,15844,0
868,15842,0
869,15843,0
870,15844,0
871,15811,0
872,20624,0
873,10316,0
874,10320,0
875,10318,0
876,10317,0
877,10321,0
878,10319,0
879,16147,0
880,8532,0
881,8533,0
882,8534,0
883,8535,0
884,8536,0
885,8537,0
886,12040,0
887,16148,0
888,16149,0
889,16150,0
890,16151,0
891,2973,1000077
892,3286,1000077
893,2974,1000078
894,3287,1000078
895,2975,1000079
896,3288,1000079
897,2976,1000080
898,3289,1000080
899,2977,1000081
900,3290,1000081
901,2978,1000082
902,3291,1000082
903,2979,1000083
904,3292,1000083
905,2980,1000084
906,3293,1000084
907,2981,1000085
908,3294,1000085
909,2982,1000086
910,3295,1000086
911,6094,1000087
912,6095,1000087
913,6096,1000088
914,6097,1000088
915,6098,1000089
916,6099,1000089
917,6100,1000090
918,6101,1000090
919,2967,0
920,2968,0
921,2969,0
922,2970,0
923,2971,0
924,2972,0
925,3280,0
926,3281,0
927,3282,0
928,3283,0
929,3284,0
930,3285,0
931,3748,0
932,3749,0
933,33711,0
934,30869,0
935,33304,0
936,26785,0
937,31706,0
938,31707,0
939,31708,0
940,31709,0
941,31710,0
942,31711,0
943,23029,0
944,27984,0
945,27956,0
946,23320,0
947,20534,0
948,20532,0
949,17846,0
950,17845,0
951,23341,0
952,15443,0
953,15434,0
954,15812,0
955,20623,0
956,20625,0
957,12060,0
958,12065,0
959,8203,0
960,8204,0
961,13004,0
962,4199,0
963,35863,1000428
964,35864,1000428
965,35865,1000428
966,35866,1000428
967,35867,1000428
968,36618,0
969,38671,0
970,38669,0
971,26784,0
972,31712,0
973,31713,0
974,23993,0
975,23994,0
976,27982,0
977,27982,0
978,27982,0
979,27982,0
980,27982,0
981,27981,0
982,27983,0
983,21104,1000111
984,21105,1000112
985,21310,0
986,21311,0
987,21312,0
988,21308,0
989,21308,0
990,21308,0
991,21308,0
992,21308,0
993,21309,0
994,21309,0
995,21309,0
996,21309,0
997,21309,0
998,16613,0
999,16575,0
1000,16795,0
1001,16796,0
1002,13098,0
1003,13099,1000095
1004,13100,1000095
1005,13101,1000095
1006,13102,1000095
1007,13113,0
1008,16009,0
1009,20814,0
1010,20814,0
1011,20814,0
1012,20814,0
1013,20814,0
1014,15988,0
1015,15989,0
1016,15990,0
1017,15991,0
1018,16002,0
1019,28614,0
1020,8711,1000094
1021,8712,1000094
1022,8713,1000094
1023,8714,1000094
1024,8715,0
1025,8718,0
1026,6107,0
1027,6108,0
1028,2638,0
1029,2639,0
1030,2640,0
1031,2641,0
1032,35968,0
1033,35969,0
1034,38670,0
1035,32837,0
1036,36380,0
1037,36381,0
1038,36382,0
1039,32825,0
1040,28617,0
1041,28892,0
1042,32961,0
1043,32963,0
1044,32962,0
1045,32962,0
1046,32962,0
1047,32962,0
1048,32962,0
1049,24145,1000102
1050,24146,1000102
1051,24147,1000102
1052,28912,0
1053,28912,0
1054,28912,0
1055,28912,0
1056,28912,0
1057,28913,0
1058,28914,0
1059,28911,0
1060,24289,0
1061,21050,0
1062,21316,0
1063,21313,0
1064,21313,0
1065,21313,0
1066,21313,0
1067,21313,0
1068,21314,0
1069,21314,0
1070,21314,0
1071,21314,0
1072,21314,0
1073,21315,0
1074,21318,0
1075,16612,0
1076,16797,0
1077,20816,0
1078,20815,0
1079,20817,0
1080,13290,1000100
1081,13291,1000100
1082,13292,1000100
1083,13293,1000101
1084,13294,1000101
1085,13293,0
1086,13294,0
1087,15997,0
1088,15995,0
1089,15996,0
1090,15997,0
1091,15995,0
1092,15996,0
1093,15993,0
1094,15992,0
1095,15994,0
1096,15994,0
1097,15993,0
1098,15992,0
1099,16010,0
1100,16006,0
1101,16007,0
1102,16003,0
1103,16004,0
1104,16005,0
1105,9272,1000099
1106,9273,1000099
1107,9274,1000099
1108,9275,1000099
1109,9290,0
1110,9345,0
1111,8111,1000096
1112,8116,1000096
1113,8119,1000096
1114,2643,1000097
1115,2966,1000097
1116,6968,1000098
1117,6969,1000098
1118,6970,1000098
1119,6217,0
1120,6033,0
1121,6035,0
1122,6034,0
1123,6036,0
1124,6037,0
1125,6038,0
1126,6039,0
1127,6040,0
