RowId,ItemId,FittingShopItemSetId
152,31416,1000031
153,31417,1000031
154,28595,1000029
155,28596,1000029
156,28597,1000029
157,28598,1000029
158,28599,1000029
159,30058,1000027
160,30059,1000027
161,30060,1000027
162,30061,1000027
163,30062,1000058
164,30063,1000058
165,30064,1000058
166,30065,1000058
167,30066,0
168,27933,1000056
169,27934,1000056
170,27935,1000056
171,33677,0
172,32838,0
173,30859,0
174,28508,0
175,28122,0
176,23981,0
177,23021,0
178,23983,0
179,24627,0
180,21902,0
181,16561,0
182,21049,0
183,21051,0
184,21192,0
185,30108,0
186,15430,0
187,8726,0
188,14084,0
189,25057,0
190,13689,0
191,13690,0
192,6221,0
193,6221,0
194,6221,0
195,9545,0
196,9546,0
197,9547,0
198,36346,0
199,36335,0
200,28553,1000057
201,28554,1000057
202,28555,1000057
203,25056,1000105
204,24148,1000025
205,24149,1000025
206,24150,1000025
207,24151,1000025
208,24152,1000025
209,24153,1000026
210,24154,1000026
211,24155,1000026
212,24156,1000026
213,24157,1000026
214,23003,1000021
215,23004,1000021
216,23005,1000021
217,23006,1000021
218,23007,1000021
219,23008,1000022
220,23009,1000022
221,23010,1000022
222,23011,1000022
223,23012,1000022
224,24599,1000024
225,24600,1000024
226,24601,1000024
227,24602,1000023
228,24603,1000023
229,24604,1000023
230,24999,1000055
231,25000,1000055
232,16042,1000107
233,16043,1000107
234,16044,1000107
235,16045,1000107
236,16046,1000108
237,16047,1000108
238,16048,1000108
239,22367,1000019
240,22368,1000019
241,22369,1000019
242,22370,1000019
243,22371,1000019
244,22372,1000020
245,22373,1000020
246,22374,1000020
247,22375,1000020
248,22376,1000020
249,16578,1000017
250,16579,1000017
251,16580,1000017
252,16581,1000017
253,16582,1000017
254,16583,1000018
255,16584,1000018
256,16585,1000018
257,16586,1000018
258,16587,1000018
259,20479,1000015
260,20480,1000015
261,20481,1000015
262,20482,1000015
263,20483,1000015
264,20484,1000016
265,20485,1000016
266,20486,1000016
267,20487,1000016
268,20488,1000016
269,21027,1000013
270,21029,1000013
271,21031,1000013
272,21028,1000014
273,21030,1000014
274,21032,1000014
275,30274,1000028
276,30275,1000028
277,30276,1000028
278,21035,0
279,22499,0
280,30277,0
281,22452,1000052
282,22453,1000052
283,22454,1000052
284,22455,1000052
285,22456,1000052
286,20489,1000103
287,20490,1000103
288,20491,1000103
289,20492,1000103
290,20493,1000103
291,20494,1000104
292,20495,1000104
293,20496,1000104
294,20497,1000104
295,20498,1000104
296,16588,1000011
297,16589,1000011
298,16590,1000011
299,16591,1000011
300,16592,1000012
301,16593,1000012
302,16594,1000012
303,16595,1000012
304,15482,1000010
305,15483,1000010
306,15484,1000010
307,15485,1000010
308,15486,1000010
309,20633,1000050
310,20634,1000050
311,20635,1000050
312,20636,1000050
313,20628,0
314,20629,0
315,20630,0
316,20631,0
317,20632,0
318,15480,1000009
319,15481,1000009
320,14854,1000001
321,14855,1000001
322,14856,1000001
323,14857,1000002
324,14858,1000002
325,14859,1000002
326,8706,1000106
327,8707,1000106
328,8708,1000106
329,8709,1000106
330,8710,1000106
331,10328,0
332,17472,1000049
333,17473,1000049
334,17474,1000049
335,17596,1000047
336,17597,1000047
337,17598,1000047
338,17599,1000047
339,17600,1000048
340,17601,1000048
341,17602,1000048
342,17603,1000048
343,17710,1000005
344,17711,1000005
345,17712,1000005
346,17707,1000006
347,17708,1000006
348,17709,1000006
349,17704,1000007
350,17705,1000007
351,17706,1000007
352,17713,1000008
353,17714,1000008
354,17716,0
355,17715,0
356,15639,1000003
357,15640,1000003
358,15641,1000003
359,15642,1000004
360,15643,1000004
361,15644,1000004
362,24158,1000054
363,24159,1000054
364,24160,1000054
365,24161,1000054
366,24162,1000054
367,23013,1000053
368,23014,1000053
369,23015,1000053
370,23016,1000053
371,21302,1000051
372,21303,1000051
373,21304,1000051
374,21305,1000051
375,21306,1000051
376,15942,1000045
377,15943,1000045
378,15944,1000045
379,15613,1000045
380,15938,1000046
381,15939,1000046
382,15940,1000046
383,15941,1000046
384,15612,1000046
385,14861,1000043
386,14862,1000043
387,14863,1000044
388,14864,1000044
389,14865,1000044
390,14866,1000044
391,14867,1000044
392,13321,1000037
393,13703,1000037
394,13322,1000042
395,13691,1000042
396,13692,1000042
397,13323,1000040
398,13693,1000040
399,13694,1000040
400,13695,1000040
401,13324,1000038
402,13325,1000038
403,13696,1000039
404,13326,1000039
405,13697,1000039
406,13698,1000039
407,13699,1000039
408,13327,1000041
409,13700,1000041
410,13701,1000041
411,13702,1000041
412,6041,1000062
413,6042,1000062
414,6043,1000062
415,6044,1000062
416,14970,1000062
417,6045,1000063
418,6046,1000063
419,6047,1000063
420,6048,1000063
421,14970,1000063
422,33702,0
423,30109,0
424,31399,0
425,31398,0
426,16930,0
427,28507,0
428,25003,0
429,25004,0
430,24220,0
431,24221,0
432,23361,0
433,23362,0
434,22460,0
435,22461,0
436,20567,0
437,16931,0
438,15920,0
439,15919,0
440,15096,0
441,15095,0
442,8732,0
443,8732,0
444,8733,0
445,8733,0
446,8746,0
447,8746,0
448,8747,0
449,8747,0
450,8749,0
451,8749,0
452,8751,0
453,8751,0
454,8743,0
455,8743,0
456,8744,0
457,8744,0
458,8745,0
459,8745,0
460,8748,0
461,8748,0
462,8750,0
463,8750,0
464,8734,0
465,8734,0
466,8737,0
467,8737,0
468,8739,0
469,8739,0
470,8741,0
471,8741,0
472,8735,0
473,8735,0
474,8736,0
475,8736,0
476,8738,0
477,8738,0
478,8740,0
479,8740,0
480,8742,0
481,8742,0
482,28915,0
483,28501,0
484,28502,0
485,28503,0
486,28915,0
487,28501,0
488,28502,0
489,28503,0
490,24529,0
491,21870,0
492,20770,0
493,20771,0
494,24184,0
495,24184,0
496,24184,0
497,24184,0
498,24185,0
499,24185,0
500,24185,0
501,24185,0
502,20719,0
503,20719,0
504,20719,0
505,20719,0
506,20717,0
507,20717,0
508,20717,0
509,20717,0
510,13337,0
511,13336,0
512,13342,0
513,13335,0
514,13341,0
515,13342,0
516,13335,0
517,13341,0
518,37440,0
519,37438,0
520,36377,0
521,37439,0
522,36375,0
523,36376,0
524,33754,0
525,33755,0
526,33756,0
527,33851,0
528,33852,0
529,33853,0
530,33854,0
531,33855,0
532,33856,0
533,33857,0
534,33858,0
535,33859,0
536,33860,0
537,33861,0
538,33862,0
539,33863,0
540,33864,0
541,33865,0
542,33134,0
543,33133,0
544,33132,0
545,31686,0
546,31685,0
547,31684,0
548,24316,0
549,24317,0
550,24318,0
551,23333,0
552,23334,0
553,23335,0
554,20563,0
555,16559,0
556,16560,0
557,15428,0
558,14860,0
559,32852,0
560,32853,0
561,32854,0
562,16027,0
563,16029,0
564,16028,0
565,23996,0
566,23995,0
567,23997,0
568,8206,0
569,13104,0
570,8722,0
571,8723,0
572,8724,0
573,8725,0
574,12047,0
575,10075,0
576,37312,0
577,36383,0
578,32964,0
579,15999,0
580,16008,0
581,20818,0
582,16001,0
583,16000,0
584,16000,0
585,16000,0
586,16000,0
587,16000,0
588,16798,0
589,22406,0
590,24283,0
591,15998,0
592,6207,0
593,32804,0
594,32805,0
595,28556,0
596,28557,0
597,24236,0
598,24237,0
599,22457,0
600,22458,0
601,20678,0
602,20679,0
603,16614,0
604,16615,0
605,13295,0
606,13296,0
607,13297,0
608,9268,0
609,9269,0
610,9270,0
611,9271,0
612,6964,0
613,6965,0
614,6966,0
615,6967,0
616,6106,0
617,2645,0
618,2646,0
619,2647,0
620,2648,0
621,8124,0
622,8128,0
623,8164,0
624,36013,0
625,39433,0
626,32803,0
627,36384,0
628,28558,1000066
629,28559,1000066
630,28560,1000066
631,28561,1000066
632,28562,1000066
633,28563,1000067
634,28564,1000067
635,28565,1000067
636,28566,1000067
637,28567,1000067
638,28568,1000068
639,28569,1000068
640,28570,1000068
641,28571,1000068
642,28572,1000068
643,28573,1000069
644,28574,1000069
645,28575,1000069
646,28576,1000069
647,28577,1000069
648,28578,1000070
649,28579,1000070
650,28580,1000070
651,28581,1000070
652,28582,1000070
653,28583,1000071
654,28584,1000071
655,28585,1000071
656,28586,1000071
657,28587,1000071
658,32965,0
659,32965,0
660,32965,0
661,32965,0
662,32965,0
663,25020,0
664,25021,0
665,29980,0
666,29980,0
667,29980,0
668,29980,0
669,29980,0
670,29981,0
671,29981,0
672,29981,0
673,29981,0
674,29981,0
675,29982,0
676,21908,0
677,21909,0
678,22408,0
679,22407,0
680,22410,0
681,21307,0
682,21871,0
683,17526,0
684,17619,0
685,17039,0
686,17037,0
687,17038,0
688,17039,0
689,17037,0
690,17038,0
691,17043,0
692,13298,0
693,13567,0
694,13568,0
695,13299,0
696,6971,1000064
697,6972,1000064
698,6974,1000064
699,6975,1000064
700,6977,1000064
701,6971,1000065
702,6973,1000065
703,6974,1000065
704,6976,1000065
705,6977,1000065
706,4301,0
707,4302,0
708,4303,0
709,35857,0
710,30043,0
711,30042,0
712,32966,0
713,32967,0
714,24590,0
715,29688,0
716,29688,0
717,29688,0
718,29688,0
719,29688,0
720,29689,0
721,29689,0
722,29689,0
723,29689,0
724,29689,0
725,22378,0
726,22379,0
727,22380,0
728,22378,0
729,22379,0
730,22380,0
731,22409,0
732,22491,0
733,17476,1000074
734,17477,1000074
735,17478,1000074
736,17479,1000074
737,17480,1000074
738,17481,1000075
739,17482,1000075
740,17483,1000075
741,17484,1000075
742,17485,1000075
743,20641,0
744,21873,0
745,21872,0
746,13300,1000072
747,13724,1000072
748,13639,1000073
749,13725,1000073
750,17040,0
751,17045,0
752,17044,0
753,17044,0
754,17044,0
755,17045,0
756,10066,0
757,4200,0
758,6986,0
759,36857,0
760,36916,0
761,39434,0
762,39435,0
763,33653,1000109
764,33654,1000109
765,37393,0
766,37393,0
767,37393,0
768,37393,0
769,37393,0
770,37394,0
771,30044,0
772,30045,0
773,30046,0
774,32968,0
775,32969,0
776,24605,1000076
777,24606,1000076
778,24607,1000076
779,29690,0
780,29691,0
781,29691,0
782,29691,0
783,29691,0
784,29691,0
785,29692,0
786,29692,0
787,29692,0
788,29692,0
789,29692,0
790,21914,0
791,22405,0
792,17009,0
793,21874,0
794,14236,0
795,14081,0
796,17046,0
797,17041,0
798,10067,0
799,10070,0
800,10069,0
801,10068,0
802,2659,0
803,2707,0
804,2751,0
805,2809,0
806,2671,0
807,4404,0
808,4407,0
809,4406,0
810,4405,0
811,4408,0
812,33703,0
813,31338,0
814,24235,0
815,20640,0
816,17042,0
817,33686,0
818,37407,0
819,37395,0
820,37395,0
821,37395,0
822,37395,0
823,37395,0
824,37396,0
825,37396,0
826,37396,0
827,37396,0
828,37396,0
829,30750,1000391
830,30751,1000391
831,30752,1000391
832,30753,1000391
833,30754,1000391
834,31400,0
835,33305,0
836,30430,0
837,30431,0
838,30429,0
839,27943,0
840,27944,0
841,27945,0
842,27946,0
843,27947,0
844,27948,0
845,27949,0
846,27950,0
847,23017,1000093
848,23018,1000093
849,23019,1000093
850,23226,1000093
851,27978,0
852,27979,0
853,27980,0
854,27980,0
855,27980,0
856,27980,0
857,27980,0
858,20564,1000092
859,20565,1000092
860,20566,1000092
861,23340,0
862,23340,0
863,23340,0
864,23340,0
865,23340,0
866,17844,0
867,23339,0
868,15467,1000091
869,15468,1000091
870,15469,1000091
871,15470,1000091
872,15471,1000091
873,15842,0
874,15843,0
875,15844,0
876,15842,0
877,15843,0
878,15844,0
879,15811,0
880,20624,0
881,10316,0
882,10320,0
883,10318,0
884,10317,0
885,10321,0
886,10319,0
887,16147,0
888,8532,0
889,8533,0
890,8534,0
891,8535,0
892,8536,0
893,8537,0
894,12040,0
895,16148,0
896,16149,0
897,16150,0
898,16151,0
899,2973,1000077
900,3286,1000077
901,2974,1000078
902,3287,1000078
903,2975,1000079
904,3288,1000079
905,2976,1000080
906,3289,1000080
907,2977,1000081
908,3290,1000081
909,2978,1000082
910,3291,1000082
911,2979,1000083
912,3292,1000083
913,2980,1000084
914,3293,1000084
915,2981,1000085
916,3294,1000085
917,2982,1000086
918,3295,1000086
919,6094,1000087
920,6095,1000087
921,6096,1000088
922,6097,1000088
923,6098,1000089
924,6099,1000089
925,6100,1000090
926,6101,1000090
927,2967,0
928,2968,0
929,2969,0
930,2970,0
931,2971,0
932,2972,0
933,3280,0
934,3281,0
935,3282,0
936,3283,0
937,3284,0
938,3285,0
939,3748,0
940,3749,0
941,33711,0
942,30869,0
943,33304,0
944,26785,0
945,31706,0
946,31707,0
947,31708,0
948,31709,0
949,31710,0
950,31711,0
951,23029,0
952,27984,0
953,27956,0
954,23320,0
955,20534,0
956,20532,0
957,17846,0
958,17845,0
959,23341,0
960,15443,0
961,15434,0
962,15812,0
963,20623,0
964,20625,0
965,12060,0
966,12065,0
967,8203,0
968,8204,0
969,13004,0
970,4199,0
971,35863,1000428
972,35864,1000428
973,35865,1000428
974,35866,1000428
975,35867,1000428
976,36618,0
977,38671,0
978,38669,0
979,26784,0
980,31712,0
981,31713,0
982,23993,0
983,23994,0
984,27982,0
985,27982,0
986,27982,0
987,27982,0
988,27982,0
989,27981,0
990,27983,0
991,21104,1000111
992,21105,1000112
993,21310,0
994,21311,0
995,21312,0
996,21308,0
997,21308,0
998,21308,0
999,21308,0
1000,21308,0
1001,21309,0
1002,21309,0
1003,21309,0
1004,21309,0
1005,21309,0
1006,16613,0
1007,16575,0
1008,16795,0
1009,16796,0
1010,13098,0
1011,13099,1000095
1012,13100,1000095
1013,13101,1000095
1014,13102,1000095
1015,13113,0
1016,16009,0
1017,20814,0
1018,20814,0
1019,20814,0
1020,20814,0
1021,20814,0
1022,15988,0
1023,15989,0
1024,15990,0
1025,15991,0
1026,16002,0
1027,28614,0
1028,8711,1000094
1029,8712,1000094
1030,8713,1000094
1031,8714,1000094
1032,8715,0
1033,8718,0
1034,6107,0
1035,6108,0
1036,2638,0
1037,2639,0
1038,2640,0
1039,2641,0
1040,35968,0
1041,35969,0
1042,38670,0
1043,32837,0
1044,36380,0
1045,36381,0
1046,36382,0
1047,32825,0
1048,28617,0
1049,28892,0
1050,32961,0
1051,32963,0
1052,32962,0
1053,32962,0
1054,32962,0
1055,32962,0
1056,32962,0
1057,24145,1000102
1058,24146,1000102
1059,24147,1000102
1060,28912,0
1061,28912,0
1062,28912,0
1063,28912,0
1064,28912,0
1065,28913,0
1066,28914,0
1067,28911,0
1068,24289,0
1069,21050,0
1070,21316,0
1071,21313,0
1072,21313,0
1073,21313,0
1074,21313,0
1075,21313,0
1076,21314,0
1077,21314,0
1078,21314,0
1079,21314,0
1080,21314,0
1081,21315,0
1082,21318,0
1083,16612,0
1084,16797,0
1085,20816,0
1086,20815,0
1087,20817,0
1088,13290,1000100
1089,13291,1000100
1090,13292,1000100
1091,13293,1000101
1092,13294,1000101
1093,13293,0
1094,13294,0
1095,15997,0
1096,15995,0
1097,15996,0
1098,15997,0
1099,15995,0
1100,15996,0
1101,15993,0
1102,15992,0
1103,15994,0
1104,15994,0
1105,15993,0
1106,15992,0
1107,16010,0
1108,16006,0
1109,16007,0
1110,16003,0
1111,16004,0
1112,16005,0
1113,9272,1000099
1114,9273,1000099
1115,9274,1000099
1116,9275,1000099
1117,9290,0
1118,9345,0
1119,8111,1000096
1120,8116,1000096
1121,8119,1000096
1122,2643,1000097
1123,2966,1000097
1124,6968,1000098
1125,6969,1000098
1126,6970,1000098
1127,6217,0
1128,6033,0
1129,6035,0
1130,6034,0
1131,6036,0
1132,6037,0
1133,6038,0
1134,6039,0
1135,6040,0
