ItemId,FittingShopItemSetId,PriceCentsUSD,StoreId,StoreUrl
6048,1000063,1500,183,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/183
6094,1000087,500,113,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/113
6095,1000087,500,113,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/113
6096,1000088,500,114,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/114
6097,1000088,500,114,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/114
6098,1000089,500,115,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/115
6099,1000089,500,115,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/115
6100,1000090,500,116,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/116
6101,1000090,500,116,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/116
6106,0,300,19,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/19
6107,0,500,39,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/39
6108,0,500,40,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/40
6207,0,500,149,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/149
6217,0,500,391,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/391
6221,0,999,1056,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1056
6221,0,1000,1,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1
6221,0,2800,2,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/2
6221,0,4500,3,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/3
6964,0,300,20,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/20
6965,0,300,21,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/21
6966,0,300,22,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/22
6967,0,300,23,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/23
6968,1000098,500,9,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/9
6969,1000098,500,9,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/9
6970,1000098,500,9,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/9
6971,1000064,500,64,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/64
6971,1000065,500,65,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/65
6972,1000064,500,64,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/64
6973,1000065,500,65,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/65
6974,1000064,500,64,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/64
6974,1000065,500,65,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/65
6975,1000064,500,64,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/64
6976,1000065,500,65,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/65
6977,1000064,500,64,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/64
6977,1000065,500,65,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/65
6986,0,500,79,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/79
7569,0,999,1056,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/1056
8111,1000096,500,7,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/7
8116,1000096,500,7,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/7
8119,1000096,500,7,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/7
8124,0,300,12,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/12
8128,0,300,13,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/13
8164,0,300,14,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/14
8203,0,500,101,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/101
8204,0,500,102,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/102
8206,0,500,217,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/217
8532,0,300,92,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/92
8533,0,300,93,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/93
8534,0,300,94,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/94
8535,0,300,95,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/95
8536,0,300,96,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/96
8537,0,300,97,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/97
8706,1000106,1200,316,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/316
8707,1000106,1200,316,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/316
8708,1000106,1200,316,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/316
8709,1000106,1200,316,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/316
8710,1000106,1200,316,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/316
8711,1000094,500,132,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/132
8712,1000094,500,132,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/132
8713,1000094,500,132,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/132
8714,1000094,500,132,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/132
8715,0,300,133,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/133
8718,0,700,131,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/131
8722,0,500,25,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/25
8723,0,500,26,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/26
8724,0,500,27,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/27
8725,0,500,28,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/28
8726,0,2400,30,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/30
8732,0,100,41,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/41
8732,0,750,151,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/151
8733,0,100,42,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/42
8733,0,750,152,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/152
8734,0,100,43,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/43
8734,0,750,153,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/153
8735,0,100,44,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/44
8735,0,750,241,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/241
8736,0,100,45,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/45
8736,0,750,242,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/242
8737,0,100,46,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/46
8737,0,750,154,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/154
8738,0,100,47,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/47
8738,0,750,155,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/155
8739,0,100,48,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/48
8739,0,750,156,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/156
8740,0,100,49,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/49
8740,0,750,157,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/157
8741,0,100,50,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/50
8741,0,750,158,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/158
8742,0,100,51,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/51
8742,0,750,159,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/159
8743,0,100,52,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/52
8743,0,750,160,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/160
8744,0,100,53,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/53
8744,0,750,161,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/161
8745,0,100,54,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/54
8745,0,750,82,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/82
8746,0,100,55,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/55
8746,0,750,83,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/83
8747,0,100,56,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/56
8747,0,750,84,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/84
8748,0,100,57,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/57
8748,0,750,85,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/85
8749,0,100,58,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/58
8749,0,750,86,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/86
8750,0,100,59,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/59
8750,0,750,87,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/87
8751,0,100,60,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/60
8751,0,750,88,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/88
9268,0,300,145,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/145
9269,0,300,146,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/146
9270,0,300,147,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/147
9271,0,300,148,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/148
9272,1000099,500,142,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/142
9273,1000099,500,142,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/142
9274,1000099,500,142,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/142
9275,1000099,500,142,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/142
9290,0,300,143,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/143
9345,0,500,144,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/144
9545,0,0,4,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/4
9546,0,1000,5,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/5
9547,0,2000,6,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/6
10066,0,300,192,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/192
10067,0,300,193,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/193
10068,0,300,196,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/196
10069,0,300,194,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/194
10070,0,300,195,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/195
10075,0,500,89,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/89
10316,0,300,219,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/219
10317,0,300,222,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/222
10318,0,300,221,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/221
10319,0,300,224,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/224
10320,0,300,220,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/220
10321,0,300,223,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/223
10328,0,300,315,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/315
12040,0,200,91,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/91
12047,0,500,90,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/90
12060,0,500,225,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/225
12065,0,500,226,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/226
12995,0,900,993,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/993
12995,0,1200,994,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/994
12995,0,1500,995,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/995
12995,0,2000,996,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/996
12995,0,2500,997,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/997
13004,0,200,218,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/218
13098,0,1200,245,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/245
13099,1000095,500,243,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/243
13100,1000095,500,243,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/243
13101,1000095,500,243,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/243
13102,1000095,500,243,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/243
13104,0,500,216,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/216
13113,0,500,244,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/244
13290,1000100,500,254,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/254
13291,1000100,500,254,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/254
13292,1000100,500,254,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/254
13293,0,300,255,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/255
13293,1000101,500,269,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/269
13294,0,300,256,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/256
13294,1000101,500,269,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/269
13295,0,300,272,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/272
13296,0,300,273,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/273
13297,0,300,274,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/274
13298,0,300,287,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/287
13299,0,300,285,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/285
13300,1000072,500,294,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/294
13321,1000037,1500,134,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/134
13322,1000042,800,139,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/139
13323,1000040,800,137,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/137
13324,1000038,800,135,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/135
13325,1000038,800,135,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/135
13326,1000039,800,136,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/136
13327,1000041,800,138,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/138
13335,0,1000,320,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/320
13335,0,500,203,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/203
13336,0,1500,201,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/201
13337,0,1500,200,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/200
13341,0,1000,320,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/320
13341,0,500,204,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/204
13342,0,1000,320,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/320
13342,0,500,202,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/202
13567,0,300,288,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/288
13568,0,300,286,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/286
13639,1000073,500,295,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/295
13689,0,1200,140,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/140
13690,0,1200,141,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/141
13691,1000042,800,139,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/139
13692,1000042,800,139,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/139
13693,1000040,800,137,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/137
13694,1000040,800,137,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/137
13695,1000040,800,137,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/137
13696,1000039,800,136,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/136
13697,1000039,800,136,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/136
13698,1000039,800,136,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/136
13699,1000039,800,136,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/136
13700,1000041,800,138,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/138
13701,1000041,800,138,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/138
13702,1000041,800,138,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/138
13703,1000037,1500,134,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/134
13724,1000072,500,294,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/294
13725,1000073,500,295,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/295
13991,0,900,993,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/993
14081,0,700,300,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/300
14084,0,2400,197,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/197
14236,0,300,302,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/302
14854,0,1800,235,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/235
14855,0,1800,235,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/235
14856,0,1800,235,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/235
14857,0,1800,236,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/236
14858,0,1800,236,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/236
14859,0,1800,236,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/236
14860,0,1000,237,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/237
14861,1000043,800,198,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/198
14862,1000043,800,198,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/198
14863,1000044,800,199,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/199
14864,1000044,800,199,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/199
14865,1000044,800,199,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/199
14866,1000044,800,199,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/199
14867,1000044,800,199,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/199
14970,1000062,1500,182,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/182
14970,1000063,1500,183,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/183
15095,0,700,238,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/238
15096,0,700,298,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/298
15428,0,1000,289,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/289
15430,0,2999,227,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/227
15434,0,500,366,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/366
15443,0,500,365,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/365
15467,1000091,500,359,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/359
15468,1000091,500,359,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/359
15469,1000091,500,359,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/359
15470,1000091,500,359,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/359
15471,1000091,500,359,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/359
15480,1000009,1800,319,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/319
15481,1000009,1800,319,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/319
15482,1000010,1800,386,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/386
15483,1000010,1800,386,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/386
15484,1000010,1800,386,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/386
15485,1000010,1800,386,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/386
15486,1000010,1800,386,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/386
15612,1000046,1500,214,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/214
15613,1000045,1500,213,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/213
15639,1000003,1800,252,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/252
