RowId,ItemId,FittingShopItemSetId
427,6048,1000063
428,14970,1000063
429,33702,0
430,30109,0
431,31399,0
432,31398,0
433,16930,0
434,28507,0
435,25003,0
436,25004,0
437,24220,0
438,24221,0
439,23361,0
440,23362,0
441,22460,0
442,22461,0
443,20567,0
444,16931,0
445,15920,0
446,15919,0
447,15096,0
448,15095,0
449,8732,0
450,8732,0
451,8733,0
452,8733,0
453,8746,0
454,8746,0
455,8747,0
456,8747,0
457,8749,0
458,8749,0
459,8751,0
460,8751,0
461,8743,0
462,8743,0
463,8744,0
464,8744,0
465,8745,0
466,8745,0
467,8748,0
468,8748,0
469,8750,0
470,8750,0
471,8734,0
472,8734,0
473,8737,0
474,8737,0
475,8739,0
476,8739,0
477,8741,0
478,8741,0
479,8735,0
480,8735,0
481,8736,0
482,8736,0
483,8738,0
484,8738,0
485,8740,0
486,8740,0
487,8742,0
488,8742,0
489,28915,0
490,28501,0
491,28502,0
492,28503,0
493,28915,0
494,28501,0
495,28502,0
496,28503,0
497,24529,0
498,21870,0
499,20770,0
500,20771,0
501,24184,0
502,24184,0
503,24184,0
504,24184,0
505,24185,0
506,24185,0
507,24185,0
508,24185,0
509,20719,0
510,20719,0
511,20719,0
512,20719,0
513,20717,0
514,20717,0
515,20717,0
516,20717,0
517,13337,0
518,13336,0
519,13342,0
520,13335,0
521,13341,0
522,13342,0
523,13335,0
524,13341,0
525,37440,0
526,37438,0
527,36377,0
528,37439,0
529,36375,0
530,36376,0
531,33754,0
532,33755,0
533,33756,0
534,33851,0
535,33852,0
536,33853,0
537,33854,0
538,33855,0
539,33856,0
540,33857,0
541,33858,0
542,33859,0
543,33860,0
544,33861,0
545,33862,0
546,33863,0
547,33864,0
548,33865,0
549,33134,0
550,33133,0
551,33132,0
552,31686,0
553,31685,0
554,31684,0
555,24316,0
556,24317,0
557,24318,0
558,23333,0
559,23334,0
560,23335,0
561,20563,0
562,16559,0
563,16560,0
564,15428,0
565,14860,0
566,32852,0
567,32853,0
568,32854,0
569,16027,0
570,16029,0
571,16028,0
572,23996,0
573,23995,0
574,23997,0
575,8206,0
576,13104,0
577,8722,0
578,8723,0
579,8724,0
580,8725,0
581,12047,0
582,10075,0
583,37312,0
584,36383,0
585,32964,0
586,15999,0
587,16008,0
588,20818,0
589,16001,0
590,16000,0
591,16000,0
592,16000,0
593,16000,0
594,16000,0
595,16798,0
596,22406,0
597,24283,0
598,15998,0
599,6207,0
600,32804,0
601,32805,0
602,28556,0
603,28557,0
604,24236,0
605,24237,0
606,22457,0
607,22458,0
608,20678,0
609,20679,0
610,16614,0
611,16615,0
612,13295,0
613,13296,0
614,13297,0
615,9268,0
616,9269,0
617,9270,0
618,9271,0
619,6964,0
620,6965,0
621,6966,0
622,6967,0
623,6106,0
624,2645,0
625,2646,0
626,2647,0
627,2648,0
628,8124,0
629,8128,0
630,8164,0
631,36013,0
632,39433,0
633,32803,0
634,36384,0
635,28558,1000066
636,28559,1000066
637,28560,1000066
638,28561,1000066
639,28562,1000066
640,28563,1000067
641,28564,1000067
642,28565,1000067
643,28566,1000067
644,28567,1000067
645,28568,1000068
646,28569,1000068
647,28570,1000068
648,28571,1000068
649,28572,1000068
650,28573,1000069
651,28574,1000069
652,28575,1000069
653,28576,1000069
654,28577,1000069
655,28578,1000070
656,28579,1000070
657,28580,1000070
658,28581,1000070
659,28582,1000070
660,28583,1000071
661,28584,1000071
662,28585,1000071
663,28586,1000071
664,28587,1000071
665,32965,0
666,32965,0
667,32965,0
668,32965,0
669,32965,0
670,25020,0
671,25021,0
672,29980,0
673,29980,0
674,29980,0
675,29980,0
676,29980,0
677,29981,0
678,29981,0
679,29981,0
680,29981,0
681,29981,0
682,29982,0
683,21908,0
684,21909,0
685,22408,0
686,22407,0
687,22410,0
688,21307,0
689,21871,0
690,17526,0
691,17619,0
692,17039,0
693,17037,0
694,17038,0
695,17039,0
696,17037,0
697,17038,0
698,17043,0
699,13298,0
700,13567,0
701,13568,0
702,13299,0
703,6971,1000064
704,6972,1000064
705,6974,1000064
706,6975,1000064
707,6977,1000064
708,6971,1000065
709,6973,1000065
710,6974,1000065
711,6976,1000065
712,6977,1000065
713,4301,0
714,4302,0
715,4303,0
716,35857,0
717,30043,0
718,30042,0
719,32966,0
720,32967,0
721,24590,0
722,29688,0
723,29688,0
724,29688,0
725,29688,0
726,29688,0
727,29689,0
728,29689,0
729,29689,0
730,29689,0
731,29689,0
732,22378,0
733,22379,0
734,22380,0
735,22378,0
736,22379,0
737,22380,0
738,22409,0
739,22491,0
740,17476,1000074
741,17477,1000074
742,17478,1000074
743,17479,1000074
744,17480,1000074
745,17481,1000075
746,17482,1000075
747,17483,1000075
748,17484,1000075
749,17485,1000075
750,20641,0
751,21873,0
752,21872,0
753,13300,1000072
754,13724,1000072
755,13639,1000073
756,13725,1000073
757,17040,0
758,17045,0
759,17044,0
760,17044,0
761,17044,0
762,17045,0
763,10066,0
764,4200,0
765,6986,0
766,36857,0
767,36916,0
768,39434,0
769,39435,0
770,33653,1000109
771,33654,1000109
772,37393,0
773,37393,0
774,37393,0
775,37393,0
776,37393,0
777,37394,0
778,30044,0
779,30045,0
780,30046,0
781,32968,0
782,32969,0
783,24605,1000076
784,24606,1000076
785,24607,1000076
786,29690,0
787,29691,0
788,29691,0
789,29691,0
790,29691,0
791,29691,0
792,29692,0
793,29692,0
794,29692,0
795,29692,0
796,29692,0
797,21914,0
798,22405,0
799,17009,0
800,21874,0
801,14236,0
802,14081,0
803,17046,0
804,17041,0
805,10067,0
806,10070,0
807,10069,0
808,10068,0
809,2659,0
810,2707,0
811,2751,0
812,2809,0
813,2671,0
814,4404,0
815,4407,0
816,4406,0
817,4405,0
818,4408,0
819,33703,0
820,31338,0
821,24235,0
822,20640,0
823,17042,0
824,33686,0
825,37407,0
826,37395,0
827,37395,0
828,37395,0
829,37395,0
830,37395,0
831,37396,0
832,37396,0
833,37396,0
834,37396,0
835,37396,0
836,30750,1000391
837,30751,1000391
838,30752,1000391
839,30753,1000391
840,30754,1000391
841,31400,0
842,33305,0
843,30430,0
844,30431,0
845,30429,0
846,27943,0
847,27944,0
848,27945,0
849,27946,0
850,27947,0
851,27948,0
852,27949,0
853,27950,0
854,23017,1000093
855,23018,1000093
856,23019,1000093
857,23226,1000093
858,27978,0
859,27979,0
860,27980,0
861,27980,0
862,27980,0
863,27980,0
864,27980,0
865,20564,1000092
866,20565,1000092
867,20566,1000092
868,23340,0
869,23340,0
870,23340,0
871,23340,0
872,23340,0
873,17844,0
874,23339,0
875,15467,1000091
876,15468,1000091
877,15469,1000091
878,15470,1000091
879,15471,1000091
880,15842,0
881,15843,0
882,15844,0
883,15842,0
884,15843,0
885,15844,0
886,15811,0
887,20624,0
888,10316,0
889,10320,0
890,10318,0
891,10317,0
892,10321,0
893,10319,0
894,16147,0
895,8532,0
896,8533,0
897,8534,0
898,8535,0
899,8536,0
900,8537,0
901,12040,0
902,16148,0
903,16149,0
904,16150,0
905,16151,0
906,2973,1000077
907,3286,1000077
908,2974,1000078
909,3287,1000078
910,2975,1000079
911,3288,1000079
912,2976,1000080
913,3289,1000080
914,2977,1000081
915,3290,1000081
916,2978,1000082
917,3291,1000082
918,2979,1000083
919,3292,1000083
920,2980,1000084
921,3293,1000084
922,2981,1000085
923,3294,1000085
924,2982,1000086
925,3295,1000086
926,6094,1000087
927,6095,1000087
928,6096,1000088
929,6097,1000088
930,6098,1000089
931,6099,1000089
932,6100,1000090
933,6101,1000090
934,2967,0
935,2968,0
936,2969,0
937,2970,0
938,2971,0
939,2972,0
940,3280,0
941,3281,0
942,3282,0
943,3283,0
944,3284,0
945,3285,0
946,3748,0
947,3749,0
948,33711,0
949,30869,0
950,33304,0
951,26785,0
952,31706,0
953,31707,0
954,31708,0
955,31709,0
956,31710,0
957,31711,0
958,23029,0
959,27984,0
960,27956,0
961,23320,0
962,20534,0
963,20532,0
964,17846,0
965,17845,0
966,23341,0
967,15443,0
968,15434,0
969,15812,0
970,20623,0
971,20625,0
972,12060,0
973,12065,0
974,8203,0
975,8204,0
976,13004,0
977,4199,0
978,35863,1000428
979,35864,1000428
980,35865,1000428
981,35866,1000428
982,35867,1000428
983,36618,0
984,38671,0
985,38669,0
986,26784,0
987,31712,0
988,31713,0
989,23993,0
990,23994,0
991,27982,0
992,27982,0
993,27982,0
994,27982,0
995,27982,0
996,27981,0
997,27983,0
998,21104,1000111
999,21105,1000112
1000,21310,0
1001,21311,0
1002,21312,0
1003,21308,0
1004,21308,0
1005,21308,0
1006,21308,0
1007,21308,0
1008,21309,0
1009,21309,0
1010,21309,0
1011,21309,0
1012,21309,0
1013,16613,0
1014,16575,0
1015,16795,0
1016,16796,0
1017,13098,0
1018,13099,1000095
1019,13100,1000095
1020,13101,1000095
1021,13102,1000095
1022,13113,0
1023,16009,0
1024,20814,0
1025,20814,0
1026,20814,0
1027,20814,0
1028,20814,0
1029,15988,0
1030,15989,0
1031,15990,0
1032,15991,0
1033,16002,0
1034,28614,0
1035,8711,1000094
1036,8712,1000094
1037,8713,1000094
1038,8714,1000094
1039,8715,0
1040,8718,0
1041,6107,0
1042,6108,0
1043,2638,0
1044,2639,0
1045,2640,0
1046,2641,0
1047,35968,0
1048,35969,0
1049,38670,0
1050,32837,0
1051,36380,0
1052,36381,0
1053,36382,0
1054,32825,0
1055,28617,0
1056,28892,0
1057,32961,0
1058,32963,0
1059,32962,0
1060,32962,0
1061,32962,0
1062,32962,0
1063,32962,0
1064,24145,1000102
1065,24146,1000102
1066,24147,1000102
1067,28912,0
1068,28912,0
1069,28912,0
1070,28912,0
1071,28912,0
1072,28913,0
1073,28914,0
1074,28911,0
1075,24289,0
1076,21050,0
1077,21316,0
1078,21313,0
1079,21313,0
1080,21313,0
1081,21313,0
1082,21313,0
1083,21314,0
1084,21314,0
1085,21314,0
1086,21314,0
1087,21314,0
1088,21315,0
1089,21318,0
1090,16612,0
1091,16797,0
1092,20816,0
1093,20815,0
1094,20817,0
1095,13290,1000100
1096,13291,1000100
1097,13292,1000100
1098,13293,1000101
1099,13294,1000101
1100,13293,0
1101,13294,0
1102,15997,0
1103,15995,0
1104,15996,0
1105,15997,0
1106,15995,0
1107,15996,0
1108,15993,0
1109,15992,0
1110,15994,0
1111,15994,0
1112,15993,0
1113,15992,0
1114,16010,0
1115,16006,0
1116,16007,0
1117,16003,0
1118,16004,0
1119,16005,0
1120,9272,1000099
1121,9273,1000099
1122,9274,1000099
1123,9275,1000099
1124,9290,0
1125,9345,0
1126,8111,1000096
1127,8116,1000096
1128,8119,1000096
1129,2643,1000097
1130,2966,1000097
1131,6968,1000098
1132,6969,1000098
1133,6970,1000098
1134,6217,0
1135,6033,0
1136,6035,0
1137,6034,0
1138,6036,0
1139,6037,0
1140,6038,0
1141,6039,0
1142,6040,0
