RowId,ItemId,FittingShopItemSetId
194,6221,0
195,6221,0
196,9545,0
197,9546,0
198,9547,0
199,36346,0
200,36335,0
201,28553,1000057
202,28554,1000057
203,28555,1000057
204,25056,1000105
205,24148,1000025
206,24149,1000025
207,24150,1000025
208,24151,1000025
209,24152,1000025
210,24153,1000026
211,24154,1000026
212,24155,1000026
213,24156,1000026
214,24157,1000026
215,23003,1000021
216,23004,1000021
217,23005,1000021
218,23006,1000021
219,23007,1000021
220,23008,1000022
221,23009,1000022
222,23010,1000022
223,23011,1000022
224,23012,1000022
225,24599,1000024
226,24600,1000024
227,24601,1000024
228,24602,1000023
229,24603,1000023
230,24604,1000023
231,24999,1000055
232,25000,1000055
233,16042,1000107
234,16043,1000107
235,16044,1000107
236,16045,1000107
237,16046,1000108
238,16047,1000108
239,16048,1000108
240,22367,1000019
241,22368,1000019
242,22369,1000019
243,22370,1000019
244,22371,1000019
245,22372,1000020
246,22373,1000020
247,22374,1000020
248,22375,1000020
249,22376,1000020
250,16578,1000017
251,16579,1000017
252,16580,1000017
253,16581,1000017
254,16582,1000017
255,16583,1000018
256,16584,1000018
257,16585,1000018
258,16586,1000018
259,16587,1000018
260,20479,1000015
261,20480,1000015
262,20481,1000015
263,20482,1000015
264,20483,1000015
265,20484,1000016
266,20485,1000016
267,20486,1000016
268,20487,1000016
269,20488,1000016
270,21027,1000013
271,21029,1000013
272,21031,1000013
273,21028,1000014
274,21030,1000014
275,21032,1000014
276,30274,1000028
277,30275,1000028
278,30276,1000028
279,21035,0
280,22499,0
281,30277,0
282,22452,1000052
283,22453,1000052
284,22454,1000052
285,22455,1000052
286,22456,1000052
287,20489,1000103
288,20490,1000103
289,20491,1000103
290,20492,1000103
291,20493,1000103
292,20494,1000104
293,20495,1000104
294,20496,1000104
295,20497,1000104
296,20498,1000104
297,16588,1000011
298,16589,1000011
299,16590,1000011
300,16591,1000011
301,16592,1000012
302,16593,1000012
303,16594,1000012
304,16595,1000012
305,15482,1000010
306,15483,1000010
307,15484,1000010
308,15485,1000010
309,15486,1000010
310,20633,1000050
311,20634,1000050
312,20635,1000050
313,20636,1000050
314,20628,0
315,20629,0
316,20630,0
317,20631,0
318,20632,0
319,15480,1000009
320,15481,1000009
321,14854,1000001
322,14855,1000001
323,14856,1000001
324,14857,1000002
325,14858,1000002
326,14859,1000002
327,8706,1000106
328,8707,1000106
329,8708,1000106
330,8709,1000106
331,8710,1000106
332,10328,0
333,17472,1000049
334,17473,1000049
335,17474,1000049
336,17596,1000047
337,17597,1000047
338,17598,1000047
339,17599,1000047
340,17600,1000048
341,17601,1000048
342,17602,1000048
343,17603,1000048
344,17710,1000005
345,17711,1000005
346,17712,1000005
347,17707,1000006
348,17708,1000006
349,17709,1000006
350,17704,1000007
351,17705,1000007
352,17706,1000007
353,17713,1000008
354,17714,1000008
355,17716,0
356,17715,0
357,15639,1000003
358,15640,1000003
359,15641,1000003
360,15642,1000004
361,15643,1000004
362,15644,1000004
363,24158,1000054
364,24159,1000054
365,24160,1000054
366,24161,1000054
367,24162,1000054
368,23013,1000053
369,23014,1000053
370,23015,1000053
371,23016,1000053
372,21302,1000051
373,21303,1000051
374,21304,1000051
375,21305,1000051
376,21306,1000051
377,15942,1000045
378,15943,1000045
379,15944,1000045
380,15613,1000045
381,15938,1000046
382,15939,1000046
383,15940,1000046
384,15941,1000046
385,15612,1000046
386,14861,1000043
387,14862,1000043
388,14863,1000044
389,14864,1000044
390,14865,1000044
391,14866,1000044
392,14867,1000044
393,13321,1000037
394,13703,1000037
395,13322,1000042
396,13691,1000042
397,13692,1000042
398,13323,1000040
399,13693,1000040
400,13694,1000040
401,13695,1000040
402,13324,1000038
403,13325,1000038
404,13696,1000039
405,13326,1000039
406,13697,1000039
407,13698,1000039
408,13699,1000039
409,13327,1000041
410,13700,1000041
411,13701,1000041
412,13702,1000041
413,6041,1000062
414,6042,1000062
415,6043,1000062
416,6044,1000062
417,14970,1000062
418,6045,1000063
419,6046,1000063
420,6047,1000063
421,6048,1000063
422,14970,1000063
423,33702,0
424,30109,0
425,31399,0
426,31398,0
427,16930,0
428,28507,0
429,25003,0
430,25004,0
431,24220,0
432,24221,0
433,23361,0
434,23362,0
435,22460,0
436,22461,0
437,20567,0
438,16931,0
439,15920,0
440,15919,0
441,15096,0
442,15095,0
443,8732,0
444,8732,0
445,8733,0
446,8733,0
447,8746,0
448,8746,0
449,8747,0
450,8747,0
451,8749,0
452,8749,0
453,8751,0
454,8751,0
455,8743,0
456,8743,0
457,8744,0
458,8744,0
459,8745,0
460,8745,0
461,8748,0
462,8748,0
463,8750,0
464,8750,0
465,8734,0
466,8734,0
467,8737,0
468,8737,0
469,8739,0
470,8739,0
471,8741,0
472,8741,0
473,8735,0
474,8735,0
475,8736,0
476,8736,0
477,8738,0
478,8738,0
479,8740,0
480,8740,0
481,8742,0
482,8742,0
483,28915,0
484,28501,0
485,28502,0
486,28503,0
487,28915,0
488,28501,0
489,28502,0
490,28503,0
491,24529,0
492,21870,0
493,20770,0
494,20771,0
495,24184,0
496,24184,0
497,24184,0
498,24184,0
499,24185,0
500,24185,0
501,24185,0
502,24185,0
503,20719,0
504,20719,0
505,20719,0
506,20719,0
507,20717,0
508,20717,0
509,20717,0
510,20717,0
511,13337,0
512,13336,0
513,13342,0
514,13335,0
515,13341,0
516,13342,0
517,13335,0
518,13341,0
519,37440,0
520,37438,0
521,36377,0
522,37439,0
523,36375,0
524,36376,0
525,33754,0
526,33755,0
527,33756,0
528,33851,0
529,33852,0
530,33853,0
531,33854,0
532,33855,0
533,33856,0
534,33857,0
535,33858,0
536,33859,0
537,33860,0
538,33861,0
539,33862,0
540,33863,0
541,33864,0
542,33865,0
543,33134,0
544,33133,0
545,33132,0
546,31686,0
547,31685,0
548,31684,0
549,24316,0
550,24317,0
551,24318,0
552,23333,0
553,23334,0
554,23335,0
555,20563,0
556,16559,0
557,16560,0
558,15428,0
559,14860,0
560,32852,0
561,32853,0
562,32854,0
563,16027,0
564,16029,0
565,16028,0
566,23996,0
567,23995,0
568,23997,0
569,8206,0
570,13104,0
571,8722,0
572,8723,0
573,8724,0
574,8725,0
575,12047,0
576,10075,0
577,37312,0
578,36383,0
579,32964,0
580,15999,0
581,16008,0
582,20818,0
583,16001,0
584,16000,0
585,16000,0
586,16000,0
587,16000,0
588,16000,0
589,16798,0
590,22406,0
591,24283,0
592,15998,0
593,6207,0
594,32804,0
595,32805,0
596,28556,0
597,28557,0
598,24236,0
599,24237,0
600,22457,0
601,22458,0
602,20678,0
603,20679,0
604,16614,0
605,16615,0
606,13295,0
607,13296,0
608,13297,0
609,9268,0
610,9269,0
611,9270,0
612,9271,0
613,6964,0
614,6965,0
615,6966,0
616,6967,0
617,6106,0
618,2645,0
619,2646,0
620,2647,0
621,2648,0
622,8124,0
623,8128,0
624,8164,0
625,36013,0
626,39433,0
627,32803,0
628,36384,0
629,28558,1000066
630,28559,1000066
631,28560,1000066
632,28561,1000066
633,28562,1000066
634,28563,1000067
635,28564,1000067
636,28565,1000067
637,28566,1000067
638,28567,1000067
639,28568,1000068
640,28569,1000068
641,28570,1000068
642,28571,1000068
643,28572,1000068
644,28573,1000069
645,28574,1000069
646,28575,1000069
647,28576,1000069
648,28577,1000069
649,28578,1000070
650,28579,1000070
651,28580,1000070
652,28581,1000070
653,28582,1000070
654,28583,1000071
655,28584,1000071
656,28585,1000071
657,28586,1000071
658,28587,1000071
659,32965,0
660,32965,0
661,32965,0
662,32965,0
663,32965,0
664,25020,0
665,25021,0
666,29980,0
667,29980,0
668,29980,0
669,29980,0
670,29980,0
671,29981,0
672,29981,0
673,29981,0
674,29981,0
675,29981,0
676,29982,0
677,21908,0
678,21909,0
679,22408,0
680,22407,0
681,22410,0
682,21307,0
683,21871,0
684,17526,0
685,17619,0
686,17039,0
687,17037,0
688,17038,0
689,17039,0
690,17037,0
691,17038,0
692,17043,0
693,13298,0
694,13567,0
695,13568,0
696,13299,0
697,6971,1000064
698,6972,1000064
699,6974,1000064
700,6975,1000064
701,6977,1000064
702,6971,1000065
703,6973,1000065
704,6974,1000065
705,6976,1000065
706,6977,1000065
707,4301,0
708,4302,0
709,4303,0
710,35857,0
711,30043,0
712,30042,0
713,32966,0
714,32967,0
715,24590,0
716,29688,0
717,29688,0
718,29688,0
719,29688,0
720,29688,0
721,29689,0
722,29689,0
723,29689,0
724,29689,0
725,29689,0
726,22378,0
727,22379,0
728,22380,0
729,22378,0
730,22379,0
731,22380,0
732,22409,0
733,22491,0
734,17476,1000074
735,17477,1000074
736,17478,1000074
737,17479,1000074
738,17480,1000074
739,17481,1000075
740,17482,1000075
741,17483,1000075
742,17484,1000075
743,17485,1000075
744,20641,0
745,21873,0
746,21872,0
747,13300,1000072
748,13724,1000072
749,13639,1000073
750,13725,1000073
751,17040,0
752,17045,0
753,17044,0
754,17044,0
755,17044,0
756,17045,0
757,10066,0
758,4200,0
759,6986,0
760,36857,0
761,36916,0
762,39434,0
763,39435,0
764,33653,1000109
765,33654,1000109
766,37393,0
767,37393,0
768,37393,0
769,37393,0
770,37393,0
771,37394,0
772,30044,0
773,30045,0
774,30046,0
775,32968,0
776,32969,0
777,24605,1000076
778,24606,1000076
779,24607,1000076
780,29690,0
781,29691,0
782,29691,0
783,29691,0
784,29691,0
785,29691,0
786,29692,0
787,29692,0
788,29692,0
789,29692,0
790,29692,0
791,21914,0
792,22405,0
793,17009,0
794,21874,0
795,14236,0
796,14081,0
797,17046,0
798,17041,0
799,10067,0
800,10070,0
801,10069,0
802,10068,0
803,2659,0
804,2707,0
805,2751,0
806,2809,0
807,2671,0
808,4404,0
809,4407,0
810,4406,0
811,4405,0
812,4408,0
813,33703,0
814,31338,0
815,24235,0
816,20640,0
817,17042,0
818,33686,0
819,37407,0
820,37395,0
821,37395,0
822,37395,0
823,37395,0
824,37395,0
825,37396,0
826,37396,0
827,37396,0
828,37396,0
829,37396,0
830,30750,1000391
831,30751,1000391
832,30752,1000391
833,30753,1000391
834,30754,1000391
835,31400,0
836,33305,0
837,30430,0
838,30431,0
839,30429,0
840,27943,0
841,27944,0
842,27945,0
843,27946,0
844,27947,0
845,27948,0
846,27949,0
847,27950,0
848,23017,1000093
849,23018,1000093
850,23019,1000093
851,23226,1000093
852,27978,0
853,27979,0
854,27980,0
855,27980,0
856,27980,0
857,27980,0
858,27980,0
859,20564,1000092
860,20565,1000092
861,20566,1000092
862,23340,0
863,23340,0
864,23340,0
865,23340,0
866,23340,0
867,17844,0
868,23339,0
869,15467,1000091
870,15468,1000091
871,15469,1000091
872,15470,1000091
873,15471,1000091
874,15842,0
875,15843,0
876,15844,0
877,15842,0
878,15843,0
879,15844,0
880,15811,0
881,20624,0
882,10316,0
883,10320,0
884,10318,0
885,10317,0
886,10321,0
887,10319,0
888,16147,0
889,8532,0
890,8533,0
891,8534,0
892,8535,0
893,8536,0
894,8537,0
895,12040,0
896,16148,0
897,16149,0
898,16150,0
899,16151,0
900,2973,1000077
901,3286,1000077
902,2974,1000078
903,3287,1000078
904,2975,1000079
905,3288,1000079
906,2976,1000080
907,3289,1000080
908,2977,1000081
909,3290,1000081
910,2978,1000082
911,3291,1000082
912,2979,1000083
913,3292,1000083
914,2980,1000084
915,3293,1000084
916,2981,1000085
917,3294,1000085
918,2982,1000086
919,3295,1000086
920,6094,1000087
921,6095,1000087
922,6096,1000088
923,6097,1000088
924,6098,1000089
925,6099,1000089
926,6100,1000090
927,6101,1000090
928,2967,0
929,2968,0
930,2969,0
931,2970,0
932,2971,0
933,2972,0
934,3280,0
935,3281,0
936,3282,0
937,3283,0
938,3284,0
939,3285,0
940,3748,0
941,3749,0
942,33711,0
943,30869,0
944,33304,0
945,26785,0
946,31706,0
947,31707,0
948,31708,0
949,31709,0
950,31710,0
951,31711,0
952,23029,0
953,27984,0
954,27956,0
955,23320,0
956,20534,0
957,20532,0
958,17846,0
959,17845,0
960,23341,0
961,15443,0
962,15434,0
963,15812,0
964,20623,0
965,20625,0
966,12060,0
967,12065,0
968,8203,0
969,8204,0
970,13004,0
971,4199,0
972,35863,1000428
973,35864,1000428
974,35865,1000428
975,35866,1000428
976,35867,1000428
977,36618,0
978,38671,0
979,38669,0
980,26784,0
981,31712,0
982,31713,0
983,23993,0
984,23994,0
985,27982,0
986,27982,0
987,27982,0
988,27982,0
989,27982,0
990,27981,0
991,27983,0
992,21104,1000111
993,21105,1000112
994,21310,0
995,21311,0
996,21312,0
997,21308,0
998,21308,0
999,21308,0
1000,21308,0
1001,21308,0
1002,21309,0
1003,21309,0
1004,21309,0
1005,21309,0
1006,21309,0
1007,16613,0
1008,16575,0
1009,16795,0
1010,16796,0
1011,13098,0
1012,13099,1000095
1013,13100,1000095
1014,13101,1000095
1015,13102,1000095
1016,13113,0
1017,16009,0
1018,20814,0
1019,20814,0
1020,20814,0
1021,20814,0
1022,20814,0
1023,15988,0
1024,15989,0
1025,15990,0
1026,15991,0
1027,16002,0
1028,28614,0
1029,8711,1000094
1030,8712,1000094
1031,8713,1000094
1032,8714,1000094
1033,8715,0
1034,8718,0
1035,6107,0
1036,6108,0
1037,2638,0
1038,2639,0
1039,2640,0
1040,2641,0
1041,35968,0
1042,35969,0
1043,38670,0
1044,32837,0
1045,36380,0
1046,36381,0
1047,36382,0
1048,32825,0
1049,28617,0
1050,28892,0
1051,32961,0
1052,32963,0
1053,32962,0
1054,32962,0
1055,32962,0
1056,32962,0
1057,32962,0
1058,24145,1000102
1059,24146,1000102
1060,24147,1000102
1061,28912,0
1062,28912,0
1063,28912,0
1064,28912,0
1065,28912,0
1066,28913,0
1067,28914,0
1068,28911,0
1069,24289,0
1070,21050,0
1071,21316,0
1072,21313,0
1073,21313,0
1074,21313,0
1075,21313,0
1076,21313,0
1077,21314,0
1078,21314,0
1079,21314,0
1080,21314,0
1081,21314,0
1082,21315,0
1083,21318,0
1084,16612,0
1085,16797,0
1086,20816,0
1087,20815,0
1088,20817,0
1089,13290,1000100
1090,13291,1000100
1091,13292,1000100
1092,13293,1000101
1093,13294,1000101
1094,13293,0
1095,13294,0
1096,15997,0
1097,15995,0
1098,15996,0
1099,15997,0
1100,15995,0
1101,15996,0
1102,15993,0
1103,15992,0
1104,15994,0
1105,15994,0
1106,15993,0
1107,15992,0
1108,16010,0
1109,16006,0
1110,16007,0
1111,16003,0
1112,16004,0
1113,16005,0
1114,9272,1000099
1115,9273,1000099
1116,9274,1000099
1117,9275,1000099
1118,9290,0
1119,9345,0
1120,8111,1000096
1121,8116,1000096
1122,8119,1000096
1123,2643,1000097
1124,2966,1000097
1125,6968,1000098
1126,6969,1000098
1127,6970,1000098
1128,6217,0
1129,6033,0
1130,6035,0
1131,6034,0
1132,6036,0
1133,6037,0
1134,6038,0
1135,6039,0
1136,6040,0
