RowId,ItemId,FittingShopItemSetId,PriceCentsUSD
291,16586,1000018,1800
292,16587,1000018,1800
293,20479,1000015,1800
294,20480,1000015,1800
295,20481,1000015,1800
296,20482,1000015,1800
297,20483,1000015,1800
298,20484,1000016,1800
299,20485,1000016,1800
300,20486,1000016,1800
301,20487,1000016,1800
302,20488,1000016,1800
303,21027,1000013,1800
304,21029,1000013,1800
305,21031,1000013,1800
306,21028,1000014,1800
307,21030,1000014,1800
308,21032,1000014,1800
309,30274,1000028,1800
310,30275,1000028,1800
311,30276,1000028,1800
312,21035,0,600
313,22499,0,600
314,30277,0,600
315,20489,1000103,1800
316,20490,1000103,1800
317,20491,1000103,1800
318,20492,1000103,1800
319,20493,1000103,1800
320,20494,1000104,1800
321,20495,1000104,1800
322,20496,1000104,1800
323,20497,1000104,1800
324,20498,1000104,1800
325,16588,1000011,1800
326,16589,1000011,1800
327,16590,1000011,1800
328,16591,1000011,1800
329,16592,1000012,1800
330,16593,1000012,1800
331,16594,1000012,1800
332,16595,1000012,1800
333,15482,1000010,1800
334,15483,1000010,1800
335,15484,1000010,1800
336,15485,1000010,1800
337,15486,1000010,1800
338,15480,1000009,1800
339,15481,1000009,1800
340,14854,0,1800
341,14855,0,1800
342,14856,0,1800
343,14857,0,1800
344,14858,0,1800
345,14859,0,1800
346,8706,1000106,1200
347,8707,1000106,1200
348,8708,1000106,1200
349,8709,1000106,1200
350,8710,1000106,1200
351,10328,0,300
352,15639,1000003,1800
353,15640,1000003,1800
354,15641,1000003,1800
355,15642,1000004,1800
356,15643,1000004,1800
357,15644,1000004,1800
358,41572,1000452,1200
359,41573,1000452,1200
360,41574,1000452,1200
361,41575,1000452,1200
362,40448,1000450,1200
363,40449,1000450,1200
364,40450,1000450,1200
365,40451,1000450,1200
366,39472,0,1500
367,38688,0,1500
368,39302,0,1200
369,39628,0,900
370,39621,0,300
371,39622,0,300
372,39624,0,300
373,39623,0,300
374,39627,0,300
375,39625,0,300
376,39626,0,300
377,36812,0,1500
378,36843,0,1500
379,36336,1000060,1200
380,36338,1000060,1200
381,36337,1000061,1200
382,36339,1000061,1200
383,33751,1000059,1200
384,33752,1000059,1200
385,33753,1000059,1200
386,32836,0,1500
387,33042,0,1500
388,31418,0,1800
389,30062,1000058,1200
390,30063,1000058,1200
391,30064,1000058,1200
392,30065,1000058,1200
393,30066,0,300
394,28553,1000057,1200
395,28554,1000057,1200
396,28555,1000057,1200
397,27933,1000056,1200
398,27934,1000056,1200
399,27935,1000056,1200
400,24999,1000055,1200
401,25000,1000055,1200
402,24158,1000054,1200
403,24159,1000054,1200
404,24160,1000054,1200
405,24161,1000054,1200
406,24162,1000054,1200
407,23013,1000053,1200
408,23014,1000053,1200
409,23015,1000053,1200
410,23016,1000053,1200
411,22452,1000052,1200
412,22453,1000052,1200
413,22454,1000052,1200
414,22455,1000052,1200
415,22456,1000052,1200
416,21302,1000051,1200
417,21303,1000051,1200
418,21304,1000051,1200
419,21305,1000051,1200
420,21306,1000051,1200
421,20633,1000050,1200
422,20634,1000050,1200
423,20635,1000050,1200
424,20636,1000050,1200
425,36346,0,800
426,20628,0,300
427,20629,0,300
428,20630,0,300
429,20631,0,300
430,20632,0,300
431,36335,0,300
432,17472,1000049,1500
433,17473,1000049,1500
434,17474,1000049,1500
435,17596,1000047,800
436,17597,1000047,800
437,17598,1000047,800
438,17599,1000047,800
439,17600,1000048,800
440,17601,1000048,800
441,17602,1000048,800
442,17603,1000048,800
443,17710,1000005,500
444,17711,1000005,500
445,17712,1000005,500
446,17707,1000006,500
447,17708,1000006,500
448,17709,1000006,500
449,17704,1000007,400
450,17705,1000007,400
451,17706,1000007,400
452,17713,1000008,400
453,17714,1000008,400
454,17716,0,300
455,17715,0,300
456,15942,1000045,1500
457,15943,1000045,1500
458,15944,1000045,1500
459,15613,1000045,1500
460,15938,1000046,1500
461,15939,1000046,1500
462,15940,1000046,1500
463,15941,1000046,1500
464,15612,1000046,1500
465,14861,1000043,800
466,14862,1000043,800
467,14863,1000044,800
468,14864,1000044,800
469,14865,1000044,800
470,14866,1000044,800
471,14867,1000044,800
472,13321,1000037,1500
473,13703,1000037,1500
474,13324,1000038,800
475,13325,1000038,800
476,13696,1000039,800
477,13326,1000039,800
478,13697,1000039,800
479,13698,1000039,800
480,13699,1000039,800
481,13323,1000040,800
482,13693,1000040,800
483,13694,1000040,800
484,13695,1000040,800
485,13327,1000041,800
486,13700,1000041,800
487,13701,1000041,800
488,13702,1000041,800
489,13322,1000042,800
490,13691,1000042,800
491,13692,1000042,800
492,6041,1000062,1500
493,6042,1000062,1500
494,6043,1000062,1500
495,6044,1000062,1500
496,14970,1000062,1500
497,6045,1000063,1500
498,6046,1000063,1500
499,6047,1000063,1500
500,6048,1000063,1500
501,14970,1000063,1500
502,40361,0,200
503,40360,0,200
504,40359,0,200
505,38569,0,700
506,36921,0,700
507,33702,0,700
508,30109,0,700
509,31399,0,700
510,31398,0,700
511,16930,0,700
512,28507,0,700
513,25003,0,700
514,25004,0,700
515,24220,0,700
516,24221,0,700
517,23361,0,700
518,23362,0,700
519,22460,0,700
520,22461,0,1200
521,20567,0,700
522,16931,0,700
523,15920,0,700
524,15919,0,700
525,15096,0,700
526,15095,0,700
527,8732,0,100
528,8732,0,750
529,8733,0,100
530,8733,0,750
531,8746,0,100
532,8746,0,750
533,8747,0,100
534,8747,0,750
535,8749,0,100
536,8749,0,750
537,8751,0,100
538,8751,0,750
539,8743,0,100
540,8743,0,750
541,8744,0,100
542,8744,0,750
543,8745,0,100
544,8745,0,750
545,8748,0,100
546,8748,0,750
547,8750,0,100
548,8750,0,750
549,8734,0,100
550,8734,0,750
551,8737,0,100
552,8737,0,750
553,8739,0,100
554,8739,0,750
555,8741,0,100
556,8741,0,750
557,8735,0,100
558,8735,0,750
559,8736,0,100
560,8736,0,750
561,8738,0,100
562,8738,0,750
563,8740,0,100
564,8740,0,750
565,8742,0,100
566,8742,0,750
567,28915,0,2500
568,28501,0,2500
569,28502,0,2500
570,28503,0,2500
571,40763,0,2500
572,28915,0,1000
573,28501,0,1000
574,28502,0,1000
575,28503,0,1000
576,40763,0,1000
577,43941,0,1000
578,40759,0,500
579,40760,0,500
580,40761,0,500
581,40762,0,500
582,41130,0,500
583,24529,0,1500
584,21870,0,1500
585,20770,0,1500
586,20771,0,1500
587,24184,0,500
588,24184,0,1000
589,24184,0,1000
590,24184,0,1000
591,24185,0,500
592,24185,0,1000
593,24185,0,1000
594,24185,0,1000
595,20719,0,500
596,20719,0,1000
597,20719,0,1000
598,20719,0,1000
599,20717,0,500
600,20717,0,1000
601,20717,0,1000
602,20717,0,1000
603,13337,0,1500
604,13336,0,1500
605,13342,0,1000
606,13335,0,1000
607,13341,0,1000
608,13342,0,500
609,13335,0,500
610,13341,0,500
611,41175,0,1500
612,41176,0,1500
613,41177,0,1500
614,41178,0,1500
615,41179,0,1500
616,41170,0,1500
617,41171,0,1500
618,41172,0,1500
619,41173,0,1500
620,41174,0,1500
621,40725,0,1500
622,40726,0,1500
623,40727,0,1500
624,40728,0,1500
625,40729,0,1500
626,40730,0,1500
627,40731,0,1500
628,40732,0,1500
629,40733,0,1500
630,40734,0,1500
631,25084,0,500
632,25085,0,500
633,37440,0,500
634,37438,0,500
635,36377,0,500
636,37439,0,500
637,36375,0,500
638,36376,0,500
639,33754,0,500
640,33755,0,500
641,33756,0,500
642,33851,0,1500
643,33852,0,1500
644,33853,0,1500
645,33854,0,1500
646,33855,0,1500
647,33856,0,1500
648,33857,0,1500
649,33858,0,1500
650,33859,0,1500
651,33860,0,1500
652,33861,0,1500
653,33862,0,1500
654,33863,0,1500
655,33864,0,1500
656,33865,0,1500
657,33134,0,500
658,33133,0,500
659,33132,0,500
660,31686,0,500
661,31685,0,500
662,31684,0,500
663,24316,0,500
664,24317,0,500
665,24318,0,500
666,23333,0,500
667,23334,0,500
668,23335,0,500
669,20563,0,1000
670,16559,0,1000
671,16560,0,1000
672,15428,0,1000
673,14860,0,1000
674,32852,0,699
675,32853,0,699
676,32854,0,699
677,16027,0,699
678,16029,0,699
679,16028,0,699
680,23997,0,699
681,23996,0,699
682,23995,0,699
683,8206,0,500
684,13104,0,500
685,8722,0,500
686,8723,0,500
687,8724,0,500
688,8725,0,500
689,10075,0,500
690,12047,0,500
691,41151,0,500
692,37312,0,500
693,36383,0,500
694,32964,0,500
695,22406,0,500
696,16000,0,500
697,16000,0,500
698,16000,0,500
699,16000,0,500
700,16000,0,500
701,24283,0,500
702,20818,0,500
703,16798,0,300
704,16001,0,500
705,16008,0,500
706,15998,0,500
707,15999,0,500
708,6207,0,500
709,35853,1000454,500
710,35854,1000454,500
711,35855,1000454,500
712,35856,1000454,500
713,32804,0,300
714,32805,0,300
715,28556,0,300
716,28557,0,300
717,24236,0,300
718,24237,0,300
719,22457,0,300
720,22458,0,300
721,20678,0,300
722,20679,0,300
723,16614,0,300
724,16615,0,300
725,13295,0,300
726,13296,0,300
727,13297,0,300
728,9268,0,300
729,9269,0,300
730,9270,0,300
731,9271,0,300
732,6964,0,300
733,6965,0,300
734,6966,0,300
735,6967,0,300
736,6106,0,300
737,2645,0,300
738,2646,0,300
739,2647,0,300
740,2648,0,300
741,8124,0,300
742,8128,0,300
743,8164,0,300
744,38253,1000456,500
745,38254,1000456,500
746,38255,1000456,500
747,38256,1000456,500
748,38257,1000457,500
749,38258,1000457,500
750,38259,1000457,500
751,38260,1000457,500
752,36915,0,200
753,41152,0,500
754,37483,0,700
755,36013,0,700
756,39433,0,500
757,32803,0,300
758,36384,0,500
759,28558,1000066,500
760,28559,1000066,500
761,28560,1000066,500
762,28561,1000066,500
763,28562,1000066,500
764,28563,1000067,500
765,28564,1000067,500
766,28565,1000067,500
767,28566,1000067,500
768,28567,1000067,500
769,28568,1000068,500
770,28569,1000068,500
771,28570,1000068,500
772,28571,1000068,500
773,28572,1000068,500
774,28573,1000069,500
775,28574,1000069,500
776,28575,1000069,500
777,28576,1000069,500
778,28577,1000069,500
779,28578,1000070,500
780,28579,1000070,500
781,28580,1000070,500
782,28581,1000070,500
783,28582,1000070,500
784,28583,1000071,500
785,28584,1000071,500
786,28585,1000071,500
787,28586,1000071,500
788,28587,1000071,500
789,32965,0,500
790,32965,0,500
791,32965,0,500
792,32965,0,500
793,32965,0,500
794,25020,0,300
795,25021,0,300
796,29980,0,500
797,29980,0,500
798,29980,0,500
799,29980,0,500
800,29980,0,500
801,29981,0,500
802,29981,0,500
803,29981,0,500
804,29981,0,500
805,29981,0,500
806,29982,0,500
807,21908,0,1200
808,21909,0,1200
809,22408,0,500
810,22407,0,500
811,22410,0,500
812,21307,0,200
813,21871,0,500
814,17526,0,500
815,17619,0,300
816,17039,0,1000
817,17037,0,1000
818,17038,0,1000
819,17039,0,500
820,17037,0,500
821,17038,0,500
822,17043,0,500
823,13298,0,300
824,13567,0,300
825,13299,0,300
826,13568,0,300
827,6971,1000064,500
828,6972,1000064,500
829,6974,1000064,500
830,6975,1000064,500
831,6977,1000064,500
832,6971,1000065,500
833,6973,1000065,500
834,6974,1000065,500
835,6976,1000065,500
836,6977,1000065,500
837,4301,0,300
838,4302,0,300
839,4303,0,300
840,39497,0,200
841,41153,0,500
842,39611,0,300
843,35857,0,300
844,30043,0,300
845,30042,0,300
846,32966,0,500
847,32967,0,500
848,24590,0,300
849,29688,0,500
850,29688,0,500
851,29688,0,500
852,29688,0,500
853,29688,0,500
854,29689,0,500
855,29689,0,500
856,29689,0,500
857,29689,0,500
858,29689,0,500
859,22378,0,500
860,22379,0,500
861,22380,0,500
862,22378,0,200
863,22379,0,200
864,22380,0,200
865,22409,0,500
866,22491,0,300
867,17476,1000074,500
868,17477,1000074,500
869,17478,1000074,500
870,17479,1000074,500
871,17480,1000074,500
872,17481,1000075,500
873,17482,1000075,500
874,17483,1000075,500
875,17484,1000075,500
876,17485,1000075,500
877,20641,0,200
878,21873,0,500
879,21872,0,500
880,13300,1000072,500
881,13724,1000072,500
882,13639,1000073,500
883,13725,1000073,500
884,17040,0,500
885,17045,0,1000
886,17044,0,1000
887,17044,0,1000
888,17044,0,500
889,17045,0,500
890,10066,0,300
891,4200,0,300
892,6986,0,500
893,38233,1000458,500
894,38234,1000458,500
895,38235,1000458,500
896,38236,1000458,500
897,38237,1000458,500
898,39500,0,200
899,41154,0,500
900,39612,0,300
901,37482,0,700
902,36857,0,500
903,36916,0,200
904,39434,0,500
905,39435,0,500
906,33653,1000109,500
907,33654,1000109,500
908,37393,0,500
909,37393,0,500
910,37393,0,500
911,37393,0,500
912,37393,0,500
913,37394,0,500
914,30044,0,300
915,30045,0,300
916,30046,0,300
917,32968,0,500
918,32969,0,500
919,24605,1000076,500
920,24606,1000076,500
921,24607,1000076,500
922,29690,0,500
923,29691,0,500
924,29691,0,500
925,29691,0,500
926,29691,0,500
927,29691,0,500
928,29692,0,500
929,29692,0,500
930,29692,0,500
931,29692,0,500
932,29692,0,500
933,21914,0,500
934,22405,0,500
935,17009,0,1200
936,21874,0,500
937,14236,0,300
938,14081,0,700
939,17046,0,500
940,17041,0,500
941,10067,0,300
942,10070,0,300
943,10069,0,300
944,10068,0,300
945,2659,0,300
946,2707,0,300
947,2751,0,300
948,2809,0,300
949,2671,0,300
950,4404,0,300
951,4407,0,300
952,4406,0,300
953,4405,0,300
954,4408,0,300
955,39483,0,500
956,36922,0,300
957,33703,0,200
958,31338,0,200
959,24235,0,200
960,20640,0,200
961,17042,0,500
962,39245,1000459,500
963,39246,1000459,500
964,36832,1000448,500
965,36833,1000448,500
966,36834,1000448,500
967,36835,1000448,500
968,36836,1000448,500
969,40764,0,500
970,33686,0,1200
971,37407,0,500
972,37395,0,500
973,37395,0,500
974,37395,0,500
975,37395,0,500
976,37395,0,500
977,37396,0,500
978,37396,0,500
979,37396,0,500
980,37396,0,500
981,37396,0,500
982,30750,1000391,500
983,30751,1000391,500
984,30752,1000391,500
985,30753,1000391,500
986,30754,1000391,500
987,31400,0,200
988,33305,0,500
989,30431,0,500
990,30430,0,500
991,30429,0,500
992,27943,0,300
993,27944,0,300
994,27945,0,300
995,27946,0,300
996,27947,0,300
997,27948,0,300
998,27949,0,300
999,27950,0,300
1000,23017,1000093,500
1001,23018,1000093,500
1002,23019,1000093,500
1003,23226,1000093,500
1004,27978,0,200
1005,27979,0,500
1006,27980,0,500
1007,27980,0,500
1008,27980,0,500
1009,27980,0,500
1010,27980,0,500
1011,20564,1000092,500
1012,20565,1000092,500
1013,20566,1000092,500
1014,23340,0,500
1015,23340,0,500
1016,23340,0,500
1017,23340,0,500
1018,23340,0,500
1019,17844,0,300
1020,23339,0,500
1021,15467,1000091,500
1022,15468,1000091,500
1023,15469,1000091,500
1024,15470,1000091,500
1025,15471,1000091,500
1026,15842,0,750
1027,15843,0,750
1028,15844,0,750
1029,15842,0,300
1030,15843,0,300
1031,15844,0,300
1032,15811,0,300
1033,20624,0,500
1034,10316,0,300
1035,10320,0,300
1036,10318,0,300
1037,10317,0,300
1038,10321,0,300
1039,10319,0,300
1040,16147,0,500
1041,8532,0,300
1042,8533,0,300
1043,8534,0,300
1044,8535,0,300
1045,8536,0,300
1046,8537,0,300
1047,12040,0,200
1048,16148,0,500
1049,16149,0,500
1050,16150,0,500
1051,16151,0,500
1052,2973,1000077,500
1053,3286,1000077,500
1054,2974,1000078,500
1055,3287,1000078,500
1056,2975,1000079,500
1057,3288,1000079,500
1058,2976,1000080,500
1059,3289,1000080,500
1060,2977,1000081,500
1061,3290,1000081,500
1062,2978,1000082,500
1063,3291,1000082,500
1064,2979,1000083,500
1065,3292,1000083,500
1066,2980,1000084,500
1067,3293,1000084,500
1068,2981,1000085,500
1069,3294,1000085,500
1070,2982,1000086,500
1071,3295,1000086,500
1072,6094,1000087,500
1073,6095,1000087,500
1074,6096,1000088,500
1075,6097,1000088,500
1076,6098,1000089,500
1077,6099,1000089,500
1078,6100,1000090,500
1079,6101,1000090,500
1080,2967,0,300
1081,2968,0,300
1082,2969,0,300
1083,2970,0,300
1084,2971,0,300
1085,2972,0,300
1086,3280,0,300
1087,3281,0,300
1088,3282,0,300
1089,3283,0,300
1090,3284,0,300
1091,3285,0,300
1092,3748,0,300
1093,3749,0,300
1094,44332,0,500
1095,40705,0,300
1096,40755,0,300
1097,36862,0,500
1098,33711,0,300
1099,30869,0,500
1100,33304,0,500
1101,26785,0,500
1102,31706,0,500
1103,31707,0,500
1104,31708,0,500
1105,31709,0,500
1106,31710,0,500
1107,31711,0,500
1108,23029,0,500
1109,27984,0,300
1110,27956,0,300
1111,23320,0,300
1112,20534,0,500
1113,20532,0,500
1114,17846,0,300
1115,17845,0,300
1116,23341,0,500
1117,15443,0,500
1118,15434,0,500
1119,15812,0,300
1120,20623,0,500
1121,20625,0,500
1122,12060,0,500
1123,12065,0,500
1124,8203,0,500
1125,8204,0,500
1126,13004,0,200
1127,4199,0,300
1128,40362,0,200
1129,40665,0,500
1130,38228,1000453,500
1131,38229,1000453,500
1132,38230,1000453,500
1133,38231,1000453,500
1134,38232,1000453,500
1135,38571,0,200
1136,41149,0,500
1137,35863,1000428,500
1138,35864,1000428,500
1139,35865,1000428,500
1140,35866,1000428,500
1141,35867,1000428,500
1142,36618,0,400
1143,38671,0,500
1144,38669,0,500
1145,26784,0,1200
1146,31712,0,500
1147,31713,0,500
1148,23993,0,500
1149,23994,0,500
1150,27982,0,500
1151,27982,0,500
1152,27982,0,500
1153,27982,0,500
1154,27982,0,500
1155,27981,0,500
1156,27983,0,500
1157,21104,1000111,500
1158,21105,1000112,500
1159,21310,0,500
1160,21311,0,500
1161,21312,0,500
1162,21308,0,500
1163,21308,0,500
1164,21308,0,500
1165,21308,0,500
1166,21308,0,500
1167,21309,0,500
1168,21309,0,500
1169,21309,0,500
1170,21309,0,500
1171,21309,0,500
1172,16613,0,300
1173,16575,0,500
1174,16795,0,300
1175,16796,0,300
1176,13098,0,1200
1177,13099,1000095,500
1178,13100,1000095,500
1179,13101,1000095,500
1180,13102,1000095,500
1181,13113,0,500
1182,16009,0,500
1183,20814,0,500
1184,20814,0,500
1185,20814,0,500
1186,20814,0,500
1187,20814,0,500
1188,15988,0,500
1189,15989,0,500
1190,15990,0,500
1191,15991,0,500
1192,16002,0,500
1193,28614,0,700
1194,8711,1000094,500
1195,8712,1000094,500
1196,8713,1000094,500
1197,8714,1000094,500
1198,8715,0,300
1199,8718,0,700
1200,6107,0,500
1201,6108,0,500
1202,2638,0,300
1203,2639,0,300
1204,2640,0,300
1205,2641,0,300
1206,38460,0,1200
1207,41150,0,500
1208,35968,0,500
1209,35969,0,500
1210,38670,0,500
1211,32837,0,1200
1212,36380,0,500
1213,36381,0,500
1214,36382,0,500
1215,32825,0,700
1216,28617,0,700
1217,28892,0,300
1218,32961,0,500
1219,32963,0,500
1220,32962,0,500
1221,32962,0,500
1222,32962,0,500
1223,32962,0,500
1224,32962,0,500
1225,24145,1000102,500
1226,24146,1000102,500
1227,24147,1000102,500
1228,28912,0,500
1229,28912,0,500
1230,28912,0,500
1231,28912,0,500
1232,28912,0,500
1233,28913,0,500
1234,28914,0,500
1235,28911,0,500
1236,24289,0,300
1237,21050,0,1200
1238,21316,0,500
1239,21313,0,500
1240,21313,0,500
1241,21313,0,500
1242,21313,0,500
1243,21313,0,500
1244,21314,0,500
1245,21314,0,500
1246,21314,0,500
1247,21314,0,500
1248,21314,0,500
1249,21315,0,500
1250,21318,0,300
1251,16612,0,300
1252,16797,0,300
1253,20816,0,500
1254,20815,0,500
1255,20817,0,500
1256,13290,1000100,500
1257,13291,1000100,500
1258,13292,1000100,500
1259,13293,1000101,500
1260,13294,1000101,500
1261,13293,0,300
1262,13294,0,300
1263,15997,0,1000
1264,15995,0,1000
1265,15996,0,1000
1266,15997,0,500
1267,15995,0,500
1268,15996,0,500
1269,15993,0,1000
1270,15992,0,1000
1271,15994,0,1000
1272,15994,0,500
1273,15993,0,500
1274,15992,0,500
1275,16010,0,500
1276,16006,0,500
1277,16007,0,500
1278,16003,0,500
1279,16004,0,500
1280,16005,0,500
1281,9272,1000099,500
1282,9273,1000099,500
1283,9274,1000099,500
1284,9275,1000099,500
1285,9290,0,300
1286,9345,0,500
1287,8111,1000096,500
1288,8116,1000096,500
1289,8119,1000096,500
1290,2643,1000097,500
1291,2966,1000097,500
1292,6968,1000098,500
1293,6969,1000098,500
1294,6970,1000098,500
1295,6217,0,500
1296,6033,0,300
1297,6035,0,300
1298,6034,0,300
1299,6036,0,300
1300,6037,0,300
1301,6038,0,300
1302,6039,0,300
1303,6040,0,300
