RowId,ItemId,FittingShopItemSetId
337,16582,1000017
338,16583,1000018
339,16584,1000018
340,16585,1000018
341,16586,1000018
342,16587,1000018
343,20479,1000015
344,20480,1000015
345,20481,1000015
346,20482,1000015
347,20483,1000015
348,20484,1000016
349,20485,1000016
350,20486,1000016
351,20487,1000016
352,20488,1000016
353,21027,1000013
354,21029,1000013
355,21031,1000013
356,21028,1000014
357,21030,1000014
358,21032,1000014
359,30274,1000028
360,30275,1000028
361,30276,1000028
362,21035,0
363,22499,0
364,30277,0
365,22452,1000052
366,22453,1000052
367,22454,1000052
368,22455,1000052
369,22456,1000052
370,20489,1000103
371,20490,1000103
372,20491,1000103
373,20492,1000103
374,20493,1000103
375,20494,1000104
376,20495,1000104
377,20496,1000104
378,20497,1000104
379,20498,1000104
380,16588,1000011
381,16589,1000011
382,16590,1000011
383,16591,1000011
384,16592,1000012
385,16593,1000012
386,16594,1000012
387,16595,1000012
388,15482,1000010
389,15483,1000010
390,15484,1000010
391,15485,1000010
392,15486,1000010
393,20633,1000050
394,20634,1000050
395,20635,1000050
396,20636,1000050
397,36346,0
398,20628,0
399,20629,0
400,20630,0
401,20631,0
402,20632,0
403,36335,0
404,15480,1000009
405,15481,1000009
406,14854,1000001
407,14855,1000001
408,14856,1000001
409,14857,1000002
410,14858,1000002
411,14859,1000002
412,8706,1000106
413,8707,1000106
414,8708,1000106
415,8709,1000106
416,8710,1000106
417,10328,0
418,17472,1000049
419,17473,1000049
420,17474,1000049
421,17596,1000047
422,17597,1000047
423,17598,1000047
424,17599,1000047
425,17600,1000048
426,17601,1000048
427,17602,1000048
428,17603,1000048
429,17710,1000005
430,17711,1000005
431,17712,1000005
432,17707,1000006
433,17708,1000006
434,17709,1000006
435,17704,1000007
436,17705,1000007
437,17706,1000007
438,17713,1000008
439,17714,1000008
440,17716,0
441,17715,0
442,15639,1000003
443,15640,1000003
444,15641,1000003
445,15642,1000004
446,15643,1000004
447,15644,1000004
448,24158,1000054
449,24159,1000054
450,24160,1000054
451,24161,1000054
452,24162,1000054
453,23013,1000053
454,23014,1000053
455,23015,1000053
456,23016,1000053
457,21302,1000051
458,21303,1000051
459,21304,1000051
460,21305,1000051
461,21306,1000051
462,15942,1000045
463,15943,1000045
464,15944,1000045
465,15613,1000045
466,15938,1000046
467,15939,1000046
468,15940,1000046
469,15941,1000046
470,15612,1000046
471,14861,1000043
472,14862,1000043
473,14863,1000044
474,14864,1000044
475,14865,1000044
476,14866,1000044
477,14867,1000044
478,13321,1000037
479,13703,1000037
480,13322,1000042
481,13691,1000042
482,13692,1000042
483,13323,1000040
484,13693,1000040
485,13694,1000040
486,13695,1000040
487,13324,1000038
488,13325,1000038
489,13696,1000039
490,13326,1000039
491,13697,1000039
492,13698,1000039
493,13699,1000039
494,13327,1000041
495,13700,1000041
496,13701,1000041
497,13702,1000041
498,6041,1000062
499,6042,1000062
500,6043,1000062
501,6044,1000062
502,14970,1000062
503,6045,1000063
504,6046,1000063
505,6047,1000063
506,6048,1000063
507,14970,1000063
508,33702,0
509,30109,0
510,31399,0
511,31398,0
512,16930,0
513,28507,0
514,25003,0
515,25004,0
516,24220,0
517,24221,0
518,23361,0
519,23362,0
520,22460,0
521,22461,0
522,20567,0
523,16931,0
524,15920,0
525,15919,0
526,15096,0
527,15095,0
528,8732,0
529,8732,0
530,8733,0
531,8733,0
532,8746,0
533,8746,0
534,8747,0
535,8747,0
536,8749,0
537,8749,0
538,8751,0
539,8751,0
540,8743,0
541,8743,0
542,8744,0
543,8744,0
544,8745,0
545,8745,0
546,8748,0
547,8748,0
548,8750,0
549,8750,0
550,8734,0
551,8734,0
552,8737,0
553,8737,0
554,8739,0
555,8739,0
556,8741,0
557,8741,0
558,8735,0
559,8735,0
560,8736,0
561,8736,0
562,8738,0
563,8738,0
564,8740,0
565,8740,0
566,8742,0
567,8742,0
568,28915,0
569,28501,0
570,28502,0
571,28503,0
572,24529,0
573,21870,0
574,20770,0
575,20771,0
576,24184,0
577,24184,0
578,24184,0
579,24184,0
580,24185,0
581,24185,0
582,24185,0
583,24185,0
584,20719,0
585,20719,0
586,20719,0
587,20719,0
588,20717,0
589,20717,0
590,20717,0
591,20717,0
592,13337,0
593,13336,0
594,13342,0
595,13335,0
596,13341,0
597,13342,0
598,13335,0
599,13341,0
600,37440,0
601,37438,0
602,36377,0
603,37439,0
604,36375,0
605,36376,0
606,33754,0
607,33755,0
608,33756,0
609,33851,0
610,33852,0
611,33853,0
612,33854,0
613,33855,0
614,33856,0
615,33857,0
616,33858,0
617,33859,0
618,33860,0
619,33861,0
620,33862,0
621,33863,0
622,33864,0
623,33865,0
624,33134,0
625,33133,0
626,33132,0
627,31686,0
628,31685,0
629,31684,0
630,24316,0
631,24317,0
632,24318,0
633,23333,0
634,23334,0
635,23335,0
636,20563,0
637,16559,0
638,16560,0
639,15428,0
640,14860,0
641,32852,0
642,32853,0
643,32854,0
644,16027,0
645,16029,0
646,16028,0
647,23996,0
648,23995,0
649,23997,0
650,8206,0
651,13104,0
652,8722,0
653,8723,0
654,8724,0
655,8725,0
656,12047,0
657,10075,0
658,41151,0
659,37312,0
660,36383,0
661,32964,0
662,15999,0
663,16008,0
664,20818,0
665,16001,0
666,16000,0
667,16000,0
668,16000,0
669,16000,0
670,16000,0
671,16798,0
672,22406,0
673,24283,0
674,15998,0
675,6207,0
676,35853,1000454
677,35854,1000454
678,35855,1000454
679,35856,1000454
680,32804,0
681,32805,0
682,28556,0
683,28557,0
684,24236,0
685,24237,0
686,22457,0
687,22458,0
688,20678,0
689,20679,0
690,16614,0
691,16615,0
692,13295,0
693,13296,0
694,13297,0
695,9268,0
696,9269,0
697,9270,0
698,9271,0
699,6964,0
700,6965,0
701,6966,0
702,6967,0
703,6106,0
704,2645,0
705,2646,0
706,2647,0
707,2648,0
708,8124,0
709,8128,0
710,8164,0
711,37483,0
712,36013,0
713,39433,0
714,32803,0
715,36384,0
716,28558,1000066
717,28559,1000066
718,28560,1000066
719,28561,1000066
720,28562,1000066
721,28563,1000067
722,28564,1000067
723,28565,1000067
724,28566,1000067
725,28567,1000067
726,28568,1000068
727,28569,1000068
728,28570,1000068
729,28571,1000068
730,28572,1000068
731,28573,1000069
732,28574,1000069
733,28575,1000069
734,28576,1000069
735,28577,1000069
736,28578,1000070
737,28579,1000070
738,28580,1000070
739,28581,1000070
740,28582,1000070
741,28583,1000071
742,28584,1000071
743,28585,1000071
744,28586,1000071
745,28587,1000071
746,32965,0
747,32965,0
748,32965,0
749,32965,0
750,32965,0
751,25020,0
752,25021,0
753,29980,0
754,29980,0
755,29980,0
756,29980,0
757,29980,0
758,29981,0
759,29981,0
760,29981,0
761,29981,0
762,29981,0
763,29982,0
764,21908,0
765,21909,0
766,22408,0
767,22407,0
768,22410,0
769,21307,0
770,21871,0
771,17526,0
772,17619,0
773,17039,0
774,17037,0
775,17038,0
776,17039,0
777,17037,0
778,17038,0
779,17043,0
780,13298,0
781,13567,0
782,13568,0
783,13299,0
784,6971,1000064
785,6972,1000064
786,6974,1000064
787,6975,1000064
788,6977,1000064
789,6971,1000065
790,6973,1000065
791,6974,1000065
792,6976,1000065
793,6977,1000065
794,4301,0
795,4302,0
796,4303,0
797,35857,0
798,30043,0
799,30042,0
800,32966,0
801,32967,0
802,24590,0
803,29688,0
804,29688,0
805,29688,0
806,29688,0
807,29688,0
808,29689,0
809,29689,0
810,29689,0
811,29689,0
812,29689,0
813,22378,0
814,22379,0
815,22380,0
816,22378,0
817,22379,0
818,22380,0
819,22409,0
820,22491,0
821,17476,1000074
822,17477,1000074
823,17478,1000074
824,17479,1000074
825,17480,1000074
826,17481,1000075
827,17482,1000075
828,17483,1000075
829,17484,1000075
830,17485,1000075
831,20641,0
832,21873,0
833,21872,0
834,13300,1000072
835,13724,1000072
836,13639,1000073
837,13725,1000073
838,17040,0
839,17045,0
840,17044,0
841,17044,0
842,17044,0
843,17045,0
844,10066,0
845,4200,0
846,6986,0
847,37482,0
848,36857,0
849,36916,0
850,39434,0
851,39435,0
852,33653,1000109
853,33654,1000109
854,37393,0
855,37393,0
856,37393,0
857,37393,0
858,37393,0
859,37394,0
860,30044,0
861,30045,0
862,30046,0
863,32968,0
864,32969,0
865,24605,1000076
866,24606,1000076
867,24607,1000076
868,29690,0
869,29691,0
870,29691,0
871,29691,0
872,29691,0
873,29691,0
874,29692,0
875,29692,0
876,29692,0
877,29692,0
878,29692,0
879,21914,0
880,22405,0
881,17009,0
882,21874,0
883,14236,0
884,14081,0
885,17046,0
886,17041,0
887,10067,0
888,10070,0
889,10069,0
890,10068,0
891,2659,0
892,2707,0
893,2751,0
894,2809,0
895,2671,0
896,4404,0
897,4407,0
898,4406,0
899,4405,0
900,4408,0
901,36922,0
902,33703,0
903,31338,0
904,24235,0
905,20640,0
906,17042,0
907,36832,1000448
908,36833,1000448
909,36834,1000448
910,36835,1000448
911,36836,1000448
912,40764,0
913,33686,0
914,37407,0
915,37395,0
916,37395,0
917,37395,0
918,37395,0
919,37395,0
920,37396,0
921,37396,0
922,37396,0
923,37396,0
924,37396,0
925,30750,1000391
926,30751,1000391
927,30752,1000391
928,30753,1000391
929,30754,1000391
930,31400,0
931,33305,0
932,30431,0
933,30430,0
934,30429,0
935,27943,0
936,27944,0
937,27945,0
938,27946,0
939,27947,0
940,27948,0
941,27949,0
942,27950,0
943,23017,1000093
944,23018,1000093
945,23019,1000093
946,23226,1000093
947,27978,0
948,27979,0
949,27980,0
950,27980,0
951,27980,0
952,27980,0
953,27980,0
954,20564,1000092
955,20565,1000092
956,20566,1000092
957,23340,0
958,23340,0
959,23340,0
960,23340,0
961,23340,0
962,17844,0
963,23339,0
964,15467,1000091
965,15468,1000091
966,15469,1000091
967,15470,1000091
968,15471,1000091
969,15842,0
970,15843,0
971,15844,0
972,15842,0
973,15843,0
974,15844,0
975,15811,0
976,20624,0
977,10316,0
978,10320,0
979,10318,0
980,10317,0
981,10321,0
982,10319,0
983,16147,0
984,8532,0
985,8533,0
986,8534,0
987,8535,0
988,8536,0
989,8537,0
990,12040,0
991,16148,0
992,16149,0
993,16150,0
994,16151,0
995,2973,1000077
996,3286,1000077
997,2974,1000078
998,3287,1000078
999,2975,1000079
1000,3288,1000079
1001,2976,1000080
1002,3289,1000080
1003,2977,1000081
1004,3290,1000081
1005,2978,1000082
1006,3291,1000082
1007,2979,1000083
1008,3292,1000083
1009,2980,1000084
1010,3293,1000084
1011,2981,1000085
1012,3294,1000085
1013,2982,1000086
1014,3295,1000086
1015,6094,1000087
1016,6095,1000087
1017,6096,1000088
1018,6097,1000088
1019,6098,1000089
1020,6099,1000089
1021,6100,1000090
1022,6101,1000090
1023,2967,0
1024,2968,0
1025,2969,0
1026,2970,0
1027,2971,0
1028,2972,0
1029,3280,0
1030,3281,0
1031,3282,0
1032,3283,0
1033,3284,0
1034,3285,0
1035,3748,0
1036,3749,0
1037,36862,0
1038,33711,0
1039,30869,0
1040,33304,0
1041,26785,0
1042,31706,0
1043,31707,0
1044,31708,0
1045,31709,0
1046,31710,0
1047,31711,0
1048,23029,0
1049,27984,0
1050,27956,0
1051,23320,0
1052,20534,0
1053,20532,0
1054,17846,0
1055,17845,0
1056,23341,0
1057,15443,0
1058,15434,0
1059,15812,0
1060,20623,0
1061,20625,0
1062,12060,0
1063,12065,0
1064,8203,0
1065,8204,0
1066,13004,0
1067,4199,0
1068,38228,1000453
1069,38229,1000453
1070,38230,1000453
1071,38231,1000453
1072,38232,1000453
1073,38571,0
1074,41149,0
1075,35863,1000428
1076,35864,1000428
1077,35865,1000428
1078,35866,1000428
1079,35867,1000428
1080,36618,0
1081,38671,0
1082,38669,0
1083,26784,0
1084,31712,0
1085,31713,0
1086,23993,0
1087,23994,0
1088,27982,0
1089,27982,0
1090,27982,0
1091,27982,0
1092,27982,0
1093,27981,0
1094,27983,0
1095,21104,1000111
1096,21105,1000112
1097,21310,0
1098,21311,0
1099,21312,0
1100,21308,0
1101,21308,0
1102,21308,0
1103,21308,0
1104,21308,0
1105,21309,0
1106,21309,0
1107,21309,0
1108,21309,0
1109,21309,0
1110,16613,0
1111,16575,0
1112,16795,0
1113,16796,0
1114,13098,0
1115,13099,1000095
1116,13100,1000095
1117,13101,1000095
1118,13102,1000095
1119,13113,0
1120,16009,0
1121,20814,0
1122,20814,0
1123,20814,0
1124,20814,0
1125,20814,0
1126,15988,0
1127,15989,0
1128,15990,0
1129,15991,0
1130,16002,0
1131,28614,0
1132,8711,1000094
1133,8712,1000094
1134,8713,1000094
1135,8714,1000094
1136,8715,0
1137,8718,0
1138,6107,0
1139,6108,0
1140,2638,0
1141,2639,0
1142,2640,0
1143,2641,0
1144,38460,0
1145,41150,0
1146,35968,0
1147,35969,0
1148,38670,0
1149,32837,0
1150,36380,0
1151,36381,0
1152,36382,0
1153,32825,0
1154,28617,0
1155,28892,0
1156,32961,0
1157,32963,0
1158,32962,0
1159,32962,0
1160,32962,0
1161,32962,0
1162,32962,0
1163,24145,1000102
1164,24146,1000102
1165,24147,1000102
1166,28912,0
1167,28912,0
1168,28912,0
1169,28912,0
1170,28912,0
1171,28913,0
1172,28914,0
1173,28911,0
1174,24289,0
1175,21050,0
1176,21316,0
1177,21313,0
1178,21313,0
1179,21313,0
1180,21313,0
1181,21313,0
1182,21314,0
1183,21314,0
1184,21314,0
1185,21314,0
1186,21314,0
1187,21315,0
1188,21318,0
1189,16612,0
1190,16797,0
1191,20816,0
1192,20815,0
1193,20817,0
1194,13290,1000100
1195,13291,1000100
1196,13292,1000100
1197,13293,1000101
1198,13294,1000101
1199,13293,0
1200,13294,0
1201,15997,0
1202,15995,0
1203,15996,0
1204,15997,0
1205,15995,0
1206,15996,0
1207,15993,0
1208,15992,0
1209,15994,0
1210,15994,0
1211,15993,0
1212,15992,0
1213,16010,0
1214,16006,0
1215,16007,0
1216,16003,0
1217,16004,0
1218,16005,0
1219,9272,1000099
1220,9273,1000099
1221,9274,1000099
1222,9275,1000099
1223,9290,0
1224,9345,0
1225,8111,1000096
1226,8116,1000096
1227,8119,1000096
1228,2643,1000097
1229,2966,1000097
1230,6968,1000098
1231,6969,1000098
1232,6970,1000098
1233,6217,0
1234,6033,0
1235,6035,0
1236,6034,0
1237,6036,0
1238,6037,0
1239,6038,0
1240,6039,0
1241,6040,0
