ItemId,Patch
39972,6.4
39973,6.4
39974,6.4
39975,6.4
39976,6.4
39977,6.4
39978,6.4
39979,6.4
39980,6.4
39981,6.4
39982,6.4
39983,6.4
39984,6.4
39985,6.4
39986,6.4
39987,6.4
39988,6.4
39989,6.4
39990,6.4
39991,6.4
39992,6.4
39993,6.4
39994,6.4
39995,6.4
39996,6.4
39997,6.4
39998,6.4
39999,6.4
40000,6.4
40001,6.4
40002,6.4
40003,6.4
40004,6.4
40005,6.4
40006,6.4
40007,6.4
40008,6.4
40009,6.4
40010,6.4
40011,6.4
40012,6.4
40013,6.4
40014,6.4
40015,6.4
40016,6.4
40017,6.4
40018,6.4
40019,6.4
40020,6.4
40021,6.4
40022,6.4
40023,6.4
40024,6.4
40025,6.4
40026,6.4
40027,6.4
40028,6.4
40029,6.4
40030,6.4
40031,6.4
40032,6.4
40033,6.4
40034,6.4
40035,6.4
40036,6.4
40037,6.4
40038,6.4
40039,6.4
40040,6.4
40041,6.4
40042,6.4
40043,6.4
40044,6.4
40045,6.4
40046,6.4
40047,6.4
40048,6.4
40049,6.4
40050,6.4
40051,6.4
40052,6.4
40053,6.4
40054,6.4
40055,6.4
40056,6.4
40057,6.4
40058,6.4
40059,6.4
40060,6.4
40061,6.4
40062,6.4
40063,6.4
40064,6.4
40065,6.4
40066,6.4
40067,6.4
40068,6.4
40069,6.4
40070,6.4
40071,6.4
40072,6.4
40073,6.4
40074,6.4
40075,6.4
40076,6.4
40077,6.4
40078,6.4
40079,6.4
40080,6.4
40081,6.4
40082,6.4
40083,6.4
40084,6.4
40085,6.4
40086,6.4
40087,6.4
40088,6.4
40089,6.4
40090,6.4
40091,6.4
40092,6.4
40093,6.4
40094,6.4
40095,6.4
40096,6.4
40097,6.4
40098,6.4
40099,6.4
40100,6.4
40101,6.4
40102,6.4
40103,6.4
40104,6.4
40105,6.4
40106,6.4
40107,6.4
40108,6.4
40109,6.4
40110,6.4
40111,6.4
40112,6.4
40113,6.4
40114,6.4
40115,6.4
40116,6.4
40117,6.4
40118,6.4
40119,6.4
40120,6.4
40121,6.4
40122,6.4
40123,6.4
40124,6.4
40125,6.4
40126,6.4
40127,6.4
40128,6.4
40129,6.4
40130,6.4
40131,6.4
40132,6.4
40133,6.4
40134,6.4
40135,6.4
40136,6.4
40137,6.4
40138,6.4
40139,6.4
40140,6.4
40141,6.4
40142,6.4
40143,6.4
40144,6.4
40145,6.4
40146,6.4
40147,6.4
40148,6.4
40149,6.4
40150,6.4
40151,6.4
40152,6.4
40153,6.4
40154,6.4
40155,6.4
40156,6.4
40157,6.4
40158,6.4
40159,6.4
40160,6.4
40161,6.4
40162,6.4
40163,6.4
40164,6.4
40165,6.4
40166,6.4
40167,6.4
40168,6.4
40169,6.4
40170,6.4
40171,6.4
40172,6.4
40173,6.4
40174,6.4
40175,6.4
40176,6.4
40177,6.4
40178,6.4
40179,6.4
40180,6.4
40181,6.4
40182,6.4
40183,6.4
40184,6.4
40185,6.4
40186,6.4
40187,6.4
40188,6.4
40189,6.4
40190,6.4
40191,6.4
40192,6.4
40193,6.4
40194,6.4
40195,6.4
40196,6.4
40197,6.4
40198,6.4
40199,6.4
40200,6.4
40201,6.4
40202,6.4
40203,6.4
40204,6.4
40205,6.4
40206,6.4
40207,6.4
40208,6.4
40209,6.4
40210,6.4
40211,6.4
40212,6.4
40213,6.4
40214,6.4
40215,6.4
40216,6.4
40217,6.4
40218,6.4
40219,6.4
40220,6.4
40221,6.4
40222,6.4
40223,6.4
40224,6.4
40225,6.4
40226,6.4
40227,6.4
40228,6.4
40229,6.4
40230,6.4
40231,6.4
40232,6.4
40233,6.4
40234,6.4
40235,6.4
40236,6.4
40237,6.4
40238,6.4
40239,6.4
40240,6.4
40241,6.4
40242,6.4
40243,6.4
40244,6.4
40245,6.4
40246,6.4
40247,6.4
40248,6.4
40249,6.4
40250,6.4
40251,6.4
40252,6.4
40253,6.4
40254,6.4
40255,6.4
40256,6.4
40257,6.4
40258,6.4
40259,6.4
40260,6.4
40261,6.4
40262,6.4
40263,6.4
40264,6.4
40265,6.4
40266,6.4
40267,6.4
40268,6.4
40269,6.4
40270,6.4
40271,6.4
40272,6.4
40273,6.4
40274,6.4
40275,6.4
40276,6.4
40277,6.4
40278,6.4
40279,6.4
40280,6.4
40281,6.4
40282,6.4
40283,6.4
40284,6.4
40285,6.4
40286,6.4
40287,6.4
40288,6.4
40289,6.4
40290,6.4
40291,6.4
40292,6.4
40293,6.4
40294,6.4
40295,6.4
40296,6.4
40297,6.4
40298,6.4
40299,6.4
40300,6.4
40301,6.4
40302,6.4
40303,6.4
40304,6.4
40305,6.4
40306,6.4
40307,6.4
40308,6.4
40309,6.4
40310,6.4
40311,6.4
40312,6.4
40313,6.4
40314,6.4
40315,6.4
40316,6.4
40317,6.4
40318,6.4
40319,6.4
40320,6.4
40321,6.4
40343,6.4
40344,6.4
40356,6.4
40358,6.4
40359,6.4
40360,6.4
40361,6.4
40366,6.4
40367,6.4
40368,6.4
40369,6.4
40370,6.4
40372,6.4
40373,6.4
40374,6.4
40375,6.4
40376,6.4
40379,6.4
40380,6.4
40381,6.4
40382,6.4
40383,6.4
40384,6.4
40385,6.4
40389,6.4
40390,6.4
40391,6.4
40393,6.4
40394,6.4
40395,6.4
40396,6.4
40397,6.4
40398,6.4
40399,6.4
40400,6.4
40401,6.4
40402,6.4
40403,6.4
40404,6.4
40405,6.4
40406,6.4
40407,6.4
40408,6.4
40409,6.4
40410,6.4
40411,6.4
40412,6.4
40413,6.4
40414,6.4
40415,6.4
40416,6.4
40417,6.4
40418,6.4
40419,6.4
40420,6.4
40421,6.4
40422,6.4
40423,6.4
40424,6.4
40425,6.4
40426,6.4
40427,6.4
40428,6.4
40429,6.4
40430,6.4
40431,6.4
40432,6.4
40433,6.4
40434,6.4
40435,6.4
40448,6.4
40449,6.4
40450,6.4
40451,6.4
40456,6.4
40457,6.4
40458,6.4
40459,6.4
40460,6.4
40461,6.4
40462,6.4
40463,6.4
40464,6.4
40465,6.4
40466,6.4
40467,6.4
40468,6.4
40469,6.4
40470,6.4
40471,6.4
40472,6.4
40473,6.4
40474,6.4
40475,6.4
40479,6.4
40480,6.4
40481,6.4
40482,6.4
40483,6.4
40484,6.4
40485,6.4
40486,6.4
40487,6.4
40488,6.4
40489,6.4
40490,6.4
40491,6.4
40492,6.4
40493,6.4
40494,6.4
40495,6.4
40496,6.4
40497,6.4
40498,6.4
40499,6.4
40502,6.4
40503,6.4
40504,6.4
40505,6.4
40506,6.4
40507,6.4
40508,6.4
40510,6.4
40511,6.4
40512,6.4
40513,6.4
40514,6.4
40515,6.4
40516,6.4
40517,6.4
40518,6.4
40519,6.4
40520,6.4
40521,6.4
40522,6.4
40523,6.4
40524,6.4
40525,6.4
40526,6.4
40527,6.4
40528,6.4
40529,6.4
40530,6.4
40531,6.4
40532,6.4
40533,6.4
40534,6.4
40535,6.4
40536,6.4
40537,6.4
40538,6.4
40539,6.4
40540,6.4
40541,6.4
40542,6.4
40543,6.4
40544,6.4
40545,6.4
40546,6.4
40547,6.4
40548,6.4
40549,6.4
40550,6.4
40551,6.4
40552,6.4
40553,6.4
40554,6.4
40555,6.4
40556,6.4
40557,6.4
40558,6.4
40559,6.4
40560,6.4
40561,6.4
40562,6.4
40563,6.4
40564,6.4
40565,6.4
40566,6.4
40567,6.4
40568,6.4
40569,6.4
40570,6.4
40571,6.4
40572,6.4
40573,6.4
40574,6.4
40575,6.4
40576,6.4
40577,6.4
40578,6.4
40579,6.4
40580,6.4
40581,6.4
40582,6.4
40583,6.4
40584,6.4
40585,6.4
40586,6.4
40587,6.4
40588,6.4
40589,6.4
40590,6.4
40591,6.4
40592,6.4
40593,6.4
40594,6.4
40595,6.4
40596,6.4
40597,6.4
40598,6.4
40599,6.4
40600,6.4
40605,6.4
40606,6.4
40609,6.4
40611,6.4
40612,6.4
40613,6.4
40614,6.4
40615,6.4
40616,6.4
40617,6.4
40618,6.4
40619,6.4
40620,6.4
40621,6.4
40622,6.4
40623,6.4
40624,6.4
40626,6.4
40627,6.4
40628,6.4
40629,6.4
40630,6.4
40631,6.4
40632,6.4
40633,6.4
40634,6.4
40635,6.4
40636,6.4
40637,6.4
40638,6.4
40639,6.4
40640,6.4
40641,6.4
40642,6.4
40643,6.4
40644,6.4
40646,6.4
40647,6.4
40648,6.4
40651,6.4
40652,6.4
40655,6.4
40656,6.4
40657,6.4
40659,6.4
40660,6.4
40662,6.4
40663,6.4
40665,6.4
40671,6.4
40672,6.4
40673,6.4
40674,6.4
40675,6.4
40676,6.4
40677,6.4
40678,6.4
40681,6.4
40682,6.4
40686,6.4
40687,6.4
40688,6.4
40689,6.4
40690,6.4
40691,6.4
40692,6.4
40693,6.4
40694,6.4
40695,6.4
40696,6.4
40697,6.4
40698,6.4
40699,6.4
40700,6.4
40701,6.4
40702,6.4
40703,6.4
40704,6.4
40706,6.4
40708,6.4
40709,6.4
40710,6.4
40711,6.4
40714,6.4
40715,6.4
40716,6.4
40717,6.4
40718,6.4
40719,6.4
40720,6.4
40721,6.4
40722,6.4
40723,6.4
40725,6.4
40726,6.4
40727,6.4
40728,6.4
40729,6.4
40730,6.4
40731,6.4
40732,6.4
40733,6.4
40734,6.4
40740,6.4
40741,6.4
40742,6.4
40743,6.4
40744,6.4
40745,6.4
40746,6.4
40747,6.4
40748,6.4
40749,6.4
40750,6.4
40751,6.4
40752,6.4
40754,6.4
40759,6.4
40760,6.4
40761,6.4
40762,6.4
40763,6.4
40764,6.4
36861,6.45
36861,6.5
37415,6.5
40765,6.5
40766,6.5
40767,6.5
40768,6.5
40769,6.5
40770,6.5
40771,6.5
40772,6.5
40773,6.5
40774,6.5
40775,6.5
40776,6.5
40777,6.5
40778,6.5
40779,6.5
40780,6.5
40781,6.5
40782,6.5
40783,6.5
40784,6.5
40785,6.5
40786,6.5
40787,6.5
40788,6.5
40789,6.5
40790,6.5
40791,6.5
40792,6.5
40793,6.5
40794,6.5
40795,6.5
40796,6.5
40797,6.5
40798,6.5
40799,6.5
40800,6.5
40801,6.5
40802,6.5
40803,6.5
40804,6.5
40805,6.5
40806,6.5
40807,6.5
40808,6.5
40809,6.5
40810,6.5
40811,6.5
40812,6.5
40813,6.5
40814,6.5
40815,6.5
40816,6.5
40817,6.5
40818,6.5
40819,6.5
40820,6.5
40821,6.5
40822,6.5
40823,6.5
40824,6.5
40825,6.5
40826,6.5
40827,6.5
40828,6.5
40829,6.5
40830,6.5
40831,6.5
40832,6.5
40833,6.5
40834,6.5
40835,6.5
40836,6.5
40837,6.5
40838,6.5
40839,6.5
40840,6.5
40841,6.5
40842,6.5
40843,6.5
40844,6.5
40845,6.5
40846,6.5
40847,6.5
40848,6.5
40849,6.5
40850,6.5
40851,6.5
40852,6.5
40853,6.5
40854,6.5
40855,6.5
40856,6.5
40857,6.5
40858,6.5
40859,6.5
40860,6.5
40861,6.5
40862,6.5
40863,6.5
40864,6.5
40865,6.5
40866,6.5
40867,6.5
40868,6.5
40869,6.5
40870,6.5
40871,6.5
40872,6.5
40873,6.5
40874,6.5
40875,6.5
40876,6.5
40877,6.5
40878,6.5
40879,6.5
40880,6.5
40881,6.5
40882,6.5
40883,6.5
40884,6.5
40885,6.5
40886,6.5
40887,6.5
40888,6.5
40889,6.5
40890,6.5
40891,6.5
40892,6.5
40893,6.5
40894,6.5
40895,6.5
40896,6.5
40897,6.5
40898,6.5
40899,6.5
40900,6.5
40901,6.5
40902,6.5
40903,6.5
40904,6.5
40905,6.5
40906,6.5
40907,6.5
40908,6.5
40909,6.5
40910,6.5
40911,6.5
40912,6.5
40913,6.5
40914,6.5
40915,6.5
40916,6.5
40917,6.5
40918,6.5
40919,6.5
40920,6.5
40921,6.5
40922,6.5
40923,6.5
40924,6.5
40925,6.5
40926,6.5
40927,6.5
40928,6.5
40929,6.5
40930,6.5
40931,6.5
41033,6.5
41034,6.5
41035,6.5
41036,6.5
41037,6.5
41038,6.5
41039,6.5
41040,6.5
41041,6.5
41042,6.5
41043,6.5
41044,6.5
41045,6.5
41046,6.5
41047,6.5
41048,6.5
41049,6.5
41050,6.5
41051,6.5
41052,6.5
41053,6.5
41054,6.5
41055,6.5
41056,6.5
41057,6.5
41058,6.5
41059,6.5
41060,6.5
41061,6.5
41062,6.5
41063,6.5
41064,6.5
41065,6.5
41066,6.5
41067,6.5
41068,6.5
41069,6.5
41070,6.5
41071,6.5
41072,6.5
41073,6.5
41074,6.5
41075,6.5
41076,6.5
41077,6.5
41082,6.5
41083,6.5
41084,6.5
41085,6.5
41086,6.5
41087,6.5
41089,6.5
41091,6.5
41092,6.5
41094,6.5
41095,6.5
41096,6.5
41097,6.5
41102,6.5
41103,6.5
41104,6.5
41105,6.5
41107,6.5
41108,6.5
41111,6.5
41113,6.5
41130,6.5
41131,6.5
41132,6.5
41133,6.5
41134,6.5
41135,6.5
41136,6.5
41138,6.5
41139,6.5
41141,6.5
41142,6.5
41149,6.5
41150,6.5
41151,6.5
41152,6.5
41153,6.5
41154,6.5
41157,6.5
41160,6.5
41161,6.5
41162,6.5
41163,6.5
41164,6.5
41165,6.5
41166,6.5
41167,6.5
41168,6.5
41169,6.5
41170,6.5
41171,6.5
41172,6.5
41173,6.5
41174,6.5
41175,6.5
41176,6.5
41177,6.5
41178,6.5
41179,6.5
41307,6.5
41308,6.5
41309,6.5
41310,6.5
41311,6.5
41312,6.5
41313,6.5
41314,6.5
41315,6.5
41322,6.5
41323,6.5
41324,6.5
41325,6.5
41326,6.5
41327,6.5
41328,6.5
41329,6.5
41330,6.5
41331,6.5
41332,6.5
41333,6.5
41334,6.5
41335,6.5
41336,6.5
41337,6.5
41338,6.5
41339,6.5
41340,6.5
41341,6.5
41342,6.5
41343,6.5
41344,6.5
41345,6.5
41346,6.5
41347,6.5
41348,6.5
41367,6.5
41368,6.5
41369,6.5
41371,6.5
41372,6.5
41373,6.5
41374,6.5
41375,6.5
41380,6.5
41386,6.5
41387,6.5
41388,6.5
41389,6.5
41390,6.5
41391,6.5
41392,6.5
41393,6.5
41394,6.5
41396,6.5
41401,6.5
41402,6.5
41403,6.5
41404,6.5
41405,6.5
41406,6.5
41413,6.5
41414,6.5
41415,6.5
41416,6.5
41417,6.5
41418,6.5
41419,6.5
41420,6.5
41421,6.5
41422,6.5
41423,6.5
41424,6.5
41426,6.5
41427,6.5
41428,6.5
41458,6.5
41459,6.5
41460,6.5
41468,6.5
41473,6.5
41474,6.5
41475,6.5
41476,6.5
41477,6.5
41481,6.5
41482,6.5
41483,6.5
41489,6.5
41490,6.5
41493,6.5
41494,6.5
41496,6.5
41497,6.5
41501,6.5
41502,6.5
41507,6.5
41508,6.5
41509,6.5
41510,6.5
41511,6.5
41512,6.5
41513,6.5
41514,6.5
41515,6.5
41516,6.5
41517,6.5
41518,6.5
41519,6.5
41520,6.5
41521,6.5
41522,6.5
41523,6.5
41524,6.5
41525,6.5
41526,6.5
41527,6.5
41528,6.5
41529,6.5
41530,6.5
41531,6.5
41532,6.5
41533,6.5
41534,6.5
41535,6.5
41536,6.5
41537,6.5
41538,6.5
41539,6.5
41540,6.5
41541,6.5
41542,6.5
41543,6.5
41544,6.5
41545,6.5
41546,6.5
41547,6.5
41548,6.5
41549,6.5
41550,6.5
41551,6.5
41552,6.5
41553,6.5
41565,6.5
41566,6.5
41567,6.5
41568,6.5
41569,6.5
41570,6.5
41571,6.5
41572,6.5
41573,6.5
41574,6.5
41575,6.5
41576,6.5
41577,6.5
41578,6.5
41579,6.5
41580,6.5
41581,6.5
41582,6.5
41583,6.5
41584,6.5
41585,6.5
41586,6.5
41592,6.5
41593,6.5
41594,6.5
41595,6.5
41596,6.5
41597,6.5
41598,6.5
41599,6.5
41600,6.5
41601,6.5
41602,6.5
41603,6.5
41604,6.5
41605,6.5
41606,6.5
41607,6.5
41608,6.5
41609,6.5
41610,6.5
41611,6.5
41612,6.5
41613,6.5
41614,6.5
41615,6.5
41616,6.5
41617,6.5
41618,6.5
41630,6.5
41631,6.5
41632,6.5
41633,6.5
41634,6.5
41635,6.5
41636,6.5
41637,6.5
41638,6.5
41639,6.5
41640,6.5
41641,6.5
41642,6.5
41643,6.5
41644,6.5
41645,6.5
41646,6.5
41647,6.5
41648,6.5
41649,6.5
41650,6.5
41651,6.5
41652,6.5
41653,6.5
41654,6.5
41655,6.5
41656,6.5
41657,6.5
41659,6.5
41660,6.5
41661,6.5
41664,6.5
41665,6.5
41666,6.5
41667,6.5
41668,6.5
41669,6.5
41670,6.5
41671,6.5
41672,6.5
41673,6.5
41674,6.5
41675,6.5
41676,6.5
41677,6.5
41709,6.5
